t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.250000,67.004317,67.054160,-1.085757,0.009363,0.622444,0.219182,0.030982,0.001384,-4999.993198,0.025495,-0.000593,-0.002373,-32.377556,33.000000,67.004317,-1.096558,0.010187,0.000000,331.979831,33.000000,257.841534,-3414.788084,-1566.700787
5.300000,67.035464,67.075478,-1.093513,0.007274,0.424884,-0.159100,-0.041783,0.000277,-4999.995085,-0.022146,0.010293,-0.000822,-32.575116,33.000000,67.035464,-1.096241,0.010185,0.000000,331.948843,33.000000,259.470290,3197.748127,1564.295013
5.350000,67.056700,67.086741,-1.083326,0.008427,0.226746,0.202095,0.023063,0.001615,-4999.991137,0.026773,0.002321,-0.002910,-32.773254,33.000000,67.056700,-1.096025,0.010184,0.000000,331.927493,33.000000,261.108953,-2494.934799,-1235.359853
5.400000,67.068066,67.087582,-1.087358,0.007066,0.016122,-0.080764,-0.027224,0.000753,-4999.993830,-0.017246,0.012393,-0.001757,-32.983878,33.000000,67.068066,-1.095910,0.010184,0.000000,331.916273,33.000000,262.758147,2494.937347,1584.009333
5.450000,67.068865,67.087501,-1.075944,0.007661,0.000000,0.228269,0.011906,0.001594,-4999.996498,0.016816,0.008353,-0.003118,-33.000000,33.000000,67.068865,-1.095902,0.010183,0.000000,331.915416,33.000000,264.408147,-2494.934885,-1235.358746
5.500000,67.068901,67.087522,-1.078661,0.005742,0.000000,-0.054330,-0.038380,0.001062,-4999.993547,-0.010635,0.019767,-0.002522,-33.000000,33.000000,67.068901,-1.095901,0.010183,0.000000,331.915545,33.000000,266.058147,2494.936647,-1485.213025
5.550000,67.068894,67.087515,-1.077553,0.010690,0.000000,0.022164,0.098964,0.002210,-4999.994540,0.022966,0.017050,-0.004442,-33.000000,33.000000,67.068894,-1.095901,0.010183,0.000000,331.915512,33.000000,267.708147,-2494.931960,1235.359150
5.600000,67.068899,67.087555,-1.081215,0.009171,0.000000,-0.073258,-0.030385,-0.000939,-4999.995507,-0.062981,0.018158,0.000507,-33.000000,33.000000,67.068899,-1.095901,0.010183,0.000000,331.915523,33.000000,269.358147,2494.936955,1563.956468
5.650000,67.068901,67.087447,-1.069504,0.009640,0.000000,0.234234,0.009386,0.000144,-4999.996388,0.021653,0.014495,-0.001013,-33.000000,33.000000,67.068901,-1.095901,0.010183,0.000000,331.915469,33.000000,271.008147,-2494.938028,-1235.358769
5.700000,67.068912,67.087470,-1.071922,0.007595,0.000000,-0.048365,-0.040900,-0.000217,-4999.997202,-0.007212,0.026207,-0.000543,-33.000000,33.000000,67.068912,-1.095901,0.010183,0.000000,331.915626,33.000000,272.658147,2494.937996,-1574.089727
5.750000,67.068911,67.087462,-1.070852,0.012560,0.000000,0.021397,0.099288,0.001063,-4999.995535,0.025602,0.023789,-0.002588,-33.000000,33.000000,67.068911,-1.095901,0.010183,0.000000,331.915593,33.000000,274.308147,-2494.936643,1235.358945
5.800000,67.068914,67.087509,-1.074553,0.011057,0.000000,-0.074026,-0.030061,-0.002060,-4999.996510,-0.062475,0.024859,0.002376,-33.000000,33.000000,67.068914,-1.095901,0.010183,0.000000,331.915605,33.000000,275.958147,2494.932759,1565.019640
5.850000,67.068923,67.087380,-1.062877,0.011540,0.000000,0.233547,0.009676,-0.000964,-4999.997418,0.021917,0.021157,0.000873,-33.000000,33.000000,67.068923,-1.095901,0.010183,0.000000,331.915543,33.000000,277.608147,-2494.936894,-1235.358556
5.900000,67.068912,67.087408,-1.065329,0.009510,0.000000,-0.049052,-0.040610,-0.001335,-4999.983915,-0.007409,0.032835,0.001357,-33.000000,33.000000,67.068912,-1.095901,0.010183,0.000000,331.915722,33.000000,279.258147,2494.935831,-1577.858107
5.950000,67.068916,67.087398,-1.064308,0.014495,0.000000,0.020424,0.099699,-0.000045,-4999.997534,0.025804,0.030382,-0.000674,-33.000000,33.000000,67.068916,-1.095901,0.010183,0.000000,331.915683,33.000000,280.908147,-2494.938052,1235.358532
6.000000,67.068916,67.087453,-1.068057,0.013012,0.000000,-0.074997,-0.029650,-0.003169,-4999.985037,-0.062490,0.031403,0.004311,-33.000000,33.000000,67.068916,-1.095901,0.010183,0.000000,331.915697,33.000000,282.558147,2494.925524,1567.165760
6.050000,67.068933,67.087301,-1.056422,0.013513,0.000000,0.232738,0.010019,-0.002077,-4999.986036,0.021850,0.027654,0.002829,-33.000000,33.000000,67.068933,-1.095901,0.010183,0.000000,331.915627,33.000000,284.208147,-2494.932674,-1235.360906
6.100000,67.068899,67.087335,-1.058914,0.011500,0.000000,-0.049860,-0.040267,-0.002431,-4999.997935,-0.007081,0.039290,0.003330,-33.000000,33.000000,67.068899,-1.095901,0.010183,0.000000,331.915829,33.000000,285.858147,2494.930683,-1582.138122
6.150000,67.068908,67.087324,-1.057950,0.016509,0.000000,0.019291,0.100179,-0.001167,-4999.985985,0.025279,0.036797,0.001316,-33.000000,33.000000,67.068908,-1.095901,0.010183,0.000000,331.915784,33.000000,287.508147,-2494.936356,1235.360917
6.200000,67.068906,67.087387,-1.061756,0.015050,0.000000,-0.076130,-0.029170,-0.004296,-4999.989004,-0.062587,0.037762,0.006325,-33.000000,33.000000,67.068906,-1.095901,0.010183,0.000000,331.915799,33.000000,289.158147,2494.915029,1570.452783
6.250000,67.068931,67.087212,-1.050164,0.015570,0.000000,0.231853,0.010393,-0.003221,-4999.997208,0.021502,0.033956,0.004867,-33.000000,33.000000,67.068931,-1.095901,0.010183,0.000000,331.915720,33.000000,290.808147,-2494.925111,-1235.358600
6.300000,67.068874,67.087252,-1.052701,0.013575,0.000000,-0.050744,-0.039893,-0.003579,-4999.999136,-0.007162,0.045548,0.005387,-33.000000,33.000000,67.068874,-1.095902,0.010183,0.000000,331.915945,33.000000,292.458147,2494.922073,-1585.244418
6.350000,67.068888,67.087295,-1.055903,0.020344,0.000000,-0.064045,0.135381,-0.002305,-1673.256863,0.025474,0.043011,0.003392,-33.000000,33.000000,67.068888,-1.095902,0.010183,0.000000,331.915894,33.000000,294.108147,-2494.931423,2217.722715
6.400000,67.068899,67.087430,-1.062539,0.020082,0.000000,-0.132745,-0.005252,-0.006477,-3631.316583,-0.083434,0.039809,0.010161,-33.000000,33.000000,67.068899,-1.095901,0.010183,0.000000,331.915837,33.000000,295.758147,2494.885718,1588.052798
6.450000,67.068966,67.087229,-1.052504,0.021258,0.000000,0.200751,0.023532,-0.006023,-2762.892767,0.009075,0.033172,0.009898,-33.000000,33.000000,67.068966,-1.095901,0.010183,0.000000,331.915673,33.000000,297.408147,-2494.892794,-1907.247387
6.500000,67.068867,67.087395,-1.060315,0.021493,0.000000,-0.156265,0.004683,-0.006668,-773.877733,-0.012888,0.043209,0.011075,-33.000000,33.000000,67.068867,-1.095902,0.010183,0.000000,331.915918,33.000000,299.058147,2494.882591,2217.722715
6.550000,67.068953,67.087179,-1.050280,0.022669,0.000000,0.200751,0.023532,-0.006614,-1095.470311,0.001086,0.035396,0.011309,-33.000000,33.000000,67.068953,-1.095901,0.010183,0.000000,331.915718,33.000000,300.708147,-2494.883491,-2217.722715
6.600000,67.068840,67.087356,-1.058091,0.022903,0.000000,-0.156264,0.004684,-0.007306,-257.544265,-0.013855,0.045433,0.012486,-33.000000,33.000000,67.068840,-1.095902,0.010183,0.000000,331.915978,33.000000,302.358147,2494.871462,2217.722715
6.650000,67.068937,67.087126,-1.048056,0.024080,0.000000,0.200751,0.023532,-0.007284,-80.483555,0.000445,0.037620,0.012720,-33.000000,33.000000,67.068937,-1.095901,0.010183,0.000000,331.915767,33.000000,304.008147,-2494.871867,-2217.722715
6.700000,67.068809,67.087455,-1.055864,0.024314,0.002818,-0.156263,0.004684,-0.007998,54.035752,-0.014288,0.047657,0.013897,-32.997182,33.000000,67.068809,-1.095902,0.010183,0.000000,331.916040,33.000000,305.658006,2494.858247,2217.722715
6.750000,67.069059,67.087992,-1.045810,0.025491,0.015629,0.200750,0.023532,-0.007991,149.648998,0.000147,0.039847,0.014131,-32.984371,33.000000,67.069059,-1.095900,0.010183,0.000000,331.915677,33.000000,307.307224,-2494.858394,-2217.722715
6.800000,67.069698,67.089498,-1.053588,0.025725,0.026146,-0.156281,0.004685,-0.008716,157.454081,-0.014499,0.049894,0.015307,-32.973854,33.000000,67.069698,-1.095893,0.010183,0.000000,331.915184,33.000000,308.955917,2494.843284,2217.722715
6.850000,67.071125,67.091270,-1.043503,0.026902,0.040611,0.200726,0.023532,-0.008716,169.676449,-0.000006,0.042101,0.015542,-32.959389,33.000000,67.071125,-1.095879,0.010183,0.000000,331.913644,33.000000,310.603886,-2494.843278,-2217.722715
6.900000,67.072999,67.094159,-1.051245,0.027136,0.053594,-0.156333,0.004685,-0.009445,191.824674,-0.014576,0.052168,0.016718,-32.946406,33.000000,67.072999,-1.095860,0.010183,0.000000,331.911916,33.000000,312.251207,2494.826766,2217.722715
6.950000,67.075809,67.097501,-1.041117,0.028313,0.072315,0.200665,0.023532,-0.009445,224.038545,0.000007,0.044397,0.016953,-32.927685,33.000000,67.075809,-1.095831,0.010183,0.000000,331.908993,33.000000,313.897591,-2494.826774,-2217.722715
7.000000,67.079254,67.102247,-1.048807,0.028547,0.090522,-0.156430,0.004686,-0.010177,262.602890,-0.014647,0.054490,0.018130,-32.909478,33.000000,67.079254,-1.095796,0.010183,0.000000,331.905695,33.000000,315.543065,2494.808848,2217.722715
7.050000,67.083921,67.107912,-1.038614,0.029723,0.119064,0.200559,0.023532,-0.010169,351.870424,0.000163,0.046752,0.018364,-32.880936,33.000000,67.083921,-1.095749,0.010183,0.000000,331.900916,33.000000,317.187112,-2494.809055,-2217.722715
7.100000,67.089689,67.115520,-1.046220,0.029958,0.147583,-0.156589,0.004687,-0.011113,401.051942,-0.018883,0.056888,0.019541,-32.852417,33.000000,67.089689,-1.095690,0.010183,0.000000,331.895296,33.000000,318.829732,2494.783990,2217.722715
7.150000,67.097219,67.124015,-1.035942,0.031134,0.175978,0.200384,0.023532,-0.011076,347.672357,0.000740,0.049204,0.019776,-32.824022,33.000000,67.097219,-1.095614,0.010182,0.000000,331.887654,33.000000,320.470934,-2494.785014,-2217.722715
7.200000,67.105818,67.134652,-1.043456,0.031369,0.207956,-0.156829,0.004688,-0.011745,448.291867,-0.013379,0.059396,0.020953,-32.792044,33.000000,67.105818,-1.095526,0.010182,0.000000,331.879205,33.000000,322.110536,2494.765970,2217.722715
7.250000,67.116377,67.146334,-1.033078,0.032545,0.240037,0.200129,0.023532,-0.011729,394.697394,0.000328,0.051774,0.021188,-32.759963,33.000000,67.116377,-1.095419,0.010181,0.000000,331.868535,33.000000,323.748534,-2494.766450,-2263.326233
7.300000,67.128163,67.160090,-1.040665,0.032853,0.270039,-0.160614,0.006148,-0.012445,423.966057,-0.014335,0.062033,0.022365,-32.729961,33.000000,67.128163,-1.095299,0.010181,0.000000,331.856898,33.000000,325.385032,3242.819300,2521.340256
7.350000,67.141841,67.174983,-1.026369,0.034963,0.307096,0.275992,0.042211,-0.012481,449.324795,-0.000716,0.054306,0.022673,-32.692904,33.000000,67.141841,-1.095160,0.010180,0.000000,331.843109,33.000000,327.019677,-2494.743723,-2251.444463
7.400000,67.156878,67.192112,-1.029983,0.036186,0.339836,-0.084212,0.024448,-0.013799,458.909667,-0.026350,0.068451,0.024784,-32.660164,33.000000,67.156878,-1.095007,0.010179,0.000000,331.828279,33.000000,328.652685,3402.303424,3012.738624
7.450000,67.173968,67.210458,-1.009274,0.038721,0.381658,0.400625,0.050712,-0.014423,510.279048,-0.012488,0.064663,0.026007,-32.618342,33.000000,67.173968,-1.094834,0.010179,0.000000,331.811135,33.000000,330.283602,-2494.678550,-2217.722715
7.500000,67.192522,67.231342,-1.006330,0.040315,0.419653,0.042662,0.031873,-0.016048,528.161321,-0.032494,0.085184,0.028544,-32.580347,33.000000,67.192522,-1.094645,0.010178,0.000000,331.792881,33.000000,331.912620,-3365.879231,1153.347016
7.550000,67.213434,67.254457,-1.011685,0.034004,0.457614,-0.125638,-0.126214,-0.016933,557.192067,-0.017697,0.087915,0.030138,-32.542386,33.000000,67.213434,-1.094432,0.010177,0.000000,331.772010,33.000000,333.539739,2494.580393,-2996.309438
7.600000,67.236493,67.279951,-1.018841,0.036970,0.504705,-0.160373,0.059320,-0.012879,584.599880,0.081074,0.082326,0.023829,-32.495295,33.000000,67.236493,-1.094198,0.010176,0.000000,331.748871,33.000000,335.164504,3357.831889,2955.342432
7.650000,67.261911,67.307056,-1.002049,0.041232,0.554159,0.315569,0.085236,-0.014768,609.646176,-0.037775,0.074911,0.026796,-32.445841,33.000000,67.261911,-1.093940,0.010174,0.000000,331.723346,33.000000,336.786796,-2494.666003,-2986.710385
7.700000,67.289184,67.337218,-1.005894,0.045775,0.599552,-0.101688,0.090858,-0.017489,633.484462,-0.054429,0.091427,0.031059,-32.400448,33.000000,67.289184,-1.093662,0.010173,0.000000,331.696316,33.000000,338.406818,-3426.121104,2983.033325
7.750000,67.319304,67.369626,-1.011335,0.039384,0.642497,-0.138373,-0.127818,-0.020097,656.358139,-0.052160,0.087276,0.035603,-32.357503,33.000000,67.319304,-1.093356,0.010172,0.000000,331.666137,33.000000,340.024693,3212.990375,-2977.406499
7.800000,67.351653,67.404723,-1.015829,0.043500,0.697859,-0.117443,0.082315,-0.015837,679.380614,0.085199,0.081505,0.029214,-32.302141,33.000000,67.351653,-1.093028,0.010170,0.000000,331.633705,33.000000,341.639801,-2936.425994,2973.424373
7.850000,67.386701,67.442216,-1.020304,0.037482,0.745252,-0.122019,-0.120348,-0.018356,702.949217,-0.050374,0.076655,0.033331,-32.254748,33.000000,67.386701,-1.092671,0.010169,0.000000,331.598588,33.000000,343.252538,3418.769009,-2966.096207
7.900000,67.424144,67.482564,-1.022942,0.042351,0.804429,-0.082968,0.097364,-0.014472,729.720615,0.077670,0.071800,0.027316,-32.195571,33.000000,67.424144,-1.092291,0.010167,0.000000,331.561076,33.000000,344.862316,-3426.993384,2961.015005
7.950000,67.464462,67.525576,-1.027254,0.036325,0.855810,-0.122579,-0.120514,-0.017642,757.579673,-0.063387,0.068752,0.032186,-32.144190,33.000000,67.464462,-1.091881,0.010165,0.000000,331.520716,33.000000,346.469526,3424.038326,-2912.923991
8.000000,67.507425,67.571640,-1.029512,0.041126,0.919040,-0.078604,0.096012,-0.013760,777.750294,0.077630,0.064003,0.026162,-32.080960,33.000000,67.507425,-1.091444,0.010163,0.000000,331.477686,33.000000,348.073574,-3423.398509,2948.849450
8.050000,67.553462,67.620538,-1.033481,0.035050,0.973858,-0.119520,-0.121504,-0.016853,799.126753,-0.061859,0.061276,0.030965,-32.026142,33.000000,67.553462,-1.090976,0.010161,0.000000,331.431612,33.000000,349.674881,3402.518549,-2864.225490
8.100000,67.602314,67.672647,-1.035288,0.039687,1.040280,-0.072623,0.092737,-0.012960,823.056108,0.077862,0.056810,0.024892,-31.959720,33.000000,67.602314,-1.090480,0.010159,0.000000,331.382697,33.000000,351.272867,-3400.653780,2937.786696
8.150000,67.654400,67.727754,-1.038779,0.033497,1.098498,-0.113506,-0.123800,-0.015980,844.386955,-0.060407,0.054475,0.029531,-31.901502,33.000000,67.654400,-1.089950,0.010156,0.000000,331.330581,33.000000,352.867942,3379.784995,-2865.206473
8.200000,67.709465,67.786232,-1.040198,0.037980,1.167963,-0.067534,0.089649,-0.012030,866.977725,0.079003,0.050423,0.023344,-31.832037,33.000000,67.709465,-1.089391,0.010154,0.000000,331.275459,33.000000,354.459544,-3353.832864,2927.778517
8.250000,67.767923,67.847854,-1.043194,0.031722,1.229260,-0.106677,-0.125151,-0.015029,889.570453,-0.059978,0.048410,0.027829,-31.770740,33.000000,67.767923,-1.088797,0.010151,0.000000,331.216975,33.000000,356.048081,3365.559454,-2855.884919
8.300000,67.829508,67.913009,-1.044142,0.036094,1.301856,-0.060270,0.087446,-0.011035,912.297621,0.079884,0.044788,0.021574,-31.698144,33.000000,67.829508,-1.088171,0.010148,0.000000,331.155341,33.000000,357.632988,-3308.361369,2917.616690
8.350000,67.894647,67.981437,-1.046556,0.029812,1.365911,-0.097641,-0.125640,-0.014013,932.354153,-0.059557,0.043178,0.025950,-31.634089,33.000000,67.894647,-1.087509,0.010145,0.000000,331.090182,33.000000,359.214693,3363.892199,-2851.216777
8.400000,67.963043,68.053545,-1.046919,0.034147,1.441310,-0.050253,0.086684,-0.010000,953.530633,0.080249,0.040069,0.019671,-31.558690,33.000000,67.963043,-1.086814,0.010142,0.000000,331.021745,33.000000,360.792627,-3289.411652,2907.737765
8.450000,68.035225,68.129044,-1.048719,0.027872,1.507882,-0.087529,-0.125488,-0.012837,969.604617,-0.056726,0.038974,0.024008,-31.492118,33.000000,68.035225,-1.086082,0.010138,0.000000,330.949635,33.000000,362.367233,3374.966277,-2844.717206
8.500000,68.110699,68.208360,-1.048412,0.032220,1.585862,-0.038070,0.086960,-0.008887,992.110373,0.079003,0.036411,0.017738,-31.414138,33.000000,68.110699,-1.085318,0.010135,0.000000,330.874129,33.000000,363.937940,-3291.086094,2896.370789
8.550000,68.190009,68.291177,-1.049602,0.025963,1.654725,-0.077135,-0.125139,-0.012324,999.468776,-0.068743,0.035915,0.022089,-31.345275,33.000000,68.190009,-1.084516,0.010131,0.000000,330.794816,33.000000,365.505204,3394.460140,-2836.440728
8.600000,68.272806,68.377823,-1.048592,0.030348,1.732847,-0.024797,0.087690,-0.008123,997.286553,0.084011,0.033888,0.015836,-31.267153,33.000000,68.272806,-1.083678,0.010127,0.000000,330.711994,33.000000,367.068561,-3302.282875,2890.771046
8.650000,68.359453,68.468018,-1.049113,0.024123,1.802757,-0.065154,-0.124499,-0.010924,994.785098,-0.056021,0.034022,0.020225,-31.197243,33.000000,68.359453,-1.082801,0.010123,0.000000,330.625353,33.000000,368.628423,3414.424900,-2836.086671
8.700000,68.449634,68.562010,-1.047365,0.028575,1.880137,-0.010400,0.089041,-0.006890,992.565313,0.080683,0.032588,0.014004,-31.119863,33.000000,68.449634,-1.081889,0.010119,0.000000,330.535157,33.000000,370.184417,-3315.737085,2883.359812
8.750000,68.543634,68.659648,-1.047228,0.022406,1.952038,-0.053052,-0.123369,-0.009836,990.098943,-0.058924,0.033385,0.018461,-31.047962,33.000000,68.543634,-1.080938,0.010114,0.000000,330.441173,33.000000,371.736815,3426.785588,-2831.226150
8.800000,68.641263,68.761054,-1.044756,0.026933,2.028722,0.003989,0.090538,-0.005866,987.821187,0.079401,0.032534,0.012297,-30.971278,33.000000,68.641263,-1.079950,0.010110,0.000000,330.343537,33.000000,373.285379,-3327.116053,2772.660674
8.850000,68.742684,68.866130,-1.044379,0.020991,2.100959,-0.049045,-0.118840,-0.009662,985.666387,-0.075922,0.033981,0.016829,-30.899041,33.000000,68.742684,-1.078924,0.010105,0.000000,330.242143,33.000000,374.830331,3422.518341,-2738.873004
8.900000,68.847753,68.974951,-1.041320,0.025598,2.177219,0.015479,0.092132,-0.005754,983.076292,0.078172,0.033295,0.010891,-30.822781,33.000000,68.847753,-1.077861,0.010100,0.000000,330.137070,33.000000,376.371470,-3333.104654,2624.156963
8.950000,68.956593,69.087446,-1.040923,0.019973,2.249377,-0.049651,-0.112494,-0.008682,980.647021,-0.058569,0.035253,0.015503,-30.750623,33.000000,68.956593,-1.076760,0.010095,0.000000,330.028263,33.000000,377.909001,3399.579476,-2569.769307
9.000000,69.069168,69.203650,-1.037272,0.024597,2.325072,0.026597,0.092471,-0.005025,978.353976,0.073135,0.034515,0.009884,-30.674928,33.000000,69.069168,-1.075625,0.010089,0.000000,329.915771,33.000000,379.442747,-3326.315299,2434.315651
9.050000,69.185397,69.323534,-1.036985,0.019302,2.397089,-0.053238,-0.105891,-0.008051,975.942999,-0.060510,0.036997,0.014513,-30.602911,33.000000,69.185397,-1.074454,0.010084,0.000000,329.799584,33.000000,380.972893,3360.193251,-2332.816594
9.100000,69.305271,69.447090,-1.032673,0.023818,2.472328,0.038540,0.090322,-0.004672,973.654430,0.067572,0.036076,0.009224,-30.527672,33.000000,69.305271,-1.073247,0.010078,0.000000,329.679703,33.000000,382.499276,-3311.169842,2158.164220
9.150000,69.428858,69.574334,-1.032723,0.018882,2.544149,-0.061624,-0.098726,-0.007655,971.257998,-0.059664,0.039145,0.013746,-30.455851,33.000000,69.428858,-1.072003,0.010072,0.000000,329.556167,33.000000,384.022069,3313.435827,-1979.235341
9.200000,69.556089,69.705211,-1.027566,0.023117,2.619010,0.053707,0.084700,-0.004550,968.975579,0.062099,0.037813,0.008816,-30.380990,33.000000,69.556089,-1.070722,0.010066,0.000000,329.428923,33.000000,385.541118,-3288.192039,1707.523783
9.250000,69.687005,69.839797,-1.028401,0.018659,2.690620,-0.078910,-0.089160,-0.007353,966.591324,-0.056057,0.041652,0.013057,-30.309380,33.000000,69.687005,-1.069404,0.010060,0.000000,329.298071,33.000000,387.056587,3272.112091,-1351.601157
9.300000,69.821569,69.977956,-1.021797,0.022299,2.765166,0.080504,0.072802,-0.004564,964.315733,0.055784,0.039463,0.008606,-30.234834,33.000000,69.821569,-1.068049,0.010053,0.000000,329.163482,33.000000,388.568329,-3267.579994,774.583782
9.350000,69.959780,70.119882,-1.024647,0.018774,2.836541,-0.120275,-0.070497,-0.007187,961.941232,-0.052466,0.044676,0.012253,-30.163459,33.000000,69.959780,-1.066657,0.010046,0.000000,329.025354,33.000000,390.076502,3255.437507,159.885996
