t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
5.900000,149.383962,150.841475,-0.450862,0.004483,29.022523,0.000107,521.222127,0.000038,0.009651,-0.000122,-4.016964,33.000000,149.383962,-0.466984,0.004561,0.000000,249.615987,22.000000,229.600482,9.201907,8.266479
5.950000,150.833257,152.292587,-0.444357,0.004529,29.061622,0.000085,516.100779,-0.000439,0.009561,0.000046,-3.977477,33.000000,150.833257,-0.460460,0.004437,0.000000,248.166951,22.000000,229.247401,7.653295,5.871774
6.000000,152.284685,153.745653,-0.437776,0.004565,29.100339,-0.000051,511.066822,-0.002714,0.009722,0.000217,-3.938378,33.000000,152.284685,-0.454113,0.004312,0.000000,246.715942,22.000000,228.892384,-2.528210,-8.042143
6.050000,153.737912,155.200655,-0.431134,0.004543,29.138676,-0.000164,506.046313,-0.002254,0.010128,0.000378,-3.899661,33.000000,153.737912,-0.447937,0.004187,0.000000,245.262982,22.000000,228.535450,-12.662915,-16.081289
6.100000,155.193235,156.657574,-0.424514,0.004473,29.176636,-0.000255,501.075634,-0.001837,0.010770,0.000483,-3.861324,33.000000,155.193235,-0.441933,0.004061,0.000000,243.808087,22.000000,228.176618,-21.003426,-22.614293
6.150000,156.650317,158.116391,-0.417989,0.004364,29.214226,-0.000279,496.193046,-0.000482,0.011569,0.000539,-3.823364,33.000000,156.650317,-0.436112,0.003934,0.000000,242.351277,22.000000,227.815907,-24.130249,-22.496607
6.200000,158.109459,159.577088,-0.411615,0.004244,29.251447,-0.000304,491.320815,-0.000488,0.012444,0.000557,-3.785774,33.000000,158.109459,-0.430459,0.003806,0.000000,240.892569,22.000000,227.453335,-26.328206,-24.466824
6.250000,159.570321,161.039647,-0.405408,0.004113,29.288307,-0.000384,486.551388,-0.001606,0.013359,0.000565,-3.748553,33.000000,159.570321,-0.424998,0.003678,0.000000,239.431982,22.000000,227.088919,-32.646159,-32.490611
6.300000,161.033207,162.504050,-0.399385,0.003947,29.324805,-0.000443,481.776810,-0.001174,0.014271,0.000563,-3.711693,33.000000,161.033207,-0.419702,0.003549,0.000000,237.969532,22.000000,226.722679,-38.217696,-36.519472
6.350000,162.497776,163.970279,-0.393597,0.003756,29.360951,-0.000419,477.129188,0.000484,0.015201,0.000527,-3.675195,33.000000,162.497776,-0.414608,0.003420,0.000000,236.505239,22.000000,226.354632,-37.396692,-32.220563
6.400000,163.964170,165.438316,-0.388083,0.003576,29.396751,-0.000476,472.556942,-0.001142,0.016061,0.000466,-3.639049,33.000000,163.964170,-0.409679,0.003290,0.000000,235.039120,22.000000,225.984794,-41.336946,-39.232428
6.450000,165.432536,166.908145,-0.382827,0.003370,29.432200,-0.000512,467.925609,-0.000725,0.016852,0.000416,-3.603249,33.000000,165.432536,-0.404953,0.003159,0.000000,233.571191,22.000000,225.613184,-44.970225,-41.565640
6.500000,166.902530,168.379746,-0.377868,0.003148,29.467296,-0.000567,463.280514,-0.001108,0.017554,0.000342,-3.567800,33.000000,166.902530,-0.400398,0.003028,0.000000,232.101470,22.000000,225.239819,-49.720882,-46.621374
6.550000,168.374462,169.853104,-0.373229,0.002902,29.502019,-0.000535,458.342156,0.000646,0.018162,0.000252,-3.532704,33.000000,168.374462,-0.396045,0.002896,0.000000,230.629975,22.000000,224.864718,-48.294661,-41.556801
6.600000,169.847985,171.328199,-0.368948,0.002670,29.536401,-0.000503,453.837099,0.000651,0.018626,0.000139,-3.497981,33.000000,169.847985,-0.391870,0.002764,0.000000,229.156723,22.000000,224.487898,-45.501281,-39.061072
6.650000,171.323410,172.805013,-0.365005,0.002452,29.570445,-0.000447,449.376340,0.001107,0.018934,0.000039,-3.463599,33.000000,171.323410,-0.387894,0.002631,0.000000,227.681731,22.000000,224.109376,-40.997021,-34.061658
6.700000,172.800391,174.283531,-0.361379,0.002258,29.604162,-0.000386,445.057355,0.001218,0.019088,-0.000046,-3.429555,33.000000,172.800391,-0.384104,0.002498,0.000000,226.205018,22.000000,223.729168,-35.705182,-29.111679
6.750000,174.279240,175.763735,-0.358038,0.002089,29.637540,-0.000372,440.584933,0.000282,0.019122,-0.000106,-3.395838,33.000000,174.279240,-0.380511,0.002364,0.000000,224.726600,22.000000,223.347291,-33.778621,-29.430450
6.800000,175.759610,177.245609,-0.354942,0.001927,29.670589,-0.000326,436.254422,0.000918,0.019064,-0.000140,-3.362460,33.000000,175.759610,-0.377111,0.002229,0.000000,223.246495,22.000000,222.963761,-30.217753,-24.878600
6.850000,177.241817,178.729136,-0.352083,0.001785,29.703314,-0.000299,431.966469,0.000549,0.018957,-0.000167,-3.329411,33.000000,177.241817,-0.373906,0.002095,0.000000,221.764719,22.000000,222.578596,-27.507956,-23.270181
6.900000,178.725510,180.214299,-0.349432,0.001654,29.735687,-0.000287,427.319295,0.000243,0.018810,-0.000175,-3.296686,33.000000,178.725510,-0.370900,0.001959,0.000000,220.281289,22.000000,222.191811,-26.221312,-22.791822
6.950000,180.211008,181.701082,-0.346973,0.001529,29.767771,-0.000198,423.504429,0.001784,0.018650,-0.000169,-3.264313,33.000000,180.211008,-0.368088,0.001824,0.000000,218.796222,22.000000,221.803423,-19.424216,-13.378823
7.000000,181.697958,183.189468,-0.344697,0.001442,29.799532,-0.000118,419.249635,0.001599,0.018502,-0.000159,-3.232229,33.000000,181.697958,-0.365480,0.001688,0.000000,217.309536,22.000000,221.413446,-12.033161,-7.204551
7.050000,183.186680,184.679443,-0.342548,0.001391,29.830873,-0.000197,413.706302,-0.001584,0.018364,-0.000109,-3.200468,33.000000,183.186680,-0.363066,0.001551,0.000000,215.821244,22.000000,221.021903,-16.666627,-18.291628
7.100000,184.676823,186.170986,-0.340474,0.001304,29.861907,-0.000259,409.646827,-0.001252,0.018307,-0.000024,-3.169127,33.000000,184.676823,-0.360860,0.001414,0.000000,214.331365,22.000000,220.628807,-22.703415,-22.937247
7.150000,186.168702,187.664080,-0.338527,0.001190,29.892651,-0.000307,405.821607,-0.000947,0.018371,0.000027,-3.138093,33.000000,186.168702,-0.358848,0.001277,0.000000,212.839919,22.000000,220.234175,-27.344633,-26.397638
7.200000,187.661965,189.158711,-0.336747,0.001056,29.923189,-0.000227,403.098326,0.001596,0.018518,0.000051,-3.107349,33.000000,187.661965,-0.357047,0.001140,0.000000,211.346921,22.000000,219.838015,-22.207315,-16.244351
7.250000,189.156934,190.654870,-0.335168,0.000956,29.953388,-0.000283,398.622080,-0.001126,0.018693,0.000054,-3.076811,33.000000,189.156934,-0.355442,0.001002,0.000000,209.852386,22.000000,219.440346,-25.132547,-24.828721
7.300000,190.653262,192.152539,-0.333737,0.000831,29.983333,-0.000302,395.275422,-0.000381,0.018881,0.000092,-3.046612,33.000000,190.653262,-0.354050,0.000864,0.000000,208.356323,22.000000,219.041179,-27.574618,-25.362822
7.350000,192.151269,193.651705,-0.332491,0.000698,30.012983,-0.000315,391.390274,-0.000262,0.019117,0.000105,-3.016667,33.000000,192.151269,-0.352855,0.000726,0.000000,206.858750,22.000000,218.640530,-28.942008,-26.317164
7.400000,193.650604,195.152353,-0.331444,0.000558,30.042231,-0.000376,386.065191,-0.001208,0.019383,0.000110,-2.987017,33.000000,193.650604,-0.351875,0.000587,0.000000,205.359679,22.000000,218.238419,-33.773368,-32.699596
7.450000,195.151592,196.654465,-0.330606,0.000392,30.071208,-0.000419,382.498947,-0.000856,0.019649,0.000110,-2.957769,33.000000,195.151592,-0.351093,0.000448,0.000000,203.859125,22.000000,217.834858,-38.115241,-35.788213
7.500000,196.653872,198.158025,-0.330016,0.000207,30.099885,-0.000451,378.537280,-0.000642,0.019923,0.000083,-2.928792,33.000000,196.653872,-0.350528,0.000310,0.000000,202.357107,22.000000,217.429864,-41.359700,-38.202132
7.550000,198.157771,199.663019,-0.329704,0.000008,30.128292,-0.000470,374.984960,-0.000377,0.020147,0.000037,-2.900115,33.000000,198.157771,-0.350163,0.000170,0.000000,200.853639,22.000000,217.023449,-43.427831,-39.456741
7.600000,199.662935,201.169434,-0.329692,-0.000200,30.156405,-0.000481,371.087475,-0.000235,0.020312,-0.000024,-2.871708,33.000000,199.662935,-0.350016,0.000031,0.000000,199.348736,22.000000,216.615629,-44.733132,-40.303926
7.650000,201.169688,202.677254,-0.329995,-0.000414,30.184242,-0.000481,367.444478,0.000008,0.020377,-0.000092,-2.843595,33.000000,201.169688,-0.350070,-0.000108,0.000000,197.842411,22.000000,216.206417,-44.996795,-40.000077
7.700000,202.677677,204.186466,-0.330619,-0.000627,30.211794,-0.000476,363.693397,0.000105,0.020347,-0.000166,-2.815758,33.000000,202.677677,-0.350342,-0.000248,0.000000,196.334678,22.000000,215.795827,-44.674698,-39.497108
7.750000,204.187228,205.697055,-0.331567,-0.000839,30.239078,-0.000465,360.139013,0.000218,0.020199,-0.000240,-2.788206,33.000000,204.187228,-0.350818,-0.000387,0.000000,194.825551,22.000000,215.383873,-43.834666,-38.498761
7.800000,205.697986,207.209009,-0.332835,-0.001046,30.266095,-0.000450,356.634247,0.000302,0.019944,-0.000312,-2.760922,33.000000,205.697986,-0.351512,-0.000527,0.000000,193.315044,22.000000,214.970569,-42.570705,-37.187751
7.850000,207.210278,208.722313,-0.334418,-0.001246,30.292851,-0.000432,353.169658,0.000361,0.019576,-0.000379,-2.733905,33.000000,207.210278,-0.352412,-0.000667,0.000000,191.803171,22.000000,214.555926,-41.000833,-35.659371
7.900000,208.723752,210.236954,-0.336304,-0.001438,30.319351,-0.000411,349.799572,0.000409,0.019110,-0.000439,-2.707149,33.000000,208.723752,-0.353529,-0.000807,0.000000,190.289946,22.000000,214.139959,-39.187589,-33.938731
7.950000,210.238731,211.752920,-0.338485,-0.001621,30.345599,-0.000389,346.470160,0.000442,0.018550,-0.000492,-2.680649,33.000000,210.238731,-0.354856,-0.000946,0.000000,188.775381,22.000000,213.722679,-37.198695,-32.096207
8.000000,211.754867,213.270198,-0.340945,-0.001795,30.371595,-0.000366,343.155379,0.000457,0.017910,-0.000535,-2.654401,33.000000,211.754867,-0.356397,-0.001086,0.000000,187.259489,22.000000,213.304099,-35.114175,-30.207553
8.050000,213.272483,214.788775,-0.343671,-0.001959,30.397342,-0.000343,339.856322,0.000459,0.017204,-0.000569,-2.628405,33.000000,213.272483,-0.358152,-0.001226,0.000000,185.742284,22.000000,212.884232,-32.998486,-28.319661
8.100000,214.791230,216.308640,-0.346648,-0.002112,30.422837,-0.000321,336.533465,0.000443,0.016444,-0.000593,-2.602658,33.000000,214.791230,-0.360118,-0.001365,0.000000,184.223777,22.000000,212.463090,-30.936185,-26.521862
8.150000,216.311432,217.829778,-0.349861,-0.002256,30.448080,-0.000300,333.205312,0.000420,0.015650,-0.000607,-2.577163,33.000000,216.311432,-0.362302,-0.001505,0.000000,182.703982,22.000000,212.040686,-28.970027,-24.824050
8.200000,217.832740,219.352178,-0.353295,-0.002390,30.473074,-0.000280,329.914743,0.000409,0.014829,-0.000611,-2.551920,33.000000,217.832740,-0.364695,-0.001645,0.000000,181.182911,22.000000,211.617032,-27.058266,-23.146391
8.250000,219.355478,220.875827,-0.356937,-0.002516,30.497822,-0.000261,326.672509,0.000366,0.014008,-0.000606,-2.526926,33.000000,219.355478,-0.367309,-0.001784,0.000000,179.660576,22.000000,211.192141,-25.314169,-21.690968
8.300000,220.879297,222.400714,-0.360773,-0.002633,30.522326,-0.000243,323.451795,0.000359,0.013184,-0.000592,-2.502178,33.000000,220.879297,-0.370128,-0.001923,0.000000,178.136992,22.000000,210.766025,-23.631765,-20.209912
8.350000,222.404519,223.926825,-0.364792,-0.002742,30.546588,-0.000225,320.267972,0.000365,0.012392,-0.000571,-2.477674,33.000000,222.404519,-0.373174,-0.002062,0.000000,176.612170,22.000000,210.338695,-21.929259,-18.682925
8.400000,223.930799,225.454148,-0.368980,-0.002843,30.570613,-0.000206,317.119633,0.000384,0.011619,-0.000541,-2.453412,33.000000,223.930799,-0.376420,-0.002201,0.000000,175.086121,22.000000,209.910165,-20.140538,-17.047557
8.450000,225.458459,226.982673,-0.373326,-0.002936,30.594401,-0.000186,314.007867,0.000410,0.010906,-0.000504,-2.429387,33.000000,225.458459,-0.379897,-0.002340,0.000000,173.558860,22.000000,209.480445,-18.227881,-15.287958
8.500000,226.987151,228.512386,-0.377818,-0.003020,30.617957,-0.000163,310.934048,0.000444,0.010231,-0.000458,-2.405599,33.000000,226.987151,-0.383569,-0.002478,0.000000,172.030397,22.000000,209.049547,-16.153557,-13.366220
8.550000,228.517199,230.043277,-0.382440,-0.003093,30.641282,-0.000140,307.893948,0.000474,0.009647,-0.000403,-2.382043,33.000000,228.517199,-0.387477,-0.002617,0.000000,170.500744,22.000000,208.617483,-13.923097,-11.313776
8.600000,230.048423,231.575334,-0.387179,-0.003156,30.664379,-0.000115,304.882689,0.000502,0.009126,-0.000339,-2.358718,33.000000,230.048423,-0.391580,-0.002755,0.000000,168.969914,22.000000,208.184264,-11.548805,-9.138820
8.650000,231.580646,233.108545,-0.392018,-0.003208,30.687250,-0.000089,301.898537,0.000517,0.008721,-0.000264,-2.335621,33.000000,231.580646,-0.395915,-0.002892,0.000000,167.437918,22.000000,207.749901,-9.084051,-6.913525
8.700000,233.114188,234.642900,-0.396940,-0.003248,30.709898,-0.000063,298.942394,0.000518,0.008415,-0.000178,-2.312750,33.000000,233.114188,-0.400450,-0.003029,0.000000,165.904767,22.000000,207.314406,-6.590738,-4.691525
8.750000,234.648707,236.178387,-0.401926,-0.003276,30.732323,-0.000038,296.014160,0.000498,0.008251,-0.000081,-2.290102,33.000000,234.648707,-0.405209,-0.003166,0.000000,164.370473,22.000000,206.877790,-4.166895,-2.581372
8.800000,236.184522,237.714995,-0.406960,-0.003293,30.754529,-0.000015,293.115162,0.000454,0.008227,0.000027,-2.267677,33.000000,236.184522,-0.410174,-0.003303,0.000000,162.835048,22.000000,206.440064,-1.925902,-0.687186
8.850000,237.721293,239.252713,-0.412024,-0.003300,30.776517,0.000004,290.244694,0.000379,0.008375,0.000146,-2.245471,33.000000,237.721293,-0.415357,-0.003439,0.000000,161.298502,22.000000,206.001238,-0.013511,0.843557
8.900000,239.259335,240.791530,-0.417102,-0.003298,30.798289,-0.000003,287.390122,-0.000135,0.008703,0.000275,-2.223483,33.000000,239.259335,-0.420751,-0.003575,0.000000,159.760847,22.000000,205.561324,-0.154250,-0.442278
8.950000,240.798312,242.331436,-0.422182,-0.003300,30.819847,-0.000009,284.574072,-0.000118,0.009229,0.000412,-2.201711,33.000000,240.798312,-0.426357,-0.003711,0.000000,158.222094,22.000000,205.120331,-0.746433,-0.930716
9.000000,242.338538,243.872420,-0.427266,-0.003304,30.841195,-0.000017,281.784238,-0.000155,0.009970,0.000546,-2.180153,33.000000,242.338538,-0.432179,-0.003846,0.000000,156.682254,22.000000,204.678271,-1.467167,-1.656127
9.050000,243.879679,245.414471,-0.432361,-0.003311,30.862333,-0.000029,279.019607,-0.000248,0.010909,0.000676,-2.158805,33.000000,243.879679,-0.438204,-0.003980,0.000000,155.141338,22.000000,204.235155,-2.587821,-2.863788
9.100000,245.422045,246.957580,-0.437470,-0.003324,30.883263,-0.000049,276.280710,-0.000401,0.012060,0.000803,-2.137667,33.000000,245.422045,-0.444452,-0.004114,0.000000,153.599356,22.000000,203.790992,-4.397161,-4.819079
9.150000,246.965307,248.501734,-0.442604,-0.003347,30.903988,-0.000079,273.569400,-0.000607,0.013392,0.000923,-2.116737,33.000000,246.965307,-0.450895,-0.004248,0.000000,152.056318,22.000000,203.345792,-7.166255,-7.749840
9.200000,248.509771,250.046925,-0.447775,-0.003383,30.924509,-0.000123,270.884427,-0.000868,0.014929,0.001034,-2.096012,33.000000,248.509771,-0.457568,-0.004381,0.000000,150.512235,22.000000,202.899567,-11.166827,-11.901033
9.250000,250.055269,251.593142,-0.453005,-0.003439,30.944829,-0.000181,268.226033,-0.001171,0.016620,0.001130,-2.075491,33.000000,250.055269,-0.464432,-0.004513,0.000000,148.967117,22.000000,202.452325,-16.623060,-17.442769
9.300000,251.601633,253.140374,-0.458326,-0.003521,30.964950,-0.000257,265.593020,-0.001515,0.018476,0.001206,-2.055171,33.000000,251.601633,-0.471521,-0.004645,0.000000,147.420975,22.000000,202.004078,-23.741245,-24.555351
9.350000,253.149166,254.688612,-0.463777,-0.003638,30.984873,-0.000351,262.983428,-0.001885,0.020438,0.001255,-2.035050,33.000000,253.149166,-0.478806,-0.004776,0.000000,145.873817,22.000000,201.554834,-32.672691,-33.341597
9.400000,254.697548,256.237845,-0.469414,-0.003798,31.004600,-0.000465,260.396781,-0.002270,0.022485,0.001268,-2.015127,33.000000,254.697548,-0.486306,-0.004907,0.000000,144.325654,22.000000,201.104604,-43.510712,-43.858735
9.450000,256.247078,257.788064,-0.475302,-0.004010,31.024131,-0.000598,257.818324,-0.002654,0.024548,0.001238,-1.995400,33.000000,256.247078,-0.494009,-0.005037,0.000000,142.776495,22.000000,200.653398,-56.274233,-56.086793
9.500000,257.797439,259.339258,-0.481523,-0.004283,31.043466,-0.000749,255.239133,-0.003028,0.026566,0.001156,-1.975869,33.000000,257.797439,-0.501917,-0.005166,0.000000,141.226348,22.000000,200.201224,-70.927684,-69.972117
9.550000,259.348925,260.891417,-0.488171,-0.004625,31.062609,-0.000916,252.696633,-0.003338,0.028460,0.001012,-1.956534,33.000000,259.348925,-0.510035,-0.005295,0.000000,139.675224,22.000000,199.748094,-87.216987,-85.166867
9.600000,260.901225,262.444531,-0.495354,-0.005043,31.081561,-0.001093,250.190844,-0.003550,0.030123,0.000798,-1.937391,33.000000,260.901225,-0.518347,-0.005422,0.000000,138.123130,22.000000,199.294016,-104.698190,-101.198527
9.650000,262.454630,263.998589,-0.503192,-0.005543,31.100326,-0.001277,247.712607,-0.003668,0.031466,0.000506,-1.918439,33.000000,262.454630,-0.526876,-0.005550,0.000000,136.570075,22.000000,198.839000,-122.906000,-117.662778
9.700000,264.008979,265.553582,-0.511811,-0.006127,31.118904,-0.001355,245.251226,-0.001569,0.032340,0.000133,-1.899674,33.000000,264.008979,-0.535591,-0.005676,0.000000,135.016069,22.000000,198.383054,-133.091056,-121.926500
9.750000,265.564116,267.109498,-0.521344,-0.006747,31.137292,-0.001456,242.731639,-0.002016,0.032653,-0.000325,-1.881096,33.000000,265.564116,-0.544526,-0.005802,0.000000,133.461118,22.000000,197.926190,-142.801566,-131.584336
9.800000,267.120326,268.666327,-0.531848,-0.007414,31.155488,-0.001569,240.205076,-0.002257,0.032238,-0.000820,-1.862708,33.000000,267.120326,-0.553647,-0.005927,0.000000,131.905232,22.000000,197.468415,-153.955246,-142.056528
9.850000,268.677307,270.224058,-0.543397,-0.008133,31.173494,-0.001683,237.703031,-0.002280,0.031060,-0.001363,-1.844512,33.000000,268.677307,-0.562976,-0.006051,0.000000,130.348420,22.000000,197.009741,-165.483471,-152.362780
9.900000,270.235339,271.782682,-0.556073,-0.008904,31.191308,-0.001786,235.166123,-0.002057,0.029030,-0.001959,-1.826506,33.000000,270.235339,-0.572498,-0.006174,0.000000,128.790690,22.000000,196.550175,-176.188763,-161.372992
9.950000,271.794123,273.342185,-0.569959,-0.009723,31.208870,-0.001867,231.832519,-0.001634,0.026071,-0.002608,-1.808692,33.000000,271.794123,-0.582217,-0.006296,0.000000,127.232054,22.000000,196.089732,-185.015553,-168.251762
10.000000,273.353937,274.902555,-0.585132,-0.010580,31.226195,-0.001908,228.704321,-0.000811,0.022100,-0.003305,-1.791130,33.000000,273.353937,-0.592135,-0.006418,0.000000,125.672519,22.000000,195.628422,-190.175105,-170.952662
10.050000,274.914481,276.463777,-0.601650,-0.011456,31.243331,-0.001889,226.186866,0.000378,0.017029,-0.004042,-1.773805,33.000000,274.914481,-0.602239,-0.006538,0.000000,124.112100,21.990000,195.165755,-189.786833,-167.878699
10.100000,276.476026,278.025841,-0.619547,-0.012324,31.260298,-0.001793,223.942422,0.001916,0.010817,-0.004798,-1.756669,33.000000,276.476026,-0.612550,-0.006658,0.000000,122.550808,21.980000,194.701741,-182.066125,-157.481253
10.150000,278.038420,279.588738,-0.638809,-0.013149,31.276969,-0.001611,220.019589,0.003649,0.003405,-0.005547,-1.739702,33.000000,278.038420,-0.623037,-0.006777,0.000000,120.988653,21.970000,194.236392,-165.844301,-139.074151
