t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.100000,130.639528,131.961057,-0.556795,0.005768,26.205062,0.004993,-0.002163,-0.000206,0.215572,185.405318,-0.000046,0.002316,-0.000229,-6.794938,33.000000,130.639528,-0.567128,0.006105,0.000000,268.356125,33.000000,187.982412,-22.580951,-24.795544
5.150000,131.949903,133.271824,-0.548981,0.005659,26.215823,0.005065,-0.002187,-0.000207,0.215230,185.111694,-0.000028,0.002327,-0.000233,-6.784177,33.000000,131.949903,-0.559189,0.006001,0.000000,267.045987,33.000000,188.321621,-22.806548,-25.108799
5.200000,133.260966,134.583130,-0.541304,0.005548,26.226568,0.005140,-0.002208,-0.000208,0.214889,184.818536,-0.000022,0.002351,-0.000238,-6.773432,33.000000,133.260966,-0.551396,0.005896,0.000000,265.735311,33.000000,188.660292,-23.032992,-25.416973
5.250000,134.572421,135.894974,-0.533765,0.005437,26.237295,0.005215,-0.002226,-0.000209,0.214548,184.525844,-0.000014,0.002369,-0.000243,-6.762705,33.000000,134.572421,-0.543735,0.005791,0.000000,264.424097,33.000000,188.998428,-23.242692,-25.710663
5.300000,135.884413,137.207353,-0.526365,0.005325,26.248005,0.005288,-0.002241,-0.000209,0.214208,184.233616,-0.000005,0.002376,-0.000248,-6.751995,33.000000,135.884413,-0.536201,0.005685,0.000000,263.112346,33.000000,189.336027,-23.425213,-25.983258
5.350000,137.197093,138.520268,-0.519106,0.005212,26.258699,0.005355,-0.002254,-0.000209,0.213868,183.941853,-0.000004,0.002388,-0.000253,-6.741301,33.000000,137.197093,-0.528810,0.005578,0.000000,261.800058,33.000000,189.673092,-23.598352,-26.228662
5.400000,138.510159,139.833717,-0.511990,0.005099,26.269375,0.005416,-0.002264,-0.000210,0.213529,183.650553,-0.000004,0.002398,-0.000259,-6.730625,33.000000,138.510159,-0.521560,0.005471,0.000000,260.487235,33.000000,190.009624,-23.757841,-26.446750
5.450000,139.823760,141.147701,-0.505016,0.004985,26.280035,0.005471,-0.002274,-0.000210,0.213191,183.359716,-0.000000,0.002397,-0.000264,-6.719965,33.000000,139.823760,-0.514440,0.005363,0.000000,259.173878,33.000000,190.345622,-23.893052,-26.640037
5.500000,141.138048,142.462217,-0.498187,0.004871,26.290677,0.005521,-0.002281,-0.000210,0.212853,183.069341,-0.000001,0.002395,-0.000269,-6.709323,33.000000,141.138048,-0.507462,0.005254,0.000000,257.859987,33.000000,190.681088,-24.016572,-26.809476
5.550000,142.452718,143.777265,-0.491503,0.004757,26.301303,0.005563,-0.002289,-0.000210,0.212516,182.779427,-0.000004,0.002395,-0.000274,-6.698697,33.000000,142.452718,-0.500631,0.005145,0.000000,256.545563,33.000000,191.016023,-24.135588,-26.957913
5.600000,143.767920,145.092844,-0.484965,0.004642,26.311912,0.005602,-0.002295,-0.000210,0.212179,182.489973,-0.000002,0.002383,-0.000279,-6.688088,33.000000,143.767920,-0.493933,0.005035,0.000000,255.230607,33.000000,191.350427,-24.235802,-27.090529
5.650000,145.083809,146.408954,-0.478573,0.004527,26.322504,0.005638,-0.002301,-0.000210,0.211843,182.200979,-0.000001,0.002366,-0.000283,-6.677496,33.000000,145.083809,-0.487375,0.004925,0.000000,253.915120,33.000000,191.684302,-24.324525,-27.209309
5.700000,146.400075,147.725593,-0.472330,0.004412,26.333080,0.005668,-0.002307,-0.000210,0.211507,181.912444,-0.000006,0.002356,-0.000287,-6.666920,33.000000,146.400075,-0.480972,0.004814,0.000000,252.599102,33.000000,192.017648,-24.419246,-27.315605
5.750000,147.716870,149.042761,-0.466234,0.004296,26.343638,0.005697,-0.002313,-0.000211,0.211172,181.624367,-0.000004,0.002334,-0.000291,-6.656362,33.000000,147.716870,-0.474705,0.004703,0.000000,251.282555,33.000000,192.350466,-24.500614,-27.414406
5.800000,149.034352,150.360457,-0.460287,0.004180,26.354180,0.005726,-0.002317,-0.000210,0.210838,181.336736,0.000004,0.002303,-0.000295,-6.645820,33.000000,149.034352,-0.468575,0.004591,0.000000,249.965480,33.000000,192.682757,-24.554284,-27.507175
5.850000,150.352206,151.678679,-0.454489,0.004064,26.364705,0.005752,-0.002320,-0.000210,0.210503,181.049559,0.000001,0.002284,-0.000298,-6.635295,33.000000,150.352206,-0.462608,0.004478,0.000000,248.647876,33.000000,193.014522,-24.617228,-27.589326
5.900000,151.670587,152.997428,-0.448841,0.003948,26.375214,0.005776,-0.002324,-0.000210,0.210170,180.762838,0.000001,0.002254,-0.000301,-6.624786,33.000000,151.670587,-0.456778,0.004365,0.000000,247.329745,33.000000,193.345761,-24.672796,-27.662614
5.950000,152.989494,154.316702,-0.443342,0.003832,26.385706,0.005799,-0.002326,-0.000210,0.209837,180.476570,0.000003,0.002212,-0.000304,-6.614294,33.000000,152.989494,-0.451087,0.004252,0.000000,246.011089,33.000000,193.676476,-24.717298,-27.728236
6.000000,154.309087,155.636500,-0.437995,0.003715,26.396181,0.005817,-0.002330,-0.000210,0.209505,180.190757,-0.000006,0.002186,-0.000306,-6.603819,33.000000,154.309087,-0.445560,0.004137,0.000000,244.691906,33.000000,194.006667,-24.783623,-27.785810
6.050000,155.629046,156.956822,-0.432798,0.003598,26.406640,0.005833,-0.002334,-0.000211,0.209173,179.905396,-0.000008,0.002151,-0.000308,-6.593360,33.000000,155.629046,-0.440175,0.004023,0.000000,243.372200,33.000000,194.336335,-24.845986,-27.842134
6.100000,156.949528,158.277666,-0.427752,0.003481,26.417082,0.005850,-0.002338,-0.000211,0.208841,179.620488,-0.000005,0.002105,-0.000309,-6.582918,33.000000,156.949528,-0.434931,0.003908,0.000000,242.051969,33.000000,194.665481,-24.897784,-27.900683
6.150000,158.270696,159.599033,-0.422859,0.003364,26.427507,0.005866,-0.002344,-0.000212,0.208510,179.336031,-0.000011,0.002072,-0.000311,-6.572493,33.000000,158.270696,-0.429851,0.003792,0.000000,240.731216,33.000000,194.994106,-24.968051,-27.960483
6.200000,159.592224,160.920920,-0.418117,0.003247,26.437916,0.005882,-0.002350,-0.000212,0.208180,179.052025,-0.000012,0.002034,-0.000312,-6.562084,33.000000,159.592224,-0.424918,0.003676,0.000000,239.409941,33.000000,195.322210,-25.038300,-28.025157
6.250000,160.914274,162.243327,-0.413529,0.003129,26.448309,0.005901,-0.002355,-0.000212,0.207850,178.768470,-0.000007,0.001986,-0.000313,-6.551691,33.000000,160.914274,-0.420127,0.003560,0.000000,238.088144,33.000000,195.649794,-25.098866,-28.095896
6.300000,162.237008,163.566254,-0.409093,0.003011,26.458685,0.005921,-0.002362,-0.000213,0.207521,178.485363,-0.000011,0.001950,-0.000314,-6.541315,33.000000,162.237008,-0.415500,0.003443,0.000000,236.765827,33.000000,195.976860,-25.174531,-28.169744
6.350000,163.560098,164.889700,-0.404811,0.002893,26.469044,0.005941,-0.002369,-0.000214,0.207192,178.202705,-0.000012,0.001911,-0.000315,-6.530956,33.000000,163.560098,-0.411025,0.003326,0.000000,235.442991,33.000000,196.303408,-25.252795,-28.247890
6.400000,164.883707,166.213663,-0.400683,0.002774,26.479387,0.005963,-0.002375,-0.000214,0.206864,177.920496,-0.000007,0.001864,-0.000316,-6.520613,33.000000,164.883707,-0.406694,0.003208,0.000000,234.119636,33.000000,196.629438,-25.320702,-28.330803
6.450000,166.208000,167.538142,-0.396710,0.002655,26.489714,0.005985,-0.002381,-0.000214,0.206536,177.638733,-0.000010,0.001826,-0.000316,-6.510286,33.000000,166.208000,-0.402527,0.003090,0.000000,232.795763,33.000000,196.954953,-25.399113,-28.415213
6.500000,167.532645,168.863138,-0.392885,0.002540,26.500025,0.006148,-0.002301,-0.000189,0.206209,177.356386,0.000519,0.001789,-0.000317,-6.499975,33.000000,167.532645,-0.398515,0.002972,0.000000,231.471373,33.000000,197.279952,-24.088624,-28.505117
6.550000,168.857806,170.188649,-0.389218,0.002423,26.510319,0.006024,-0.002328,-0.000210,0.205881,177.075504,-0.000438,0.001750,-0.000313,-6.489681,33.000000,168.857806,-0.394651,0.002853,0.000000,230.146466,33.000000,197.604436,-25.488301,-28.257915
6.600000,170.183649,171.514674,-0.385694,0.002313,26.520597,0.006213,-0.002201,-0.000168,0.205557,176.795084,0.000858,0.001717,-0.000310,-6.479403,33.000000,170.183649,-0.390948,0.002734,0.000000,228.821044,33.000000,197.928406,-23.012013,-28.203142
6.650000,171.509841,172.841213,-0.382313,0.002210,26.530858,0.006242,-0.002072,-0.000151,0.205233,176.515087,0.000333,0.001700,-0.000301,-6.469142,33.000000,171.509841,-0.387407,0.002614,0.000000,227.495108,33.000000,198.251863,-22.386231,-27.679641
6.700000,172.836546,174.168264,-0.379072,0.002113,26.541104,0.006183,-0.001928,-0.000131,0.204909,176.235517,0.000390,0.001688,-0.000285,-6.458896,33.000000,172.836546,-0.384013,0.002494,0.000000,226.168658,33.000000,198.574808,-21.292059,-26.832493
6.750000,174.163932,175.495827,-0.375999,0.002003,26.551333,0.005346,-0.002206,-0.000244,0.204580,175.956406,-0.002257,0.001699,-0.000261,-6.448667,33.000000,174.163932,-0.380782,0.002374,0.000000,224.841695,33.000000,198.897241,-26.981504,-25.687470
6.800000,175.491663,176.823901,-0.373081,0.001883,26.561546,0.005162,-0.002387,-0.000254,0.204256,175.677736,-0.000192,0.001706,-0.000251,-6.438454,33.000000,175.491663,-0.377714,0.002254,0.000000,223.514220,33.000000,199.219164,-26.107569,-25.982643
6.850000,176.819905,178.152486,-0.370314,0.001758,26.571742,0.005291,-0.002504,-0.000256,0.203933,175.399512,-0.000053,0.001707,-0.000249,-6.428258,33.000000,176.819905,-0.374796,0.002133,0.000000,222.186233,33.000000,199.540577,-26.063022,-26.884630
6.900000,178.148826,179.481579,-0.367707,0.001625,26.581923,0.005414,-0.002660,-0.000280,0.203607,175.121730,-0.000475,0.001720,-0.000254,-6.418077,33.000000,178.148826,-0.372041,0.002012,0.000000,220.857736,33.000000,199.861480,-27.688152,-27.951014
6.950000,179.478089,180.811181,-0.365268,0.001482,26.592087,0.005564,-0.002856,-0.000309,0.203296,174.856280,-0.000569,0.001740,-0.000265,-6.407913,33.000000,179.478089,-0.369453,0.001891,0.000000,219.528730,33.000000,200.181876,-29.589570,-29.279205
7.000000,180.807860,182.141291,-0.363000,0.001332,26.602235,0.005916,-0.002999,-0.000313,0.202959,174.567455,-0.000087,0.001742,-0.000287,-6.397765,33.000000,180.807860,-0.367016,0.001769,0.000000,218.199214,33.000000,200.501764,-30.312194,-30.943107
7.050000,182.138308,183.471908,-0.360905,0.001181,26.612367,0.006443,-0.003038,-0.000294,0.202636,174.291038,0.000376,0.001736,-0.000315,-6.387633,33.000000,182.138308,-0.364741,0.001647,0.000000,216.869190,33.000000,200.821146,-30.159941,-32.634291
7.100000,183.469094,184.803031,-0.358992,0.001026,26.622482,0.006824,-0.003086,-0.000296,0.202306,174.009036,-0.000038,0.001727,-0.000345,-6.377518,33.000000,183.469094,-0.362636,0.001525,0.000000,215.538658,33.000000,201.140022,-31.345996,-33.943275
7.150000,184.800386,186.134659,-0.357257,0.000877,26.632582,0.007367,-0.002985,-0.000253,0.201986,173.732907,0.000870,0.001687,-0.000377,-6.367418,33.000000,184.800386,-0.360683,0.001403,0.000000,214.207620,33.000000,201.458393,-29.855498,-35.030852
7.200000,186.132354,187.466789,-0.355702,0.000735,26.642624,0.007731,-0.002840,-0.000222,0.200852,172.757432,0.000608,0.001633,-0.000404,-6.357376,33.000000,186.132354,-0.358894,0.001281,0.000000,212.876075,33.000000,201.776262,-29.228053,-35.393393
7.250000,187.464655,188.799422,-0.354331,0.000599,26.652663,0.007833,-0.002712,-0.000208,0.200773,172.689740,0.000289,0.001570,-0.000423,-6.347337,33.000000,187.464655,-0.357275,0.001158,0.000000,211.544028,33.000000,202.093628,-29.044979,-35.085273
7.300000,188.797457,190.132555,-0.353142,0.000470,26.662687,0.007800,-0.002585,-0.000192,0.200486,172.441523,0.000306,0.001476,-0.000436,-6.337313,33.000000,188.797457,-0.355810,0.001035,0.000000,210.211477,33.000000,202.410494,-28.315918,-34.388324
7.350000,190.130932,191.466190,-0.352131,0.000348,26.672697,0.007683,-0.002452,-0.000177,0.200198,172.192301,0.000314,0.001365,-0.000442,-6.327303,33.000000,190.130932,-0.354509,0.000912,0.000000,208.878425,33.000000,202.726859,-27.296506,-33.427781
7.400000,191.464737,192.800324,-0.351292,0.000232,26.682693,0.007512,-0.002309,-0.000160,0.199909,171.942165,0.000340,0.001248,-0.000442,-6.317307,33.000000,191.464737,-0.353381,0.000789,0.000000,207.544871,33.000000,203.042725,-26.038345,-32.266712
7.450000,192.799042,194.134958,-0.350620,0.000122,26.692674,0.007230,-0.002197,-0.000155,0.199619,171.691328,0.000102,0.001113,-0.000434,-6.307326,33.000000,192.799042,-0.352406,0.000666,0.000000,206.210817,33.000000,203.358091,-25.294332,-30.927316
7.500000,194.134017,195.470090,-0.350109,0.000019,26.702640,0.006963,-0.002076,-0.000142,0.199329,171.439842,0.000260,0.000976,-0.000420,-6.297360,33.000000,194.134017,-0.351597,0.000543,0.000000,204.876262,33.000000,203.672959,-23.940417,-29.586496
7.550000,195.469320,196.805720,-0.349748,-0.000078,26.712592,0.006720,-0.001930,-0.000123,0.199038,171.187524,0.000368,0.000852,-0.000401,-6.287408,33.000000,195.469320,-0.350961,0.000419,0.000000,203.541209,33.000000,203.987329,-22.321782,-28.206810
7.600000,196.805121,198.141846,-0.349529,-0.000166,26.722529,0.006469,-0.001764,-0.000103,0.198746,170.934597,0.000409,0.000731,-0.000374,-6.277471,33.000000,196.805121,-0.350479,0.000296,0.000000,202.205657,33.000000,204.301203,-20.617399,-26.709983
7.650000,198.141589,199.478469,-0.349442,-0.000245,26.732452,0.006186,-0.001583,-0.000082,0.198453,170.681111,0.000422,0.000637,-0.000338,-6.267548,33.000000,198.141589,-0.350165,0.000172,0.000000,200.869609,33.000000,204.614580,-18.842585,-25.052317
7.700000,199.478383,200.815587,-0.349484,-0.000319,26.742360,0.005714,-0.001481,-0.000088,0.198159,170.427106,-0.000133,0.000582,-0.000294,-6.257640,33.000000,199.478383,-0.350024,0.000048,0.000000,199.533063,33.000000,204.927462,-18.457663,-23.220353
7.750000,200.815672,202.153199,-0.349648,-0.000390,26.752253,0.005265,-0.001406,-0.000089,0.197865,170.172664,-0.000021,0.000554,-0.000244,-6.247747,33.000000,200.815672,-0.350038,-0.000075,0.000000,198.196022,33.000000,205.239850,-17.482736,-21.578753
7.800000,202.153627,203.491306,-0.349926,-0.000457,26.762132,0.004862,-0.001353,-0.000092,0.197570,169.917856,-0.000050,0.000572,-0.000190,-6.237868,33.000000,202.153627,-0.350221,-0.000199,0.000000,196.858486,33.000000,205.551743,-16.655848,-20.168798
7.850000,203.491905,204.829906,-0.350314,-0.000524,26.771995,0.004490,-0.001333,-0.000100,0.197274,169.662904,-0.000156,0.000649,-0.000134,-6.228005,33.000000,203.491905,-0.350576,-0.000323,0.000000,195.520456,33.000000,205.863143,-16.221259,-19.001447
7.900000,204.830675,206.168998,-0.350808,-0.000592,26.781844,0.004152,-0.001355,-0.000114,0.196977,169.407618,-0.000281,0.000772,-0.000077,-6.218156,33.000000,204.830675,-0.351086,-0.000447,0.000000,194.181933,33.000000,206.174051,-16.213904,-18.125366
7.950000,206.170109,207.508582,-0.351410,-0.000664,26.791678,0.003822,-0.001450,-0.000142,0.196680,169.152045,-0.000556,0.000959,-0.000021,-6.208322,33.000000,206.170109,-0.351767,-0.000571,0.000000,192.842917,33.000000,206.484467,-17.044233,-17.609408
8.000000,207.509864,208.848656,-0.352119,-0.000744,26.801497,0.003607,-0.001588,-0.000169,0.196382,168.896335,-0.000538,0.001209,0.000030,-6.198503,33.000000,207.509864,-0.352620,-0.000694,0.000000,191.503409,33.000000,206.794392,-17.915094,-17.621047
8.050000,208.850109,210.189221,-0.352940,-0.000832,26.811301,0.003517,-0.001764,-0.000197,0.196083,168.640362,-0.000576,0.001507,0.000075,-6.188699,33.000000,208.850109,-0.353628,-0.000818,0.000000,190.163411,33.000000,207.103827,-19.158030,-18.160574
8.100000,210.191015,211.530275,-0.353880,-0.000931,26.821090,0.003525,-0.001988,-0.000233,0.195783,168.384206,-0.000704,0.001867,0.000110,-6.178910,33.000000,210.191015,-0.354809,-0.000942,0.000000,188.822922,33.000000,207.412773,-21.025424,-19.204465
8.150000,211.532239,212.871818,-0.354948,-0.001045,26.830865,0.003620,-0.002274,-0.000276,0.195483,168.127910,-0.000876,0.002278,0.000134,-6.169135,33.000000,211.532239,-0.356160,-0.001066,0.000000,187.481943,33.000000,207.721229,-23.591133,-20.779937
8.200000,212.873951,214.213849,-0.356160,-0.001177,26.840624,0.003808,-0.002634,-0.000330,0.195180,167.871449,-0.001066,0.002716,0.000144,-6.159376,33.000000,212.873951,-0.357666,-0.001189,0.000000,186.140476,33.000000,208.029198,-26.896673,-22.957272
8.250000,214.216321,215.556366,-0.357524,-0.001324,26.850368,0.004319,-0.002945,-0.000353,0.194879,167.614861,-0.000472,0.003185,0.000136,-6.149632,33.000000,214.216321,-0.359348,-0.001313,0.000000,184.798520,33.000000,208.336680,-28.882583,-25.833829
8.300000,215.559008,216.899370,-0.359058,-0.001488,26.860096,0.004879,-0.003289,-0.000393,0.194575,167.358202,-0.000799,0.003670,0.000112,-6.139904,33.000000,215.559008,-0.361197,-0.001436,0.000000,183.456077,33.000000,208.643675,-32.326000,-29.001592
8.350000,216.902181,218.242860,-0.360784,-0.001673,26.869810,0.005465,-0.003689,-0.000443,0.194269,167.101540,-0.001001,0.004139,0.000071,-6.130190,33.000000,216.902181,-0.363201,-0.001559,0.000000,182.113146,33.000000,208.950185,-36.438892,-32.495944
8.400000,218.246008,219.586834,-0.362726,-0.001880,26.879508,0.006118,-0.004144,-0.000499,0.193961,166.844862,-0.001115,0.004595,0.000010,-6.120492,33.000000,218.246008,-0.365384,-0.001682,0.000000,180.769729,33.000000,209.256209,-40.961630,-36.429294
8.450000,219.590150,220.931292,-0.364909,-0.002112,26.889190,0.006893,-0.004636,-0.000555,0.193652,166.588181,-0.001116,0.004999,-0.000075,-6.110810,33.000000,219.590150,-0.367731,-0.001805,0.000000,179.425825,33.000000,209.561750,-45.673524,-40.876108
8.500000,220.934775,222.276232,-0.367341,-0.002358,26.898858,0.008162,-0.004930,-0.000542,0.193349,166.331523,0.000259,0.005317,-0.000183,-6.101142,33.000000,220.934775,-0.370233,-0.001928,0.000000,178.081437,33.000000,209.866807,-47.007695,-45.828343
8.550000,222.280052,223.621655,-0.370047,-0.002618,26.908510,0.009345,-0.005187,-0.000551,0.193039,166.074903,-0.000190,0.005567,-0.000307,-6.091490,33.000000,222.280052,-0.372916,-0.002051,0.000000,176.736563,33.000000,210.171381,-50.314806,-50.360163
8.600000,223.625643,224.967559,-0.373050,-0.002889,26.918146,0.010393,-0.005434,-0.000566,0.192730,165.818353,-0.000291,0.005704,-0.000444,-6.081854,33.000000,223.625643,-0.375760,-0.002173,0.000000,175.391205,33.000000,210.475474,-53.683454,-54.462138
8.650000,224.971714,226.313944,-0.376372,-0.003172,26.927767,0.011359,-0.005662,-0.000577,0.192421,165.561899,-0.000229,0.005699,-0.000594,-6.072233,33.000000,224.971714,-0.378758,-0.002296,0.000000,174.045363,33.000000,210.779086,-56.611496,-58.234800
8.700000,226.318434,227.660807,-0.380029,-0.003464,26.937373,0.012318,-0.005829,-0.000575,0.192114,165.305569,0.000046,0.005558,-0.000755,-6.062627,33.000000,226.318434,-0.381941,-0.002418,0.000000,172.699038,33.000000,211.082217,-58.626124,-61.706316
8.750000,227.665465,229.008150,-0.384020,-0.003751,26.946964,0.013517,-0.005751,-0.000510,0.191815,165.049407,0.001303,0.005239,-0.000924,-6.053036,33.000000,227.665465,-0.385280,-0.002540,0.000000,171.352231,33.000000,211.384869,-57.219285,-64.747797
8.800000,229.013142,230.355970,-0.388353,-0.004029,26.956540,0.014461,-0.005562,-0.000456,0.191515,164.793361,0.001080,0.004742,-0.001090,-6.043460,33.000000,229.013142,-0.388775,-0.002661,0.000000,170.004942,33.000000,211.687042,-56.636586,-66.549462
8.850000,230.361130,231.704267,-0.393031,-0.004293,26.966100,0.015106,-0.005278,-0.000397,0.191219,164.537473,0.001173,0.004087,-0.001247,-6.033900,33.000000,230.361130,-0.392455,-0.002783,0.000000,168.657172,33.000000,211.988737,-55.187860,-67.071883
8.900000,231.709595,233.053041,-0.398046,-0.004537,26.975647,0.015526,-0.004864,-0.000320,0.190927,164.281558,0.001551,0.003241,-0.001390,-6.024353,33.000000,231.709595,-0.396287,-0.002904,0.000000,167.308921,33.000000,212.289954,-52.048917,-66.356866
8.950000,233.058702,234.402289,-0.403379,-0.004750,26.985179,0.015748,-0.004277,-0.000217,0.190641,164.025795,0.002054,0.002217,-0.001512,-6.014821,33.000000,233.058702,-0.400280,-0.003025,0.000000,165.960191,33.000000,212.590696,-46.993296,-64.291087
9.000000,234.408119,235.752012,-0.409004,-0.004925,26.994697,0.015742,-0.003483,-0.000086,0.190360,163.770201,0.002613,0.001053,-0.001605,-6.005303,33.000000,234.408119,-0.404451,-0.003145,0.000000,164.610983,33.000000,212.890961,-39.881636,-60.635546
