t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
10.500000,12.877235,13.244233,-11.038470,-3.115778,0.000000,-6.510685,1.735845,0.500000,2143289344.000000,2143289344.000000,-9.952352,2.772070,-33.000000,33.000000,12.877235,-1.698553,0.011720,0.000000,nan,32.350000,452.040194,-3104.836704,2841.805828
10.600000,13.113113,13.227428,-10.387618,-2.942194,0.000000,-5.618108,1.945104,0.500000,2143289344.000000,2143289344.000000,-9.343577,-3.127496,-33.000000,33.000000,13.113113,-1.695788,0.011718,0.000000,nan,32.220000,455.262194,3474.542915,2841.805828
10.700000,13.103934,13.116144,-9.836939,-2.747683,0.000000,-4.725532,2.154364,0.500000,2143289344.000000,2143289344.000000,-8.692573,-2.953912,-33.000000,33.000000,13.103934,-1.695896,0.011718,0.000000,nan,32.090000,458.471194,3474.542915,2841.805828
10.800000,12.999022,12.934778,-9.400576,-2.532247,0.000000,-3.832956,2.363623,0.500000,2143289344.000000,2143289344.000000,-8.140628,-2.759402,-33.000000,33.000000,12.999022,-1.697125,0.011719,0.000000,nan,31.960000,461.667194,3474.542915,2841.805828
10.900000,12.822795,12.715406,-9.086265,-2.295885,0.163417,-3.834466,0.212493,0.500000,2143289344.000000,2143289344.000000,-7.702169,-2.543967,-32.836583,33.000000,12.822795,-1.699191,0.011721,0.000000,nan,31.830000,464.833852,-3249.582847,2841.805828
11.000000,12.607138,12.417581,-8.844194,-2.274635,0.662880,-2.945363,0.421752,0.500000,2143289344.000000,2143289344.000000,-7.385308,-2.307607,-32.337120,33.000000,12.607138,-1.701719,0.011723,0.000000,nan,31.700000,467.937564,3474.542915,2841.805828
11.100000,12.312192,12.150139,-8.704120,-2.232460,1.119600,-2.080743,0.631012,0.500000,2143289344.000000,2143289344.000000,-7.139761,-2.286361,-31.880400,33.000000,12.312192,-1.705177,0.011725,0.000000,nan,31.570000,470.982604,3474.542915,2841.805828
11.200000,12.046429,11.917183,-8.664606,-2.169359,1.569244,-1.258815,0.840271,0.500000,2143289344.000000,2143289344.000000,-6.996562,-2.244188,-31.430756,33.000000,12.046429,-1.708293,0.011728,0.000000,nan,31.440000,473.969679,3474.542915,2841.805828
11.300000,11.813891,11.724766,-8.723320,-2.085332,2.050590,-0.509407,1.019672,0.500000,2143289344.000000,2143289344.000000,-6.954318,-2.181089,-30.949410,33.000000,11.813891,-1.711021,0.011730,0.000000,nan,31.310000,476.895620,3389.485392,2841.805828
11.400000,11.620812,11.579505,-8.876759,-1.983365,3.016354,-0.625417,-0.881729,0.500000,2143289344.000000,2143289344.000000,-7.010771,-2.097063,-29.983646,33.000000,11.620812,-1.713287,0.011731,0.000000,nan,31.180000,479.711985,-2538.170478,2841.805828
11.500000,11.473771,11.401267,-9.128008,-2.071538,3.652441,-0.313449,1.314145,0.500000,2143289344.000000,2143289344.000000,-7.162495,-1.995097,-29.347559,33.000000,11.473771,-1.715012,0.011732,0.000000,nan,31.050000,482.451741,3474.542915,-2745.547564
11.600000,11.292609,11.198425,-9.433362,-1.940123,4.488274,-0.443082,0.093167,0.500000,2143289344.000000,2143289344.000000,-7.411636,-2.083271,-28.511726,33.000000,11.292609,-1.717137,0.011734,0.000000,nan,30.920000,485.094914,-601.485852,2840.165802
11.700000,11.086214,10.995084,-9.835931,-1.930806,5.065680,0.360635,0.407416,0.500000,2143289344.000000,2143289344.000000,-7.714589,-1.951859,-27.934320,33.000000,11.086214,-1.719559,0.011736,0.000000,nan,30.790000,487.667345,3466.390073,2538.472274
11.800000,10.878098,10.850380,-10.322729,-1.890065,5.670054,0.890046,0.904818,0.500000,2143289344.000000,2143289344.000000,-8.114743,-1.942544,-27.329946,33.000000,10.878098,-1.722002,0.011737,0.000000,nan,30.660000,490.166340,3354.235663,1912.628966
11.900000,10.727699,10.756919,-10.889017,-1.799583,6.391498,1.088648,0.991271,0.500000,2143289344.000000,2143289344.000000,-8.599809,-1.901803,-26.608502,33.000000,10.727699,-1.723768,0.011738,0.000000,nan,30.530000,492.580190,2648.970058,2372.127846
12.000000,10.627604,10.717991,-11.536202,-1.700456,7.144600,1.132097,1.119939,0.500000,2143289344.000000,2143289344.000000,-9.164961,-1.811322,-25.855400,33.000000,10.627604,-1.724943,0.011739,0.000000,nan,30.400000,494.905730,2590.111805,2195.287709
12.100000,10.581083,10.737873,-12.259303,-1.588462,7.909601,1.041915,1.234937,0.500000,2143289344.000000,2143289344.000000,-9.811645,-1.712195,-25.090399,33.000000,10.581083,-1.725489,0.011740,0.000000,nan,30.270000,497.141770,2686.112898,2328.514879
12.200000,10.592474,10.828076,-13.051980,-1.464968,8.660403,0.827876,1.372876,0.500000,2143289344.000000,2143289344.000000,-10.534929,-1.600201,-24.339597,33.000000,10.592474,-1.725355,0.011739,0.000000,nan,30.140000,499.289730,2907.494929,2482.559336
12.300000,10.673359,11.001881,-13.904430,-1.327681,9.384735,0.442502,1.519550,0.500000,2143289344.000000,2143289344.000000,-11.328610,-1.476707,-23.615265,33.000000,10.673359,-1.724406,0.011739,0.000000,nan,30.010000,501.352256,3065.225646,2613.716321
12.400000,10.837133,11.270746,-14.804654,-1.175726,10.053465,-0.149753,1.679173,0.500000,2143289344.000000,2143289344.000000,-12.183042,-1.339418,-22.946535,33.000000,10.837133,-1.722483,0.011738,0.000000,nan,29.880000,503.334910,3191.672982,2702.135630
12.500000,11.095513,11.643856,-15.738321,-1.007808,10.623119,-0.983192,1.850790,0.500000,2143289344.000000,2143289344.000000,-13.086359,-1.187461,-22.376881,33.000000,11.095513,-1.719450,0.011736,0.000000,nan,29.750000,505.247598,3283.766547,2759.325503
12.600000,11.457618,12.127683,-16.689155,-0.822729,11.031120,-2.080160,2.032621,0.500000,2143289344.000000,2143289344.000000,-14.024340,-1.019541,-21.968880,33.000000,11.457618,-1.715201,0.011733,0.000000,nan,29.620000,507.106486,3350.258181,2796.244444
12.700000,11.930224,12.725568,-17.639239,-0.619467,11.194719,-3.443023,2.222957,0.500000,2143289344.000000,2143289344.000000,-14.980784,-0.834458,-21.805281,33.000000,11.930224,-1.709656,0.011729,0.000000,nan,29.490000,508.936014,3399.180493,2820.623062
12.800000,12.517036,13.437126,-18.569533,-0.397172,11.013048,-5.044723,2.420514,0.500000,2143289344.000000,2143289344.000000,-15.937813,-0.631191,-21.986952,33.000000,12.517036,-1.702776,0.011723,0.000000,nan,29.360000,510.770709,3436.585493,2837.245956
12.900000,13.217767,14.257568,-19.460734,-0.155120,10.373482,-6.818922,2.626997,0.500000,2143289344.000000,2143289344.000000,-16.876382,-0.408888,-22.626518,33.000000,13.217767,-1.694562,0.011717,0.000000,nan,29.230000,512.656361,3466.632748,2841.805828
13.000000,14.027857,15.177109,-20.294708,0.107579,9.163096,-8.651456,2.836256,0.500000,2143289344.000000,2143289344.000000,-17.777133,-0.166829,-23.836904,33.000000,14.027857,-1.685072,0.011709,0.000000,nan,29.100000,514.650051,3474.542915,2841.805828
13.100000,14.937512,16.181014,-21.056466,0.391205,7.290263,-10.357768,3.045515,0.500000,2143289344.000000,2143289344.000000,-18.621811,0.095880,-25.709737,33.000000,14.937512,-1.674425,0.011699,0.000000,nan,28.970000,516.818025,3474.542915,2841.805828
13.200000,15.932596,17.249907,-21.736010,0.695757,4.716731,-11.685452,3.254775,0.500000,2143289344.000000,2143289344.000000,-19.395256,0.379517,-28.283269,33.000000,15.932596,-1.662788,0.011688,0.000000,nan,28.840000,519.230352,3474.542915,2841.805828
13.300000,16.993652,18.360947,-22.330623,1.021234,1.494321,-12.328066,3.464034,0.500000,2143289344.000000,2143289344.000000,-20.087241,0.684081,-31.505679,33.000000,16.993652,-1.650392,0.011676,0.000000,nan,28.710000,521.951920,3474.542915,2841.805828
13.400000,18.098166,19.490277,-22.847106,1.367637,0.000000,-11.953127,3.673294,0.500000,2143289344.000000,2143289344.000000,-20.694776,1.009573,-33.000000,33.000000,18.098166,-1.637504,0.011661,0.000000,nan,28.580000,524.809920,3474.542915,2841.805828
13.500000,19.221641,20.661007,-23.088278,1.734967,0.000000,-11.060551,3.882553,0.500000,2143289344.000000,2143289344.000000,-21.224385,1.355991,-33.000000,33.000000,19.221641,-1.624411,0.011646,0.000000,nan,28.450000,527.654920,3474.542915,2841.805828
13.600000,20.389742,21.752191,-22.907510,2.123222,0.000000,-10.167974,4.091813,0.500000,2143289344.000000,2143289344.000000,-21.479164,1.723337,-33.000000,33.000000,20.389742,-1.610816,0.011630,0.000000,nan,28.320000,530.486920,3474.542915,2841.805828
13.700000,21.483232,22.617743,-22.373942,2.532403,0.000000,-9.275398,4.301072,0.500000,2143289344.000000,2143289344.000000,-21.311089,2.111609,-33.000000,33.000000,21.483232,-1.598108,0.011613,0.000000,nan,28.190000,533.305920,3474.542915,2841.805828
13.800000,22.355224,23.148484,-21.613255,2.962511,0.000000,-8.382822,4.510332,0.500000,2143289344.000000,2143289344.000000,-20.787602,2.520804,-33.000000,33.000000,22.355224,-1.587987,0.011599,0.000000,nan,28.060000,536.111920,3474.542915,2841.805828
13.900000,22.894714,23.297804,-20.788379,-2.869641,0.000000,-7.490245,4.719591,0.500000,2143289344.000000,2143289344.000000,-20.033121,2.950920,-33.000000,33.000000,22.894714,-1.581730,0.011590,0.000000,nan,27.930000,538.904920,3474.542915,2841.805828
14.000000,23.053929,23.096608,-20.066883,-2.397682,0.000000,-7.521668,2.489492,0.500000,2143289344.000000,2143289344.000000,-19.210031,-2.881229,-33.000000,33.000000,23.053929,-1.579884,0.011588,0.000000,nan,27.800000,541.684920,-3474.542915,2841.805828
14.100000,22.860776,22.587263,-19.513418,-2.148733,0.000000,-6.629092,2.698751,0.500000,2143289344.000000,2143289344.000000,-18.486251,-2.409273,-33.000000,33.000000,22.860776,-1.582124,0.011591,0.000000,nan,27.670000,544.451920,3474.542915,2841.805828
14.200000,22.357917,22.032015,-19.151273,-1.878858,0.000000,-5.736516,2.908011,0.500000,2143289344.000000,2143289344.000000,-17.926917,-2.160332,-33.000000,33.000000,22.357917,-1.587955,0.011599,0.000000,nan,27.540000,547.205920,3474.542915,2841.805828
14.300000,21.806635,21.485370,-18.977335,-1.588057,0.000000,-4.843939,3.117270,0.500000,2143289344.000000,2143289344.000000,-17.558354,-1.890466,-33.000000,33.000000,21.806635,-1.594352,0.011608,0.000000,nan,27.410000,549.946920,3474.542915,2841.805828
14.400000,21.262083,21.001048,-18.968975,-1.276330,0.000000,-4.872034,0.895959,0.500000,2143289344.000000,2143289344.000000,-17.378080,-1.599673,-33.000000,33.000000,21.262083,-1.600676,0.011616,0.000000,nan,27.280000,552.674920,-3449.509813,2841.805828
14.500000,20.777632,20.534815,-19.110375,-1.186734,0.144428,-3.979457,1.105218,0.500000,2143289344.000000,2143289344.000000,-17.364093,-1.287954,-32.855572,33.000000,20.777632,-1.606306,0.011624,0.000000,nan,27.150000,555.375477,3474.542915,2841.805828
14.600000,20.309818,20.171271,-19.272872,-1.076212,0.285553,-3.102843,1.314478,0.500000,2143289344.000000,2143289344.000000,-17.500063,-1.198365,-32.714447,33.000000,20.309818,-1.611746,0.011631,0.000000,nan,27.020000,558.048922,3474.542915,2841.805828
14.700000,19.944152,19.911724,-19.445287,-0.944764,0.458632,-2.247802,1.523737,0.500000,2143289344.000000,2143289344.000000,-17.658321,-1.087848,-32.541368,33.000000,19.944152,-1.615999,0.011636,0.000000,nan,26.890000,560.692059,3474.542915,2841.805828
14.800000,19.682632,19.756444,-19.614159,-0.792391,1.192692,-2.332342,-0.662098,0.500000,2143289344.000000,2143289344.000000,-17.827702,-0.956404,-31.807308,33.000000,19.682632,-1.619043,0.011640,0.000000,nan,26.760000,563.248789,-3348.447375,2841.805828
14.900000,19.525408,19.674117,-19.862847,-0.858601,1.928058,-1.360798,-0.452839,0.500000,2143289344.000000,2143289344.000000,-17.994755,-0.804033,-31.071942,33.000000,19.525408,-1.620874,0.011642,0.000000,nan,26.630000,565.718984,3474.542915,2841.805828
15.000000,19.440197,19.697113,-20.097715,-0.903884,2.570622,-0.389957,-0.222354,0.500000,2143289344.000000,2143289344.000000,-18.242468,-0.870244,-30.429378,33.000000,19.440197,-1.621866,0.011643,0.000000,nan,26.500000,568.111922,3474.542915,2782.108142
15.100000,19.460455,19.825481,-20.323819,-0.926120,3.160234,0.219198,0.786135,0.500000,2143289344.000000,2143289344.000000,-18.477588,-0.915527,-29.839766,33.000000,19.460455,-1.621630,0.011643,0.000000,nan,26.370000,570.432898,3474.542915,593.973955
15.200000,19.586174,20.032913,-20.563242,-0.847506,3.930364,0.539448,0.185834,0.500000,2143289344.000000,2143289344.000000,-18.705171,-0.937761,-29.069636,33.000000,19.586174,-1.620166,0.011641,0.000000,nan,26.240000,572.663862,1107.313078,2781.575352
15.300000,19.790790,20.333485,-20.822171,-0.828923,4.530434,0.611510,2.066066,0.500000,2143289344.000000,2143289344.000000,-18.946993,-0.859145,-28.469566,33.000000,19.790790,-1.617784,0.011638,0.000000,nan,26.110000,574.821818,3349.212189,-1981.540828
15.400000,20.088612,20.684673,-21.114839,-0.622316,5.732186,-0.338164,-0.111571,0.500000,2143289344.000000,2143289344.000000,-19.209402,-0.840557,-27.267814,33.000000,20.088612,-1.614318,0.011634,0.000000,nan,25.980000,576.846600,-3332.542946,2834.449191
15.500000,20.436350,21.130719,-21.476456,-0.633473,6.316992,0.363105,0.695870,0.500000,2143289344.000000,2143289344.000000,-19.506134,-0.633945,-26.683008,33.000000,20.436350,-1.610274,0.011629,0.000000,nan,25.850000,578.799900,3473.286166,1158.180126
15.600000,20.878131,21.661347,-21.821123,-0.563887,6.934511,0.741442,0.977089,0.500000,2143289344.000000,2143289344.000000,-19.872912,-0.645096,-26.065489,33.000000,20.878131,-1.605137,0.011622,0.000000,nan,25.720000,580.678449,3318.843049,2485.698862
15.700000,21.405015,22.287069,-22.129090,-0.466178,7.612593,0.857125,1.194029,0.500000,2143289344.000000,2143289344.000000,-20.223720,-0.575501,-25.387407,33.000000,21.405015,-1.599016,0.011614,0.000000,nan,25.590000,582.476190,3134.583836,2484.568874
15.800000,22.027433,23.005622,-22.394691,-0.346775,8.329985,0.735622,1.338624,0.500000,2143289344.000000,2143289344.000000,-20.538932,-0.477782,-24.670015,33.000000,22.027433,-1.591788,0.011604,0.000000,nan,25.460000,584.189191,3005.008433,2560.114388
15.900000,22.742810,23.814037,-22.608616,-0.212912,9.038203,0.429351,1.481560,0.500000,2143289344.000000,2143289344.000000,-20.812848,-0.358367,-23.961797,33.000000,22.742810,-1.583492,0.011593,0.000000,nan,25.330000,585.818371,3078.024004,2636.864604
16.000000,23.549016,24.706521,-22.757634,-0.064756,9.703974,-0.076650,1.636796,0.500000,2143289344.000000,2143289344.000000,-21.036123,-0.224492,-23.296026,33.000000,23.549016,-1.574151,0.011579,0.000000,nan,25.200000,587.367974,3182.440484,2705.359713
16.100000,24.440054,25.674389,-22.828078,0.098923,10.287235,-0.812510,1.804453,0.500000,2143289344.000000,2143289344.000000,-21.195459,-0.076320,-22.712765,33.000000,24.440054,-1.563839,0.011564,0.000000,nan,25.070000,588.846250,3269.901007,2756.774670
16.200000,25.407395,26.706107,-22.807333,0.279369,10.731550,-1.801948,1.982928,0.500000,2143289344.000000,2143289344.000000,-21.277082,0.087377,-22.268450,33.000000,25.407395,-1.552661,0.011546,0.000000,nan,24.940000,590.267095,3337.048276,2792.641679
16.300000,26.439650,27.787344,-22.684621,0.477661,10.961480,-3.052604,2.170446,0.500000,2143289344.000000,2143289344.000000,-21.268240,0.267841,-22.038520,33.000000,26.439650,-1.540751,0.011527,0.000000,nan,24.810000,591.651947,3387.805131,2817.316629
16.400000,27.522605,28.901132,-22.451811,0.694706,10.883330,-4.546597,2.365581,0.500000,2143289344.000000,2143289344.000000,-21.157988,0.466155,-22.116670,33.000000,27.522605,-1.528279,0.011506,0.000000,nan,24.680000,593.031614,3426.914277,2834.508044
16.500000,28.639385,30.028290,-22.104393,0.931264,10.389922,-6.230729,2.569116,0.500000,2143289344.000000,2143289344.000000,-20.937996,0.683222,-22.610078,33.000000,28.639385,-1.515441,0.011483,0.000000,nan,24.550000,594.447622,3458.234736,2841.805828
16.600000,29.770853,31.148320,-21.642594,1.188176,9.370117,-8.007444,2.778376,0.500000,2143289344.000000,2143289344.000000,-20.603531,0.919804,-23.629883,33.000000,29.770853,-1.502459,0.011460,0.000000,nan,24.420000,595.952611,3474.542915,2841.805828
16.700000,30.896505,32.240998,-21.072298,1.466013,7.726290,-9.718238,2.987635,0.500000,2143289344.000000,2143289344.000000,-20.154584,1.176741,-25.273710,33.000000,30.896505,-1.489572,0.011435,0.000000,nan,24.290000,597.608982,3474.542915,2841.805828
16.800000,31.996045,33.288302,-20.405551,1.764777,5.403777,-11.133995,3.196895,0.500000,2143289344.000000,2143289344.000000,-19.596807,1.454603,-27.596223,33.000000,31.996045,-1.477010,0.011410,0.000000,nan,24.160000,599.484604,3474.542915,2841.805828
16.900000,33.051798,34.276653,-19.660683,2.084466,2.425298,-11.968949,3.406154,0.500000,2143289344.000000,2143289344.000000,-18.942040,1.753391,-30.574702,33.000000,33.051798,-1.464977,0.011386,0.000000,nan,24.030000,601.645074,3474.542915,2841.805828
17.000000,34.048983,35.199911,-18.861326,2.425082,0.000000,-11.902466,3.615413,0.500000,2143289344.000000,2143289344.000000,-18.208460,2.073105,-33.000000,33.000000,34.048983,-1.453634,0.011362,0.000000,nan,23.900000,604.035074,3474.542915,2841.805828
17.100000,34.981195,35.981615,-17.963759,2.786623,0.000000,-11.009890,3.824673,0.500000,2143289344.000000,2143289344.000000,-17.419633,2.413743,-33.000000,33.000000,34.981195,-1.443053,0.011339,0.000000,nan,23.770000,606.412074,3474.542915,2841.805828
17.200000,35.773447,36.364277,-16.931409,-3.114095,0.000000,-10.117314,4.033932,0.500000,2143289344.000000,2143289344.000000,-16.530977,2.775305,-33.000000,33.000000,35.773447,-1.434079,0.011318,0.000000,nan,23.640000,608.776074,3474.542915,2841.805828
17.300000,36.168199,36.336460,-15.920060,-2.710702,0.000000,-9.224737,4.243192,0.500000,2143289344.000000,2143289344.000000,-15.503022,-3.125403,-33.000000,33.000000,36.168199,-1.429613,0.011308,0.000000,nan,23.510000,611.127074,3474.542915,2841.805828
17.400000,36.151812,35.951161,-15.081906,-2.286383,0.000000,-8.332161,4.452451,0.500000,2143289344.000000,2143289344.000000,-14.491424,-2.722010,-33.000000,33.000000,36.151812,-1.429798,0.011309,0.000000,nan,23.380000,613.465074,3474.542915,2841.805828
17.500000,35.775633,35.322325,-14.535266,-1.841137,0.000000,-7.439585,4.661711,0.500000,2143289344.000000,2143289344.000000,-13.648964,-2.297701,-33.000000,33.000000,35.775633,-1.434055,0.011318,0.000000,nan,23.250000,615.790074,3474.542915,2841.805828
17.600000,35.153068,34.605388,-14.336584,-1.374966,0.000000,-7.470656,2.432541,0.500000,2143289344.000000,2143289344.000000,-13.095238,-1.852472,-33.000000,33.000000,35.153068,-1.441106,0.011334,0.000000,nan,23.120000,618.102074,-3471.896262,2841.805828
17.700000,34.438102,33.872601,-14.481949,-1.131712,0.000000,-6.578079,2.641800,0.500000,2143289344.000000,2143289344.000000,-12.888435,-1.386318,-33.000000,33.000000,34.438102,-1.449217,0.011352,0.000000,nan,22.990000,620.401074,3474.542915,2841.805828
17.800000,33.703397,33.277192,-14.761590,-0.867532,0.000000,-5.685503,2.851060,0.500000,2143289344.000000,2143289344.000000,-13.025466,-1.143082,-33.000000,33.000000,33.703397,-1.457564,0.011370,0.000000,nan,22.860000,622.687074,3474.542915,2841.805828
17.900000,33.104885,32.843539,-15.129277,-0.582426,0.000000,-4.792927,3.060319,0.500000,2143289344.000000,2143289344.000000,-13.298317,-0.878917,-33.000000,33.000000,33.104885,-1.464373,0.011384,0.000000,nan,22.730000,624.960074,3474.542915,2841.805828
