t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fx_f,Fx_r,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
3.600000,95.940600,97.359725,-0.812426,0.008173,28.064478,0.005478,-0.003106,-0.000420,0.655839,0.023076,-0.007971,-0.174833,564.043000,0.002316,-0.000832,-0.000263,-4.935522,33.000000,95.940600,-0.823691,0.008591,0.000000,303.048065,33.000000,173.084697,-0.011893,564.043000,-28.291587,-21.920957,4519.667098,3916.932902,-15.851327,0.000416,0.000372
3.650000,97.344008,98.764528,-0.800565,0.008023,28.097054,0.007578,-0.003013,-0.000253,0.651513,0.042011,0.001852,-0.173471,560.320118,0.003351,-0.000858,-0.000329,-4.902946,33.000000,97.344008,-0.811702,0.008502,0.000000,301.644980,33.000000,173.329845,-0.005662,560.320118,-22.393949,-25.983676,4520.229859,3916.370141,1.264774,0.000330,0.000441
3.700000,98.748930,100.170950,-0.788808,0.007888,28.129414,0.009477,-0.002691,-0.000132,0.647210,0.037984,0.006432,-0.172583,556.621908,0.002424,-0.000877,-0.000389,-4.870586,33.000000,98.748930,-0.799819,0.008412,0.000000,300.240266,33.000000,173.573374,-0.002652,556.621908,-20.141734,-28.847883,4520.788891,3915.811109,9.901491,0.000296,0.000490
3.750000,100.155593,101.578980,-0.777170,0.007770,28.161561,0.010622,-0.002365,-0.000079,0.642936,0.022897,0.006526,-0.171541,552.948184,0.001050,-0.000887,-0.000432,-4.838439,33.000000,100.155593,-0.788049,0.008320,0.000000,298.833933,33.000000,173.815296,-0.001642,552.948184,-20.743444,-30.112531,4521.344221,3915.255779,10.841851,0.000305,0.000512
3.800000,101.563745,102.988608,-0.765667,0.007663,28.193496,0.011010,-0.002140,-0.000076,0.638693,0.007745,0.004500,-0.170345,549.298727,0.000068,-0.000893,-0.000457,-4.806504,33.000000,101.563745,-0.776402,0.008227,0.000000,297.425993,33.000000,174.055621,-0.001697,549.298727,-22.406107,-30.131085,4521.895883,3914.704117,7.878744,0.000330,0.000512
3.850000,102.973495,104.399823,-0.754307,0.007562,28.225220,0.010907,-0.002023,-0.000092,0.634478,-0.002044,0.002345,-0.169163,545.673337,-0.000328,-0.000928,-0.000471,-4.774780,33.000000,102.973495,-0.764862,0.008133,0.000000,296.016456,33.000000,174.294360,-0.002189,545.673337,-23.765458,-29.488857,4522.443907,3914.156093,4.404346,0.000350,0.000501
3.900000,104.384959,105.812615,-0.743094,0.007463,28.256734,0.010597,-0.001978,-0.000110,0.630291,-0.006201,0.000904,-0.168033,542.071840,-0.000348,-0.000971,-0.000477,-4.743266,33.000000,104.384959,-0.753456,0.008038,0.000000,294.605332,33.000000,174.531523,-0.002670,542.071840,-24.382762,-28.655600,4522.988320,3913.611680,1.959989,0.000359,0.000487
3.950000,105.797877,107.226974,-0.732026,0.007365,28.288041,0.010268,-0.001963,-0.000120,0.626131,-0.006584,0.000286,-0.166926,538.494092,-0.000201,-0.001048,-0.000480,-4.711959,33.000000,105.797877,-0.742163,0.007942,0.000000,293.192631,33.000000,174.767121,-0.002909,538.494092,-24.322233,-27.887722,4523.529142,3913.070858,0.840336,0.000358,0.000474
4.000000,107.212489,108.642889,-0.721098,0.007267,28.319141,0.009992,-0.001958,-0.000124,0.621999,-0.005529,0.000107,-0.165828,534.939937,-0.000092,-0.001143,-0.000481,-4.680859,33.000000,107.212489,-0.730996,0.007845,0.000000,291.778364,33.000000,175.001164,-0.002977,534.939937,-23.977945,-27.261177,4524.066398,3912.533602,0.457583,0.000353,0.000463
4.050000,108.628531,110.060350,-0.710309,0.007169,28.350035,0.009778,-0.001953,-0.000126,0.617895,-0.004263,0.000096,-0.164737,531.409234,-0.000034,-0.001251,-0.000480,-4.649965,33.000000,108.628531,-0.719958,0.007747,0.000000,290.362542,33.000000,175.233663,-0.002969,531.409234,-23.587875,-26.769645,4524.600109,3911.999891,0.373257,0.000347,0.000455
4.100000,110.046251,111.479346,-0.699655,0.007072,28.380726,0.009616,-0.001948,-0.000127,0.613817,-0.003248,0.000103,-0.163654,527.901831,-0.000017,-0.001378,-0.000479,-4.619274,33.000000,110.046251,-0.709039,0.007648,0.000000,288.945174,33.000000,175.464626,-0.002948,527.901831,-23.265869,-26.383522,4525.130298,3911.469702,0.335070,0.000342,0.000449
4.150000,111.465377,112.899868,-0.689135,0.006974,28.411215,0.009486,-0.001947,-0.000129,0.609766,-0.002605,0.000030,-0.162580,524.417575,-0.000041,-0.001497,-0.000476,-4.588785,33.000000,111.465377,-0.698264,0.007547,0.000000,287.526271,33.000000,175.694066,-0.002973,524.417575,-23.086650,-26.077272,4525.656988,3910.943012,0.167664,0.000339,0.000444
4.200000,112.886030,114.321905,-0.678748,0.006877,28.441502,0.009383,-0.001950,-0.000131,0.605741,-0.002064,-0.000063,-0.161512,520.956311,-0.000051,-0.001630,-0.000472,-4.558498,33.000000,112.886030,-0.687608,0.007446,0.000000,286.105843,33.000000,175.921990,-0.003019,520.956311,-22.988528,-25.843124,4526.180202,3910.419798,-0.030352,0.000338,0.000440
4.250000,114.308333,115.745448,-0.668494,0.006779,28.471589,0.009303,-0.001959,-0.000135,0.601743,-0.001591,-0.000181,-0.160452,517.517891,-0.000067,-0.001754,-0.000467,-4.528411,33.000000,114.308333,-0.677094,0.007343,0.000000,284.683900,33.000000,176.148411,-0.003094,517.517891,-22.975533,-25.677968,4526.699963,3909.900037,-0.271210,0.000338,0.000437
4.300000,115.732009,117.170486,-0.658371,0.006680,28.501477,0.009250,-0.001972,-0.000138,0.597771,-0.001060,-0.000272,-0.159397,514.102161,-0.000065,-0.001879,-0.000461,-4.498523,33.000000,115.732009,-0.666712,0.007240,0.000000,283.260452,33.000000,176.373337,-0.003172,514.102161,-22.999820,-25.583196,4527.216294,3909.383706,-0.466563,0.000338,0.000435
4.350000,117.157318,118.597009,-0.648380,0.006581,28.531169,0.009225,-0.001989,-0.000141,0.593826,-0.000510,-0.000336,-0.158349,510.708974,-0.000059,-0.002000,-0.000455,-4.468831,33.000000,117.157318,-0.656465,0.007136,0.000000,281.835510,33.000000,176.596779,-0.003249,510.708974,-23.056983,-25.556080,4527.729218,3908.870782,-0.612842,0.000339,0.000435
4.400000,118.583978,120.025009,-0.638522,0.006480,28.560664,0.009224,-0.002009,-0.000144,0.589906,-0.000007,-0.000395,-0.157308,507.338181,-0.000059,-0.002108,-0.000449,-4.439336,33.000000,118.583978,-0.646364,0.007030,0.000000,280.409082,33.000000,176.818746,-0.003332,507.338181,-23.162131,-25.590550,4528.238757,3908.361243,-0.746956,0.000340,0.000436
4.450000,120.012253,121.454474,-0.628796,0.006379,28.589965,0.009250,-0.002030,-0.000146,0.586012,0.000507,-0.000415,-0.156273,503.989634,-0.000046,-0.002220,-0.000443,-4.410035,33.000000,120.012253,-0.636390,0.006924,0.000000,278.981180,33.000000,177.039247,-0.003402,503.989634,-23.277753,-25.681235,4528.744932,3907.855068,-0.809978,0.000342,0.000437
4.500000,121.441857,122.885395,-0.619203,0.006276,28.619072,0.009294,-0.002053,-0.000149,0.582144,0.000888,-0.000459,-0.155244,500.663189,-0.000053,-0.002304,-0.000437,-4.380928,33.000000,121.441857,-0.626577,0.006816,0.000000,277.551811,33.000000,177.258294,-0.003490,500.663189,-23.455613,-25.818245,4529.247767,3907.352233,-0.910912,0.000344,0.000440
4.550000,122.872918,124.317764,-0.609745,0.006172,28.647987,0.009358,-0.002076,-0.000151,0.578301,0.001280,-0.000472,-0.154222,497.358699,-0.000042,-0.002392,-0.000432,-4.352013,33.000000,122.872918,-0.616895,0.006708,0.000000,276.120987,33.000000,177.475894,-0.003568,497.358699,-23.640013,-25.997584,4529.747283,3906.852717,-0.955889,0.000347,0.000443
4.600000,124.305568,125.751569,-0.600424,0.006067,28.676711,0.009437,-0.002101,-0.000153,0.574483,0.001582,-0.000497,-0.153207,494.076018,-0.000045,-0.002458,-0.000426,-4.323289,33.000000,124.305568,-0.607367,0.006598,0.000000,274.688717,33.000000,177.692059,-0.003656,494.076018,-23.864714,-26.211649,4530.243502,3906.356498,-1.017846,0.000350,0.000446
4.650000,125.739516,127.186802,-0.591239,0.005961,28.705245,0.009531,-0.002126,-0.000155,0.570691,0.001870,-0.000506,-0.152198,490.815006,-0.000039,-0.002518,-0.000421,-4.294755,33.000000,125.739516,-0.597984,0.006488,0.000000,273.255010,33.000000,177.906797,-0.003738,490.815006,-24.099320,-26.456333,4530.736446,3905.863554,-1.048643,0.000354,0.000451
4.700000,127.175036,128.623453,-0.582193,0.005853,28.733592,0.009637,-0.002152,-0.000157,0.566924,0.002120,-0.000505,-0.151195,487.575520,-0.000033,-0.002566,-0.000416,-4.266408,33.000000,127.175036,-0.588748,0.006377,0.000000,271.819875,33.000000,178.120117,-0.003817,487.575520,-24.345160,-26.726053,4531.226136,3905.373864,-1.059603,0.000357,0.000455
4.750000,128.611831,130.061513,-0.573288,0.005745,28.761751,0.009751,-0.002177,-0.000159,0.563181,0.002297,-0.000515,-0.150198,484.357416,-0.000035,-0.002596,-0.000411,-4.238249,33.000000,128.611831,-0.579670,0.006264,0.000000,270.383323,33.000000,178.332029,-0.003903,484.357416,-24.617434,-27.015058,4531.712593,3904.887407,-1.087288,0.000361,0.000460
4.800000,130.050183,131.500973,-0.564525,0.005634,28.789724,0.009876,-0.002202,-0.000160,0.559463,0.002484,-0.000502,-0.149208,481.160553,-0.000026,-0.002625,-0.000407,-4.210276,33.000000,130.050183,-0.570733,0.006151,0.000000,268.945363,33.000000,178.542543,-0.003977,481.160553,-24.881060,-27.320572,4532.195840,3904.404160,-1.072994,0.000365,0.000465
4.850000,131.489789,132.941823,-0.555906,0.005523,28.817512,0.010004,-0.002228,-0.000161,0.555770,0.002575,-0.000515,-0.148225,477.984793,-0.000033,-0.002625,-0.000403,-4.182488,33.000000,131.489789,-0.561967,0.006037,0.000000,267.506003,33.000000,178.751668,-0.004066,477.984793,-25.178894,-27.637024,4532.675897,3903.924103,-1.102769,0.000369,0.000471
4.900000,132.930787,134.384054,-0.547434,0.005410,28.845117,0.010140,-0.002253,-0.000163,0.552101,0.002708,-0.000500,-0.147247,474.829994,-0.000022,-0.002629,-0.000400,-4.154883,33.000000,132.930787,-0.553342,0.005923,0.000000,266.065253,33.000000,178.959412,-0.004140,474.829994,-25.458057,-27.964055,4533.152785,3903.447215,-1.082015,0.000374,0.000477
4.950000,134.373315,135.827657,-0.539109,0.005296,28.872540,0.010278,-0.002278,-0.000164,0.548456,0.002763,-0.000506,-0.146276,471.696021,-0.000028,-0.002607,-0.000396,-4.127460,33.000000,134.373315,-0.544889,0.005807,0.000000,264.623123,33.000000,179.165785,-0.004226,471.696021,-25.761744,-28.297159,4533.626525,3902.973475,-1.095684,0.000378,0.000482
5.000000,135.817068,137.272623,-0.530935,0.005181,28.899782,0.010420,-0.002303,-0.000165,0.544835,0.002846,-0.000492,-0.145311,468.582734,-0.000020,-0.002584,-0.000394,-4.100218,33.000000,135.817068,-0.536586,0.005690,0.000000,263.179621,33.000000,179.370796,-0.004300,468.582734,-26.051060,-28.635931,4534.097138,3902.502862,-1.074418,0.000382,0.000488
5.050000,137.262335,138.718943,-0.522913,0.005065,28.926844,0.010565,-0.002327,-0.000166,0.541238,0.002887,-0.000485,-0.144353,465.489998,-0.000021,-0.002544,-0.000391,-4.073156,33.000000,137.262335,-0.528448,0.005573,0.000000,261.734756,33.000000,179.574453,-0.004376,465.489998,-26.348520,-28.977158,4534.564645,3902.035355,-1.063884,0.000386,0.000494
5.100000,138.708807,140.166608,-0.515045,0.004947,28.953727,0.010710,-0.002351,-0.000167,0.537665,0.002914,-0.000477,-0.143400,462.417676,-0.000019,-0.002495,-0.000390,-4.046273,33.000000,138.708807,-0.520473,0.005454,0.000000,260.288537,33.000000,179.776767,-0.004451,462.417676,-26.645359,-29.319374,4535.029065,3901.570935,-1.050649,0.000391,0.000500
5.150000,140.156777,141.615609,-0.507333,0.004829,28.980433,0.010857,-0.002375,-0.000168,0.534114,0.002928,-0.000470,-0.142486,459.364271,-0.000018,-0.002439,-0.000388,-4.019567,33.000000,140.156777,-0.512658,0.005335,0.000000,258.840974,33.000000,179.977745,-0.004526,459.364271,-26.942096,-29.661278,4535.490627,3901.109373,-1.037728,0.000395,0.000506
5.200000,141.605932,143.065938,-0.499780,0.004709,29.006962,0.011002,-0.002399,-0.000169,0.530588,0.002905,-0.000480,-0.141546,456.332397,-0.000025,-0.002366,-0.000387,-3.993038,33.000000,141.605932,-0.505017,0.005215,0.000000,257.392074,33.000000,180.177397,-0.004612,456.332397,-27.254747,-30.001916,4535.948933,3900.651067,-1.055479,0.000400,0.000512
5.250000,143.056569,144.517585,-0.492387,0.004588,29.033317,0.011149,-0.002422,-0.000170,0.527085,0.002934,-0.000469,-0.140580,453.320537,-0.000017,-0.002296,-0.000386,-3.966683,33.000000,143.056569,-0.497531,0.005095,0.000000,255.941848,33.000000,180.375731,-0.004685,453.320537,-27.547575,-30.343164,4536.404214,3900.195786,-1.036572,0.000404,0.000517
5.300000,144.508372,145.970542,-0.485157,0.004465,29.059497,0.011295,-0.002445,-0.000171,0.523605,0.002933,-0.000466,-0.139652,450.328559,-0.000019,-0.002202,-0.000386,-3.940503,33.000000,144.508372,-0.490231,0.004973,0.000000,254.490303,33.000000,180.572757,-0.004763,450.328559,-27.847081,-30.683344,4536.856490,3899.743510,-1.031395,0.000408,0.000523
5.350000,145.961485,147.424800,-0.478091,0.004342,29.085504,0.011444,-0.002467,-0.000171,0.520149,0.002977,-0.000435,-0.138730,447.356331,-0.000007,-0.002117,-0.000386,-3.914496,33.000000,145.961485,-0.483083,0.004851,0.000000,253.037448,33.000000,180.768481,-0.004819,447.356331,-28.117329,-31.022404,4537.305780,3899.294220,-0.975346,0.000412,0.000529
5.400000,147.416056,148.880351,-0.471191,0.004217,29.111340,0.011589,-0.002490,-0.000172,0.516715,0.002907,-0.000447,-0.137815,444.403718,-0.000022,-0.002007,-0.000386,-3.888660,33.000000,147.416056,-0.476125,0.004728,0.000000,251.583293,33.000000,180.962914,-0.004903,444.403718,-28.425440,-31.356016,4537.752106,3898.847894,-0.996167,0.000417,0.000535
5.450000,148.871765,150.337186,-0.464460,0.004092,29.137005,0.011734,-0.002512,-0.000173,0.513303,0.002885,-0.000450,-0.136906,441.470593,-0.000019,-0.001904,-0.000387,-3.862995,33.000000,148.871765,-0.469326,0.004605,0.000000,250.127845,33.000000,181.156064,-0.004982,441.470593,-28.721947,-31.687387,4538.195485,3898.404515,-0.999685,0.000421,0.000541
5.500000,150.328916,151.795296,-0.457900,0.003965,29.162501,0.011878,-0.002535,-0.000174,0.509914,0.002876,-0.000450,-0.136003,438.556832,-0.000019,-0.001786,-0.000388,-3.837499,33.000000,150.328916,-0.462712,0.004480,0.000000,248.671112,33.000000,181.347939,-0.005060,438.556832,-29.015675,-32.017445,4538.635937,3897.964063,-1.000303,0.000425,0.000546
5.550000,151.787186,153.254674,-0.451512,0.003837,29.187828,0.012023,-0.002556,-0.000175,0.506548,0.002907,-0.000428,-0.135105,435.662304,-0.000010,-0.001668,-0.000390,-3.812172,33.000000,151.787186,-0.456267,0.004355,0.000000,247.213105,33.000000,181.538548,-0.005121,435.662304,-29.286443,-32.346663,4539.073482,3897.526518,-0.960936,0.000429,0.000552
5.600000,153.246883,154.715310,-0.445299,0.003709,29.212988,0.012169,-0.002576,-0.000175,0.503204,0.002920,-0.000399,-0.134212,432.786884,-0.000004,-0.001542,-0.000392,-3.787012,33.000000,153.246883,-0.450003,0.004229,0.000000,245.753830,33.000000,181.727898,-0.005173,432.786884,-29.546018,-32.672087,4539.508139,3897.091861,-0.907493,0.000433,0.000558
5.650000,154.707680,156.177197,-0.439262,0.003579,29.237983,0.012314,-0.002594,-0.000175,0.499882,0.002905,-0.000367,-0.133326,429.930446,0.000000,-0.001412,-0.000394,-3.762017,33.000000,154.707680,-0.443918,0.004103,0.000000,244.293296,33.000000,181.915999,-0.005216,429.930446,-29.795441,-32.990380,4539.939926,3896.660074,-0.847186,0.000437,0.000563
5.700000,156.169890,157.640326,-0.433402,0.003448,29.262812,0.012457,-0.002611,-0.000175,0.496582,0.002864,-0.000332,-0.132445,427.092864,0.000005,-0.001282,-0.000397,-3.737188,33.000000,156.169890,-0.438008,0.003976,0.000000,242.831512,33.000000,182.102859,-0.005251,427.092864,-30.031732,-33.298516,4540.368863,3896.231137,-0.779492,0.000440,0.000568
5.750000,157.633181,159.104688,-0.427667,0.003351,29.287478,0.013707,-0.001938,0.000105,0.493321,0.024997,0.013451,-0.131207,424.283222,0.005602,-0.001142,-0.000400,-3.712522,33.000000,157.633181,-0.432288,0.003848,0.000000,241.368485,33.000000,182.288485,0.001751,424.283222,-16.633141,-33.614263,4540.793576,3895.806424,23.843166,0.000244,0.000574
5.800000,159.097869,160.570277,-0.422064,0.003285,29.311981,0.013828,-0.001335,0.000157,0.490072,0.002424,0.012060,-0.130185,421.483019,0.001028,-0.000954,-0.000368,-3.688019,33.000000,159.097869,-0.426739,0.003720,0.000000,239.904225,33.000000,182.472886,0.002493,421.483019,-15.916089,-31.896993,4541.216862,3895.383138,22.386228,0.000233,0.000545
5.850000,160.563621,162.037083,-0.416612,0.003230,29.336324,0.012682,-0.001088,0.000075,0.486845,-0.022930,0.004942,-0.129521,418.701273,-0.001631,-0.000700,-0.000306,-3.663676,33.000000,160.563621,-0.421388,0.003591,0.000000,238.438740,33.000000,182.656069,0.001489,418.701273,-19.830799,-28.789538,4541.637359,3894.962641,10.367824,0.000290,0.000492
5.900000,162.030755,163.505099,-0.411322,0.003171,29.360505,0.010959,-0.001186,-0.000049,0.483633,-0.034460,-0.001955,-0.128784,415.937772,-0.002481,-0.000429,-0.000231,-3.639495,33.000000,162.030755,-0.416205,0.003461,0.000000,236.972037,33.000000,182.838044,-0.001168,415.937772,-23.866032,-25.638648,4542.055097,3894.544903,-1.937021,0.000349,0.000438
5.950000,163.498936,164.974316,-0.406194,0.003096,29.384527,0.009384,-0.001496,-0.000159,0.480437,-0.031493,-0.006196,-0.128157,413.192420,-0.002204,-0.000114,-0.000160,-3.615473,33.000000,163.498936,-0.411229,0.003331,0.000000,235.504124,33.000000,183.018818,-0.004204,413.192420,-26.420345,-23.465242,4542.470092,3894.129908,-10.012235,0.000387,0.000401
6.000000,164.968319,166.444728,-0.401222,0.003002,29.408390,0.008394,-0.001874,-0.000232,0.477263,-0.019804,-0.007568,-0.127412,410.465141,-0.001448,0.000207,-0.000104,-3.591610,33.000000,164.968319,-0.406420,0.003201,0.000000,234.035010,33.000000,183.198398,-0.006360,410.465141,-27.472715,-22.677793,4542.882356,3893.717644,-13.166419,0.000402,0.000387
6.050000,166.439061,167.916325,-0.396399,0.002891,29.432096,0.008093,-0.002225,-0.000267,0.474110,-0.006019,-0.007016,-0.126556,407.755847,-0.000710,0.000579,-0.000067,-3.567904,33.000000,166.439061,-0.401819,0.003069,0.000000,232.564702,33.000000,183.376794,-0.007404,407.755847,-27.726742,-23.174783,4543.291900,3893.308100,-12.828484,0.000406,0.000396
6.100000,167.910825,169.389099,-0.391795,0.002721,29.455642,0.006915,-0.003406,-0.000643,0.470923,-0.023551,-0.023616,-0.126800,405.043216,-0.007515,0.000976,-0.000047,-3.544358,33.000000,167.910825,-0.397391,0.002938,0.000000,231.093209,33.000000,183.554011,-0.029395,405.043216,-45.730328,-24.567940,4543.701949,3892.898051,-43.005887,0.000669,0.000420
6.150000,169.383932,170.863045,-0.387403,0.002501,29.479032,0.007627,-0.004401,-0.000698,0.467810,0.014224,-0.019900,-0.126001,402.371039,-0.001095,0.001358,-0.000085,-3.520968,33.000000,169.383932,-0.393167,0.002806,0.000000,229.620537,33.000000,183.730060,-0.032764,402.371039,-46.971041,-29.118019,4544.105883,3892.494117,-37.959043,0.000688,0.000498
6.200000,170.858045,172.338152,-0.383173,0.002278,29.502269,0.010822,-0.004458,-0.000412,0.464741,0.063915,-0.001155,-0.123626,399.717686,0.005706,0.001707,-0.000172,-3.497731,33.000000,170.858045,-0.389124,0.002673,0.000000,228.146694,33.000000,183.904946,-0.014283,399.717686,-34.645148,-35.613600,4544.506971,3892.093029,-5.379506,0.000507,0.000609
6.250000,172.333487,173.814414,-0.379199,0.002016,29.525351,0.012231,-0.005237,-0.000685,0.461627,0.028180,-0.015568,-0.123645,397.077508,-0.005452,0.002098,-0.000262,-3.474649,33.000000,172.333487,-0.385283,0.002540,0.000000,226.671689,33.000000,184.078679,-0.036496,397.077508,-53.288264,-40.841948,4544.906068,3891.693932,-30.571757,0.000780,0.000698
6.300000,173.809917,175.291824,-0.375519,0.001709,29.548278,0.014015,-0.006142,-0.000804,0.458547,0.035672,-0.018113,-0.123887,394.454854,-0.002390,0.002419,-0.000390,-3.451722,33.000000,173.809917,-0.381629,0.002406,0.000000,225.195528,33.000000,184.251265,-0.049715,394.454854,-61.806740,-47.205946,4545.302515,3891.297485,-35.722618,0.000904,0.000807
6.350000,175.287662,176.770373,-0.372108,0.001395,29.571055,0.017693,-0.006274,-0.000567,0.455533,0.073569,-0.002637,-0.121890,391.858171,0.004739,0.002645,-0.000563,-3.428945,33.000000,175.287662,-0.378174,0.002272,0.000000,223.718219,33.000000,184.422712,-0.030393,391.858171,-53.566106,-54.858002,4545.695037,3890.904963,-8.646187,0.000784,0.000938
