t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,49.541617,50.100381,-1.257154,0.010524,10.883241,-1.000000,-1.000000,-0.000386,1409.474364,-0.000395,0.017897,-0.000317,-22.223538,33.000000,49.541617,-1.280972,0.010900,0.000000,349.440596,33.000000,276.901943,-5.127875,-5.344703
5.350000,50.080473,50.644512,-1.251427,0.010463,10.989479,-1.000000,-1.000000,-0.000410,1402.349386,-0.000477,0.017729,-0.000356,-22.116759,33.000000,50.080473,-1.275100,0.010881,0.000000,348.901827,33.000000,278.002469,-5.655135,-5.856417
5.400000,50.624603,51.193956,-1.245678,0.010396,11.095210,-1.000000,-1.000000,-0.000129,1395.636859,0.005627,0.017543,-0.000399,-22.010521,33.000000,50.624603,-1.269188,0.010861,0.000000,348.357719,33.000000,279.097709,10.056759,6.171808
5.450000,51.174110,51.748687,-1.239911,0.010375,11.200467,-1.000000,-1.000000,-0.000174,1389.399332,-0.000903,0.017328,-0.000445,-21.904790,33.000000,51.174110,-1.263223,0.010842,0.000000,347.808299,33.000000,280.187685,-3.932752,-3.557252
5.500000,51.728838,52.308680,-1.234101,0.010347,11.305219,-1.000000,-1.000000,-0.000202,1382.728813,-0.000553,0.017088,-0.000446,-21.799533,33.000000,51.728838,-1.257215,0.010821,0.000000,347.253593,33.000000,281.272424,-3.589268,-3.485472
5.550000,52.288896,52.873911,-1.228252,0.010313,11.409472,-1.000000,-1.000000,-0.000195,1376.133275,0.000122,0.016844,-0.000454,-21.694781,33.000000,52.288896,-1.251160,0.010801,0.000000,346.693624,33.000000,282.351951,-2.142749,-2.491805
5.600000,52.854124,53.444354,-1.222369,0.010280,11.513225,-1.000000,-1.000000,-0.000192,1369.545787,0.000078,0.016592,-0.000467,-21.590528,33.000000,52.854124,-1.245059,0.010780,0.000000,346.128419,33.000000,283.426289,-2.227811,-2.547429
5.650000,53.424633,54.019985,-1.216451,0.010248,11.616482,-1.000000,-1.000000,-0.000191,1362.986090,0.000003,0.016335,-0.000478,-21.486775,33.000000,53.424633,-1.238917,0.010758,0.000000,345.558001,33.000000,284.495465,-2.426113,-2.699700
5.700000,54.000331,54.600778,-1.210499,0.010215,11.719240,-1.000000,-1.000000,-0.000186,1356.405362,0.000108,0.016062,-0.000489,-21.383518,33.000000,54.000331,-1.232725,0.010737,0.000000,344.982396,33.000000,285.559503,-2.169109,-2.513774
5.750000,54.581122,55.186710,-1.204514,0.010183,11.821506,-1.000000,-1.000000,-0.000124,1349.908747,0.001241,0.015789,-0.000499,-21.280760,33.000000,54.581122,-1.226500,0.010714,0.000000,344.401629,33.000000,286.618428,1.085569,0.028743
5.800000,55.167121,55.777755,-1.198495,0.010162,11.923254,-1.000000,-1.000000,0.000073,1343.077809,0.003945,0.015502,-0.000509,-21.178494,33.000000,55.167121,-1.220226,0.010692,0.000000,343.815724,33.000000,287.672265,9.684245,6.991567
5.850000,55.758162,56.373886,-1.192437,0.010174,12.024533,-1.000000,-1.000000,-0.000044,1336.879856,-0.002338,0.015209,-0.000507,-21.076746,33.000000,55.758162,-1.213914,0.010669,0.000000,343.224706,33.000000,288.721039,-5.796817,-4.188129
5.900000,56.354363,56.975082,-1.186320,0.010167,12.125292,-1.000000,-1.000000,-0.000128,1330.017597,-0.001681,0.014915,-0.000471,-20.975467,33.000000,56.354363,-1.207561,0.010645,0.000000,342.628601,33.000000,289.764774,-5.536309,-4.520481
5.950000,56.955556,57.581315,-1.180156,0.010144,12.225505,-1.000000,-1.000000,0.000339,1322.804977,0.009330,0.014636,-0.000455,-20.874708,33.000000,56.955556,-1.201164,0.010621,0.000000,342.027434,33.000000,290.803499,25.862620,19.603242
6.000000,57.561860,58.192559,-1.173956,0.010205,12.325227,-1.000000,-1.000000,0.000392,1316.332284,0.001066,0.014372,-0.000453,-20.774495,33.000000,57.561860,-1.194735,0.010597,0.000000,341.421228,33.000000,291.837237,8.018472,7.868782
6.050000,58.173176,58.808788,-1.167667,0.010276,12.424450,-1.000000,-1.000000,0.000470,1309.751570,0.001553,0.014101,-0.000367,-20.674773,33.000000,58.173176,-1.188263,0.010572,0.000000,340.810013,33.000000,292.866015,10.367012,9.989816
6.100000,58.789403,59.429978,-1.161283,0.010362,12.523201,-1.000000,-1.000000,0.000500,1303.508042,0.000608,0.013884,-0.000271,-20.575550,33.000000,58.789403,-1.181756,0.010547,0.000000,340.193813,33.000000,293.889855,8.758211,9.141008
6.150000,59.410666,60.056104,-1.154795,0.010454,12.621404,-1.000000,-1.000000,0.000059,1296.269644,-0.008820,0.013726,-0.000159,-20.476799,33.000000,59.410666,-1.175213,0.010521,0.000000,339.572653,33.000000,294.908785,-19.722370,-12.987865
6.200000,60.036869,60.687140,-1.148198,0.010465,12.719087,-1.000000,-1.000000,0.000116,1289.417388,0.001142,0.013630,-0.000041,-20.378596,33.000000,60.036869,-1.168628,0.010495,0.000000,338.946557,33.000000,295.922830,4.448621,3.784175
6.250000,60.667905,61.323060,-1.141543,0.010487,12.816373,-1.000000,-1.000000,0.000277,1284.172823,0.003220,0.013617,-0.000003,-20.280913,33.000000,60.667905,-1.162017,0.010468,0.000000,338.315553,33.000000,296.932012,11.898395,9.926977
6.300000,61.303902,61.963843,-1.134823,0.010539,12.913244,-1.000000,-1.000000,-0.000176,1278.691546,-0.009058,0.013624,0.000046,-20.183627,33.000000,61.303902,-1.155368,0.010441,0.000000,337.679665,33.000000,297.936350,-24.389724,-17.733255
6.350000,61.944686,62.609469,-1.128019,0.010505,13.009503,-1.000000,-1.000000,-0.000121,1270.618760,0.001099,0.013659,0.000125,-20.086756,33.000000,61.944686,-1.148682,0.010414,0.000000,337.038914,33.000000,298.935874,0.736240,-0.335111
6.400000,62.590393,63.259909,-1.121186,0.010482,13.105402,-1.000000,-1.000000,-0.000107,1265.867291,0.000275,0.013753,0.000120,-19.990497,33.000000,62.590393,-1.141971,0.010385,0.000000,336.393320,33.000000,299.930604,-1.049915,-1.462168
6.450000,63.240914,63.915143,-1.114317,0.010462,13.200840,-1.000000,-1.000000,-0.000550,1259.792161,-0.008860,0.013840,0.000125,-19.894598,33.000000,63.240914,-1.135223,0.010357,0.000000,335.742914,33.000000,300.920562,-30.597874,-24.659812
6.500000,63.896149,64.575149,-1.107412,0.010355,13.295862,-1.000000,-1.000000,-0.000812,1254.298812,-0.005235,0.013930,0.000134,-19.799160,33.000000,63.896149,-1.128444,0.010328,0.000000,335.087714,33.000000,301.905769,-26.277689,-23.676422
6.550000,64.556238,65.239906,-1.100528,0.010196,13.390279,-1.000000,-1.000000,-0.000661,1246.288778,0.003023,0.014032,0.000057,-19.704138,33.000000,64.556238,-1.121639,0.010298,0.000000,334.427742,33.000000,302.886255,-3.559846,-7.249956
6.600000,65.221079,65.909385,-1.093702,0.010066,13.484396,-1.000000,-1.000000,-0.000914,1242.360791,-0.005075,0.014079,-0.000072,-19.609721,33.000000,65.221079,-1.114801,0.010268,0.000000,333.763019,33.000000,303.862036,-28.173380,-25.891038
6.650000,65.890557,66.583571,-1.086915,0.009885,13.578093,-1.000000,-1.000000,-0.000629,1236.786671,0.005704,0.014039,-0.000172,-19.515604,33.000000,65.890557,-1.107934,0.010238,0.000000,333.093575,33.000000,304.833131,3.521060,-2.348720
6.700000,66.564826,67.262442,-1.080204,0.009759,13.671430,-1.000000,-1.000000,-0.000429,1232.036212,0.004006,0.013938,-0.000322,-19.421907,33.000000,66.564826,-1.101045,0.010207,0.000000,332.419424,33.000000,305.799559,2.667131,-1.464383
6.750000,67.243781,67.945981,-1.073533,0.009673,13.764349,-1.000000,-1.000000,-0.000281,1226.528442,0.002957,0.013729,-0.000416,-19.328570,33.000000,67.243781,-1.094124,0.010175,0.000000,331.740587,33.000000,306.761342,2.574388,-0.428095
6.800000,67.927317,68.634166,-1.066876,0.009616,13.856708,-1.000000,-1.000000,-0.000016,1219.140355,0.005295,0.013453,-0.000470,-19.235651,33.000000,67.927317,-1.087177,0.010143,0.000000,331.057083,33.000000,307.718507,13.291117,8.884690
6.850000,68.615585,69.326970,-1.060214,0.009613,13.948599,-1.000000,-1.000000,0.000173,1212.960767,0.003779,0.013145,-0.000495,-19.143292,33.000000,68.615585,-1.080210,0.010111,0.000000,330.368933,33.000000,308.671077,12.885211,10.108807
6.900000,69.308473,70.024368,-1.053510,0.009648,14.040057,-1.000000,-1.000000,0.000303,1207.244025,0.002600,0.012814,-0.000465,-19.051401,33.000000,69.308473,-1.073215,0.010078,0.000000,329.676165,33.000000,309.619074,12.311383,10.784210
6.950000,70.005956,70.726338,-1.046737,0.009711,14.131225,-1.000000,-1.000000,0.000172,1203.421225,-0.002624,0.012497,-0.000396,-18.959943,33.000000,70.005956,-1.066192,0.010044,0.000000,328.978803,33.000000,310.562512,-3.674772,-1.092846
7.000000,70.707924,71.432866,-1.039876,0.009746,14.221803,-1.000000,-1.000000,0.000134,1195.629818,-0.000742,0.012236,-0.000299,-18.868775,33.000000,70.707924,-1.059158,0.010010,0.000000,328.276869,33.000000,311.501422,0.575234,1.500316
7.050000,71.414540,72.143922,-1.032945,0.009775,14.311947,-1.000000,-1.000000,-0.000045,1189.890544,-0.003587,0.012039,-0.000229,-18.778197,33.000000,71.414540,-1.052098,0.009975,0.000000,327.570379,33.000000,312.435825,-10.357801,-7.398607
7.100000,72.125686,72.859485,-1.025951,0.009765,14.401669,-1.000000,-1.000000,0.000165,1184.334894,0.004194,0.011886,-0.000166,-18.688053,33.000000,72.125686,-1.045013,0.009940,0.000000,326.859360,33.000000,313.365741,14.358048,11.130989
7.150000,72.841248,73.579534,-1.018919,0.009800,14.490971,-1.000000,-1.000000,0.000087,1178.779445,-0.001546,0.011781,-0.000140,-18.598331,33.000000,72.841248,-1.037913,0.009905,0.000000,326.143836,33.000000,314.291193,-2.439888,-0.904157
7.200000,73.561389,74.304048,-1.011819,0.009819,14.579960,-1.000000,-1.000000,0.000078,1174.662331,-0.000185,0.011697,-0.000068,-18.509029,33.000000,73.561389,-1.030796,0.009868,0.000000,325.423826,33.000000,315.212195,1.044900,1.387494
7.250000,74.285995,75.033011,-1.004661,0.009835,14.668474,-1.000000,-1.000000,-0.000102,1168.376549,-0.003608,0.011660,-0.000013,-18.420040,33.000000,74.285995,-1.023657,0.009832,0.000000,324.699352,33.000000,316.128771,-11.836739,-8.923256
7.300000,75.015053,75.766399,-0.997448,0.009813,14.756613,-1.000000,-1.000000,-0.000115,1163.433367,-0.000260,0.011660,0.000041,-18.331526,33.000000,75.015053,-1.016498,0.009794,0.000000,323.970429,33.000000,317.040941,-3.036778,-3.082737
7.350000,75.748441,76.504194,-0.990207,0.009788,14.844325,-1.000000,-1.000000,-0.000229,1157.805598,-0.002277,0.011709,0.000057,-18.243387,33.000000,75.748441,-1.009333,0.009756,0.000000,323.237082,33.000000,317.948724,-10.938597,-9.476842
7.400000,76.486333,77.246375,-0.982942,0.009738,14.931641,-1.000000,-1.000000,-0.000282,1152.572122,-0.001061,0.011767,0.000070,-18.155675,33.000000,76.486333,-1.002149,0.009718,0.000000,322.499329,33.000000,318.852142,-8.768592,-8.512878
7.450000,77.228611,77.992922,-0.975672,0.009676,15.018540,-1.000000,-1.000000,-0.000294,1147.064514,-0.000249,0.011833,0.000059,-18.068359,33.000000,77.228611,-0.994948,0.009679,0.000000,321.757190,33.000000,319.751215,-6.852859,-7.358346
7.500000,77.975158,78.743813,-0.968406,0.009611,15.105026,-1.000000,-1.000000,-0.000280,1141.614814,0.000289,0.011888,0.000037,-17.981460,33.000000,77.975158,-0.987732,0.009640,0.000000,321.010686,33.000000,320.645964,-5.119178,-6.079712
7.550000,78.726148,79.499030,-0.961147,0.009549,15.191102,-1.000000,-1.000000,-0.000283,1136.210626,-0.000051,0.011937,0.000012,-17.894974,33.000000,78.726148,-0.980512,0.009599,0.000000,320.259837,33.000000,321.536409,-6.188818,-6.858615
7.600000,79.481463,80.258550,-0.953894,0.009486,15.276762,-1.000000,-1.000000,-0.000283,1130.711285,-0.000004,0.011963,-0.000009,-17.808898,33.000000,79.481463,-0.973278,0.009559,0.000000,319.504664,33.000000,322.422571,-6.128375,-6.849550
7.650000,80.241084,81.022354,-0.946648,0.009423,15.362011,-1.000000,-1.000000,-0.000288,1125.286201,-0.000104,0.011970,-0.000031,-17.723238,33.000000,80.241084,-0.966031,0.009517,0.000000,318.745188,33.000000,323.304470,-6.593365,-7.244997
7.700000,81.004988,81.790421,-0.939411,0.009358,15.446857,-1.000000,-1.000000,-0.000288,1119.969700,-0.000007,0.011958,-0.000053,-17.637989,33.000000,81.004988,-0.958771,0.009476,0.000000,317.981428,33.000000,324.182127,-6.395694,-7.145282
7.750000,81.773055,82.562730,-0.932184,0.009292,15.531300,-1.000000,-1.000000,-0.000301,1114.637788,-0.000246,0.011939,-0.000076,-17.553143,33.000000,81.773055,-0.951514,0.009433,0.000000,317.213406,33.000000,325.055562,-7.426431,-7.996251
7.800000,82.545466,83.339261,-0.924968,0.009223,15.615143,-1.000000,-1.000000,-0.000134,1106.725760,0.003324,0.011900,-0.000098,-17.468700,33.000000,82.545466,-0.944246,0.009390,0.000000,316.441142,33.000000,325.924805,6.571197,3.117257
7.850000,83.322100,84.119985,-0.917767,0.009192,15.698780,-1.000000,-1.000000,-0.000151,1104.016685,-0.000326,0.011840,-0.000123,-17.384857,33.000000,83.322100,-0.936969,0.009347,0.000000,315.664656,33.000000,326.789866,-4.386119,-4.490489
7.900000,84.102927,84.904891,-0.910551,0.009158,15.781870,-1.000000,-1.000000,-0.000393,1096.779858,-0.004844,0.011758,-0.000110,-17.301220,33.000000,84.102927,-0.929684,0.009303,0.000000,314.883978,33.000000,327.650773,-23.210133,-19.733021
7.950000,84.887832,85.693951,-0.903325,0.009066,15.864579,-1.000000,-1.000000,-0.000549,1091.766545,-0.003124,0.011690,-0.000100,-17.218130,33.000000,84.887832,-0.922400,0.009258,0.000000,314.099118,33.000000,328.507544,-21.965624,-20.536264
8.000000,85.676997,86.487148,-0.896134,0.008938,15.946835,-1.000000,-1.000000,-0.000287,1085.770086,0.005247,0.011633,-0.000146,-17.135421,33.000000,85.676997,-0.915115,0.009212,0.000000,313.310104,33.000000,329.360202,8.737403,2.946794
8.050000,86.470299,87.284457,-0.889007,0.008871,16.028876,-1.000000,-1.000000,-0.000401,1082.946339,-0.002277,0.011537,-0.000228,-17.053165,33.000000,86.470299,-0.907826,0.009167,0.000000,312.516955,33.000000,330.208758,-16.280375,-15.241366
8.100000,87.267715,88.085870,-0.881897,0.008777,16.110532,-1.000000,-1.000000,-0.000377,1077.857813,0.000476,0.011373,-0.000249,-16.971124,33.000000,87.267715,-0.900533,0.009120,0.000000,311.719692,33.000000,331.053232,-7.626977,-9.164485
8.150000,88.069234,88.891365,-0.874827,0.008687,16.191785,-1.000000,-1.000000,-0.000316,1072.542168,0.001226,0.011189,-0.000296,-16.889468,33.000000,88.069234,-0.893238,0.009073,0.000000,310.918327,33.000000,331.893642,-3.977264,-6.074095
8.200000,88.874728,89.700924,-0.867794,0.008612,16.272468,-1.000000,-1.000000,-0.000603,1065.012186,-0.005743,0.010972,-0.000338,-16.808215,33.000000,88.874728,-0.885950,0.009025,0.000000,310.112879,33.000000,332.730019,-32.055824,-28.250830
8.250000,89.684393,90.514517,-0.860787,0.008468,16.352961,-1.000000,-1.000000,-0.000462,1062.507948,0.002815,0.010722,-0.000365,-16.727532,33.000000,89.684393,-0.878665,0.008977,0.000000,309.303369,33.000000,333.562371,-2.899726,-7.009471
8.300000,90.498095,91.332136,-0.853863,0.008357,16.433072,-1.000000,-1.000000,-0.000354,1057.466649,0.002159,0.010447,-0.000460,-16.647039,33.000000,90.498095,-0.871381,0.008928,0.000000,308.489824,33.000000,334.390717,-2.270374,-5.442131
8.350000,91.315822,92.153761,-0.846997,0.008271,16.512798,-1.000000,-1.000000,-0.000264,1052.369623,0.001805,0.010091,-0.000521,-16.566928,33.000000,91.315822,-0.864099,0.008878,0.000000,307.672253,33.000000,335.215077,-1.128674,-3.701071
8.400000,92.137556,92.979373,-0.840168,0.008207,16.592144,-1.000000,-1.000000,-0.000203,1047.368969,0.001216,0.009681,-0.000557,-16.487202,33.000000,92.137556,-0.856821,0.008828,0.000000,306.850677,33.000000,336.035470,-1.429718,-3.250307
8.450000,92.963163,93.808952,-0.833359,0.008158,16.671114,-1.000000,-1.000000,-0.000176,1042.403675,0.000531,0.009240,-0.000570,-16.407856,33.000000,92.963163,-0.849550,0.008778,0.000000,306.025114,33.000000,336.851915,-2.891411,-3.961950
8.500000,93.792852,94.642480,-0.826559,0.008115,16.749705,-1.000000,-1.000000,-0.000132,1037.403443,0.000887,0.008793,-0.000568,-16.328886,33.000000,93.792852,-0.842293,0.008726,0.000000,305.195584,33.000000,337.664429,-0.673502,-1.969188
8.550000,94.626491,95.479937,-0.819763,0.008082,16.827912,-1.000000,-1.000000,-0.000077,1032.331278,0.001105,0.008344,-0.000559,-16.250295,33.000000,94.626491,-0.835042,0.008674,0.000000,304.362106,33.000000,338.473034,1.431973,0.082919
8.600000,95.464061,96.321306,-0.812963,0.008063,16.905756,-1.000000,-1.000000,-0.000118,1027.539826,-0.000815,0.007899,-0.000539,-16.172088,33.000000,95.464061,-0.827799,0.008621,0.000000,303.524698,33.000000,339.277746,-5.654462,-5.205886
8.650000,96.305542,97.166566,-0.806147,0.008034,16.983229,-1.000000,-1.000000,-0.000128,1022.642592,-0.000207,0.007467,-0.000505,-16.094244,33.000000,96.305542,-0.820565,0.008568,0.000000,302.683380,33.000000,340.078585,-4.056870,-4.257028
8.700000,97.150916,98.015700,-0.799325,0.008002,17.060327,-1.000000,-1.000000,-0.000116,1017.696603,0.000243,0.007061,-0.000480,-16.016771,33.000000,97.150916,-0.813342,0.008514,0.000000,301.838171,33.000000,340.875568,-2.344218,-2.965204
8.750000,98.000166,98.868689,-0.792499,0.007973,17.137053,-1.000000,-1.000000,-0.000097,1012.777374,0.000368,0.006673,-0.000458,-15.939673,33.000000,98.000166,-0.806129,0.008460,0.000000,300.989089,33.000000,341.668716,-1.473500,-2.166729
8.800000,98.853152,99.725514,-0.785668,0.007948,17.213354,-1.000000,-1.000000,-0.000197,1007.179475,-0.002002,0.006310,-0.000432,-15.862947,33.000000,98.853152,-0.798940,0.008405,0.000000,300.136152,33.000000,342.458048,-11.777805,-10.374664
8.850000,99.710094,100.586155,-0.778827,0.007898,17.289293,-1.000000,-1.000000,-0.000269,1002.396267,-0.001425,0.005968,-0.000401,-15.786646,33.000000,99.710094,-0.791764,0.008349,0.000000,299.279379,33.000000,343.243583,-11.975373,-11.399637
8.900000,100.570852,101.450593,-0.771999,0.007830,17.364872,-1.000000,-1.000000,-0.000318,997.643144,-0.000987,0.005649,-0.000394,-15.710707,33.000000,100.570852,-0.784603,0.008293,0.000000,298.418792,33.000000,344.025340,-12.021714,-12.067196
8.950000,101.435409,102.318809,-0.765201,0.007749,17.440109,-1.000000,-1.000000,-0.000070,993.119675,0.004962,0.005334,-0.000406,-15.635128,33.000000,101.435409,-0.777458,0.008236,0.000000,297.554408,33.000000,344.803334,14.053143,8.659560
9.000000,102.303746,103.190789,-0.758444,0.007731,17.515017,-1.000000,-1.000000,-0.000307,988.792117,-0.004732,0.005006,-0.000429,-15.559891,33.000000,102.303746,-0.770330,0.008178,0.000000,296.686245,33.000000,345.577583,-24.015342,-20.123169
9.050000,103.175846,104.066513,-0.751673,0.007652,17.589579,-1.000000,-1.000000,-0.000473,984.220619,-0.003326,0.004656,-0.000389,-15.484983,33.000000,103.175846,-0.763221,0.008120,0.000000,295.814321,33.000000,346.348104,-24.322183,-22.464612
9.100000,104.051692,104.945967,-0.744944,0.007530,17.663774,-1.000000,-1.000000,-0.000177,979.363744,0.005923,0.004339,-0.000409,-15.410421,33.000000,104.051692,-0.756132,0.008061,0.000000,294.938651,33.000000,347.114916,14.279104,7.430689
9.150000,104.931143,105.829130,-0.738294,0.007484,17.737627,-1.000000,-1.000000,0.000034,974.854023,0.004213,0.004007,-0.000472,-15.336226,33.000000,104.931143,-0.749069,0.008001,0.000000,294.059253,33.000000,347.878034,14.817703,10.483202
9.200000,105.814429,106.715987,-0.731657,0.007493,17.811115,-1.000000,-1.000000,-0.000144,970.051622,-0.003567,0.003620,-0.000457,-15.262373,33.000000,105.814429,-0.742031,0.007941,0.000000,293.176145,33.000000,348.637479,-15.982400,-12.706886
9.250000,106.701409,107.606518,-0.724984,0.007455,17.884244,-1.000000,-1.000000,-0.000016,965.290824,0.002571,0.003245,-0.000388,-15.188885,33.000000,106.701409,-0.735016,0.007880,0.000000,292.289344,33.000000,349.393266,8.044135,5.247501
9.300000,107.592064,108.500705,-0.718318,0.007451,17.957035,-1.000000,-1.000000,0.000069,960.847951,0.001700,0.002928,-0.000364,-15.115756,33.000000,107.592064,-0.728026,0.007819,0.000000,291.398870,33.000000,350.145415,7.707432,6.136755
9.350000,108.486377,109.398532,-0.711629,0.007469,18.029487,-1.000000,-1.000000,0.000126,956.360252,0.001138,0.002632,-0.000306,-15.042965,33.000000,108.486377,-0.721061,0.007757,0.000000,290.504740,33.000000,350.893940,7.575483,6.809867
9.400000,109.384331,110.299981,-0.704896,0.007502,18.101575,-1.000000,-1.000000,-0.000039,951.559695,-0.003307,0.002385,-0.000225,-14.970513,33.000000,109.384331,-0.714123,0.007694,0.000000,289.606971,33.000000,351.638862,-12.264088,-8.840649
