t,s,x,y,psi,vx,vy,dpsi,ax,jerk,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
19.650000,649.896802,651.398897,-3.094763,-0.005106,29.806867,-1.000000,-1.000000,-1.657557,-33.151143,-0.003744,-1095.367968,0.042265,0.145264,-0.007030,-3.110255,33.000000,649.896802,-3.236280,0.004499,0.000000,49.704497,20.455000,87.394229,-69.578044,-183.008968
19.700000,651.390944,652.889221,-3.102372,-0.006747,29.730064,-1.000000,-1.000000,-1.536068,-30.721363,-0.001708,-1014.650432,0.040732,0.134655,-0.009732,-3.193133,33.000000,651.390944,-3.229456,0.004627,0.000000,51.198984,20.390000,86.927225,86.722212,-2.835023
19.750000,652.881053,654.375690,-3.112401,-0.007494,29.650098,-1.000000,-1.000000,-1.599311,-31.986225,0.000019,-1055.870833,0.034531,0.120060,-0.011500,-3.269936,33.000000,652.881053,-3.222472,0.004753,0.000000,52.689320,20.325000,86.460970,190.999564,130.174899
19.800000,654.367146,655.858153,-3.123510,-0.007485,29.574055,-1.000000,-1.000000,-1.520871,-30.417419,0.001406,-1003.771984,0.027749,0.102866,-0.012372,-3.349902,33.000000,654.367146,-3.215310,0.004879,0.000000,54.175806,20.260000,85.995268,263.845434,229.110999
19.850000,655.849371,657.336815,-3.134579,-0.006874,29.492676,-1.000000,-1.000000,-1.627586,-32.551717,0.002482,-1074.041619,0.021518,0.084435,-0.012489,-3.425945,33.000000,655.849371,-3.207990,0.005003,0.000000,55.658290,20.195000,85.530384,313.934208,301.007141
19.900000,657.327642,658.811413,-3.144715,-0.005797,29.417282,-1.000000,-1.000000,-1.507861,-30.157223,0.003282,-994.973370,0.015994,0.065871,-0.012001,-3.507324,33.000000,657.327642,-3.200498,0.005127,0.000000,57.136972,20.130000,85.066020,345.598149,350.281626
19.950000,658.802000,660.282253,-3.153243,-0.004378,29.341946,-1.000000,-1.000000,-1.506729,-30.134587,0.003809,-994.255886,0.010549,0.048086,-0.011047,-3.582718,33.000000,658.802000,-3.192851,0.005249,0.000000,58.611591,20.065000,84.602173,355.815144,375.156867
20.000000,660.272453,661.749336,-3.159665,-0.002734,29.266373,-1.000000,-1.000000,-1.511465,-30.229292,0.004094,-997.452677,0.005705,0.031746,-0.009748,-3.658054,33.000000,660.272453,-3.185041,0.005371,0.000000,60.082448,20.000000,84.138854,350.118850,380.580489
20.050000,661.739309,663.212649,-3.163666,-0.000972,29.196232,-1.000000,-1.000000,-1.402823,-28.056450,0.004063,-925.881272,-0.000634,0.017354,-0.008225,-3.733627,33.000000,661.739309,-3.177075,0.005491,0.000000,61.549543,20.020000,83.680042,311.881824,352.866254
20.100000,663.202254,664.672460,-3.165085,0.000772,29.120395,-1.000000,-1.000000,-1.516730,-30.334597,0.004093,-1001.033237,0.000597,0.005231,-0.006582,-3.803768,33.000000,663.202254,-3.168955,0.005611,0.000000,63.012861,20.040000,83.226023,319.096571,358.057118
20.150000,664.661860,666.128479,-3.163960,0.002525,29.050918,-1.000000,-1.000000,-1.389537,-27.790745,0.003780,-917.236707,-0.006247,-0.004469,-0.004956,-3.879605,33.000000,664.661860,-3.160677,0.005729,0.000000,64.472671,20.060000,82.776477,256.872282,304.428177
20.200000,666.117538,667.581021,-3.160292,0.004140,28.982789,-1.000000,-1.000000,-1.362580,-27.251609,0.003463,-899.435770,-0.006350,-0.011767,-0.003321,-3.949082,33.000000,666.117538,-3.152256,0.005846,0.000000,65.928683,20.080000,82.331337,230.773957,275.233897
20.250000,667.569901,669.030148,-3.154293,0.005616,28.913172,-1.000000,-1.000000,-1.392339,-27.846773,0.003146,-919.064323,-0.006337,-0.016683,-0.001822,-4.017211,33.000000,667.569901,-3.143675,0.005963,0.000000,67.381211,20.100000,81.890679,205.512942,246.721250
20.300000,669.018715,670.475784,-3.146174,0.006954,28.869268,-1.000000,-1.000000,-0.878084,-17.561681,0.002760,-579.667083,-0.007721,-0.019400,-0.000462,-4.086828,33.000000,669.018715,-3.134962,0.006078,0.000000,68.830320,20.120000,81.453215,168.409958,208.101315
20.350000,670.464199,671.919212,-3.136137,0.008125,28.825135,-1.000000,-1.000000,-0.882662,-17.653238,0.002294,-582.695495,-0.009317,-0.020161,0.000762,-4.130732,33.000000,670.464199,-3.126085,0.006192,0.000000,70.275935,20.140000,81.018958,124.035607,161.923898
20.400000,671.907487,673.360421,-3.124426,0.009098,28.780669,-1.000000,-1.000000,-0.889323,-17.786460,0.001836,-587.066074,-0.009154,-0.019138,0.001820,-4.174865,33.000000,671.907487,-3.117072,0.006305,0.000000,71.719341,20.160000,80.587925,89.882931,123.048070
20.450000,673.348421,674.799395,-3.111335,0.009875,28.735733,-1.000000,-1.000000,-0.898727,-17.974533,0.001362,-593.252900,-0.009483,-0.016603,0.002680,-4.219331,33.000000,673.348421,-3.107900,0.006417,0.000000,73.160527,20.180000,80.160138,52.087633,81.242414
20.500000,674.787275,676.236112,-3.097147,0.010450,28.690321,-1.000000,-1.000000,-0.908229,-18.164573,0.000834,-599.507759,-0.010566,-0.012825,0.003346,-4.264267,33.000000,674.787275,-3.098589,0.006529,0.000000,74.599478,20.200000,79.735622,6.455501,32.402455
20.550000,676.223737,677.670550,-3.082156,0.010802,28.644271,-1.000000,-1.000000,-0.921004,-18.420086,0.000241,-607.915456,-0.011855,-0.008098,0.003812,-4.309679,33.000000,676.223737,-3.089131,0.006639,0.000000,76.036174,20.220000,79.314409,-44.819032,-22.310763
20.600000,677.658070,679.102679,-3.066685,0.010904,28.585265,-1.000000,-1.000000,-1.180117,-23.602334,-0.000376,-778.892833,-0.012352,-0.002712,0.004054,-4.355729,33.000000,677.658070,-3.079528,0.006748,0.000000,77.470593,20.240000,78.897145,-93.370274,-75.868343
20.650000,679.089960,680.531858,-3.051101,0.010746,28.514571,-1.000000,-1.000000,-1.413892,-28.277830,-0.001084,-933.140256,-0.014149,0.003021,0.004048,-4.414735,33.000000,679.089960,-3.069793,0.006856,0.000000,78.902708,20.260000,78.484417,-154.897012,-141.009312
20.700000,680.519039,681.957504,-3.035781,0.010291,28.442680,-1.000000,-1.000000,-1.437804,-28.756078,-0.001915,-948.855800,-0.016619,0.008722,0.003782,-4.485429,33.000000,680.519039,-3.059912,0.006963,0.000000,80.331874,20.280000,78.076283,-228.492341,-218.175735
20.750000,681.944586,683.379563,-3.021145,0.009490,28.367621,-1.000000,-1.000000,-1.501189,-30.023785,-0.002389,-990.690345,-0.009482,0.014045,0.003222,-4.557320,33.000000,681.944586,-3.049917,0.007069,0.000000,81.757512,20.300000,77.672902,-224.737267,-230.873247
20.800000,683.366406,684.797880,-3.007685,0.008494,28.301926,-1.000000,-1.000000,-1.313905,-26.278097,-0.002930,-867.042835,-0.010823,0.018544,0.002316,-4.632379,33.000000,683.366406,-3.039784,0.007174,0.000000,83.179565,20.320000,77.273806,-270.381275,-279.155939
20.850000,684.784613,686.212925,-2.995666,0.007274,28.236470,-1.000000,-1.000000,-1.309104,-26.182077,-0.003569,-863.814325,-0.012788,0.021756,0.001216,-4.698074,33.000000,684.784613,-3.029538,0.007278,0.000000,84.597880,20.340000,76.878982,-325.947468,-337.203166
20.900000,686.199405,687.624711,-2.985396,0.005792,28.163068,-1.000000,-1.000000,-1.468057,-29.361145,-0.004290,-968.652412,-0.014411,0.023403,-0.000106,-4.763530,33.000000,686.199405,-3.019170,0.007380,0.000000,86.012925,20.360000,76.488829,-384.792617,-399.832753
20.950000,687.611059,689.032841,-2.977241,0.004015,28.090146,-1.000000,-1.000000,-1.458429,-29.168571,-0.004908,-962.291550,-0.012354,0.023178,-0.001690,-4.836932,33.000000,687.611059,-3.008677,0.007481,0.000000,87.424712,20.380000,76.103321,-416.663856,-440.623948
21.000000,689.018910,690.437337,-2.971601,0.001988,28.017846,-1.000000,-1.000000,-1.445996,-28.919925,-0.005311,-954.158066,-0.008069,0.020734,-0.003567,-4.909854,33.000000,689.018910,-2.998081,0.007582,0.000000,88.832844,20.400000,75.722429,-421.294377,-455.881530
21.050000,690.423239,691.838227,-2.968817,-0.000201,27.946023,-1.000000,-1.000000,-1.436461,-28.729214,-0.005375,-948.036160,-0.001286,0.015646,-0.005693,-4.982154,33.000000,690.423239,-2.987356,0.007681,0.000000,90.237341,20.420000,75.346128,-388.726817,-434.977820
21.100000,691.823938,693.235528,-2.969097,-0.002410,27.874716,-1.000000,-1.000000,-1.426140,-28.522796,-0.004780,-941.591185,0.011915,0.007604,-0.007979,-5.053977,33.000000,691.823938,-2.976532,0.007778,0.000000,91.638232,20.440000,74.974392,-276.526719,-339.129558
21.150000,693.220895,694.629259,-2.972456,-0.004369,27.804014,-1.000000,-1.000000,-1.414048,-28.280959,-0.003953,-933.685211,0.016527,-0.003615,-0.010285,-5.125284,33.000000,693.220895,-2.965597,0.007875,0.000000,93.035533,20.460000,74.607191,-193.096602,-255.710133
21.200000,694.614386,696.019447,-2.978530,-0.005986,27.733888,-1.000000,-1.000000,-1.402523,-28.050464,-0.002716,-926.172707,0.024739,-0.018019,-0.012340,-5.195986,33.000000,694.614386,-2.954554,0.007970,0.000000,94.429263,20.480000,74.244497,-63.163524,-128.135459
21.250000,696.004181,697.406116,-2.986830,-0.007094,27.658699,-1.000000,-1.000000,-1.503779,-30.075576,-0.000898,-993.003238,0.036372,-0.035233,-0.014050,-5.266112,33.000000,696.004181,-2.943419,0.008065,0.000000,95.819449,20.500000,73.886562,123.713235,55.840324
21.300000,697.390564,698.789017,-2.996640,-0.007459,27.584248,-1.000000,-1.000000,-1.489021,-29.780424,0.001614,-982.985054,0.050229,-0.054789,-0.015251,-5.341301,33.000000,697.390564,-2.932166,0.008158,0.000000,97.206117,20.520000,73.533350,368.161657,299.758768
21.350000,698.773164,700.168191,-3.006927,-0.006804,27.510500,-1.000000,-1.000000,-1.474953,-29.499053,0.004904,-972.927349,0.065802,-0.075943,-0.015708,-5.415752,33.000000,698.773164,-2.920825,0.008249,0.000000,98.589017,20.540000,73.184825,672.764119,607.687277
21.400000,700.151903,701.543684,-3.016286,-0.004820,27.437474,-1.000000,-1.000000,-1.460531,-29.210612,0.006924,-962.947701,0.040407,-0.097670,-0.015144,-5.489500,33.000000,700.151903,-2.909390,0.008340,0.000000,99.343182,20.560000,72.840951,679.533907,673.571192
21.450000,701.527094,702.915542,-3.022899,-0.002026,27.365129,-1.000000,-1.000000,-1.446890,-28.937799,0.009989,-952.804929,0.061290,-0.118567,-0.013250,-5.562526,33.000000,701.527094,-2.897855,0.008429,0.000000,97.967991,20.580000,72.501695,991.149234,977.419211
21.500000,702.898670,704.283795,-3.025671,0.001994,27.293405,-1.000000,-1.000000,-1.434473,-28.689455,0.014031,-942.687817,0.080845,-0.136800,-0.010544,-5.634871,33.000000,702.898670,-2.886237,0.008518,0.000000,96.596402,20.600000,72.167024,1359.740446,1348.646609
21.550000,704.266546,705.648463,-3.022951,0.007626,27.222238,-1.000000,-1.000000,-1.423346,-28.466922,0.018905,-932.549514,0.097474,-0.151291,-0.006611,-5.706595,33.000000,704.266546,-2.874523,0.008604,0.000000,95.228363,20.620000,71.836912,1766.514243,1769.611741
21.600000,705.631009,707.009535,-3.012572,0.015194,27.151569,-1.000000,-1.000000,-1.413380,-28.267608,0.024389,-922.471055,0.109694,-0.160374,-0.001065,-5.777762,33.000000,705.631009,-2.862722,0.008690,0.000000,93.863828,20.640000,71.511334,2188.625877,2217.792868
21.650000,706.991943,708.366957,-2.991945,0.024935,27.081382,-1.000000,-1.000000,-1.403738,-28.074765,0.030173,-912.432602,0.115675,-0.161875,0.006420,-5.848431,33.000000,706.991943,-2.850845,0.008775,0.000000,92.502766,20.660000,71.190265,2595.737374,2663.000073
21.700000,708.349194,709.720605,-2.958185,0.036955,27.013011,-1.000000,-1.000000,-1.367426,-27.348527,0.030376,-902.117524,0.004058,-0.153225,0.016077,-5.918618,33.000000,708.349194,-2.838871,0.008858,0.000000,91.145188,20.680000,70.873614,2038.973396,2287.148082
21.750000,709.702915,711.070333,-2.908283,0.049025,26.945098,-1.000000,-1.000000,-1.358265,-27.165310,0.031853,-892.194399,0.029547,-0.131513,0.028015,-5.986989,33.000000,709.702915,-2.826825,0.008940,0.000000,89.791170,20.700000,70.561359,2253.961158,2472.071060
21.800000,711.052748,712.415970,-2.842260,0.061652,26.877733,-1.000000,-1.000000,-1.347283,-26.945656,0.034124,-882.234562,0.045420,-0.093732,0.040004,-6.054902,33.000000,711.052748,-2.814707,0.009021,0.000000,88.440817,20.720000,70.253473,2471.944289,2682.013263
21.850000,712.398760,713.757303,-2.759460,0.075145,26.811084,-1.000000,-1.000000,-1.332989,-26.659782,0.036478,-872.055786,0.047079,-0.039910,0.052551,-6.122267,33.000000,712.398760,-2.802505,0.009100,0.000000,87.094315,20.740000,69.949919,2623.079789,2848.467545
21.900000,713.740629,715.094074,-2.658819,0.089534,26.745385,-1.000000,-1.000000,-1.313979,-26.279587,0.037994,-862.051528,0.030322,0.030627,0.065966,-6.188916,33.000000,713.740629,-2.790241,0.009179,0.000000,85.751893,20.760000,69.650649,2626.854380,2890.023207
21.950000,715.078011,716.425987,-2.539248,0.104485,26.682935,-1.000000,-1.000000,-1.249000,-24.980004,0.030747,-851.990436,-0.144956,0.118944,0.080278,-6.254615,33.000000,715.078011,-2.777917,0.009256,0.000000,84.413833,20.780000,69.355503,1277.220767,1759.674556
22.000000,716.410826,717.752858,-2.400104,0.116553,26.620424,-1.000000,-1.000000,-1.250211,-25.004227,0.025032,-842.734503,-0.114286,0.226125,0.095153,-6.317065,33.000000,716.410826,-2.765525,0.009332,0.000000,83.080474,20.800000,69.064481,1051.839480,1437.393333
22.050000,717.738796,719.074849,-2.245320,0.126355,26.558255,-1.000000,-1.000000,-1.243388,-24.867762,0.019949,-833.328791,-0.101655,0.352832,0.107147,-6.379576,33.000000,717.738796,-2.753084,0.009406,0.000000,81.752067,20.820000,68.777569,781.214989,1104.186516
22.100000,719.061974,720.392175,-2.077977,0.134147,26.496625,-1.000000,-1.000000,-1.232599,-24.651981,0.014812,-823.686749,-0.102740,0.495129,0.116876,-6.441745,33.000000,719.061974,-2.740593,0.009479,0.000000,80.428584,20.840000,68.494737,442.733120,724.792672
22.150000,720.380706,721.705104,-1.900787,0.139920,26.435585,-1.000000,-1.000000,-1.220799,-24.415973,0.009094,-814.087843,-0.114376,0.649922,0.124596,-6.503375,33.000000,720.380706,-2.728039,0.009551,0.000000,79.109923,20.860000,68.215958,18.801540,272.228808
22.200000,721.695152,723.013965,-1.716447,0.143455,26.375874,-1.000000,-1.000000,-1.194229,-23.884574,-0.009113,-804.413368,-0.364138,0.814517,0.130298,-6.564415,33.000000,721.695152,-2.715438,0.009622,0.000000,77.795922,20.880000,67.941164,-2355.001273,-1855.580634
22.250000,723.005573,724.319212,-1.527908,0.139920,26.314743,-1.000000,-1.000000,-1.222615,-24.452307,-0.022587,-794.954389,-0.269482,0.986214,0.133764,-6.624126,33.000000,723.005573,-2.702789,0.009691,0.000000,76.486339,20.900000,67.670427,-2737.715634,-2494.526643
22.300000,724.312492,725.622091,-1.344410,0.131178,26.253464,-1.000000,-1.000000,-1.225571,-24.511413,-0.033578,-784.794257,-0.219806,1.162043,0.130160,-6.685257,33.000000,724.312492,-2.690072,0.009760,0.000000,75.180793,20.920000,67.403754,-3178.274847,-3099.062833
22.350000,725.617012,726.923486,-1.172710,0.118209,26.192543,-1.000000,-1.000000,-1.218437,-24.368741,-0.042765,-774.396268,-0.183753,1.332771,0.121351,-6.746536,33.000000,725.617012,-2.677296,0.009827,0.000000,73.878072,20.940000,67.141127,-3567.721710,-3615.477859
22.400000,726.919950,728.223974,-1.018260,0.101727,26.133203,-1.000000,-1.000000,-1.186801,-23.736021,-0.047544,-763.825866,-0.095583,1.491635,0.108317,-6.807457,33.000000,726.919950,-2.664453,0.009893,0.000000,72.577246,20.960000,66.882467,-3425.139622,-3646.499435
22.450000,728.221813,729.523879,-0.885567,0.083441,26.075392,-1.000000,-1.000000,-1.156201,-23.124028,-0.049706,-753.603293,-0.043240,1.633166,0.091769,-6.866797,33.000000,728.221813,-2.651528,0.009958,0.000000,71.277642,20.980000,66.627697,-3292.477403,-3610.715326
22.500000,729.522907,730.823113,-0.776906,0.064365,26.019379,-1.000000,-1.000000,-1.120271,-22.405419,-0.048948,-743.543313,0.015170,1.752864,0.073420,-6.924608,33.000000,729.522907,-2.638529,0.010021,0.000000,69.978799,21.000000,66.376728,-2949.709952,-3351.722557
22.550000,730.823098,732.121388,-0.693227,0.045620,25.964661,-1.000000,-1.000000,-1.094352,-21.887046,-0.046587,-733.926514,0.047225,1.848460,0.054281,-6.980621,33.000000,730.823098,-2.625460,0.010084,0.000000,68.680666,21.020000,66.129495,-2637.057131,-3069.354316
22.600000,732.122090,733.418270,-0.634022,0.027819,25.911961,-1.000000,-1.000000,-1.054010,-21.080199,-0.040272,-724.429488,0.126300,1.919003,0.035475,-7.035339,33.000000,732.122090,-2.612321,0.010146,0.000000,67.383406,21.040000,65.885897,-1858.261437,-2363.565745
22.650000,733.419445,734.713367,-0.597984,0.012465,25.860244,-1.000000,-1.000000,-1.034337,-20.686746,-0.031894,-715.405766,0.167555,1.965004,0.017613,-7.088039,33.000000,733.419445,-2.599116,0.010206,0.000000,66.087361,21.060000,65.645885,-1140.663155,-1644.176767
22.700000,734.714781,736.006279,-0.581867,0.000332,25.808932,-1.000000,-1.000000,-1.026246,-20.524921,-0.022426,-706.461568,0.189354,1.987783,0.002200,-7.139756,33.000000,734.714781,-2.585857,0.010265,0.000000,64.792864,21.080000,65.409438,-455.625474,-918.875071
22.750000,736.007734,737.296725,-0.581438,-0.008181,25.757599,-1.000000,-1.000000,-1.026658,-20.533155,-0.013208,-697.454848,0.184374,1.990593,-0.009992,-7.191068,33.000000,736.007734,-2.572550,0.010324,0.000000,63.500307,21.100000,65.176558,81.193442,-302.746805
22.800000,737.298053,738.584562,-0.591975,-0.013184,25.706273,-1.000000,-1.000000,-1.026513,-20.530256,-0.004712,-688.232907,0.169913,1.977657,-0.018562,-7.242401,33.000000,737.298053,-2.559188,0.010381,0.000000,62.210003,21.120000,64.947245,524.934889,228.791196
22.850000,738.585645,739.869764,-0.608920,-0.014966,25.655095,-1.000000,-1.000000,-1.023570,-20.471400,0.002543,-678.813626,0.145105,1.953715,-0.023621,-7.293727,33.000000,738.585645,-2.545785,0.010436,0.000000,60.922150,21.140000,64.721490,841.474430,638.899975
22.900000,739.870533,741.152375,-0.628117,-0.014006,25.604294,-1.000000,-1.000000,-1.016020,-20.320390,0.008175,-669.213786,0.112633,1.923324,-0.025457,-7.344905,33.000000,739.870533,-2.532342,0.010491,0.000000,59.636838,21.160000,64.499275,1021.894500,911.688168
22.950000,741.152805,742.432464,-0.646047,-0.010928,25.554099,-1.000000,-1.000000,-1.003898,-20.077951,0.012078,-659.560122,0.078065,1.890637,-0.024551,-7.395706,33.000000,741.152805,-2.518854,0.010544,0.000000,58.354083,21.180000,64.280570,1087.648954,1059.464647
23.000000,742.432563,743.710093,-0.660010,-0.006389,25.504685,-1.000000,-1.000000,-0.988270,-19.765398,0.014220,-649.836733,0.042844,1.859173,-0.021525,-7.445901,33.000000,742.432563,-2.505324,0.010597,0.000000,57.073869,21.200000,64.065336,1044.861556,1086.096349
23.050000,743.709899,744.985301,-0.668157,-0.001055,25.456163,-1.000000,-1.000000,-0.970446,-19.408922,0.014436,-640.241284,0.004311,1.831640,-0.017036,-7.495315,33.000000,743.709899,-2.491756,0.010648,0.000000,55.796174,21.220000,63.853528,872.427435,973.457471
23.100000,744.984874,746.258109,-0.669499,0.004350,25.408580,-1.000000,-1.000000,-0.951661,-19.033217,0.012605,-630.624861,-0.036627,1.809886,-0.011752,-7.543837,33.000000,744.984874,-2.478151,0.010698,0.000000,54.520987,21.240000,63.645099,568.941695,718.004138
23.150000,746.257517,747.528526,-0.663973,0.009060,25.361830,-1.000000,-1.000000,-0.935006,-18.700120,0.009135,-621.246312,-0.069401,1.794892,-0.006397,-7.591420,33.000000,746.257517,-2.464502,0.010746,0.000000,53.248308,21.260000,63.440007,209.361732,381.854798
23.200000,747.527844,748.796565,-0.652485,0.012467,25.315753,-1.000000,-1.000000,-0.921541,-18.430824,0.005004,-611.774344,-0.082615,1.786733,-0.001734,-7.638170,33.000000,747.527844,-2.450818,0.010794,0.000000,51.978134,21.280000,63.238220,-95.023121,66.509865
23.250000,748.795857,750.062254,-0.636704,0.014330,25.270226,-1.000000,-1.000000,-0.910534,-18.210683,0.001217,-602.732607,-0.075737,1.784505,0.001626,-7.684247,33.000000,748.795857,-2.437102,0.010840,0.000000,50.710449,21.300000,63.039709,-283.456153,-160.462883
23.300000,750.061564,751.325636,-0.618599,0.014782,25.225169,-1.000000,-1.000000,-0.901146,-18.022926,-0.001529,-595.069402,-0.054915,1.786536,0.003444,-7.729774,33.000000,750.061564,-2.423354,0.010886,0.000000,49.445207,21.320000,62.844450,-345.000413,-273.640646
23.350000,751.324990,752.586756,-0.599956,0.014215,25.180665,-1.000000,-1.000000,-0.890065,-17.801305,-0.002922,-587.244492,-0.027873,1.790856,0.003852,-7.774831,33.000000,751.324990,-2.409569,0.010930,0.000000,48.182344,21.340000,62.652417,-298.694789,-278.182380
23.400000,752.586162,753.845662,-0.582059,0.013133,25.136793,-1.000000,-1.000000,-0.877443,-17.548861,-0.003118,-579.060647,-0.003903,1.795686,0.003242,-7.819335,33.000000,752.586162,-2.395756,0.010973,0.000000,46.921786,21.360000,62.463577,-197.599799,-214.407895
23.450000,753.845111,755.102394,-0.565554,0.011980,25.093646,-1.000000,-1.000000,-0.862952,-17.259039,-0.002558,-569.712064,0.011184,1.799742,0.002118,-7.863207,33.000000,753.845111,-2.381917,0.011015,0.000000,45.663465,21.380000,62.277895,-94.806570,-130.057375
23.500000,755.101868,756.356986,-0.550522,0.011036,25.051426,-1.000000,-1.000000,-0.844391,-16.887813,-0.001714,-557.499477,0.016883,1.802378,0.000925,-7.906354,33.000000,755.101868,-2.368048,0.011055,0.000000,44.407329,21.400000,62.095324,-19.721415,-57.295550
23.550000,756.356471,757.609481,-0.536699,0.010405,25.009912,-1.000000,-1.000000,-0.830285,-16.605707,-0.000775,-548.138023,0.018777,1.803511,-0.000059,-7.948574,33.000000,756.356471,-2.354150,0.011095,0.000000,43.153341,21.420000,61.915828,42.739084,9.177849
23.600000,757.608964,758.859909,-0.523688,0.010120,24.969087,-1.000000,-1.000000,-0.816485,-16.329699,0.000049,-538.939364,0.016496,1.803412,-0.000729,-7.990088,33.000000,757.608964,-2.340229,0.011133,0.000000,41.901463,21.440000,61.739374,79.049284,54.858267
23.650000,758.859380,760.108299,-0.511054,0.010138,24.928959,-1.000000,-1.000000,-0.802571,-16.051418,0.000648,-529.694070,0.011968,1.802478,-0.001051,-8.030913,33.000000,758.859380,-2.326285,0.011171,0.000000,40.651674,21.460000,61.565926,91.902867,78.752597
23.700000,760.107753,761.354683,-0.498418,0.010375,24.889526,-1.000000,-1.000000,-0.788661,-15.773225,0.000964,-520.497584,0.006327,1.801143,-0.001069,-8.071041,33.000000,760.107753,-2.312317,0.011207,0.000000,39.403957,21.480000,61.395449,83.572410,81.053958
23.750000,761.354120,762.599093,-0.485507,0.010728,24.850784,-1.000000,-1.000000,-0.774843,-15.496851,0.001014,-511.391822,0.000988,1.799786,-0.000866,-8.110474,33.000000,761.354120,-2.298324,0.011242,0.000000,38.158294,21.500000,61.227910,61.578988,67.310856
23.800000,762.598515,763.841560,-0.472177,0.011099,24.812735,-1.000000,-1.000000,-0.760980,-15.219603,0.000865,-502.260892,-0.002973,1.798686,-0.000547,-8.149216,33.000000,762.598515,-2.284313,0.011276,0.000000,36.914664,21.520000,61.063274,34.867295,45.383798
23.850000,763.840974,765.082121,-0.458407,0.011414,24.775373,-1.000000,-1.000000,-0.747242,-14.944836,0.000586,-493.201896,-0.005586,1.797986,-0.000210,-8.187265,33.000000,763.840974,-2.270284,0.011308,0.000000,35.673045,21.540000,60.901505,7.143142,19.520840
23.900000,765.081528,766.320809,-0.444268,0.011628,24.738692,-1.000000,-1.000000,-0.733609,-14.672183,0.000306,-484.197124,-0.005598,1.797706,0.000074,-8.224627,33.000000,765.081528,-2.256235,0.011340,0.000000,34.433411,21.560000,60.742570,-8.578807,1.823576
23.950000,766.320216,767.557659,-0.429886,0.011739,24.702697,-1.000000,-1.000000,-0.719912,-14.398243,0.000074,-475.148523,-0.004635,1.797776,0.000257,-8.261308,33.000000,766.320216,-2.242167,0.011371,0.000000,33.195734,21.580000,60.586435,-17.076461,-9.734489
24.000000,767.557069,768.792709,-0.415387,0.011766,24.667380,-1.000000,-1.000000,-0.706326,-14.126519,-0.000087,-466.176224,-0.003215,1.798075,0.000339,-8.297303,33.000000,767.557069,-2.228084,0.011400,0.000000,31.959985,21.600000,60.433066,-19.487713,-15.368202
24.050000,768.792122,770.025993,-0.400876,0.011734,24.632742,-1.000000,-1.000000,-0.692758,-13.855167,-0.000176,-457.219799,-0.001784,1.798476,0.000338,-8.332620,33.000000,768.792122,-2.213987,0.011428,0.000000,30.726133,21.620000,60.282429,-17.859604,-16.467559
24.100000,770.025408,771.257545,-0.386423,0.011671,24.598785,-1.000000,-1.000000,-0.679139,-13.582772,-0.000194,-448.231209,-0.000358,1.798876,0.000279,-8.367258,33.000000,770.025408,-2.199877,0.011455,0.000000,29.494152,21.640000,60.134490,-12.321056,-13.142856
24.150000,771.256963,772.487401,-0.372070,0.011601,24.565507,-1.000000,-1.000000,-0.665565,-13.311294,-0.000176,-439.273033,0.000357,1.799201,0.000189,-8.401215,33.000000,771.256963,-2.185750,0.011481,0.000000,28.264019,21.660000,59.989215,-8.054737,-9.797147
24.200000,772.486820,773.715593,-0.357821,0.011537,24.532905,-1.000000,-1.000000,-0.652035,-13.040709,-0.000130,-430.344144,0.000912,1.799418,0.000094,-8.434493,33.000000,772.486820,-2.171613,0.011506,0.000000,27.035710,21.680000,59.846569,-3.013857,-5.247698
24.250000,773.715013,774.942157,-0.343670,0.011490,24.500981,-1.000000,-1.000000,-0.638489,-12.769780,-0.000043,-421.403779,0.001746,1.799518,0.000007,-8.467095,33.000000,773.715013,-2.157466,0.011530,0.000000,25.809211,21.700000,59.706520,5.560834,2.714456
24.300000,774.941576,776.167125,-0.329594,0.011474,24.469738,-1.000000,-1.000000,-0.624858,-12.497165,0.000035,-412.406751,0.001554,1.799513,-0.000063,-8.499019,33.000000,774.941576,-2.143310,0.011553,0.000000,24.584509,21.720000,59.569033,8.924072,6.896534
24.350000,776.166541,777.390532,-0.315556,0.011487,24.439178,-1.000000,-1.000000,-0.611195,-12.223909,0.000125,-403.388711,0.001804,1.799422,-0.000100,-8.530262,33.000000,776.166541,-2.129143,0.011574,0.000000,23.361596,21.740000,59.434075,14.956509,13.184587
24.400000,777.389945,778.612410,-0.301520,0.011532,24.409301,-1.000000,-1.000000,-0.597537,-11.950747,0.000217,-394.373626,0.001847,1.799285,-0.000108,-8.560822,33.000000,777.389945,-2.114969,0.011595,0.000000,22.140472,21.760000,59.301609,20.142652,18.940658
24.450000,778.611821,779.832794,-0.287446,0.011610,24.380116,-1.000000,-1.000000,-0.583699,-11.673971,0.000209,-385.241201,-0.000159,1.799140,-0.000083,-8.590699,33.000000,778.611821,-2.100788,0.011614,0.000000,20.921143,21.780000,59.171604,10.623210,12.281055
24.500000,779.832203,781.051717,-0.273294,0.011685,24.351634,-1.000000,-1.000000,-0.569642,-11.392834,0.000214,-375.963441,0.000104,1.799028,-0.000023,-8.619884,33.000000,779.832203,-2.086603,0.011633,0.000000,19.703626,21.800000,59.044022,12.062552,13.371004
