t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
1.150000,23.008257,23.252909,-3.388016,-0.004365,20.234792,0.044676,215.878788,-0.000001,-1.806551,-0.018613,-12.768477,33.000000,23.008257,-1.580413,0.011589,0.000000,375.950444,33.000000,164.951301,1882.371906,1675.965723
1.160000,23.210524,23.455255,-3.388900,-0.001704,20.238490,0.044676,244.238503,0.000004,-1.810315,-0.015950,-12.765208,33.000000,23.210524,-1.578071,0.011585,0.000000,375.748138,33.000000,165.078916,1883.233056,1676.880697
1.170000,23.412832,23.657639,-3.389244,0.000957,20.241710,0.044676,212.599512,-0.000002,-1.813541,-0.013286,-12.761510,33.000000,23.412832,-1.575728,0.011582,0.000000,375.545794,33.000000,165.206499,1883.636245,1677.071450
1.180000,23.615186,23.860056,-3.389051,0.003619,20.245003,0.044676,217.492172,-0.000003,-1.816230,-0.010621,-12.758290,33.000000,23.615186,-1.573385,0.011578,0.000000,375.343411,33.000000,165.334049,1884.274776,1677.663544
1.190000,23.817578,24.062505,-3.388318,0.006281,20.248685,0.044676,243.115528,0.000010,-1.818380,-0.007956,-12.754997,33.000000,23.817578,-1.571041,0.011575,0.000000,375.140994,33.000000,165.461562,1885.137174,1678.578068
1.200000,24.020071,24.264988,-3.387046,0.008943,20.253482,0.044678,316.837483,0.000182,-1.819991,-0.005291,-12.751315,33.000000,24.020071,-1.568696,0.011571,0.000000,374.938544,33.000000,165.589027,1886.889884,1680.761348
1.210000,24.222542,24.467515,-3.385235,0.011606,20.259666,0.044680,408.374641,0.000165,-1.821061,-0.002625,-12.746518,33.000000,24.222542,-1.566355,0.011568,0.000000,374.736059,33.000000,165.716430,1888.594833,1682.709810
1.220000,24.425062,24.670098,-3.382884,0.014270,20.263847,0.043895,262.923250,-0.078511,-1.821591,0.000042,-12.740334,33.000000,24.425062,-1.564013,0.011564,0.000000,374.533529,33.000000,165.843792,1688.253932,1386.227601
1.230000,24.627646,24.872716,-3.379992,0.016888,20.267933,0.042466,246.288979,-0.142834,-1.821583,0.002710,-12.736153,33.000000,24.627646,-1.561670,0.011561,0.000000,374.330941,33.000000,165.971113,1491.821412,1115.206615
1.240000,24.830270,25.075366,-3.376569,0.019421,20.272210,0.040501,251.038636,-0.196524,-1.821034,0.005331,-12.732067,33.000000,24.830270,-1.559327,0.011557,0.000000,374.128317,33.000000,166.098390,1295.345313,860.096939
1.250000,25.032999,25.278050,-3.372632,0.021837,20.273521,0.038191,51.346997,-0.231006,-1.819954,0.007868,-12.727790,33.000000,25.032999,-1.556984,0.011553,0.000000,373.925659,33.000000,166.225655,1123.450986,654.615511
1.260000,25.235701,25.480737,-3.368206,0.024116,20.277002,0.035506,191.291512,-0.268514,-1.818357,0.010288,-12.726479,33.000000,25.235701,-1.554643,0.011550,0.000000,373.722966,33.000000,166.352885,931.445881,428.347478
1.270000,25.438412,25.683448,-3.363316,0.026234,20.280272,0.032664,177.972504,-0.284205,-1.816270,0.012570,-12.722998,33.000000,25.438412,-1.552303,0.011546,0.000000,373.520270,33.000000,166.480083,778.216447,268.461603
1.280000,25.641153,25.886181,-3.357996,0.028183,20.283257,0.029731,161.065872,-0.293264,-1.813721,0.014692,-12.719728,33.000000,25.641153,-1.549962,0.011542,0.000000,373.317548,33.000000,166.607250,635.143751,127.537336
1.290000,25.843920,26.088933,-3.352281,0.029957,20.286234,0.026772,163.475852,-0.295955,-1.810742,0.016645,-12.716743,33.000000,25.843920,-1.547621,0.011538,0.000000,373.114803,33.000000,166.734388,504.495530,7.272898
1.300000,26.046780,26.291704,-3.346204,0.031555,20.291381,0.023624,308.044098,-0.314734,-1.807367,0.018423,-12.713766,33.000000,26.046780,-1.545280,0.011535,0.000000,372.912039,33.000000,166.861474,332.388114,-173.439863
1.310000,26.249594,26.494517,-3.339802,0.032965,20.296753,0.020509,326.984391,-0.311553,-1.803628,0.020024,-12.708619,33.000000,26.249594,-1.542942,0.011531,0.000000,372.709254,33.000000,166.988506,207.594772,-279.758507
1.320000,26.452454,26.697374,-3.333113,0.034190,20.302119,0.017447,330.583564,-0.306163,-1.799564,0.021438,-12.703247,33.000000,26.452454,-1.540604,0.011527,0.000000,372.506427,33.000000,167.115485,89.582953,-376.794000
1.330000,26.655361,26.900277,-3.326173,0.035232,20.307589,0.014425,341.246690,-0.302185,-1.795213,0.022667,-12.697881,33.000000,26.655361,-1.538265,0.011523,0.000000,372.303556,33.000000,167.242409,-29.851824,-477.186390
1.340000,26.858317,27.103227,-3.319019,0.036093,20.311325,0.011670,231.663604,-0.275506,-1.790612,0.023713,-12.692411,33.000000,26.858317,-1.535926,0.011519,0.000000,372.100638,33.000000,167.369296,-90.202661,-491.343970
1.350000,27.061393,27.306207,-3.311690,0.036791,20.315421,0.008839,257.860504,-0.283102,-1.785797,0.024578,-12.688675,33.000000,27.061393,-1.533586,0.011515,0.000000,371.897673,33.000000,167.496142,-226.325154,-623.771698
1.360000,27.264431,27.509224,-3.304218,0.037319,20.319569,0.006022,264.433181,-0.281739,-1.780803,0.025279,-12.684579,33.000000,27.264431,-1.531249,0.011511,0.000000,371.694676,33.000000,167.622946,-342.982321,-725.559504
1.370000,27.467507,27.712278,-3.296636,0.037679,20.323818,0.003263,274.193018,-0.275913,-1.775667,0.025812,-12.680431,33.000000,27.467507,-1.528913,0.011507,0.000000,371.491644,33.000000,167.749708,-447.780070,-810.143418
1.380000,27.670622,27.915372,-3.288980,0.037874,20.327779,0.000613,258.153995,-0.265009,-1.770423,0.026176,-12.676182,33.000000,27.670622,-1.526575,0.011503,0.000000,371.288574,33.000000,167.876430,-537.274726,-873.556441
1.390000,27.873777,28.118504,-3.281283,0.037910,20.331922,-0.001916,272.850573,-0.252865,-1.765104,0.026375,-12.672221,33.000000,27.873777,-1.524238,0.011499,0.000000,371.085464,33.000000,168.003111,-619.033861,-928.223080
1.400000,28.077043,28.321678,-3.273577,0.037796,20.335880,-0.004292,262.970182,-0.237619,-1.759743,0.026415,-12.668078,33.000000,28.077043,-1.521900,0.011495,0.000000,370.882316,33.000000,168.129752,-687.806943,-966.714363
1.410000,28.280278,28.524891,-3.265893,0.037539,20.340074,-0.006499,280.350113,-0.220661,-1.754372,0.026305,-12.664120,33.000000,28.280278,-1.519566,0.011491,0.000000,370.679128,33.000000,168.256351,-745.803378,-993.064379
1.420000,28.483553,28.728149,-3.258259,0.037150,20.344154,-0.008527,274.288589,-0.202784,-1.749022,0.026052,-12.659926,33.000000,28.483553,-1.517231,0.011487,0.000000,370.475898,33.000000,168.382910,-794.300356,-1009.582961
1.430000,28.686871,28.931450,-3.250703,0.036640,20.348155,-0.010367,269.929262,-0.184048,-1.743723,0.025668,-12.655846,33.000000,28.686871,-1.514895,0.011483,0.000000,370.272626,33.000000,168.509428,-833.046165,-1016.134910
1.440000,28.890233,29.134795,-3.243249,0.036020,20.352102,-0.012015,266.993652,-0.164769,-1.738503,0.025162,-12.651845,33.000000,28.890233,-1.512559,0.011478,0.000000,370.069310,33.000000,168.635907,-862.465204,-1013.564727
1.450000,29.093711,29.338184,-3.235920,0.035300,20.356022,-0.013467,265.282038,-0.145228,-1.733383,0.024546,-12.647898,33.000000,29.093711,-1.510224,0.011474,0.000000,369.865950,33.000000,168.762347,-883.040627,-1002.725257
1.460000,29.297157,29.541617,-3.228736,0.034494,20.359935,-0.014724,264.654389,-0.125668,-1.728386,0.023831,-12.643978,33.000000,29.297157,-1.507891,0.011470,0.000000,369.662547,33.000000,168.888748,-895.268457,-984.417480
1.470000,29.500646,29.745095,-3.221714,0.033612,20.363902,-0.015776,267.685247,-0.105209,-1.723535,0.023029,-12.640065,33.000000,29.500646,-1.505558,0.011465,0.000000,369.459100,33.000000,169.015109,-896.892190,-955.322241
1.480000,29.704178,29.948619,-3.214871,0.032667,20.367966,-0.016623,273.259083,-0.084700,-1.718846,0.022151,-12.636098,33.000000,29.704178,-1.503224,0.011461,0.000000,369.255608,33.000000,169.141429,-889.690580,-918.290230
1.490000,29.907754,30.152190,-3.208218,0.031671,20.372135,-0.017275,279.277088,-0.065227,-1.714337,0.021211,-12.632034,33.000000,29.907754,-1.500890,0.011457,0.000000,369.052071,33.000000,169.267708,-876.402612,-877.377448
1.500000,30.111452,30.355809,-3.201767,0.030636,20.376051,-0.017741,261.519362,-0.046592,-1.710016,0.020219,-12.627865,33.000000,30.111452,-1.498556,0.011452,0.000000,368.848488,33.000000,169.393947,-856.880764,-832.112871
1.510000,30.315118,30.559474,-3.195526,0.029573,20.380099,-0.018031,269.137108,-0.029010,-1.705896,0.019188,-12.623949,33.000000,30.315118,-1.496226,0.011448,0.000000,368.644857,33.000000,169.520146,-832.154164,-783.826134
1.520000,30.518828,30.763186,-3.189499,0.028492,20.384280,-0.018160,276.803041,-0.012870,-1.701985,0.018130,-12.619901,33.000000,30.518828,-1.493894,0.011443,0.000000,368.441180,33.000000,169.646303,-803.607126,-734.285376
1.530000,30.722582,30.966946,-3.183692,0.027403,20.388172,-0.018131,256.746114,0.002898,-1.698291,0.017053,-12.615720,33.000000,30.722582,-1.491562,0.011439,0.000000,368.237458,33.000000,169.772422,-769.018060,-679.858357
1.540000,30.926382,31.170751,-3.178106,0.026316,20.392180,-0.017972,263.452021,0.015858,-1.694815,0.015969,-12.611828,33.000000,30.926382,-1.489230,0.011435,0.000000,368.033687,33.000000,169.898500,-734.927236,-630.123281
1.550000,31.130303,31.374603,-3.172740,0.025238,20.396298,-0.017697,269.974100,0.027474,-1.691559,0.014886,-12.607820,33.000000,31.130303,-1.486899,0.011430,0.000000,367.829872,33.000000,170.024537,-698.724579,-580.514124
1.560000,31.334189,31.578501,-3.167593,0.024176,20.400522,-0.017320,276.228970,0.037784,-1.688522,0.013812,-12.603702,33.000000,31.334189,-1.484570,0.011425,0.000000,367.626011,33.000000,170.150532,-660.882196,-531.394982
1.570000,31.538119,31.782446,-3.162662,0.023137,20.404382,-0.016830,251.608908,0.048967,-1.685704,0.012755,-12.599478,33.000000,31.538119,-1.482241,0.011421,0.000000,367.422104,33.000000,170.276488,-616.273766,-474.881095
1.580000,31.742094,31.986436,-3.157941,0.022127,20.408320,-0.016267,256.338970,0.056254,-1.683102,0.011721,-12.595618,33.000000,31.742094,-1.479911,0.011416,0.000000,367.218150,33.000000,170.402405,-576.901116,-428.917841
1.590000,31.946111,32.190469,-3.153426,0.021150,20.412361,-0.015637,262.826822,0.063065,-1.680711,0.010715,-12.591680,33.000000,31.946111,-1.477581,0.011411,0.000000,367.014153,33.000000,170.528281,-535.614389,-381.966111
1.600000,32.150250,32.394547,-3.149109,0.020211,20.416502,-0.014949,269.302114,0.068808,-1.678523,0.009743,-12.587639,33.000000,32.150250,-1.475252,0.011407,0.000000,366.810112,33.000000,170.654116,-494.122540,-336.428481
1.610000,32.354351,32.598670,-3.144983,0.019314,20.420237,-0.014182,242.145921,0.076680,-1.676533,0.008809,-12.583498,33.000000,32.354351,-1.472926,0.011402,0.000000,366.606026,33.000000,170.779914,-444.591898,-280.484837
1.620000,32.558495,32.802834,-3.141039,0.018462,20.424050,-0.013385,247.406206,0.079659,-1.674733,0.007916,-12.579763,33.000000,32.558495,-1.470599,0.011397,0.000000,366.401896,33.000000,170.905673,-404.272099,-240.133426
1.630000,32.762677,33.007040,-3.137269,0.017658,20.428019,-0.012557,257.818826,0.082833,-1.673117,0.007069,-12.575950,33.000000,32.762677,-1.468271,0.011392,0.000000,366.197725,33.000000,171.031393,-362.160099,-197.898856
1.640000,32.966900,33.211288,-3.133662,0.016903,20.431616,-0.011661,233.138644,0.089615,-1.671674,0.006270,-12.571981,33.000000,32.966900,-1.465943,0.011388,0.000000,365.993513,33.000000,171.157077,-309.326697,-140.659182
1.650000,33.171246,33.415575,-3.130209,0.016202,20.435398,-0.010759,245.673234,0.090206,-1.670392,0.005520,-12.568384,33.000000,33.171246,-1.463618,0.011383,0.000000,365.789259,33.000000,171.282723,-269.501724,-104.339152
1.660000,33.375546,33.619903,-3.126898,0.015556,20.439389,-0.009858,259.695064,0.090095,-1.669262,0.004824,-12.564602,33.000000,33.375546,-1.461294,0.011378,0.000000,365.584966,33.000000,171.408329,-231.201445,-70.427775
1.670000,33.579884,33.824272,-3.123718,0.014963,20.442938,-0.008914,230.709041,0.094353,-1.668275,0.004183,-12.560611,33.000000,33.579884,-1.458969,0.011373,0.000000,365.380634,33.000000,171.533899,-181.632794,-19.880528
1.680000,33.784263,34.028678,-3.120660,0.014427,20.446705,-0.007998,245.538346,0.091588,-1.667421,0.003595,-12.557062,33.000000,33.784263,-1.456645,0.011368,0.000000,365.176260,33.000000,171.659432,-148.291313,5.633608
1.690000,33.988678,34.233124,-3.117710,0.013946,20.449946,-0.007046,211.079562,0.095278,-1.666687,0.003064,-12.553295,33.000000,33.988678,-1.454319,0.011363,0.000000,364.971848,33.000000,171.784933,-99.475411,54.654636
1.700000,34.193217,34.437604,-3.114858,0.013522,20.453407,-0.006147,226.032788,0.089887,-1.666058,0.002588,-12.550054,33.000000,34.193217,-1.451997,0.011358,0.000000,364.767398,33.000000,171.910399,-72.415997,70.631751
1.710000,34.397702,34.642119,-3.112092,0.013152,20.457112,-0.005303,242.562510,0.084350,-1.665528,0.002169,-12.546593,33.000000,34.397702,-1.449676,0.011353,0.000000,364.562914,33.000000,172.035828,-48.027445,84.016171
1.720000,34.602223,34.846672,-3.109402,0.012833,20.460127,-0.004427,197.242728,0.087615,-1.665083,0.001805,-12.542888,33.000000,34.602223,-1.447355,0.011348,0.000000,364.358394,33.000000,172.161226,-3.342240,128.718628
1.730000,34.806780,35.051257,-3.106776,0.012567,20.463364,-0.003630,212.312381,0.079740,-1.664715,0.001491,-12.539873,33.000000,34.806780,-1.445033,0.011343,0.000000,364.153836,33.000000,172.286593,14.115256,132.418188
1.740000,35.011456,35.255874,-3.104204,0.012349,20.466836,-0.002908,228.157898,0.072122,-1.664411,0.001229,-12.536636,33.000000,35.011456,-1.442710,0.011338,0.000000,363.949248,33.000000,172.411924,28.858850,134.090083
1.750000,35.216077,35.460527,-3.101677,0.012173,20.470548,-0.002260,244.261431,0.064801,-1.664157,0.001016,-12.533164,33.000000,35.216077,-1.440392,0.011333,0.000000,363.744626,33.000000,172.537219,41.102481,133.985742
1.760000,35.420732,35.665217,-3.099185,0.012037,20.474495,-0.001682,259.998562,0.057841,-1.663947,0.000846,-12.529452,33.000000,35.420732,-1.438074,0.011327,0.000000,363.539970,33.000000,172.662474,51.137368,132.460316
1.770000,35.625424,35.869947,-3.096721,0.011936,20.477307,-0.001051,185.189745,0.063134,-1.663773,0.000715,-12.525505,33.000000,35.625424,-1.435756,0.011322,0.000000,363.335275,33.000000,172.787701,89.699308,174.753834
1.780000,35.830156,36.074706,-3.094277,0.011873,20.480243,-0.000504,193.587167,0.054670,-1.663628,0.000619,-12.522693,33.000000,35.830156,-1.433437,0.011317,0.000000,363.130542,33.000000,172.912899,95.175658,166.900524
1.790000,36.035007,36.279494,-3.091845,0.011842,20.483259,-0.000033,198.937779,0.047077,-1.663502,0.000561,-12.519757,33.000000,36.035007,-1.431118,0.011312,0.000000,362.925779,33.000000,173.038066,99.252987,159.113280
1.800000,36.239796,36.484312,-3.089420,0.011840,20.486300,0.000370,200.721810,0.040319,-1.663384,0.000536,-12.516741,33.000000,36.239796,-1.428804,0.011306,0.000000,362.720988,33.000000,173.163203,102.208252,151.581570
1.810000,36.444615,36.689161,-3.086994,0.011863,20.489317,0.000713,199.145387,0.034329,-1.663273,0.000539,-12.513700,33.000000,36.444615,-1.426489,0.011301,0.000000,362.516166,33.000000,173.288310,104.229558,144.373359
1.820000,36.649465,36.894040,-3.084563,0.011906,20.492267,0.001003,194.803056,0.029011,-1.663162,0.000567,-12.510683,33.000000,36.649465,-1.424174,0.011296,0.000000,362.311313,33.000000,173.413387,105.394985,137.410987
1.830000,36.854345,37.098948,-3.082124,0.011966,20.495122,0.001246,188.517388,0.024259,-1.663046,0.000615,-12.507733,33.000000,36.854345,-1.421859,0.011290,0.000000,362.106431,33.000000,173.538436,105.722306,130.552478
1.840000,37.059348,37.303884,-3.079671,0.012041,20.497864,0.001446,181.076840,0.019971,-1.662921,0.000681,-12.504878,33.000000,37.059348,-1.419544,0.011285,0.000000,361.901519,33.000000,173.663457,105.193951,123.630127
1.850000,37.264286,37.508848,-3.077203,0.012128,20.501750,0.001477,256.467445,0.003184,-1.662778,0.000762,-12.502136,33.000000,37.264286,-1.417234,0.011279,0.000000,361.696579,33.000000,173.788440,70.681589,67.668488
1.860000,37.469252,37.713850,-3.074717,0.012217,20.505453,0.001485,244.371600,0.000779,-1.662621,0.000855,-12.498250,33.000000,37.469252,-1.414923,0.011274,0.000000,361.491612,33.000000,173.913385,65.892660,59.785865
1.870000,37.674256,37.918890,-3.072212,0.012307,20.508990,0.001471,233.458000,-0.001390,-1.662445,0.000949,-12.494547,33.000000,37.674256,-1.412612,0.011268,0.000000,361.286605,33.000000,174.038295,60.668823,51.870795
1.880000,37.879298,38.123964,-3.069688,0.012396,20.512379,0.001438,223.658060,-0.003334,-1.662252,0.001044,-12.491010,33.000000,37.879298,-1.410300,0.011263,0.000000,361.081562,33.000000,174.163172,55.081182,43.968954
1.890000,38.084470,38.329072,-3.067145,0.012483,20.515635,0.001387,214.852519,-0.005072,-1.662037,0.001139,-12.487621,33.000000,38.084470,-1.407990,0.011257,0.000000,360.876484,33.000000,174.288015,49.183398,36.103169
1.900000,38.289581,38.534212,-3.064584,0.012566,20.518771,0.001321,206.942334,-0.006612,-1.661801,0.001231,-12.484365,33.000000,38.289581,-1.405683,0.011252,0.000000,360.671373,33.000000,174.412827,43.037799,28.313181
1.910000,38.494724,38.739384,-3.062006,0.012646,20.521800,0.001242,199.874194,-0.007952,-1.661548,0.001320,-12.481229,33.000000,38.494724,-1.403376,0.011246,0.000000,360.466229,33.000000,174.537609,36.737880,20.687282
1.920000,38.699898,38.944586,-3.059411,0.012721,20.525678,0.001059,255.876967,-0.018297,-1.661276,0.001406,-12.478200,33.000000,38.699898,-1.401068,0.011240,0.000000,360.261053,33.000000,174.662353,6.677410,-21.640509
1.930000,38.905103,39.149826,-3.056800,0.012785,20.529441,0.000875,248.265638,-0.018341,-1.660989,0.001486,-12.474322,33.000000,38.905103,-1.398760,0.011235,0.000000,360.055848,33.000000,174.787058,-1.357966,-28.861494
1.940000,39.110445,39.355103,-3.054175,0.012838,20.533104,0.000693,241.734253,-0.018206,-1.660683,0.001556,-12.470559,33.000000,39.110445,-1.396454,0.011229,0.000000,359.850604,33.000000,174.911727,-8.955194,-35.421241
1.950000,39.315726,39.560417,-3.051539,0.012880,20.536683,0.000514,236.121907,-0.017907,-1.660361,0.001615,-12.466896,33.000000,39.315726,-1.394151,0.011223,0.000000,359.645322,33.000000,175.036360,-16.077117,-41.310734
1.960000,39.521044,39.765767,-3.048894,0.012911,20.540188,0.000340,231.318481,-0.017452,-1.660029,0.001662,-12.463317,33.000000,39.521044,-1.391848,0.011217,0.000000,359.440005,33.000000,175.160959,-22.672085,-46.495563
1.970000,39.726397,39.971152,-3.046242,0.012931,20.543631,0.000171,227.215347,-0.016860,-1.659687,0.001699,-12.459812,33.000000,39.726397,-1.389544,0.011212,0.000000,359.234651,33.000000,175.285522,-28.719891,-50.985770
1.980000,39.931786,40.176571,-3.043586,0.012941,20.547021,0.000010,223.724451,-0.016148,-1.659340,0.001725,-12.456369,33.000000,39.931786,-1.387240,0.011206,0.000000,359.029262,33.000000,175.410052,-34.206958,-54.796474
1.990000,40.137309,40.382024,-3.040927,0.012942,20.550365,-0.000144,220.746412,-0.015349,-1.658984,0.001742,-12.452979,33.000000,40.137309,-1.384938,0.011200,0.000000,358.823839,33.000000,175.534548,-39.164159,-58.003793
2.000000,40.342767,40.587511,-3.038267,0.012933,20.553672,-0.000289,218.237588,-0.014470,-1.658623,0.001748,-12.449635,33.000000,40.342767,-1.382639,0.011194,0.000000,358.618383,33.000000,175.659012,-43.571482,-60.600613
2.010000,40.548257,40.793030,-3.035609,0.012916,20.556947,-0.000424,216.161408,-0.013519,-1.658263,0.001745,-12.446328,33.000000,40.548257,-1.380340,0.011188,0.000000,358.412893,33.000000,175.783442,-47.413745,-62.585149
