t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,151.668962,153.220448,-0.444946,0.003858,30.868423,0.010076,-0.002063,-0.000111,327.563142,0.000143,0.005186,-0.000404,-2.131577,33.000000,151.668962,-0.456785,0.004365,0.000000,247.331407,33.000000,173.322719,-21.643497,-26.295986
5.350000,153.212686,154.765084,-0.438517,0.003753,30.892985,0.009385,-0.002117,-0.000158,324.235135,-0.000943,0.005168,-0.000374,-2.107015,33.000000,153.212686,-0.450147,0.004232,0.000000,245.788108,33.000000,173.428070,-23.111141,-25.086354
5.400000,154.757482,156.310946,-0.432268,0.003644,30.917487,0.008957,-0.002168,-0.000167,323.446700,-0.000180,0.005164,-0.000346,-2.082513,33.000000,154.757482,-0.443712,0.004099,0.000000,244.243580,33.000000,173.532196,-22.566723,-24.387905
5.450000,156.303665,157.858018,-0.426236,0.003514,30.941664,0.007882,-0.002614,-0.000335,319.161216,-0.003365,0.005184,-0.000320,-2.058336,33.000000,156.303665,-0.437480,0.003964,0.000000,242.697826,33.000000,173.635112,-29.901083,-23.657802
5.500000,157.850897,159.406275,-0.420399,0.003369,30.965372,0.007937,-0.002901,-0.000322,312.971983,0.000264,0.005184,-0.000316,-2.034628,33.000000,157.850897,-0.431447,0.003829,0.000000,241.150862,33.000000,173.736844,-27.976739,-24.645780
5.550000,159.399478,160.955701,-0.414755,0.003214,30.988716,0.008503,-0.003090,-0.000310,308.162921,0.000238,0.005204,-0.000325,-2.011284,33.000000,159.399478,-0.425628,0.003693,0.000000,239.602712,33.000000,173.837408,-27.655407,-26.328368
5.600000,160.949066,162.506287,-0.409284,0.003065,31.011911,0.009744,-0.002985,-0.000205,306.197757,0.002103,0.005224,-0.000343,-1.988089,33.000000,160.949066,-0.420002,0.003557,0.000000,238.053394,33.000000,173.936812,-23.622612,-28.408318
5.650000,162.499978,164.058012,-0.404012,0.002916,31.034677,0.010332,-0.002973,-0.000224,300.531725,-0.000381,0.005295,-0.000355,-1.965323,33.000000,162.499978,-0.414601,0.003420,0.000000,236.502916,33.000000,174.035079,-26.255353,-29.499163
5.700000,164.052031,165.610866,-0.398961,0.002761,31.057245,0.010451,-0.003102,-0.000276,297.926319,-0.001044,0.005360,-0.000366,-1.942755,33.000000,164.052031,-0.409391,0.003282,0.000000,234.951298,33.000000,174.132216,-29.560474,-30.115159
5.750000,165.605049,167.164836,-0.394141,0.002597,31.079546,0.010590,-0.003277,-0.000307,294.411549,-0.000608,0.005430,-0.000383,-1.920454,33.000000,165.605049,-0.404409,0.003144,0.000000,233.398551,33.000000,174.228239,-31.240992,-30.912640
5.800000,167.159349,168.719921,-0.389569,0.002419,31.101845,0.010663,-0.003561,-0.000367,294.376464,-0.001207,0.005469,-0.000408,-1.898155,33.000000,167.159349,-0.399626,0.003005,0.000000,231.844687,33.000000,174.323147,-34.391155,-31.917322
5.850000,168.714600,170.276087,-0.385287,0.002210,31.123419,0.010336,-0.004178,-0.000530,284.832911,-0.003253,0.005480,-0.000447,-1.876581,33.000000,168.714600,-0.395064,0.002866,0.000000,230.289707,33.000000,174.416976,-42.337044,-33.181482
5.900000,170.271097,171.833342,-0.381240,0.002002,31.145220,0.012109,-0.004168,-0.000338,287.810472,0.003841,0.005411,-0.000516,-1.854780,33.000000,170.271097,-0.390712,0.002726,0.000000,228.733647,33.000000,174.509715,-33.146553,-36.582239
5.950000,171.828519,173.391676,-0.377420,0.001809,31.166759,0.014000,-0.003866,-0.000206,284.353373,0.002641,0.005321,-0.000584,-1.833241,33.000000,171.828519,-0.386573,0.002585,0.000000,227.176495,33.000000,174.601377,-29.458058,-39.297707
6.000000,173.387185,174.951053,-0.373891,0.001610,31.187624,0.014176,-0.003974,-0.000330,275.463557,-0.002478,0.005226,-0.000636,-1.812376,33.000000,173.387185,-0.382658,0.002444,0.000000,225.618265,33.000000,174.691996,-37.864873,-39.946750
6.050000,174.946729,176.511462,-0.370676,0.001397,31.208242,0.014078,-0.004248,-0.000407,272.210995,-0.001545,0.005045,-0.000693,-1.791758,33.000000,174.946729,-0.378947,0.002303,0.000000,224.058990,33.000000,174.781583,-41.831303,-40.584128
6.100000,176.507473,178.072897,-0.367758,0.001181,31.228737,0.014721,-0.004333,-0.000357,270.582079,0.000999,0.004788,-0.000764,-1.771263,33.000000,176.507473,-0.375472,0.002161,0.000000,222.498681,33.000000,174.870147,-39.487971,-42.070356
6.150000,178.069243,179.635348,-0.365135,0.000966,31.249068,0.015550,-0.004293,-0.000310,268.419565,0.000937,0.004434,-0.000838,-1.750932,33.000000,178.069243,-0.372199,0.002019,0.000000,220.937346,33.000000,174.957693,-38.248197,-43.528444
6.200000,179.631862,181.198806,-0.362820,0.000753,31.269198,0.016083,-0.004267,-0.000306,265.773139,0.000080,0.004021,-0.000910,-1.730802,33.000000,179.631862,-0.369163,0.001877,0.000000,219.374993,33.000000,175.044233,-39.229284,-44.454467
6.250000,181.195657,182.763260,-0.360821,0.000540,31.289091,0.016433,-0.004248,-0.000302,262.651641,0.000072,0.003511,-0.000981,-1.710909,33.000000,181.195657,-0.366337,0.001734,0.000000,217.811631,33.000000,175.129779,-39.812753,-45.046328
6.300000,182.760278,184.328696,-0.359142,0.000329,31.308742,0.016660,-0.004235,-0.000301,259.450934,0.000038,0.002912,-0.001050,-1.691258,33.000000,182.760278,-0.363737,0.001590,0.000000,216.247272,33.000000,175.214342,-40.216097,-45.418068
6.350000,184.326053,185.895103,-0.357787,0.000117,31.328134,0.016797,-0.004232,-0.000302,256.031563,-0.000021,0.002216,-0.001118,-1.671866,33.000000,184.326053,-0.361361,0.001447,0.000000,214.681929,33.000000,175.297935,-40.586751,-45.645919
6.400000,185.892628,187.462468,-0.356750,-0.000090,31.347311,0.017077,-0.004145,-0.000266,253.192454,0.000710,0.001412,-0.001186,-1.652689,33.000000,185.892628,-0.359202,0.001303,0.000000,213.115614,33.000000,175.380569,-39.100715,-45.891462
6.450000,187.460332,189.030775,-0.356017,-0.000286,31.366149,0.017503,-0.003910,-0.000195,248.719412,0.001419,0.000528,-0.001249,-1.633851,33.000000,187.460332,-0.357280,0.001158,0.000000,211.548338,33.000000,175.462262,-36.091732,-45.958739
6.500000,189.028980,190.600085,-0.355592,-0.000472,31.386185,0.017465,-0.003717,-0.000186,264.526316,0.000176,-0.000452,-0.001300,-1.613815,33.000000,189.028980,-0.355566,0.001014,0.000000,209.980118,33.000000,175.542953,-36.149848,-45.258628
6.550000,190.598459,192.170385,-0.355475,-0.000650,31.405990,0.017151,-0.003561,-0.000182,261.470073,0.000078,-0.001495,-0.001341,-1.594010,33.000000,190.598459,-0.354098,0.000869,0.000000,208.410895,33.000000,175.622653,-35.799539,-44.140321
6.600000,192.169100,193.741663,-0.355661,-0.000821,31.425564,0.016697,-0.003432,-0.000180,258.426163,0.000044,-0.002633,-0.001374,-1.574436,33.000000,192.169100,-0.352843,0.000724,0.000000,206.840679,33.000000,175.701375,-35.154238,-42.838973
6.650000,193.740549,195.313838,-0.356126,-0.000979,31.443496,0.016521,-0.003165,-0.000114,236.743475,0.001316,-0.003840,-0.001400,-1.556504,33.000000,193.740549,-0.351821,0.000579,0.000000,205.269483,33.000000,175.779200,-31.310526,-41.649978
6.700000,195.313066,196.886899,-0.356857,-0.001122,31.461218,0.016183,-0.002857,-0.000073,233.962566,0.000828,-0.005100,-0.001413,-1.538782,33.000000,195.313066,-0.351026,0.000434,0.000000,203.697389,33.000000,175.856139,-28.938686,-40.026542
6.750000,196.886298,198.460848,-0.357880,-0.001267,31.478981,0.014868,-0.002896,-0.000186,234.517361,-0.002264,-0.006404,-0.001410,-1.521019,33.000000,196.886298,-0.350453,0.000288,0.000000,202.124407,33.000000,175.932190,-33.647650,-37.589402
6.800000,198.460590,200.035654,-0.359171,-0.001411,31.496124,0.014090,-0.002876,-0.000174,226.319018,0.000235,-0.007759,-0.001410,-1.503876,33.000000,198.460590,-0.350121,0.000142,0.000000,200.550536,33.000000,176.007384,-31.229017,-36.008871
6.850000,200.035740,201.611335,-0.360773,-0.001579,31.513639,0.012432,-0.003368,-0.000386,231.247747,-0.004232,-0.009170,-0.001408,-1.486361,33.000000,200.035740,-0.350002,-0.000003,0.000000,198.975806,33.000000,176.081702,-40.150394,-34.310365
6.900000,201.611593,203.187878,-0.362691,-0.001781,31.530880,0.011441,-0.004027,-0.000513,227.625919,-0.002538,-0.010642,-0.001430,-1.469120,33.000000,201.611593,-0.350131,-0.000149,0.000000,197.400198,33.000000,176.155158,-44.090862,-34.415484
6.950000,203.188481,204.765274,-0.364816,-0.001963,31.547939,0.013665,-0.003647,-0.000161,225.212551,0.007048,-0.012214,-0.001486,-1.452061,33.000000,203.188481,-0.350477,-0.000295,0.000000,195.823727,33.000000,176.227761,-26.324416,-37.504123
7.000000,204.766049,206.343563,-0.367106,-0.002095,31.565816,0.016183,-0.002634,0.000149,236.015850,0.006190,-0.013758,-0.001522,-1.434184,33.000000,204.766049,-0.351059,-0.000441,0.000000,194.246402,33.000000,176.299470,-14.577155,-39.207428
7.050000,206.344684,207.922731,-0.369546,-0.002164,31.583393,0.017349,-0.001390,0.000358,232.034720,0.004188,-0.015234,-0.001508,-1.416607,33.000000,206.344684,-0.351872,-0.000587,0.000000,192.668182,33.000000,176.370301,-7.629689,-37.600172
7.100000,207.924026,209.502749,-0.372144,-0.002180,31.600406,0.016435,-0.000310,0.000420,224.588067,0.001231,-0.016640,-0.001432,-1.399594,33.000000,207.924026,-0.352907,-0.000733,0.000000,191.089084,33.000000,176.440280,-5.634674,-32.508762
7.150000,209.504390,211.083574,-0.374891,-0.002155,31.616545,0.013970,0.000497,0.000407,213.031321,-0.000253,-0.017957,-0.001301,-1.383455,33.000000,209.504390,-0.354189,-0.000879,0.000000,189.509134,33.000000,176.509453,-4.290120,-25.284933
7.200000,211.085561,212.665195,-0.377764,-0.002103,31.632459,0.010714,0.001042,0.000363,210.058427,-0.000890,-0.019208,-0.001130,-1.367541,33.000000,211.085561,-0.355685,-0.001024,0.000000,187.928378,33.000000,176.577830,-2.403537,-17.353889
7.250000,212.667354,214.247593,-0.380716,-0.002029,31.648021,0.007497,0.001476,0.000349,205.419863,-0.000279,-0.020338,-0.000933,-1.351979,33.000000,212.667354,-0.357428,-0.001170,0.000000,186.346826,33.000000,176.645429,1.908252,-9.844951
7.300000,214.250098,215.830869,-0.383676,-0.001924,31.665582,0.005047,0.002092,0.000443,231.794679,0.001887,-0.021326,-0.000713,-1.334418,33.000000,214.250098,-0.359393,-0.001316,0.000000,184.764496,33.000000,176.712150,11.251987,-3.258168
7.350000,215.833548,217.415042,-0.386606,-0.001793,31.683513,0.002378,0.002619,0.000450,236.684454,0.000142,-0.022090,-0.000463,-1.316487,33.000000,215.833548,-0.361590,-0.001461,0.000000,183.181290,33.000000,176.777974,15.457613,3.470821
7.400000,217.418065,219.000041,-0.389449,-0.001632,31.700023,-0.000010,0.003219,0.000513,217.946062,0.001264,-0.022586,-0.000187,-1.299977,33.000000,217.418065,-0.364025,-0.001607,0.000000,181.597188,33.000000,176.842973,22.592829,9.879305
7.450000,219.003407,220.585850,-0.392183,-0.001453,31.716231,-0.002911,0.003594,0.000463,213.950085,-0.001000,-0.022779,0.000119,-1.283769,33.000000,219.003407,-0.366676,-0.001752,0.000000,180.012264,33.000000,176.907162,23.981048,16.570847
7.500000,220.589387,222.172410,-0.394801,-0.001273,31.731234,-0.006248,0.003590,0.000326,198.058062,-0.002743,-0.022609,0.000444,-1.268766,33.000000,220.589387,-0.369581,-0.001897,0.000000,178.426531,33.000000,176.970600,21.815954,22.930356
7.550000,222.176287,223.759677,-0.397283,-0.001107,31.745384,-0.009223,0.003323,0.000197,186.787470,-0.002589,-0.022107,0.000768,-1.254616,33.000000,222.176287,-0.372701,-0.002042,0.000000,176.840051,33.000000,177.033331,20.408981,27.791474
7.600000,223.763723,225.347661,-0.399617,-0.000965,31.759709,-0.011519,0.002849,0.000067,189.114732,-0.002602,-0.021233,0.001079,-1.240291,33.000000,223.763723,-0.376058,-0.002186,0.000000,175.252866,33.000000,177.095345,18.295458,30.716136
7.650000,225.352044,226.936371,-0.401783,-0.000847,31.774230,-0.012675,0.002361,0.000000,191.698859,-0.001331,-0.019980,0.001366,-1.225770,33.000000,225.352044,-0.379647,-0.002330,0.000000,173.664968,33.000000,177.156634,18.114596,31.418090
7.700000,226.940919,228.525540,-0.403749,-0.000740,31.783396,-0.012400,0.002138,0.000053,121.018745,0.001059,-0.018338,0.001628,-1.216604,33.000000,226.940919,-0.383456,-0.002474,0.000000,172.076348,33.000000,177.217464,21.995539,30.202648
7.750000,228.530420,230.115233,-0.405534,-0.000650,31.793878,-0.012201,0.001794,-0.000016,138.371746,-0.001383,-0.016249,0.001878,-1.206122,33.000000,228.530420,-0.387512,-0.002618,0.000000,170.487273,33.000000,177.277770,18.174090,28.760781
7.800000,230.120442,231.705388,-0.407157,-0.000581,31.803113,-0.011788,0.001389,-0.000072,121.913954,-0.001130,-0.013767,0.002111,-1.196887,33.000000,230.120442,-0.391782,-0.002761,0.000000,168.897678,33.000000,177.337615,14.991791,26.729810
7.850000,231.710756,233.295881,-0.408649,-0.000539,31.809886,-0.011364,0.000822,-0.000175,89.419334,-0.002041,-0.010882,0.002323,-1.190114,33.000000,231.710756,-0.396291,-0.002904,0.000000,167.307625,33.000000,177.397120,9.297401,24.185200
7.900000,233.301573,234.886704,-0.410048,-0.000536,31.816459,-0.010815,0.000060,-0.000306,86.764009,-0.002629,-0.007643,0.002507,-1.183541,33.000000,233.301573,-0.401024,-0.003046,0.000000,165.717236,33.000000,177.456297,2.085991,20.807292
7.950000,234.892550,236.477819,-0.411402,-0.000583,31.822309,-0.010017,-0.000930,-0.000469,77.231250,-0.003253,-0.004088,0.002652,-1.177691,33.000000,234.892550,-0.405978,-0.003188,0.000000,164.126523,33.000000,177.515182,-6.907814,16.260699
8.000000,236.483982,238.069049,-0.412767,-0.000690,31.824610,-0.008739,-0.002132,-0.000645,30.375878,-0.003524,-0.000251,0.002747,-1.175390,33.000000,236.483982,-0.411172,-0.003330,0.000000,162.535519,33.000000,177.573951,-17.037459,10.156424
8.050000,238.075526,239.660635,-0.414206,-0.000866,31.831731,-0.006821,-0.003524,-0.000829,94.014776,-0.003690,0.003786,0.002781,-1.168269,33.000000,238.075526,-0.416575,-0.003471,0.000000,160.944403,33.000000,177.632365,-28.378388,2.253628
8.100000,239.667259,241.252546,-0.415802,-0.001124,31.838236,-0.004354,-0.005171,-0.001054,85.891423,-0.004499,0.007989,0.002745,-1.161764,33.000000,239.667259,-0.422219,-0.003611,0.000000,159.352931,33.000000,177.690453,-42.673659,-7.468619
8.150000,241.259478,242.844700,-0.417647,-0.001476,31.843099,-0.001106,-0.007031,-0.001283,64.246357,-0.004583,0.012251,0.002627,-1.156901,33.000000,241.259478,-0.428079,-0.003751,0.000000,157.761135,33.000000,177.748298,-58.101426,-19.327921
8.200000,242.851776,244.437092,-0.419844,-0.001929,31.847876,0.003063,-0.009055,-0.001508,63.171238,-0.004485,0.016485,0.002415,-1.152124,33.000000,242.851776,-0.434160,-0.003890,0.000000,156.169096,33.000000,177.805904,-74.536593,-33.437563
8.250000,244.444472,246.029717,-0.422505,-0.002488,31.852537,0.008217,-0.011184,-0.001718,61.695287,-0.004199,0.020598,0.002101,-1.147463,33.000000,244.444472,-0.440472,-0.004029,0.000000,154.576815,33.000000,177.863277,-91.696877,-49.737666
8.300000,246.037397,247.622572,-0.425756,-0.003158,31.857162,0.014246,-0.013401,-0.001924,61.315453,-0.004135,0.024454,0.001680,-1.142838,33.000000,246.037397,-0.446991,-0.004167,0.000000,152.984298,33.000000,177.920419,-110.166734,-67.964646
8.350000,247.630395,249.215820,-0.429721,-0.003936,31.865070,0.021325,-0.015559,-0.002074,104.760869,-0.002989,0.027959,0.001147,-1.134930,33.000000,247.630395,-0.453748,-0.004305,0.000000,151.391546,33.000000,177.977166,-127.200809,-87.992087
8.400000,249.223943,250.809176,-0.434551,-0.004826,31.867246,0.028824,-0.017793,-0.002265,29.254877,-0.003830,0.030958,0.000506,-1.132754,33.000000,249.223943,-0.460715,-0.004442,0.000000,149.798391,33.000000,178.033803,-147.697138,-109.048934
8.450000,250.817444,252.402763,-0.440377,-0.005817,31.871923,0.037271,-0.019836,-0.002353,62.441997,-0.001754,0.033312,-0.000247,-1.128077,33.000000,250.817444,-0.467901,-0.004578,0.000000,148.205121,33.000000,178.090207,-163.873302,-131.306939
8.500000,252.411332,253.996593,-0.447287,-0.006877,31.876867,0.047240,-0.021190,-0.002213,66.088967,0.002795,0.034892,-0.001104,-1.123133,33.000000,252.411332,-0.475310,-0.004714,0.000000,146.611607,33.000000,178.146364,-170.445087,-154.345217
8.550000,254.005465,255.590908,-0.455395,-0.007979,31.886655,0.057126,-0.022046,-0.002074,130.190667,0.002780,0.035591,-0.002028,-1.113345,33.000000,254.005465,-0.482922,-0.004848,0.000000,145.017836,33.000000,178.202031,-178.797750,-175.662697
8.600000,255.599934,257.185646,-0.464823,-0.009110,31.895267,0.065932,-0.022620,-0.001976,114.849643,0.001976,0.035329,-0.002997,-1.104733,33.000000,255.599934,-0.490769,-0.004982,0.000000,143.423566,33.000000,178.257268,-188.658453,-194.054268
8.650000,257.194983,258.780783,-0.475674,-0.010256,31.903391,0.073631,-0.022908,-0.001855,108.560107,0.002401,0.033949,-0.003994,-1.096609,33.000000,257.194983,-0.498820,-0.005116,0.000000,141.828854,33.000000,178.312098,-195.797046,-209.464710
8.700000,258.790284,260.376274,-0.488021,-0.011398,31.910664,0.080303,-0.022858,-0.001694,97.429991,0.003227,0.031364,-0.005007,-1.089336,33.000000,258.790284,-0.507087,-0.005248,0.000000,140.233725,33.000000,178.366565,-199.220565,-221.898523
8.750000,260.386096,261.971994,-0.501910,-0.012518,31.915489,0.086015,-0.022385,-0.001472,65.165403,0.004438,0.027497,-0.006018,-1.084511,33.000000,260.386096,-0.515571,-0.005380,0.000000,138.638222,33.000000,178.420791,-198.100114,-231.242031
8.800000,261.981994,263.567881,-0.517356,-0.013590,31.919111,0.090618,-0.021449,-0.001200,49.304633,0.005454,0.022288,-0.007007,-1.080889,33.000000,261.981994,-0.524253,-0.005511,0.000000,137.042468,33.000000,178.474835,-192.935646,-237.086360
8.850000,263.578216,265.163936,-0.534341,-0.014586,31.922777,0.094141,-0.019919,-0.000837,49.804912,0.007249,0.015748,-0.007949,-1.077223,33.000000,263.578216,-0.533163,-0.005641,0.000000,135.446524,33.000000,178.528696,-181.631626,-239.093954
8.900000,265.174614,266.760155,-0.552804,-0.015470,31.926373,0.096419,-0.017687,-0.000380,48.774242,0.009134,0.007866,-0.008816,-1.073627,33.000000,265.174614,-0.542268,-0.005770,0.000000,133.850391,33.000000,178.582378,-163.940846,-236.619916
8.950000,266.771035,268.356553,-0.572639,-0.016201,31.930263,0.097261,-0.014613,0.000192,52.437427,0.011443,-0.001284,-0.009572,-1.069737,33.000000,266.771035,-0.551584,-0.005899,0.000000,132.254072,33.000000,178.635864,-138.539463,-228.884695
9.000000,268.367790,269.953103,-0.593703,-0.016736,31.933631,0.096061,-0.010705,0.000832,45.328015,0.012799,-0.011599,-0.010175,-1.066369,33.000000,268.367790,-0.561107,-0.006026,0.000000,130.657556,33.000000,178.689183,-107.346836,-214.765158
9.050000,269.964557,271.549740,-0.615802,-0.017032,31.935667,0.092490,-0.005920,0.001555,27.457603,0.014467,-0.022950,-0.010584,-1.064333,33.000000,269.964557,-0.570823,-0.006153,0.000000,129.060868,33.000000,178.742400,-68.757285,-193.503190
9.100000,271.561565,273.146505,-0.638707,-0.017052,31.938470,0.085883,-0.000394,0.002292,37.322430,0.014731,-0.035118,-0.010754,-1.061530,33.000000,271.561565,-0.580758,-0.006278,0.000000,127.464079,33.000000,178.795476,-25.611594,-164.223232
9.150000,273.158706,274.743600,-0.662127,-0.016756,31.945247,0.076317,0.005929,0.003101,89.565575,0.016192,-0.047904,-0.010649,-1.054753,33.000000,273.158706,-0.590880,-0.006403,0.000000,125.867150,33.000000,178.848214,25.813309,-126.877125
9.200000,274.756034,276.340866,-0.685723,-0.016110,31.948749,0.063379,0.012908,0.003911,46.252566,0.016201,-0.060998,-0.010229,-1.051251,33.000000,274.756034,-0.601208,-0.006526,0.000000,124.269883,33.000000,178.900776,81.917592,-81.128022
9.250000,276.353680,277.938314,-0.709105,-0.015086,31.952350,0.047088,0.020483,0.004738,47.646487,0.016529,-0.074072,-0.009461,-1.047650,33.000000,276.353680,-0.611735,-0.006649,0.000000,122.672442,33.000000,178.953159,143.970933,-27.185006
9.300000,277.951360,279.535871,-0.731828,-0.013655,31.954356,0.027602,0.028622,0.005588,26.966902,0.017015,-0.086744,-0.008316,-1.045644,33.000000,277.951360,-0.622448,-0.006770,0.000000,121.074823,33.000000,179.005441,212.225319,34.545129
