t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.250000,67.010172,67.061982,-1.081193,0.018176,0.664215,0.203136,0.061954,-0.003025,-4999.991381,0.012131,0.004457,0.004892,-32.335785,33.000000,67.010172,-1.096498,0.010186,0.000000,331.974050,33.000000,257.833621,-3375.644290,-1578.733095
5.300000,67.043331,67.085441,-1.089466,0.017731,0.466105,-0.173956,-0.008908,-0.005163,-4999.993105,-0.042755,0.014777,0.007991,-32.533895,33.000000,67.043331,-1.096161,0.010185,0.000000,331.941041,33.000000,259.460316,3427.638045,1579.760497
5.350000,67.066704,67.098756,-1.078949,0.020927,0.269981,0.205599,0.063934,-0.004518,-4999.995042,0.012897,0.006266,0.007547,-32.730019,33.000000,67.066704,-1.095924,0.010184,0.000000,331.917547,33.000000,261.096817,-2494.912594,-1584.926133
5.400000,67.080124,67.102476,-1.084089,0.022169,0.072232,-0.104341,0.024836,-0.006723,-4999.991611,-0.044109,0.016648,0.010744,-32.927768,33.000000,67.080124,-1.095787,0.010183,0.000000,331.904277,33.000000,262.743205,3059.111039,1235.359755
5.450000,67.083791,67.102231,-1.073034,0.026947,0.000000,0.221159,0.095552,-0.007283,-4999.994147,-0.011201,0.011470,0.011986,-33.000000,33.000000,67.083791,-1.095750,0.010183,0.000000,331.900535,33.000000,264.393205,-2494.871883,-1239.416251
5.500000,67.083658,67.102314,-1.076119,0.029217,0.000000,-0.061736,0.045400,-0.010476,-4999.995722,-0.063846,0.022527,0.016764,-33.000000,33.000000,67.083658,-1.095751,0.010183,0.000000,331.900828,33.000000,266.043205,-3367.078773,1235.358907
5.550000,67.083710,67.102640,-1.087274,0.023450,0.000000,-0.223195,-0.115330,-0.011624,-4999.992550,-0.022964,0.019441,0.019034,-33.000000,33.000000,67.083710,-1.095751,0.010183,0.000000,331.900731,33.000000,267.693205,2494.769509,1585.170095
5.600000,67.083923,67.102539,-1.082981,0.019638,0.000000,0.085899,-0.076240,-0.007134,-4999.993449,0.089799,0.008283,0.013268,-33.000000,33.000000,67.083923,-1.095749,0.010183,0.000000,331.900358,33.000000,269.343205,3327.791056,-1235.359376
5.650000,67.083866,67.102300,-1.070788,0.023781,0.000000,0.243902,0.082848,-0.004601,-4999.994380,0.050651,0.012578,0.009456,-33.000000,33.000000,67.083866,-1.095749,0.010183,0.000000,331.900477,33.000000,270.993205,-2494.911644,-1235.359184
5.700000,67.083750,67.102346,-1.072722,0.025409,0.000000,-0.038690,0.032564,-0.007855,-4999.995402,-0.065081,0.024772,0.013598,-33.000000,33.000000,67.083750,-1.095750,0.010183,0.000000,331.900768,33.000000,272.643205,-3368.433116,1235.358973
5.750000,67.083777,67.102600,-1.082731,0.018998,0.000000,-0.200250,-0.128213,-0.008919,-4999.996491,-0.021280,0.022838,0.015226,-33.000000,33.000000,67.083777,-1.095750,0.010183,0.000000,331.900714,33.000000,274.293205,2494.838814,-1293.942126
5.800000,67.083929,67.102704,-1.088193,0.019149,0.000000,-0.109268,0.003010,-0.004265,-4999.994535,0.093086,0.012827,0.008815,-33.000000,33.000000,67.083929,-1.095749,0.010183,0.000000,331.900417,33.000000,275.943205,2494.915362,1235.359152
5.850000,67.083978,67.102538,-1.079529,0.021813,0.000000,0.173329,0.053295,-0.004551,-4999.995637,-0.005711,0.007364,0.008966,-33.000000,33.000000,67.083978,-1.095748,0.010183,0.000000,331.900290,33.000000,277.593205,-2494.912222,-1235.358924
5.900000,67.083900,67.102657,-1.084991,0.021964,0.000000,-0.109265,0.003011,-0.006630,-4999.996733,-0.041590,0.016030,0.011631,-33.000000,33.000000,67.083900,-1.095749,0.010183,0.000000,331.900493,33.000000,279.243205,2494.883219,1235.358698
5.950000,67.083963,67.102467,-1.076326,0.024629,0.000000,0.173329,0.053295,-0.006625,-4999.982502,0.000092,0.010567,0.011781,-33.000000,33.000000,67.083963,-1.095748,0.010183,0.000000,331.900350,33.000000,280.893205,-2494.883294,-1235.361636
6.000000,67.083861,67.102601,-1.081788,0.024779,0.000000,-0.109263,0.003012,-0.008506,-4999.997062,-0.037619,0.019233,0.014446,-33.000000,33.000000,67.083861,-1.095749,0.010183,0.000000,331.900578,33.000000,282.543205,2494.847789,1235.358630
6.050000,67.083940,67.102387,-1.073124,0.027444,0.000000,0.173329,0.053295,-0.008378,-4999.998105,0.002568,0.013770,0.014597,-33.000000,33.000000,67.083940,-1.095749,0.010183,0.000000,331.900420,33.000000,284.193205,-2494.850493,-1235.358414
6.100000,67.083813,67.102536,-1.078585,0.027595,0.000000,-0.109260,0.003014,-0.010200,-4999.979391,-0.036437,0.022436,0.017261,-33.000000,33.000000,67.083813,-1.095750,0.010183,0.000000,331.900671,33.000000,285.843205,2494.808272,1235.362278
6.150000,67.083908,67.102297,-1.069922,0.030260,0.000000,0.173329,0.053295,-0.009994,-4999.999226,0.004113,0.016973,0.017412,-33.000000,33.000000,67.083908,-1.095749,0.010183,0.000000,331.900498,33.000000,287.493205,-2494.813453,-1235.358183
6.200000,67.083757,67.102463,-1.075382,0.030410,0.000000,-0.109256,0.003015,-0.011776,-4999.985740,-0.035627,0.025639,0.020077,-33.000000,33.000000,67.083757,-1.095750,0.010183,0.000000,331.900774,33.000000,289.143205,2494.765077,1235.360967
6.250000,67.083867,67.102199,-1.066720,0.033075,0.000000,0.173330,0.053296,-0.011570,-4999.987709,0.004108,0.020177,0.020228,-33.000000,33.000000,67.083867,-1.095749,0.010183,0.000000,331.900586,33.000000,290.793205,-2494.771059,-1235.360561
6.300000,67.083691,67.102380,-1.072179,0.033226,0.000000,-0.109252,0.003017,-0.013346,-4999.991847,-0.035522,0.028842,0.022892,-33.000000,33.000000,67.083691,-1.095751,0.010183,0.000000,331.900886,33.000000,292.443205,2494.715854,1235.359707
6.350000,67.083816,67.101972,-1.059911,0.034367,0.000000,0.245493,0.022814,-0.013144,-2149.389969,0.004055,0.023380,0.023043,-33.000000,33.000000,67.083816,-1.095750,0.010183,0.000000,331.900682,33.000000,294.093205,-2494.722554,-2187.906179
6.400000,67.083533,67.102036,-1.061765,0.032994,0.000000,-0.037087,-0.027463,-0.013908,-4999.996452,-0.015286,0.035652,0.024184,-33.000000,33.000000,67.083533,-1.095753,0.010183,0.000000,331.901143,33.000000,295.743205,2494.696764,-1472.306629
6.450000,67.083578,67.101969,-1.059747,0.038467,0.000000,0.040369,0.109461,-0.012789,-4999.995750,0.022377,0.033798,0.022811,-33.000000,33.000000,67.083578,-1.095752,0.010183,0.000000,331.901071,33.000000,297.393205,-2494.734024,1235.358901
6.500000,67.083532,67.101932,-1.058778,0.035901,0.000000,0.019394,-0.051312,-0.016569,-1045.092323,-0.075604,0.035816,0.028284,-33.000000,33.000000,67.083532,-1.095753,0.010183,0.000000,331.901146,33.000000,299.043205,2494.595585,-2217.722715
6.550000,67.083505,67.101726,-1.053042,0.039802,0.000000,0.114797,0.078028,-0.014475,-4999.997509,0.041874,0.036785,0.025718,-33.000000,33.000000,67.083505,-1.095753,0.010183,0.000000,331.901188,33.000000,300.693205,-2494.676665,1572.900859
6.600000,67.083357,67.101419,-1.045342,0.034391,0.000000,0.154134,-0.108218,-0.017180,-177.839659,-0.054098,0.042523,0.029620,-33.000000,33.000000,67.083357,-1.095754,0.010183,0.000000,331.901419,33.000000,302.343205,3426.248890,-2217.722715
6.650000,67.083128,67.101794,-1.033034,0.038698,0.015960,0.245748,0.086122,-0.013288,176.139038,0.077844,0.050226,0.024209,-32.984040,33.000000,67.083128,-1.095757,0.010183,0.000000,331.901759,33.000000,303.992407,-2494.717786,-2217.722715
6.700000,67.083629,67.105977,-1.038442,0.042062,0.079419,-0.111315,0.067283,-0.016589,865.079287,-0.066025,0.062530,0.028515,-32.920581,33.000000,67.083629,-1.095752,0.010183,0.000000,331.901438,33.000000,305.638436,-3421.537267,2217.722715
6.750000,67.087756,67.110012,-1.048428,0.035715,0.072217,-0.202932,-0.126931,-0.018752,-25.915621,-0.043248,0.057079,0.031879,-32.927783,33.000000,67.087756,-1.095710,0.010183,0.000000,331.897231,33.000000,307.284825,2494.499420,-95.885793
6.800000,67.091689,67.114504,-1.049305,0.034012,0.089170,-0.020745,-0.034054,-0.013971,171.921433,0.095613,0.047053,0.025533,-32.910830,33.000000,67.091689,-1.095670,0.010182,0.000000,331.893153,33.000000,308.930367,2494.694561,-3029.299539
6.850000,67.096172,67.120629,-1.052129,0.041637,0.120506,-0.060612,0.152491,-0.012933,381.698539,0.020771,0.046130,0.023830,-32.879494,33.000000,67.096172,-1.095624,0.010182,0.000000,331.888657,33.000000,310.574342,-2494.729415,2217.722715
6.900000,67.102268,67.127899,-1.055955,0.041223,0.142076,-0.082500,-0.008278,-0.018376,336.671300,-0.108871,0.043244,0.031455,-32.857924,33.000000,67.102268,-1.095562,0.010182,0.000000,331.882519,33.000000,312.217238,2667.155271,2986.602726
6.950000,67.109497,67.135841,-1.038341,0.040821,0.173236,0.345423,-0.008047,-0.017734,363.662942,0.012841,0.039345,0.031042,-32.826764,33.000000,67.109497,-1.095489,0.010182,0.000000,331.875234,33.000000,313.858576,-2494.545737,-2217.722715
7.000000,67.117618,67.144965,-1.038544,0.039477,0.182164,-0.011499,-0.026883,-0.017480,163.296500,0.005080,0.056876,0.030640,-32.817836,33.000000,67.117618,-1.095406,0.010181,0.000000,331.867368,33.000000,315.499468,3391.371305,-3015.087099
7.050000,67.126739,67.155580,-1.037259,0.049062,0.213141,0.017305,0.191714,-0.016493,352.734912,0.019738,0.056581,0.029296,-32.786859,33.000000,67.126739,-1.095314,0.010181,0.000000,331.858243,33.000000,317.138811,-2494.598718,2217.722715
7.100000,67.137366,67.169599,-1.036855,0.050610,0.280446,-0.005689,0.030953,-0.023143,943.968586,-0.133000,0.057758,0.038882,-32.719554,33.000000,67.137366,-1.095206,0.010180,0.000000,331.847634,33.000000,318.774789,-3369.935602,2906.294317
7.150000,67.151388,67.192981,-1.042020,0.043251,0.461817,-0.126820,-0.147180,-0.024160,4180.029850,-0.020340,0.058019,0.040430,-32.538183,33.000000,67.151388,-1.095063,0.010180,0.000000,331.833617,33.000000,320.401698,2494.209922,-1772.463730
7.200000,67.174715,67.219115,-1.048886,0.045141,0.516253,-0.159782,0.037806,-0.018420,663.634824,0.114804,0.052617,0.033072,-32.483747,33.000000,67.174715,-1.094826,0.010179,0.000000,331.810212,33.000000,322.025885,3405.035276,2976.849287
7.250000,67.200777,67.247103,-1.031518,0.048422,0.574865,0.321744,0.065618,-0.019660,729.655489,-0.024800,0.045486,0.034964,-32.425135,33.000000,67.200777,-1.094561,0.010177,0.000000,331.784048,33.000000,323.647142,-2494.455904,-2962.949063
7.300000,67.228938,67.278793,-1.034610,0.051930,0.630055,-0.092448,0.070162,-0.022019,794.582981,-0.047182,0.062569,0.038246,-32.369945,33.000000,67.228938,-1.094275,0.010176,0.000000,331.756137,33.000000,325.265639,-3208.551742,2946.779402
7.350000,67.260593,67.313389,-1.038700,0.044926,0.686743,-0.117604,-0.140078,-0.024202,856.828090,-0.043663,0.059155,0.041756,-32.313257,33.000000,67.260593,-1.093953,0.010175,0.000000,331.724434,33.000000,326.881302,3319.952058,-2931.924590
7.400000,67.295144,67.352087,-1.040931,0.048454,0.771169,-0.079330,0.070548,-0.018969,1101.461311,0.104673,0.054714,0.034753,-32.228831,33.000000,67.295144,-1.093602,0.010173,0.000000,331.689820,33.000000,328.492743,-3264.712772,2859.158898
7.450000,67.333815,67.394307,-1.044525,0.041447,0.839928,-0.112700,-0.140144,-0.021539,1018.519246,-0.051400,0.052090,0.038283,-32.160072,33.000000,67.333815,-1.093209,0.010171,0.000000,331.651113,33.000000,330.100747,3426.219264,-2889.567374
7.500000,67.375994,67.440379,-1.045906,0.045219,0.919511,-0.065780,0.075454,-0.016536,1038.591037,0.100061,0.048067,0.031277,-32.080489,33.000000,67.375994,-1.092780,0.010169,0.000000,331.608878,33.000000,331.704772,-3355.632073,2878.810193
7.550000,67.422048,67.489855,-1.048929,0.038289,0.985768,-0.105131,-0.138599,-0.019495,975.840441,-0.059197,0.046217,0.035052,-32.014232,33.000000,67.422048,-1.092312,0.010167,0.000000,331.562800,33.000000,333.305483,3407.560900,-2901.481384
7.600000,67.471487,67.543478,-1.049683,0.042065,1.071097,-0.056123,0.075515,-0.014631,1138.080235,0.097289,0.042691,0.028125,-31.928903,33.000000,67.471487,-1.091810,0.010165,0.000000,331.513311,33.000000,334.901928,-3333.880318,2851.328011
7.650000,67.525097,67.601252,-1.052250,0.035282,1.152307,-0.099870,-0.135661,-0.017586,1211.314320,-0.059092,0.041392,0.031903,-31.847693,33.000000,67.525097,-1.091265,0.010162,0.000000,331.459686,33.000000,336.494313,3375.025850,-2827.552753
7.700000,67.582840,67.663473,-1.052550,0.039093,1.243441,-0.049898,0.076220,-0.012883,1230.503228,0.094044,0.038239,0.025123,-31.756559,33.000000,67.582840,-1.090678,0.010159,0.000000,331.401901,33.000000,338.082141,-3286.762651,2824.673261
7.750000,67.645052,67.729953,-1.054555,0.032434,1.327010,-0.092045,-0.133189,-0.015893,1250.703629,-0.060200,0.037307,0.028937,-31.672990,33.000000,67.645052,-1.090046,0.010157,0.000000,331.339679,33.000000,339.665790,3362.831006,-2808.753205
7.800000,67.711504,67.800782,-1.054402,0.036357,1.415934,-0.042866,0.078465,-0.011407,1184.822495,0.089727,0.034626,0.022280,-31.584066,33.000000,67.711504,-1.089370,0.010153,0.000000,331.273191,33.000000,341.244994,-3265.914244,2839.490476
7.850000,67.782327,67.875762,-1.055839,0.029827,1.497557,-0.083227,-0.130597,-0.014054,1210.911217,-0.052938,0.034059,0.026207,-31.502443,33.000000,67.782327,-1.088650,0.010150,0.000000,331.202363,33.000000,342.820116,3372.878709,-2815.585378
7.900000,67.857284,67.955484,-1.054913,0.033819,1.594288,-0.029040,0.079848,-0.009682,1300.801739,0.087437,0.031861,0.019680,-31.405712,33.000000,67.857284,-1.087888,0.010147,0.000000,331.127378,33.000000,344.390401,-3273.074388,2796.374875
7.950000,67.937008,68.039369,-1.055636,0.027337,1.676245,-0.071184,-0.129658,-0.013074,1196.466940,-0.067835,0.031976,0.023677,-31.323755,33.000000,67.937008,-1.087078,0.010143,0.000000,331.047661,33.000000,345.956589,3396.135883,-2817.452884
8.000000,68.020962,68.128204,-1.053821,0.031372,1.777031,-0.012280,0.080707,-0.008596,1364.786194,0.089564,0.030402,0.017198,-31.222969,33.000000,68.020962,-1.086226,0.010139,0.000000,330.963774,33.000000,347.517738,-3289.786213,2755.244177
8.050000,68.109807,68.221822,-1.053952,0.025018,1.871354,-0.061355,-0.127073,-0.011776,1344.311296,-0.063604,0.031318,0.021237,-31.128646,33.000000,68.109807,-1.085327,0.010135,0.000000,330.874947,33.000000,349.074170,3419.744597,-2756.243263
8.100000,68.203414,68.320428,-1.051441,0.029216,1.972776,0.000876,0.083960,-0.007383,1356.661150,0.087865,0.030240,0.014888,-31.027224,33.000000,68.203414,-1.084380,0.010130,0.000000,330.781330,33.000000,350.625531,-3298.367202,2731.753173
8.150000,68.302036,68.424175,-1.051073,0.023081,2.074262,-0.053254,-0.122714,-0.010680,1388.968253,-0.065948,0.031753,0.019091,-30.925738,33.000000,68.302036,-1.083382,0.010126,0.000000,330.682735,33.000000,352.171818,3426.628625,-2722.877159
8.200000,68.405775,68.533090,-1.047932,0.027478,2.179163,0.012527,0.087956,-0.006432,1377.650150,0.084956,0.031072,0.012960,-30.820837,33.000000,68.405775,-1.082333,0.010121,0.000000,330.578991,33.000000,353.712860,-3301.675738,2588.487968
8.250000,68.514711,68.646837,-1.047459,0.021745,2.274354,-0.053040,-0.114665,-0.009803,1288.423688,-0.067424,0.033111,0.017363,-30.725646,33.000000,68.514711,-1.081231,0.010116,0.000000,330.470091,33.000000,355.249142,3401.948212,-2556.796092
8.300000,68.628451,68.765978,-1.043629,0.026244,2.383911,0.024766,0.089974,-0.005835,1422.221203,0.079366,0.032434,0.011635,-30.616089,33.000000,68.628451,-1.080080,0.010110,0.000000,330.356346,33.000000,356.779947,-3295.999257,2375.834783
8.350000,68.747618,68.890700,-1.043243,0.020959,2.493792,-0.057745,-0.105695,-0.009309,1479.908230,-0.069484,0.035058,0.016139,-30.506208,33.000000,68.747618,-1.078874,0.010104,0.000000,330.237224,33.000000,358.305257,3339.433543,-2216.972654
8.400000,68.872332,69.020353,-1.038420,0.025271,2.594500,0.042097,0.086241,-0.005667,1306.261707,0.072851,0.034182,0.010860,-30.405500,33.000000,68.872332,-1.077613,0.010099,0.000000,330.112504,33.000000,359.825532,-3273.980297,1944.357186
8.450000,69.002106,69.155732,-1.038601,0.020526,2.706627,-0.072033,-0.094893,-0.008953,1507.257402,-0.065716,0.037694,0.015179,-30.293373,33.000000,69.002106,-1.076300,0.010092,0.000000,329.982874,33.000000,361.340201,3263.574088,-1628.995233
8.500000,69.137470,69.296068,-1.032370,0.024319,2.808699,0.066999,0.075844,-0.005633,1324.279155,0.066399,0.036150,0.010440,-30.191301,33.000000,69.137470,-1.074937,0.010086,0.000000,329.847496,33.000000,362.849766,-3236.323852,1126.269437
8.550000,69.277855,69.442372,-1.034104,0.020428,2.924355,-0.105821,-0.077805,-0.008527,1551.167243,-0.057887,0.040968,0.014239,-30.075645,33.000000,69.277855,-1.073523,0.010079,0.000000,329.707188,33.000000,364.353548,3205.100402,-385.539319
8.600000,69.424126,69.593841,-1.024923,0.022984,3.032499,0.121684,0.051116,-0.005726,1403.518693,0.056027,0.037761,0.010356,-29.967501,33.000000,69.424126,-1.072051,0.010072,0.000000,329.560879,33.000000,365.851923,-3214.140691,-782.913894
8.650000,69.575672,69.751411,-1.030837,0.020964,3.147852,-0.190675,-0.040396,-0.007761,1543.684033,-0.040701,0.045416,0.012919,-29.852148,33.000000,69.575672,-1.070525,0.010065,0.000000,329.409452,33.000000,367.344530,3209.674083,2059.806159
8.700000,69.733167,69.914492,-1.016603,0.021459,3.266876,0.216250,0.009886,-0.006266,1545.809145,0.029891,0.037916,0.010907,-29.733124,33.000000,69.733167,-1.068939,0.010057,0.000000,329.251857,33.000000,368.831187,-3234.273287,-2628.988092
8.750000,69.896375,70.083821,-1.024461,0.020320,3.382433,-0.229777,-0.022769,-0.006850,1553.995939,-0.011674,0.050508,0.011409,-29.617567,33.000000,69.896375,-1.067296,0.010049,0.000000,329.088841,33.000000,370.312065,3174.430423,2552.774921
8.800000,70.065695,70.258678,-1.010464,0.020832,3.502094,0.208816,0.010232,-0.006015,1556.908314,0.016701,0.040949,0.010279,-29.497906,33.000000,70.065695,-1.065594,0.010041,0.000000,328.919478,33.000000,371.786960,-3142.272228,-2502.361309
8.850000,70.240674,70.439908,-1.017754,0.019675,3.620790,-0.221264,-0.023131,-0.006602,1586.187721,-0.011748,0.053193,0.010799,-29.379210,33.000000,70.240674,-1.063840,0.010033,0.000000,328.744687,33.000000,373.255921,3060.072848,2399.982349
8.900000,70.421814,70.626854,-1.004187,0.020214,3.743534,0.197716,0.010780,-0.005757,1599.137643,0.016900,0.044088,0.009651,-29.256466,33.000000,70.421814,-1.062025,0.010024,0.000000,328.563425,33.000000,374.718744,-3018.470162,-2325.229235
8.950000,70.608877,70.819626,-1.010797,0.019018,3.851966,-0.210086,-0.023933,-0.006405,1449.301755,-0.012954,0.055781,0.010199,-29.148034,33.000000,70.608877,-1.060151,0.010015,0.000000,328.376542,33.000000,376.176146,2922.739676,2215.084824
9.000000,70.801563,71.018285,-0.997752,0.019574,3.977430,0.185279,0.011129,-0.005521,1636.561804,0.017680,0.047240,0.009012,-29.022570,33.000000,70.801563,-1.058220,0.010005,0.000000,328.183743,33.000000,377.627274,-2871.684475,-2132.438503
9.050000,71.000420,71.223483,-1.003594,0.018347,4.100897,-0.197140,-0.024539,-0.006115,1646.054234,-0.011879,0.058293,0.009578,-28.899103,33.000000,71.000420,-1.056227,0.009996,0.000000,327.985145,33.000000,379.072230,2753.349495,2003.097424
9.100000,71.205540,71.434676,-0.991211,0.018916,4.227680,0.170135,0.011388,-0.005223,1655.834750,0.017826,0.050406,0.008361,-28.772320,33.000000,71.205540,-1.054182,0.009986,0.000000,327.779922,33.000000,380.510846,-2682.877757,-1904.065494
9.150000,71.416835,71.652442,-0.996150,0.017670,4.352684,-0.181156,-0.024925,-0.005825,1664.501409,-0.012030,0.060683,0.008941,-28.647316,33.000000,71.416835,-1.052075,0.009975,0.000000,327.568788,33.000000,381.943211,2544.560475,1760.432242
9.200000,71.634531,71.876305,-0.984557,0.018243,4.480644,0.152725,0.011448,-0.004932,1673.400599,0.017863,0.053573,0.007706,-28.519356,33.000000,71.634531,-1.049904,0.009965,0.000000,327.351001,33.000000,383.369179,-2456.329592,-1652.329666
9.250000,71.858486,72.106759,-0.988492,0.016998,4.606893,-0.162768,-0.024897,-0.005530,1679.031871,-0.011960,0.062934,0.008289,-28.393107,33.000000,71.858486,-1.047671,0.009954,0.000000,327.127195,33.000000,384.788834,2295.978708,1498.435057
9.300000,72.088968,72.343388,-0.977811,0.017553,4.735515,0.133142,0.011101,-0.004649,1684.291654,0.017625,0.056705,0.007056,-28.264485,33.000000,72.088968,-1.045377,0.009942,0.000000,326.896724,33.000000,386.202059,-2188.724656,-1385.252942
