t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,51.770437,52.413677,-1.241501,0.010910,12.598682,-1.000000,-1.000000,-0.000124,1742.825177,-0.000004,0.008233,0.000113,-20.533351,33.000000,51.770437,-1.256764,0.010820,0.000000,347.211868,33.000000,274.502855,-1.868945,-2.071670
5.350000,52.393801,53.043574,-1.234628,0.010887,12.750741,-1.000000,-1.000000,-0.000125,2007.187207,-0.000021,0.008312,0.000113,-20.401318,33.000000,52.393801,-1.250028,0.010797,0.000000,346.588601,33.000000,275.515318,-1.978867,-2.172677
5.400000,53.023767,53.681073,-1.227687,0.010864,12.903236,-1.000000,-1.000000,-0.000126,2012.924790,-0.000023,0.008387,0.000113,-20.249259,33.000000,53.023767,-1.243229,0.010774,0.000000,345.958734,33.000000,276.520156,-2.046133,-2.245949
5.450000,53.661267,54.326197,-1.220679,0.010840,13.034522,-1.000000,-1.000000,-0.000127,1732.985252,-0.000019,0.008471,0.000114,-20.096764,33.000000,53.661267,-1.236372,0.010749,0.000000,345.321264,33.000000,277.518430,-2.083707,-2.295688
5.500000,54.306462,54.977884,-1.213615,0.010815,13.166328,-1.000000,-1.000000,-0.000130,1739.835886,-0.000049,0.008553,0.000115,-19.965478,33.000000,54.306462,-1.229444,0.010725,0.000000,344.676171,33.000000,278.510113,-2.238196,-2.435866
5.550000,54.958151,55.636162,-1.206495,0.010790,13.298538,-1.000000,-1.000000,-0.000132,1745.172086,-0.000039,0.008633,0.000115,-19.833672,33.000000,54.958151,-1.222459,0.010700,0.000000,344.024514,33.000000,279.495186,-2.286320,-2.500936
5.600000,55.616501,56.301050,-1.199320,0.010764,13.445689,-1.000000,-1.000000,-0.000134,1942.395425,-0.000042,0.008721,0.000116,-19.701462,33.000000,55.616501,-1.215427,0.010674,0.000000,343.366267,33.000000,280.472902,-2.384994,-2.604333
5.650000,56.281463,56.973296,-1.192084,0.010738,13.592901,-1.000000,-1.000000,-0.000134,1943.191902,0.000001,0.008807,0.000116,-19.554311,33.000000,56.281463,-1.208336,0.010648,0.000000,342.701411,33.000000,281.443257,-2.327646,-2.586896
5.700000,56.953709,57.652902,-1.184786,0.010711,13.740277,-1.000000,-1.000000,-0.000134,1945.362209,0.000004,0.008891,0.000117,-19.407099,33.000000,56.953709,-1.201184,0.010621,0.000000,342.029197,33.000000,282.406243,-2.366078,-2.633511
5.750000,57.633389,58.339876,-1.177428,0.010684,13.871619,-1.000000,-1.000000,-0.000136,1733.723327,-0.000054,0.008984,0.000117,-19.259723,33.000000,57.633389,-1.193977,0.010594,0.000000,341.349625,33.000000,283.362662,-2.600172,-2.833321
5.800000,58.320440,59.033418,-1.170017,0.010656,14.005062,-1.000000,-1.000000,-0.000138,1761.440228,-0.000033,0.009074,0.000118,-19.128381,33.000000,58.320440,-1.186708,0.010566,0.000000,340.662684,33.000000,284.312409,-2.622647,-2.882296
5.850000,59.014058,59.733631,-1.162555,0.010628,14.152036,-1.000000,-1.000000,-0.000140,1940.054859,-0.000046,0.009162,0.000119,-18.994938,33.000000,59.014058,-1.179384,0.010538,0.000000,339.969176,33.000000,285.254807,-2.759807,-3.017255
5.900000,59.714273,60.441193,-1.155035,0.010599,14.299447,-1.000000,-1.000000,-0.000142,1945.826070,-0.000042,0.009260,0.000120,-18.847964,33.000000,59.714273,-1.172019,0.010508,0.000000,339.268997,33.000000,286.189835,-2.846021,-3.117282
5.950000,60.421913,61.156125,-1.147457,0.010569,14.446932,-1.000000,-1.000000,-0.000144,1946.801869,-0.000039,0.009357,0.000120,-18.700553,33.000000,60.421913,-1.164594,0.010479,0.000000,338.561471,33.000000,287.117488,-2.930893,-3.215910
6.000000,61.136924,61.878431,-1.139823,0.010538,14.578242,-1.000000,-1.000000,-0.000146,1733.297528,-0.000043,0.009451,0.000121,-18.553068,33.000000,61.136924,-1.157110,0.010448,0.000000,337.846574,33.000000,288.038576,-3.026612,-3.321741
6.050000,61.859232,62.607303,-1.132142,0.010507,14.709502,-1.000000,-1.000000,-0.000149,1732.628423,-0.000052,0.009550,0.000121,-18.421758,33.000000,61.859232,-1.149574,0.010417,0.000000,337.124305,33.000000,288.953101,-3.156871,-3.455961
6.100000,62.588184,63.342737,-1.124415,0.010475,14.856656,-1.000000,-1.000000,-0.000150,1942.433908,-0.000024,0.009653,0.000121,-18.290498,33.000000,62.588184,-1.141994,0.010385,0.000000,336.395470,33.000000,289.860268,-3.174899,-3.505521
6.150000,63.323700,64.085529,-1.116634,0.010442,15.003985,-1.000000,-1.000000,-0.000152,1944.745819,-0.000029,0.009754,0.000121,-18.143344,33.000000,63.323700,-1.134366,0.010353,0.000000,335.660073,33.000000,290.760069,-3.279542,-3.616705
6.200000,64.066575,64.835688,-1.108800,0.010408,15.151222,-1.000000,-1.000000,-0.000153,1943.521879,-0.000030,0.009854,0.000122,-17.996015,33.000000,64.066575,-1.126684,0.010320,0.000000,334.917319,33.000000,291.652508,-3.378251,-3.725296
6.250000,64.816735,65.593208,-1.100916,0.010374,15.298544,-1.000000,-1.000000,-0.000155,1944.655823,-0.000030,0.009960,0.000122,-17.848778,33.000000,64.816735,-1.118956,0.010287,0.000000,334.167200,33.000000,292.537581,-3.475167,-3.833526
6.300000,65.574339,66.358094,-1.092980,0.010340,15.429308,-1.000000,-1.000000,-0.000160,1726.087296,-0.000116,0.010068,0.000122,-17.701456,33.000000,65.574339,-1.111178,0.010252,0.000000,333.409719,33.000000,293.416115,-3.895809,-4.200349
6.350000,66.339311,67.129518,-1.085004,0.010303,15.575260,-1.000000,-1.000000,-0.000161,1926.558118,-0.000008,0.010175,0.000122,-17.570692,33.000000,66.339311,-1.103348,0.010217,0.000000,332.644873,33.000000,294.287352,-3.674350,-4.083985
6.400000,67.110821,67.908240,-1.076980,0.010266,15.721055,-1.000000,-1.000000,-0.000158,1924.500058,0.000047,0.010281,0.000122,-17.424740,33.000000,67.110821,-1.095475,0.010182,0.000000,331.873489,33.000000,295.151300,-3.526776,-3.990267
6.450000,67.889544,68.694251,-1.068910,0.010230,15.866271,-1.000000,-1.000000,-0.000158,1916.850417,0.000014,0.010390,0.000121,-17.278945,33.000000,67.889544,-1.087561,0.010145,0.000000,331.094809,33.000000,296.007986,-3.672870,-4.111986
6.500000,68.675643,69.487523,-1.060795,0.010193,16.011070,-1.000000,-1.000000,-0.000164,1911.349593,-0.000133,0.010504,0.000122,-17.133729,33.000000,68.675643,-1.079603,0.010108,0.000000,330.308840,33.000000,296.857433,-4.332866,-4.658852
6.550000,69.469004,70.288035,-1.052635,0.010154,16.144645,-1.000000,-1.000000,-0.000163,1763.185750,0.000022,0.010617,0.000123,-16.988930,33.000000,69.469004,-1.071599,0.010070,0.000000,329.515610,33.000000,297.700200,-3.903752,-4.385021
6.600000,70.269606,71.095226,-1.044439,0.010115,16.288882,-1.000000,-1.000000,-0.000174,1903.932420,-0.000204,0.010730,0.000123,-16.855355,33.000000,70.269606,-1.063551,0.010031,0.000000,328.715142,33.000000,298.535756,-4.914940,-5.212527
6.650000,71.076888,71.909628,-1.036200,0.010074,16.433123,-1.000000,-1.000000,-0.000168,1903.980313,0.000105,0.010842,0.000123,-16.711118,33.000000,71.076888,-1.055465,0.009992,0.000000,327.907995,33.000000,299.364100,-3.921865,-4.514723
6.700000,71.891292,72.731243,-1.027923,0.010033,16.577994,-1.000000,-1.000000,-0.000182,1912.296207,-0.000270,0.010960,0.000122,-16.566877,33.000000,71.891292,-1.047344,0.009952,0.000000,327.093637,33.000000,300.185200,-5.491010,-5.763157
6.750000,72.712998,73.560100,-1.019607,0.009989,16.707916,-1.000000,-1.000000,-0.000185,1714.970329,-0.000071,0.011081,0.000122,-16.422006,33.000000,72.712998,-1.039185,0.009911,0.000000,326.272068,33.000000,300.999805,-5.037261,-5.528315
6.800000,73.541950,74.395455,-1.011262,0.009943,16.849238,-1.000000,-1.000000,-0.000185,1865.444710,0.000005,0.011201,0.000120,-16.292084,33.000000,73.541950,-1.030988,0.009869,0.000000,325.443256,33.000000,301.807343,-4.880176,-5.454533
6.850000,74.377398,75.237875,-1.002886,0.009897,16.990868,-1.000000,-1.000000,-0.000185,1869.514599,0.000012,0.011319,0.000116,-16.150762,33.000000,74.377398,-1.022759,0.009827,0.000000,324.607949,33.000000,302.607799,-4.925895,-5.514852
6.900000,75.219914,76.087377,-0.994478,0.009851,17.132732,-1.000000,-1.000000,-0.000185,1872.609418,-0.000002,0.011434,0.000114,-16.009132,33.000000,75.219914,-1.014496,0.009784,0.000000,323.765576,33.000000,303.401163,-5.055493,-5.640650
6.950000,76.069513,76.943972,-0.986039,0.009805,17.273966,-1.000000,-1.000000,-0.000185,1864.291422,-0.000012,0.011547,0.000112,-15.867268,33.000000,76.069513,-1.006199,0.009740,0.000000,322.916122,33.000000,304.187464,-5.186243,-5.773497
7.000000,76.926109,77.807628,-0.977570,0.009758,17.415183,-1.000000,-1.000000,-0.000186,1864.064300,-0.000023,0.011663,0.000110,-15.726034,33.000000,76.926109,-0.997875,0.009695,0.000000,322.059576,33.000000,304.966705,-5.334866,-5.925405
7.050000,77.789864,78.678346,-0.969074,0.009710,17.552857,-1.000000,-1.000000,-0.000172,1817.294524,0.000293,0.011781,0.000108,-15.584817,33.000000,77.789864,-0.989523,0.009649,0.000000,321.195968,33.000000,305.739062,-3.969576,-4.852057
7.100000,78.660680,79.555948,-0.960552,0.009666,17.688829,-1.000000,-1.000000,-0.000171,1794.831433,0.000010,0.011898,0.000107,-15.447143,33.000000,78.660680,-0.981142,0.009603,0.000000,320.325301,33.000000,306.504621,-4.947648,-5.542373
7.150000,79.538382,80.440348,-0.952004,0.009621,17.824398,-1.000000,-1.000000,-0.000188,1789.507712,-0.000326,0.012014,0.000110,-15.311171,33.000000,79.538382,-0.972734,0.009556,0.000000,319.447750,33.000000,307.263401,-6.612325,-6.916161
7.200000,80.422883,81.331526,-0.943429,0.009572,17.961840,-1.000000,-1.000000,-0.000185,1814.242281,0.000043,0.012133,0.000114,-15.175602,33.000000,80.422883,-0.964303,0.009507,0.000000,318.563402,33.000000,308.015309,-5.415678,-6.114204
7.250000,81.314164,82.229577,-0.934833,0.009523,18.096489,-1.000000,-1.000000,-0.000219,1777.357056,-0.000665,0.012256,0.000113,-15.038160,33.000000,81.314164,-0.955850,0.009459,0.000000,317.672275,33.000000,308.760485,-8.876188,-8.941760
7.300000,82.212318,83.134361,-0.926216,0.009465,18.232180,-1.000000,-1.000000,-0.000221,1791.131054,-0.000052,0.012380,0.000114,-14.903511,33.000000,82.212318,-0.947375,0.009409,0.000000,316.774277,33.000000,309.498876,-7.006124,-7.753295
7.350000,83.117205,84.045929,-0.917588,0.009405,18.367628,-1.000000,-1.000000,-0.000209,1787.910181,0.000246,0.012505,0.000107,-14.767820,33.000000,83.117205,-0.938882,0.009358,0.000000,315.869548,33.000000,310.230494,-5.706039,-6.746870
7.400000,84.028879,84.964270,-0.908951,0.009349,18.502916,-1.000000,-1.000000,-0.000196,1785.795401,0.000268,0.012624,0.000099,-14.632372,33.000000,84.028879,-0.930371,0.009307,0.000000,314.958034,33.000000,310.955348,-5.297131,-6.325131
7.450000,84.947221,85.889375,-0.900301,0.009296,18.638521,-1.000000,-1.000000,-0.000197,1789.990872,-0.000026,0.012740,0.000095,-14.497084,33.000000,84.947221,-0.921849,0.009254,0.000000,314.039748,33.000000,311.673422,-6.434436,-7.154783
7.500000,85.872432,86.821261,-0.891638,0.009242,18.773541,-1.000000,-1.000000,-0.000208,1782.264933,-0.000216,0.012855,0.000095,-14.361479,33.000000,85.872432,-0.913313,0.009201,0.000000,313.114698,33.000000,312.384745,-7.537518,-8.098452
7.550000,86.804425,87.759898,-0.882963,0.009185,18.912627,-1.000000,-1.000000,-0.000213,1835.941057,-0.000110,0.012970,0.000095,-14.226459,33.000000,86.804425,-0.904763,0.009147,0.000000,312.182869,33.000000,313.089114,-7.459566,-8.170515
7.600000,87.743171,88.705489,-0.874278,0.009125,19.050731,-1.000000,-1.000000,-0.000217,1822.967664,-0.000079,0.013087,0.000092,-14.087373,33.000000,87.743171,-0.896203,0.009092,0.000000,311.244289,33.000000,313.786577,-7.588312,-8.362213
7.650000,88.688872,89.657986,-0.865586,0.009064,19.188310,-1.000000,-1.000000,-0.000203,1816.039401,0.000288,0.013202,0.000089,-13.949269,33.000000,88.688872,-0.887631,0.009036,0.000000,310.298756,33.000000,314.477162,-5.900449,-7.048286
7.700000,89.641479,90.617362,-0.856890,0.009007,19.324888,-1.000000,-1.000000,-0.000180,1802.825632,0.000463,0.013315,0.000085,-13.811690,33.000000,89.641479,-0.879050,0.008979,0.000000,309.346318,33.000000,315.160917,-4.560282,-5.830082
7.750000,90.600966,91.583567,-0.848187,0.008956,19.460101,-1.000000,-1.000000,-0.000162,1784.823927,0.000355,0.013426,0.000086,-13.675112,33.000000,90.600966,-0.870462,0.008922,0.000000,308.387001,33.000000,315.837912,-4.400255,-5.485583
7.800000,91.567284,92.556533,-0.839472,0.008910,19.593996,-1.000000,-1.000000,-0.000154,1767.402302,0.000165,0.013538,0.000093,-13.539899,33.000000,91.567284,-0.861869,0.008863,0.000000,307.420856,33.000000,316.508213,-4.864069,-5.705365
7.850000,92.540363,93.536194,-0.830743,0.008866,19.726589,-1.000000,-1.000000,-0.000152,1750.230400,0.000031,0.013658,0.000106,-13.406004,33.000000,92.540363,-0.853274,0.008804,0.000000,306.447951,33.000000,317.171883,-5.367989,-6.055472
7.900000,93.520139,94.522485,-0.821999,0.008822,19.857873,-1.000000,-1.000000,-0.000156,1732.947020,-0.000074,0.013793,0.000123,-13.273411,33.000000,93.520139,-0.844677,0.008743,0.000000,305.468352,33.000000,317.828990,-5.960097,-6.549083
7.950000,94.506545,95.515340,-0.813240,0.008776,19.987892,-1.000000,-1.000000,-0.000162,1716.259000,-0.000132,0.013945,0.000140,-13.142127,33.000000,94.506545,-0.836083,0.008682,0.000000,304.482124,33.000000,318.479595,-6.494121,-7.052079
8.000000,95.499517,96.514696,-0.804470,0.008728,20.116645,-1.000000,-1.000000,-0.000229,1699.537175,-0.001333,0.014116,0.000157,-13.012108,33.000000,95.499517,-0.827493,0.008619,0.000000,303.489332,33.000000,319.123763,-13.539419,-12.964589
8.050000,96.498991,97.520490,-0.795691,0.008661,20.244152,-1.000000,-1.000000,-0.000277,1683.087269,-0.000966,0.014305,0.000172,-12.883355,33.000000,96.498991,-0.818910,0.008556,0.000000,302.490040,33.000000,319.761555,-14.134517,-14.224614
8.100000,97.504904,98.532660,-0.786924,0.008578,20.370394,-1.000000,-1.000000,-0.000311,1666.400739,-0.000666,0.014512,0.000169,-12.755848,33.000000,97.504904,-0.810335,0.008492,0.000000,301.484311,33.000000,320.393035,-14.431635,-15.048329
8.150000,98.517193,99.551142,-0.778188,0.008485,20.495421,-1.000000,-1.000000,-0.000333,1650.352549,-0.000457,0.014717,0.000152,-12.629606,33.000000,98.517193,-0.801772,0.008427,0.000000,300.472208,33.000000,321.018264,-14.684369,-15.676285
8.200000,99.535796,100.575876,-0.769493,0.008384,20.619248,-1.000000,-1.000000,-0.000348,1634.521585,-0.000295,0.014906,0.000125,-12.504579,33.000000,99.535796,-0.793222,0.008360,0.000000,299.453792,33.000000,321.637302,-14.810320,-16.087051
8.250000,100.560652,101.606802,-0.760849,0.008279,20.741854,-1.000000,-1.000000,-0.000356,1618.404008,-0.000150,0.015068,0.000091,-12.380752,33.000000,100.560652,-0.784688,0.008293,0.000000,298.429125,33.000000,322.250209,-14.716155,-16.226737
8.300000,101.591700,102.643859,-0.752263,0.008170,20.863254,-1.000000,-1.000000,-0.000358,1602.475271,-0.000041,0.015198,0.000054,-12.258146,33.000000,101.591700,-0.776172,0.008225,0.000000,297.398266,33.000000,322.857047,-14.545750,-16.221107
8.350000,102.628880,103.686987,-0.743740,0.008061,20.983498,-1.000000,-1.000000,-0.000357,1587.222129,0.000014,0.015290,0.000014,-12.136746,33.000000,102.628880,-0.767676,0.008156,0.000000,296.361277,33.000000,323.457872,-14.469828,-16.230980
8.400000,103.672131,104.736128,-0.735283,0.007950,21.102563,-1.000000,-1.000000,-0.000353,1571.654052,0.000080,0.015342,-0.000026,-12.016502,33.000000,103.672131,-0.759202,0.008086,0.000000,295.318217,33.000000,324.052744,-14.207026,-16.053083
8.450000,104.721395,105.791223,-0.726894,0.007841,21.220461,-1.000000,-1.000000,-0.000347,1556.257911,0.000129,0.015352,-0.000065,-11.897437,33.000000,104.721395,-0.750754,0.008016,0.000000,294.269146,33.000000,324.641720,-13.902225,-15.799450
8.500000,105.776614,106.852213,-0.718575,0.007733,21.337206,-1.000000,-1.000000,-0.000338,1541.027642,0.000164,0.015321,-0.000103,-11.779539,33.000000,105.776614,-0.742332,0.007944,0.000000,293.214120,33.000000,325.224860,-13.574933,-15.495592
8.550000,106.837730,107.919042,-0.710326,0.007626,21.452850,-1.000000,-1.000000,-0.000331,1526.502956,0.000156,0.015250,-0.000138,-11.662794,33.000000,106.837730,-0.733940,0.007871,0.000000,292.153199,33.000000,325.802218,-13.425665,-15.316633
8.600000,107.904684,108.991653,-0.702145,0.007522,21.567365,-1.000000,-1.000000,-0.000322,1511.594430,0.000174,0.015141,-0.000171,-11.547150,33.000000,107.904684,-0.725579,0.007797,0.000000,291.086441,33.000000,326.373849,-13.120012,-15.010253
8.650000,108.977421,110.069991,-0.694034,0.007420,21.680762,-1.000000,-1.000000,-0.000313,1496.844479,0.000187,0.014997,-0.000200,-11.432635,33.000000,108.977421,-0.717252,0.007723,0.000000,290.013901,33.000000,326.939811,-12.805075,-14.681986
8.700000,110.056015,111.153999,-0.685990,0.007320,21.793053,-1.000000,-1.000000,-0.000303,1482.247823,0.000194,0.014823,-0.000227,-11.319238,33.000000,110.056015,-0.708964,0.007647,0.000000,288.935634,33.000000,327.500159,-12.487441,-14.341186
8.750000,111.140152,112.243622,-0.678014,0.007223,21.904251,-1.000000,-1.000000,-0.000293,1467.803245,0.000194,0.014622,-0.000250,-11.206947,33.000000,111.140152,-0.700718,0.007570,0.000000,287.851697,33.000000,328.054946,-12.183603,-14.004865
8.800000,112.229904,113.338806,-0.670103,0.007129,22.014365,-1.000000,-1.000000,-0.000284,1453.511072,0.000188,0.014395,-0.000270,-11.095749,33.000000,112.229904,-0.692512,0.007493,0.000000,286.762146,33.000000,328.604228,-11.915613,-13.695294
8.850000,113.325218,114.439497,-0.662256,0.007037,22.123408,-1.000000,-1.000000,-0.000275,1439.371145,0.000175,0.014145,-0.000286,-10.985635,33.000000,113.325218,-0.684349,0.007414,0.000000,285.667034,33.000000,329.148057,-11.692008,-13.424446
8.900000,114.426039,115.545640,-0.654472,0.006947,22.231392,-1.000000,-1.000000,-0.000267,1425.379161,0.000161,0.013876,-0.000298,-10.876592,33.000000,114.426039,-0.676232,0.007335,0.000000,284.566417,33.000000,329.686488,-11.500017,-13.185722
8.950000,115.532313,116.657183,-0.646750,0.006860,22.338326,-1.000000,-1.000000,-0.000260,1411.531119,0.000149,0.013592,-0.000307,-10.768608,33.000000,115.532313,-0.668162,0.007255,0.000000,283.460347,33.000000,330.219572,-11.318338,-12.962656
9.000000,116.643988,117.774073,-0.639088,0.006775,22.444222,-1.000000,-1.000000,-0.000253,1397.822185,0.000139,0.013296,-0.000313,-10.661674,33.000000,116.643988,-0.660141,0.007173,0.000000,282.348878,33.000000,330.747361,-11.143903,-12.751349
9.050000,117.761011,118.896258,-0.631485,0.006691,22.549089,-1.000000,-1.000000,-0.000246,1384.253143,0.000127,0.012992,-0.000316,-10.555778,33.000000,117.761011,-0.652172,0.007091,0.000000,281.232063,33.000000,331.269906,-11.000484,-12.570508
9.100000,118.883330,120.023687,-0.623940,0.006610,22.652939,-1.000000,-1.000000,-0.000241,1370.820406,0.000110,0.012682,-0.000316,-10.450911,33.000000,118.883330,-0.644257,0.007008,0.000000,280.109952,33.000000,331.787259,-10.917693,-12.446635
9.150000,120.011032,121.156309,-0.616454,0.006530,22.755782,-1.000000,-1.000000,-0.000236,1357.526320,0.000088,0.012370,-0.000314,-10.347061,33.000000,120.011032,-0.636399,0.006924,0.000000,278.982598,33.000000,332.299470,-10.901552,-12.388971
9.200000,121.143790,122.294074,-0.609025,0.006451,22.857646,-1.000000,-1.000000,-0.000129,1344.594134,0.002153,0.012068,-0.000309,-10.244218,33.000000,121.143790,-0.628608,0.006839,0.000000,277.850052,33.000000,332.806588,2.917286,-0.767651
9.250000,122.281692,123.436933,-0.601652,0.006407,22.958505,-1.000000,-1.000000,-0.000161,1331.351404,-0.000638,0.011769,-0.000302,-10.142354,33.000000,122.281692,-0.620878,0.006753,0.000000,276.712364,33.000000,333.308662,-10.504111,-10.578641
9.300000,123.424688,124.584834,-0.594297,0.006353,23.058389,-1.000000,-1.000000,-0.000185,1318.462151,-0.000488,0.011476,-0.000258,-10.041495,33.000000,123.424688,-0.613211,0.006666,0.000000,275.569582,33.000000,333.805743,-11.135529,-11.566382
9.350000,124.572729,125.737731,-0.586973,0.006290,23.157306,-1.000000,-1.000000,-0.000204,1305.705657,-0.000374,0.011231,-0.000225,-9.941611,33.000000,124.572729,-0.605609,0.006578,0.000000,274.421759,33.000000,334.297878,-11.659492,-12.366158
9.400000,125.725765,126.895573,-0.579690,0.006221,23.255268,-1.000000,-1.000000,-0.000219,1293.101441,-0.000298,0.011023,-0.000199,-9.842694,33.000000,125.725765,-0.598073,0.006489,0.000000,273.268941,33.000000,334.785114,-12.160706,-13.072542
