t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
4.500000,127.317048,128.906324,-0.576221,0.005870,31.551351,0.009920,-0.002570,-0.000190,1.090652,0.003095,-0.000462,-0.283803,937.988417,-0.000011,0.001591,-0.000367,-1.448649,33.000000,127.317048,-0.587846,0.006366,0.000000,271.677928,33.000000,171.237205,-31.841047,-35.189337
4.550000,128.894729,130.486553,-0.566442,0.005740,31.605183,0.010075,-0.002592,-0.000191,1.076628,0.003096,-0.000449,-0.280486,925.928127,-0.000008,0.001601,-0.000373,-1.394817,33.000000,128.894729,-0.577895,0.006242,0.000000,270.100502,33.000000,171.306946,-32.185160,-35.590608
4.600000,130.475249,132.069440,-0.556845,0.005609,31.658321,0.010228,-0.002614,-0.000191,1.062765,0.003065,-0.000448,-0.277256,914.006723,-0.000010,0.001622,-0.000378,-1.341679,33.000000,130.475249,-0.568133,0.006118,0.000000,268.520383,33.000000,171.374030,-32.535407,-35.986882
4.650000,132.058429,133.654951,-0.547432,0.005478,31.710775,0.010381,-0.002636,-0.000192,1.049073,0.003066,-0.000433,-0.273838,902.232315,-0.000006,0.001628,-0.000383,-1.289225,33.000000,132.058429,-0.558539,0.005992,0.000000,266.937606,33.000000,171.438491,-32.869992,-36.379430
4.700000,133.644088,135.243052,-0.538206,0.005345,31.762552,0.010533,-0.002658,-0.000192,1.035549,0.003029,-0.000431,-0.270481,890.602246,-0.000009,0.001649,-0.000388,-1.237448,33.000000,133.644088,-0.549144,0.005865,0.000000,265.352206,33.000000,171.500363,-33.211337,-36.766370
4.750000,135.232487,136.833709,-0.529170,0.005211,31.813661,0.010683,-0.002679,-0.000192,1.022177,0.003013,-0.000423,-0.267439,879.102989,-0.000007,0.001660,-0.000393,-1.186339,33.000000,135.232487,-0.539927,0.005738,0.000000,263.764216,33.000000,171.559680,-33.543466,-37.148999
4.800000,136.823294,138.426890,-0.520327,0.005076,31.864109,0.010833,-0.002699,-0.000193,1.008971,0.002999,-0.000412,-0.264118,867.746532,-0.000005,0.001672,-0.000398,-1.135891,33.000000,136.823294,-0.530901,0.005609,0.000000,262.173670,33.000000,171.616475,-33.868619,-37.527040
4.850000,138.416777,140.022562,-0.511679,0.004940,31.913905,0.010981,-0.002720,-0.000193,0.995918,0.002965,-0.000409,-0.261067,856.521269,-0.000007,0.001689,-0.000403,-1.086095,33.000000,138.416777,-0.522071,0.005478,0.000000,260.580601,33.000000,171.670780,-34.195782,-37.899636
4.900000,140.012753,141.620693,-0.503228,0.004803,31.963059,0.011130,-0.002739,-0.000193,0.983075,0.002964,-0.000389,-0.256870,845.476471,-0.000001,0.001692,-0.000408,-1.036941,33.000000,140.012753,-0.513423,0.005347,0.000000,258.985041,33.000000,171.722627,-34.504440,-38.267787
4.950000,141.611037,143.221251,-0.494977,0.004665,32.011581,0.011275,-0.002759,-0.000193,0.970431,0.002910,-0.000390,-0.252866,834.603818,-0.000006,0.001713,-0.000412,-0.988419,33.000000,141.611037,-0.504991,0.005215,0.000000,257.387023,33.000000,171.772048,-34.824285,-38.628910
5.000000,143.211903,144.824204,-0.486928,0.004526,32.059470,0.011420,-0.002778,-0.000194,0.957788,0.002888,-0.000381,-0.252865,823.731202,-0.000003,0.001721,-0.000417,-0.940530,33.000000,143.211903,-0.496746,0.005082,0.000000,255.786577,33.000000,171.819074,-35.131659,-38.984897
5.050000,144.815011,146.429521,-0.479084,0.004386,32.106727,0.011563,-0.002796,-0.000194,0.945146,0.002868,-0.000369,-0.252847,812.859391,-0.000002,0.001732,-0.000422,-0.893273,33.000000,144.815011,-0.488705,0.004948,0.000000,254.183736,33.000000,171.863738,-35.431644,-39.335475
5.100000,146.420639,148.037173,-0.471447,0.004245,32.153389,0.011704,-0.002814,-0.000194,0.933238,0.002827,-0.000365,-0.238159,802.619148,-0.000003,0.001747,-0.000426,-0.846611,33.000000,146.420639,-0.480874,0.004812,0.000000,252.578532,33.000000,171.906068,-35.732778,-39.680540
5.150000,148.028604,149.647130,-0.464020,0.004104,32.199475,0.011845,-0.002832,-0.000194,0.921722,0.002819,-0.000344,-0.230309,792.716434,0.000002,0.001748,-0.000431,-0.800525,33.000000,148.028604,-0.473235,0.004676,0.000000,250.970993,33.000000,171.946095,-36.014439,-40.020428
5.200000,149.638718,151.259359,-0.456804,0.003961,32.244902,0.011983,-0.002849,-0.000194,0.908536,0.002758,-0.000346,-0.263723,781.376923,-0.000002,0.001767,-0.000435,-0.755098,33.000000,149.638718,-0.465825,0.004539,0.000000,249.361149,33.000000,171.983849,-36.307757,-40.350523
5.250000,151.251264,152.874334,-0.449803,0.003818,32.299817,0.012080,-0.002872,-0.000201,1.098302,0.001944,-0.000459,3.795325,944.576788,-0.000140,0.001774,-0.000440,-0.700183,33.000000,151.251264,-0.458615,0.004401,0.000000,247.749033,33.000000,172.018859,-36.850055,-40.861646
5.300000,152.866399,154.492022,-0.443018,0.003673,32.354042,0.012180,-0.002905,-0.000205,1.084487,0.001990,-0.000659,-0.276309,932.696235,-0.000080,0.001778,-0.000444,-0.645958,33.000000,152.866399,-0.451615,0.004262,0.000000,246.134170,33.000000,172.051157,-37.298654,-41.146886
5.350000,154.484406,156.112388,-0.436451,0.003526,32.407574,0.012312,-0.002936,-0.000206,1.070649,0.002634,-0.000629,-0.276763,920.796117,-0.000027,0.001789,-0.000450,-0.592426,33.000000,154.484406,-0.444838,0.004122,0.000000,244.516595,33.000000,172.080778,-37.606341,-41.504372
5.400000,156.105093,157.735397,-0.430105,0.003378,32.460424,0.012473,-0.002961,-0.000205,1.056990,0.003237,-0.000496,-0.273180,909.050051,0.000013,0.001784,-0.000456,-0.539576,33.000000,156.105093,-0.438264,0.003981,0.000000,242.896342,33.000000,172.107757,-37.855275,-41.909020
5.450000,157.728263,159.361015,-0.423982,0.003229,32.512599,0.012650,-0.002979,-0.000204,1.043509,0.003529,-0.000360,-0.269611,897.457437,0.000030,0.001788,-0.000462,-0.487401,33.000000,157.728263,-0.431921,0.003840,0.000000,241.273446,33.000000,172.132127,-38.098926,-42.321995
5.500000,159.354206,160.989210,-0.418083,0.003079,32.564110,0.012827,-0.002991,-0.000202,1.030224,0.003545,-0.000246,-0.265714,886.032331,0.000038,0.001788,-0.000468,-0.435890,33.000000,159.354206,-0.425795,0.003697,0.000000,239.647939,33.000000,172.153921,-38.337802,-42.714260
5.550000,160.982563,162.619949,-0.412412,0.002929,32.614966,0.012996,-0.002999,-0.000200,1.017114,0.003387,-0.000154,-0.262200,874.758307,0.000042,0.001775,-0.000475,-0.385034,33.000000,160.982563,-0.419881,0.003554,0.000000,238.019857,33.000000,172.173173,-38.558901,-43.068997
5.600000,162.613628,164.253199,-0.406970,0.002779,32.665175,0.013150,-0.003005,-0.000198,1.004178,0.003074,-0.000115,-0.258718,863.633937,0.000033,0.001778,-0.000480,-0.334825,33.000000,162.613628,-0.414212,0.003410,0.000000,236.389230,33.000000,172.189914,-38.786644,-43.378059
5.650000,164.247206,165.888928,-0.401760,0.002629,32.714745,0.013289,-0.003010,-0.000197,0.991406,0.002771,-0.000093,-0.255436,852.650663,0.000029,0.001768,-0.000486,-0.285255,33.000000,164.247206,-0.408758,0.003265,0.000000,234.756092,33.000000,172.204177,-38.993395,-43.646009
5.700000,165.883100,167.527106,-0.396783,0.002478,32.763706,0.013422,-0.003008,-0.000194,0.979224,0.002677,0.000029,-0.243643,842.174325,0.000060,0.001754,-0.000491,-0.236294,33.000000,165.883100,-0.403532,0.003119,0.000000,233.120475,33.000000,172.215992,-39.080107,-43.879873
5.750000,167.521608,169.167701,-0.392039,0.002329,32.812043,0.013564,-0.002989,-0.000187,0.966744,0.002824,0.000375,-0.249595,831.441750,0.000141,0.001749,-0.000494,-0.187957,33.000000,167.521608,-0.398548,0.002973,0.000000,231.482408,33.000000,172.225389,-38.910764,-44.064287
5.800000,169.162535,170.810683,-0.387534,0.002178,32.859764,0.013592,-0.003013,-0.000197,0.954419,0.000564,-0.000482,-0.246501,820.842990,-0.000201,0.001732,-0.000497,-0.140236,33.000000,169.162535,-0.393786,0.002825,0.000000,229.841924,33.000000,172.232401,-39.748272,-44.142524
5.850000,170.805683,172.456022,-0.383269,0.002025,32.906876,0.013622,-0.003060,-0.000205,0.942239,0.000600,-0.000932,-0.243592,810.369373,-0.000169,0.001718,-0.000500,-0.093124,33.000000,170.805683,-0.389266,0.002678,0.000000,228.199052,33.000000,172.237057,-40.338574,-44.311826
5.900000,172.451355,174.103686,-0.379245,0.001871,32.953388,0.013760,-0.003080,-0.000201,0.930235,0.002769,-0.000396,-0.240090,800.045830,0.000096,0.001704,-0.000504,-0.046612,33.000000,172.451355,-0.384985,0.002529,0.000000,226.553824,33.000000,172.239388,-40.169828,-44.638097
5.950000,174.099354,175.753645,-0.375460,0.001718,32.999248,0.013953,-0.003068,-0.000191,0.917204,0.003855,0.000227,-0.260620,788.839272,0.000188,0.001678,-0.000509,-0.000752,33.000000,174.099354,-0.380933,0.002380,0.000000,224.906268,33.000000,172.239426,-39.892532,-44.973287
6.000000,175.749480,177.405867,-0.371930,0.001557,33.044520,0.013849,-0.003211,-0.000236,0.905440,-0.002076,-0.002843,-0.235280,778.725462,-0.000896,0.001664,-0.000513,0.044520,33.000000,175.749480,-0.377134,0.002230,0.000000,223.256419,33.000000,172.237200,-42.905985,-45.188662
6.050000,177.402039,179.060325,-0.368648,0.001394,33.089220,0.014110,-0.003262,-0.000221,0.894000,0.005206,-0.001036,-0.228794,768.887554,0.000297,0.001637,-0.000523,0.089220,33.000000,177.402039,-0.373574,0.002080,0.000000,221.604305,33.000000,172.232739,-42.013468,-45.925957
6.100000,179.056834,180.716990,-0.365617,0.001230,33.133354,0.014427,-0.003286,-0.000215,0.882666,0.006354,-0.000473,-0.226684,759.141220,0.000126,0.001594,-0.000535,0.133354,33.000000,179.056834,-0.370249,0.001929,0.000000,219.949955,33.000000,172.226071,-42.177746,-46.690925
6.150000,180.713668,182.375834,-0.362843,0.001064,33.176928,0.014694,-0.003318,-0.000217,0.871489,0.005325,-0.000644,-0.223531,749.530877,-0.000043,0.001561,-0.000548,0.176928,33.000000,180.713668,-0.367185,0.001778,0.000000,218.293397,33.000000,172.217225,-42.914053,-47.364913
6.200000,182.372850,184.036830,-0.360324,0.000900,33.219951,0.015055,-0.003284,-0.000197,0.860468,0.007221,0.000696,-0.220428,740.052549,0.000404,0.001515,-0.000562,0.219951,33.000000,182.372850,-0.364363,0.001626,0.000000,216.634659,33.000000,172.206227,-42.231113,-48.008303
6.250000,184.034185,185.699950,-0.358075,0.000730,33.262429,0.015060,-0.003394,-0.000236,0.849545,0.000099,-0.002212,-0.218463,730.661888,-0.000779,0.001452,-0.000574,0.262429,33.000000,184.034185,-0.361779,0.001473,0.000000,214.973769,33.000000,172.193105,-45.177156,-48.359071
6.300000,185.697475,187.365168,-0.356096,0.000556,33.304371,0.015272,-0.003471,-0.000235,0.838852,0.004248,-0.001530,-0.213855,721.467373,0.000021,0.001386,-0.000591,0.304371,33.000000,185.697475,-0.359464,0.001321,0.000000,213.310754,33.000000,172.177887,-45.266502,-49.069984
6.350000,187.363033,189.032456,-0.354388,0.000381,33.345780,0.015611,-0.003504,-0.000226,0.828172,0.006777,-0.000664,-0.213610,712.283239,0.000169,0.001294,-0.000611,0.345780,33.000000,187.363033,-0.357393,0.001167,0.000000,211.645640,33.000000,172.160598,-45.243506,-49.913780
6.400000,189.030662,190.701789,-0.352946,0.000210,33.386661,0.016102,-0.003424,-0.000191,0.817631,0.009819,0.001593,-0.210817,703.217558,0.000696,0.001175,-0.000633,0.386661,33.000000,189.030662,-0.355565,0.001014,0.000000,209.978455,33.000000,172.141265,-43.811080,-50.689006
6.450000,190.700165,192.373140,-0.351772,0.000046,33.427023,0.016481,-0.003283,-0.000161,0.807223,0.007581,0.002820,-0.208147,694.266186,0.000602,0.001061,-0.000650,0.427023,33.000000,190.700165,-0.354009,0.000860,0.000000,208.309224,33.000000,172.119914,-42.789318,-50.970279
6.500000,192.371857,194.046483,-0.350865,-0.000111,33.466877,0.016607,-0.003138,-0.000144,0.797087,0.002524,0.002904,-0.202733,685.547110,0.000344,0.000930,-0.000660,0.466877,33.000000,192.371857,-0.352702,0.000705,0.000000,206.637974,33.000000,172.096570,-42.262575,-50.644045
6.550000,194.045543,195.721795,-0.350219,-0.000257,33.506224,0.016643,-0.002924,-0.000108,0.786944,0.000720,0.004272,-0.202861,676.820660,0.000715,0.000777,-0.000662,0.506224,33.000000,194.045543,-0.351642,0.000551,0.000000,204.964730,33.000000,172.071259,-40.159516,-49.852881
6.600000,195.721025,197.399048,-0.349828,-0.000392,33.545067,0.016444,-0.002692,-0.000082,0.776853,-0.003981,0.004640,-0.201812,668.138662,0.000517,0.000637,-0.000653,0.545067,33.000000,195.721025,-0.350856,0.000396,0.000000,203.289517,33.000000,172.044005,-38.403542,-48.447340
6.650000,197.398620,199.078219,-0.349684,-0.000514,33.583415,0.016059,-0.002434,-0.000054,0.766955,-0.007698,0.005176,-0.197956,659.621572,0.000569,0.000496,-0.000633,0.583415,33.000000,197.398620,-0.350324,0.000241,0.000000,201.612361,33.000000,172.014835,-36.041554,-46.513665
6.700000,199.078133,200.759283,-0.349776,-0.000623,33.621270,0.015427,-0.002193,-0.000038,0.757119,-0.012642,0.004804,-0.196735,651.156879,0.000310,0.000359,-0.000599,0.621270,33.000000,199.078133,-0.350043,0.000085,0.000000,199.933287,33.000000,171.983771,-34.091031,-44.080192
6.750000,200.759368,202.442215,-0.350096,-0.000724,33.658644,0.014574,-0.002008,-0.000038,0.747464,-0.017057,0.003707,-0.193091,642.849415,0.000018,0.000259,-0.000553,0.658644,33.000000,200.759368,-0.350035,-0.000070,0.000000,198.252320,33.000000,171.950839,-32.602699,-41.345616
6.800000,202.442643,204.126992,-0.350627,-0.000813,33.695543,0.013763,-0.001792,-0.000017,0.737987,-0.016231,0.004313,-0.189533,634.694790,0.000415,0.000191,-0.000498,0.695543,33.000000,202.442643,-0.350287,-0.000226,0.000000,196.569483,33.000000,171.916062,-29.589685,-38.602886
6.850000,204.127762,205.813591,-0.351358,-0.000894,33.731973,0.012825,-0.001619,-0.000015,0.728596,-0.018752,0.003477,-0.187834,626.613921,0.000027,0.000166,-0.000432,0.731973,33.000000,204.127762,-0.350793,-0.000382,0.000000,194.884800,33.000000,171.879463,-27.780680,-35.731316
6.900000,205.814532,207.501988,-0.352279,-0.000971,33.767939,0.011778,-0.001528,-0.000032,0.719321,-0.020946,0.001804,-0.185488,618.635064,-0.000325,0.000212,-0.000356,0.767939,33.000000,205.814532,-0.351571,-0.000538,0.000000,193.198296,33.000000,171.841066,-26.863224,-32.923947
6.950000,207.503270,209.192159,-0.353392,-0.001053,33.803443,0.010545,-0.001651,-0.000096,0.710073,-0.024653,-0.002458,-0.184957,610.681760,-0.001291,0.000336,-0.000277,0.803443,33.000000,207.503270,-0.352615,-0.000694,0.000000,191.509993,33.000000,171.800894,-28.780036,-30.484406
7.000000,209.193784,210.884084,-0.354695,-0.001148,33.838494,0.009580,-0.001905,-0.000156,0.701031,-0.019304,-0.005068,-0.180856,602.906593,-0.001188,0.000522,-0.000203,0.838494,33.000000,209.193784,-0.353916,-0.000850,0.000000,189.819915,33.000000,171.758969,-30.331433,-29.151454
7.050000,210.885878,212.577738,-0.356188,-0.001261,33.873099,0.009048,-0.002247,-0.000212,0.692101,-0.010631,-0.006855,-0.178601,595.229652,-0.001131,0.000786,-0.000142,0.873099,33.000000,210.885878,-0.355484,-0.001006,0.000000,188.128084,33.000000,171.715314,-32.360106,-29.151867
7.100000,212.579873,214.273101,-0.357876,-0.001393,33.907263,0.009001,-0.002652,-0.000265,0.683288,-0.000944,-0.008085,-0.176254,587.654865,-0.001060,0.001136,-0.000099,0.907263,33.000000,212.579873,-0.357327,-0.001162,0.000000,186.434522,33.000000,171.669951,-35.066199,-30.494644
7.150000,214.275575,215.970148,-0.359770,-0.001549,33.940969,0.009410,-0.003109,-0.000318,0.674114,0.008173,-0.009150,-0.183485,579.770869,-0.001052,0.001548,-0.000075,0.940969,33.000000,214.275575,-0.359427,-0.001318,0.000000,184.739252,33.000000,171.622903,-38.696038,-33.078075
7.200000,215.972792,217.668850,-0.361890,-0.001730,33.974067,0.010222,-0.003625,-0.000374,0.661948,0.016235,-0.010320,-0.243310,569.316851,-0.001115,0.002015,-0.000075,0.974067,33.000000,215.972792,-0.361789,-0.001474,0.000000,183.042297,33.000000,171.574199,-43.404953,-36.792546
7.250000,217.671832,219.369170,-0.364261,-0.001940,34.006436,0.011410,-0.004201,-0.000432,0.647381,0.023778,-0.011524,-0.291332,556.800977,-0.001171,0.002540,-0.000100,1.006436,33.000000,217.671832,-0.364435,-0.001630,0.000000,181.343686,33.000000,171.523878,-49.086402,-41.579793
7.300000,219.372490,221.071070,-0.366912,-0.002180,34.038041,0.013020,-0.004802,-0.000482,0.632106,0.032186,-0.012017,-0.305510,543.678235,-0.001004,0.003072,-0.000155,1.038041,33.000000,219.372490,-0.367340,-0.001786,0.000000,179.643456,33.000000,171.471976,-55.017947,-47.405969
7.350000,221.074726,222.774512,-0.369878,-0.002452,34.068880,0.014978,-0.005428,-0.000532,0.616779,0.039166,-0.012521,-0.306534,530.515603,-0.000991,0.003584,-0.000239,1.068880,33.000000,221.074726,-0.370504,-0.001941,0.000000,177.941644,33.000000,171.418532,-61.695372,-54.106435
7.400000,222.778335,224.479457,-0.373209,-0.002764,34.098963,0.016977,-0.006239,-0.000630,0.601657,0.039972,-0.016212,-0.302441,517.539648,-0.001967,0.004062,-0.000355,1.098963,33.000000,222.778335,-0.373948,-0.002096,0.000000,176.238289,33.000000,171.363583,-72.000566,-61.555478
7.450000,224.483615,226.185904,-0.376948,-0.003116,34.129015,0.019539,-0.007053,-0.000689,0.601042,0.051246,-0.016281,-0.012305,517.040521,-0.001182,0.004440,-0.000512,1.129015,33.000000,224.483615,-0.377659,-0.002251,0.000000,174.533428,33.000000,171.307133,-80.210502,-70.315090
7.500000,226.190396,227.893811,-0.381131,-0.003502,34.158238,0.022795,-0.007710,-0.000695,0.584458,0.065124,-0.013144,-0.331682,502.808368,-0.000105,0.004670,-0.000710,1.158238,33.000000,226.190396,-0.381629,-0.002406,0.000000,172.827062,33.000000,171.249221,-86.180558,-80.027125
7.550000,227.898470,229.603143,-0.385790,-0.003907,34.186748,0.026529,-0.008112,-0.000651,0.570210,0.074673,-0.008049,-0.284958,490.585321,0.000872,0.004726,-0.000941,1.186748,33.000000,227.898470,-0.385869,-0.002561,0.000000,171.119232,33.000000,171.189883,-90.201210,-89.878712
7.600000,229.608135,231.313867,-0.390955,-0.004318,34.214626,0.030385,-0.008202,-0.000564,0.557549,0.077116,-0.001794,-0.253211,479.724046,0.001747,0.004581,-0.001193,1.214626,33.000000,229.608135,-0.390385,-0.002715,0.000000,169.409973,33.000000,171.129152,-92.067703,-98.851431
7.650000,231.319192,233.025954,-0.396648,-0.004715,34.241924,0.033979,-0.007945,-0.000437,0.545964,0.071892,0.005133,-0.231701,469.779046,0.002525,0.004191,-0.001449,1.241924,33.000000,231.319192,-0.395161,-0.002869,0.000000,167.699317,33.000000,171.067056,-91.364986,-105.957118
7.700000,233.031612,234.739380,-0.402885,-0.005085,34.268728,0.036837,-0.007396,-0.000299,0.536087,0.057158,0.010982,-0.197550,461.290568,0.002767,0.003531,-0.001693,1.268728,33.000000,233.031612,-0.400197,-0.003022,0.000000,165.987293,33.000000,171.003620,-88.994205,-110.324212
7.750000,234.745206,236.454118,-0.409662,-0.005410,34.294990,0.038831,-0.006510,-0.000126,0.525237,0.039873,0.017731,-0.217003,451.947247,0.003458,0.002610,-0.001910,1.294990,33.000000,234.745206,-0.405514,-0.003175,0.000000,164.273925,33.000000,170.938870,-82.810594,-111.501645
7.800000,236.460276,238.170142,-0.416959,-0.005674,34.320767,0.039755,-0.005270,0.000075,0.515541,0.018486,0.024800,-0.193916,443.577810,0.004028,0.001410,-0.002083,1.320767,33.000000,236.460276,-0.411093,-0.003328,0.000000,162.559240,33.000000,170.872832,-72.892028,-108.986217
7.850000,238.176632,239.887429,-0.424729,-0.005856,34.346066,0.039457,-0.003646,0.000310,0.505985,-0.005968,0.032486,-0.191117,435.311400,0.004688,-0.000051,-0.002194,1.346066,33.000000,238.176632,-0.416930,-0.003480,0.000000,160.843264,33.000000,170.805528,-58.576630,-102.327795
7.900000,239.894088,241.605955,-0.432912,-0.005941,34.370902,0.037615,-0.001707,0.000548,0.496717,-0.036838,0.038781,-0.185362,427.280063,0.004762,-0.001719,-0.002225,1.370902,33.000000,239.894088,-0.423034,-0.003631,0.000000,159.126020,33.000000,170.736983,-41.340603,-91.065914
7.950000,241.612947,243.325699,-0.441420,-0.005914,34.395273,0.034187,0.000546,0.000802,0.487407,-0.068548,0.045047,-0.186200,419.210543,0.005085,-0.003527,-0.002159,1.395273,33.000000,241.612947,-0.429412,-0.003782,0.000000,157.407532,33.000000,170.667220,-19.941243,-75.122453
8.000000,243.333022,245.046637,-0.450154,-0.005767,34.419206,0.028871,0.002942,0.001020,0.478665,-0.106333,0.047919,-0.174849,411.635287,0.004365,-0.005403,-0.001981,1.419206,33.000000,243.333022,-0.436046,-0.003932,0.000000,155.687825,33.000000,170.596259,2.501184,-54.437904
8.050000,245.054291,246.768750,-0.459001,-0.005500,34.442707,0.021699,0.005336,0.001193,0.470022,-0.143435,0.047894,-0.172859,404.167208,0.003457,-0.007249,-0.001685,1.442707,33.000000,245.054291,-0.442937,-0.004082,0.000000,153.966920,33.000000,170.524124,25.722832,-29.621366
