t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.400000,140.339769,141.800922,-0.428666,0.004583,29.035118,-0.022029,-0.008512,-0.012655,268.594756,-0.700000,0.076801,-0.000312,-3.964882,33.000000,140.339769,-0.511687,0.005320,0.000000,258.659034,33.000000,188.041685,1055.559586,-169.140751
5.450000,141.791651,143.253772,-0.417767,0.006343,29.057697,0.084833,0.035202,0.017450,319.384627,0.602105,0.075332,-0.000618,-3.942303,33.000000,141.791651,-0.504047,0.005200,0.000000,257.207386,33.000000,188.238800,-764.833405,17.575629
5.500000,143.244814,144.707563,-0.412621,0.005568,29.075872,-0.081513,-0.015494,-0.017550,263.580714,-0.700000,0.078766,0.001264,-3.924128,33.000000,143.244814,-0.496579,0.005079,0.000000,255.754671,33.000000,188.435006,828.695788,-59.526749
5.550000,144.698742,146.162932,-0.401892,0.007040,29.108129,0.052509,0.029444,0.017038,448.013105,0.691765,0.076618,0.000611,-3.891871,33.000000,144.698742,-0.489284,0.004957,0.000000,254.300971,33.000000,188.629600,-921.276358,118.322055
5.600000,146.154427,147.619228,-0.396501,0.006011,29.125953,-0.097219,-0.020579,-0.017962,259.406945,-0.700000,0.080219,0.002205,-3.874047,33.000000,146.154427,-0.482153,0.004835,0.000000,252.845739,33.000000,188.823302,897.327884,-11.255045
5.650000,147.610865,149.077046,-0.385394,0.007238,29.157169,0.046864,0.024546,0.016514,433.397595,0.689510,0.078664,0.001300,-3.842831,33.000000,147.610865,-0.475205,0.004712,0.000000,251.389538,33.000000,189.015444,-893.360986,133.867707
5.700000,149.069004,150.535774,-0.379647,0.005970,29.174624,-0.096238,-0.025378,-0.018486,255.536116,-0.700000,0.082986,0.002651,-3.825376,33.000000,149.069004,-0.468418,0.004588,0.000000,249.931864,33.000000,189.206713,895.889090,-15.796713
5.750000,150.527879,151.996054,-0.368332,0.006949,29.206444,0.051962,0.019590,0.015911,439.922876,0.687934,0.082140,0.001506,-3.793556,33.000000,150.527879,-0.461823,0.004463,0.000000,248.473237,33.000000,189.396390,-910.670608,115.660019
5.800000,151.988333,153.457227,-0.362581,0.005427,29.223554,-0.088070,-0.030445,-0.019089,252.452832,-0.700000,0.087021,0.002611,-3.776446,33.000000,151.988333,-0.455386,0.004338,0.000000,247.013107,33.000000,189.585213,865.814758,-42.830913
5.850000,153.449808,154.920042,-0.351386,0.006210,29.257082,0.065134,0.015662,0.015911,462.329327,0.700000,0.086536,0.001215,-3.742918,33.000000,153.449808,-0.449149,0.004212,0.000000,245.552038,33.000000,189.772359,-947.674836,81.701468
5.900000,154.912796,156.383735,-0.345953,0.004534,29.273971,-0.073142,-0.033509,-0.019089,249.750458,-0.700000,0.091656,0.002125,-3.726029,33.000000,154.912796,-0.443072,0.004085,0.000000,244.089376,33.000000,189.958660,852.687832,-83.097192
5.950000,156.376793,157.848962,-0.335330,0.005185,29.305190,0.079594,0.013011,0.015816,431.474659,0.698098,0.091210,0.000577,-3.694810,33.000000,156.376793,-0.437192,0.003958,0.000000,242.625788,33.000000,190.143401,-968.677835,40.471943
6.000000,157.842192,159.315052,-0.330707,0.003395,29.321899,-0.059591,-0.035798,-0.019184,247.975108,-0.700000,0.096125,0.001355,-3.678101,33.000000,157.842192,-0.431481,0.003830,0.000000,241.160714,33.000000,190.327306,825.469090,-121.643640
6.050000,159.308587,160.782558,-0.321301,0.003860,29.350583,0.088487,0.009303,0.014955,396.021987,0.682791,0.095231,-0.000306,-3.649417,33.000000,159.308587,-0.425963,0.003701,0.000000,239.694723,33.000000,190.509776,-995.578078,4.787780
6.100000,160.776262,162.250916,-0.318201,0.001844,29.367187,-0.051360,-0.040326,-0.019987,248.876851,-0.698849,0.099300,0.000288,-3.632813,33.000000,160.776262,-0.420623,0.003572,0.000000,238.227363,33.000000,190.691417,764.899020,-152.053733
6.150000,162.244922,163.720453,-0.310447,0.002130,29.390976,0.100866,0.005723,0.014930,331.388895,0.698343,0.097251,-0.001598,-3.609024,33.000000,162.244922,-0.415473,0.003442,0.000000,236.759095,33.000000,190.871868,-1046.763368,-27.192730
6.200000,163.714624,165.190845,-0.309203,-0.000034,29.407821,-0.037747,-0.043289,-0.020070,252.675638,-0.700000,0.100043,-0.001182,-3.592179,33.000000,163.714624,-0.410510,0.003312,0.000000,235.289692,33.000000,191.051477,750.360051,-189.123995
6.250000,165.185316,166.667407,-0.303654,0.000067,29.531237,0.111984,0.002037,0.014332,1645.226937,0.688038,0.096512,-0.003216,-3.468763,33.000000,165.185316,-0.405733,0.003181,0.000000,233.819375,33.000000,191.224916,-1069.954483,-65.017086
6.300000,166.662037,168.144891,-0.302818,-0.001311,29.549683,0.014742,-0.027575,-0.011439,255.015657,-0.515421,0.097464,-0.002982,-3.450317,33.000000,166.662037,-0.401135,0.003049,0.000000,232.342930,33.000000,191.397431,702.332347,-223.051023
6.350000,168.139825,169.623561,-0.296485,0.000333,29.573200,0.165419,0.032881,0.023430,347.536222,0.697382,0.093889,-0.004228,-3.426800,33.000000,168.139825,-0.396722,0.002917,0.000000,230.865520,33.000000,191.568771,-691.998248,-120.814364
6.400000,169.618658,171.103061,-0.295724,0.000115,29.590007,0.005381,-0.004351,-0.011301,232.275755,-0.694614,0.096012,-0.002452,-3.409993,33.000000,169.618658,-0.392511,0.002784,0.000000,229.386977,33.000000,191.739271,1051.044121,-231.075879
6.450000,171.098466,172.583730,-0.290551,0.002080,29.613397,0.100045,0.039295,0.017997,330.169299,0.585961,0.092746,-0.002536,-3.386603,33.000000,171.098466,-0.388482,0.002651,0.000000,227.907553,33.000000,191.908601,-754.983934,-25.309452
6.500000,172.579297,174.065183,-0.291226,0.001524,29.628957,-0.075121,-0.011117,-0.017003,227.767172,-0.700000,0.094100,-0.000438,-3.371043,33.000000,172.579297,-0.384662,0.002518,0.000000,226.427003,33.000000,192.077153,820.926099,-76.153432
6.550000,174.061057,175.547994,-0.286237,0.003260,29.656353,0.054584,0.034712,0.017997,385.864227,0.700000,0.089787,-0.000859,-3.343647,33.000000,174.061057,-0.381023,0.002383,0.000000,224.945614,33.000000,192.244336,-921.590458,117.365820
6.600000,175.544032,177.031585,-0.286397,0.002540,29.671652,-0.099940,-0.014391,-0.017003,223.869655,-0.700000,0.091351,0.001011,-3.328348,33.000000,175.544032,-0.377596,0.002249,0.000000,223.462923,33.000000,192.410753,938.050473,1.954179
6.650000,177.027936,178.516219,-0.281343,0.003763,29.692831,0.025663,0.024462,0.014314,296.054833,0.626346,0.087944,0.000426,-3.307169,33.000000,177.027936,-0.374349,0.002114,0.000000,221.979403,33.000000,192.576112,-855.333482,157.166577
6.700000,178.512734,180.001609,-0.281730,0.002306,29.707564,-0.119533,-0.029149,-0.020367,223.905897,-0.693623,0.089971,0.001785,-3.292436,33.000000,178.512734,-0.371321,0.001979,0.000000,220.494893,33.000000,192.740733,803.836353,27.539173
6.750000,179.998279,181.488324,-0.276565,0.002979,29.734451,0.034734,0.013466,0.014379,371.522079,0.694912,0.086735,0.000463,-3.265549,33.000000,179.998279,-0.368471,0.001843,0.000000,219.009574,33.000000,192.904011,-971.635050,148.784603
6.800000,181.485320,182.975793,-0.277024,0.001070,29.749226,-0.097813,-0.038177,-0.020621,224.806121,-0.700000,0.089272,0.001272,-3.250774,33.000000,181.485320,-0.365842,0.001707,0.000000,217.522988,33.000000,193.066549,831.641183,-26.912039
6.850000,182.972946,184.464375,-0.272413,0.001315,29.771734,0.060348,0.004903,0.013689,311.932027,0.686211,0.086366,-0.000500,-3.228266,33.000000,182.972946,-0.363394,0.001571,0.000000,216.035592,33.000000,193.227963,-999.931521,74.903008
6.900000,184.461856,185.953717,-0.273485,-0.000777,29.786782,-0.060629,-0.041843,-0.019162,225.151718,-0.657027,0.088750,-0.000119,-3.213218,33.000000,184.461856,-0.361167,0.001434,0.000000,214.547135,33.000000,193.388624,764.646599,-106.968553
6.950000,185.951355,187.444004,-0.269575,-0.000457,29.805662,0.101363,0.006397,0.015816,268.551029,0.699567,0.085635,-0.002074,-3.194338,33.000000,185.951355,-0.359124,0.001297,0.000000,213.057863,33.000000,193.548341,-972.970297,-12.873896
7.000000,187.441969,188.935044,-0.271918,-0.002478,29.820829,-0.033232,-0.040430,-0.018939,227.541060,-0.695112,0.087724,-0.001617,-3.179171,33.000000,187.441969,-0.357301,0.001160,0.000000,211.567698,33.000000,193.707299,807.871975,-185.317936
7.050000,188.933168,190.426831,-0.269645,-0.002088,29.835523,0.119395,0.007803,0.016061,213.672676,0.700000,0.083746,-0.003501,-3.164477,33.000000,188.933168,-0.355665,0.001023,0.000000,210.076716,33.000000,193.865523,-1022.725158,-63.998290
7.100000,190.425280,191.919465,-0.271720,-0.003025,29.852704,0.020839,-0.018736,-0.009455,234.977920,-0.510305,0.084604,-0.002973,-3.147296,33.000000,190.425280,-0.354251,0.000885,0.000000,208.585037,33.000000,194.022888,779.160319,-217.108528
7.150000,191.918075,193.413308,-0.267950,-0.000832,29.876497,0.165771,0.043868,0.025545,356.407085,0.700000,0.081303,-0.003772,-3.123503,33.000000,191.918075,-0.353024,0.000747,0.000000,207.092466,33.000000,194.179063,-610.278549,-103.252611
7.200000,193.412246,194.908333,-0.269164,-0.000347,29.900507,0.000577,0.009693,-0.008777,321.980548,-0.686455,0.084068,-0.001441,-3.099493,33.000000,193.412246,-0.352019,0.000609,0.000000,205.598750,33.000000,194.334037,1145.530897,-193.896150
7.250000,194.907433,196.405352,-0.279569,-0.004332,29.940458,-0.197706,-0.079705,-0.043055,633.170391,-0.685562,0.082039,-0.000818,-3.059542,33.000000,194.907433,-0.351204,0.000471,0.000000,204.103799,33.000000,194.487015,-633.968045,30.301491
7.300000,196.404776,197.902944,-0.288642,-0.008167,29.952339,-0.051702,-0.076690,-0.008314,144.676776,0.694837,0.071040,-0.004665,-3.047661,33.000000,196.404776,-0.350609,0.000333,0.000000,202.606756,33.000000,194.639398,-1942.281714,142.134498
7.350000,197.902530,199.400848,-0.290712,-0.008183,29.957425,0.203265,-0.000333,0.026390,117.144981,0.694079,0.061565,-0.008361,-3.042575,33.000000,197.902530,-0.350208,0.000194,0.000000,201.109154,33.000000,194.791526,-135.013204,-143.745359
7.400000,199.400765,200.899651,-0.289127,-0.005064,29.974801,0.276989,0.062385,0.027975,267.943967,0.031699,0.059316,-0.008239,-3.025199,33.000000,199.400765,-0.350028,0.000055,0.000000,199.611317,33.000000,194.942786,1283.689133,-410.619633
7.450000,200.899734,202.399426,-0.293851,-0.003725,29.995586,0.057434,0.026775,-0.007025,272.137677,-0.700000,0.060914,-0.004981,-3.004414,33.000000,200.899734,-0.350042,-0.000083,0.000000,198.112623,33.000000,195.093007,997.761986,-357.226602
7.500000,202.399841,203.900137,-0.292769,0.000474,30.013922,0.133453,0.083989,0.027975,284.755959,0.700000,0.056427,-0.003503,-2.986078,33.000000,202.399841,-0.350278,-0.000222,0.000000,196.612889,33.000000,195.242311,-710.919035,-29.521579
7.550000,203.900717,205.402097,-0.295714,0.002753,30.039172,-0.073148,0.045580,-0.006579,332.902999,-0.691092,0.057939,0.000835,-2.960828,33.000000,203.900717,-0.350708,-0.000361,0.000000,195.112285,33.000000,195.390352,1215.246125,1.879315
7.600000,205.403010,206.907111,-0.301444,0.002704,30.099855,-0.197464,-0.000974,-0.015231,818.938441,-0.173037,0.055647,0.003253,-2.900145,33.000000,205.403010,-0.351361,-0.000500,0.000000,193.610387,33.000000,195.535360,-466.816080,294.271886
7.650000,206.908193,208.414056,-0.299752,0.004844,30.138886,-0.047667,0.042787,0.017863,543.034049,0.661883,0.050767,0.003343,-2.861114,33.000000,206.908193,-0.352211,-0.000639,0.000000,192.105405,33.000000,195.678415,-582.999767,393.023103
7.700000,208.415468,209.921675,-0.301687,0.004464,30.151831,-0.184751,-0.007587,-0.017137,192.651521,-0.700000,0.053534,0.005622,-2.848169,33.000000,208.415468,-0.353286,-0.000778,0.000000,190.598578,33.000000,195.820824,1116.789176,233.398008
7.750000,209.923253,211.432310,-0.305739,0.001896,30.212030,-0.215915,-0.051364,-0.020170,812.020381,-0.060654,0.052868,0.005382,-2.787970,33.000000,209.923253,-0.354557,-0.000917,0.000000,189.091037,33.000000,195.960222,-711.618765,346.072420
7.800000,211.434222,212.943871,-0.302956,0.001664,30.231274,-0.001675,-0.004651,0.013754,267.820571,0.678464,0.050315,0.002953,-2.768726,33.000000,211.434222,-0.356056,-0.001057,0.000000,187.580457,33.000000,196.098659,-672.519688,267.989530
7.850000,212.945944,214.456133,-0.304376,-0.000527,30.245168,-0.078722,-0.043818,-0.016926,201.987443,-0.613585,0.054791,0.002859,-2.754832,33.000000,212.945944,-0.357749,-0.001196,0.000000,186.069031,33.000000,196.236400,940.367874,-11.575549
7.900000,214.458536,215.969346,-0.300318,-0.000173,30.264201,0.097125,0.007081,0.016886,273.104635,0.676236,0.055293,0.000808,-2.735799,33.000000,214.458536,-0.359672,-0.001335,0.000000,184.556857,33.000000,196.373190,-787.431500,17.279219
7.950000,215.971905,217.483202,-0.302209,-0.002062,30.277126,-0.032583,-0.037778,-0.017945,195.258520,-0.696616,0.061466,0.001301,-2.722874,33.000000,215.971905,-0.361788,-0.001474,0.000000,183.043800,33.000000,196.509334,887.173993,-171.857709
8.000000,217.486088,218.997986,-0.299509,-0.001578,30.295506,0.116485,0.009678,0.016055,262.166598,0.679995,0.061921,-0.000449,-2.704494,33.000000,217.486088,-0.364135,-0.001613,0.000000,181.530030,33.000000,196.644558,-974.530429,-55.833175
8.050000,219.001190,220.513389,-0.303264,-0.003475,30.308150,-0.027266,-0.037927,-0.018945,194.620861,-0.700000,0.067158,0.000173,-2.691850,33.000000,219.001190,-0.366672,-0.001752,0.000000,180.015390,33.000000,196.779151,782.214465,-202.033048
8.100000,220.516758,222.029617,-0.302555,-0.003021,30.324321,0.119543,0.009072,0.015851,232.528658,0.695928,0.066173,-0.001584,-2.675679,33.000000,220.516758,-0.369443,-0.001890,0.000000,178.500053,33.000000,196.912935,-1048.397169,-66.893935
8.150000,222.033304,223.546503,-0.307371,-0.004478,30.337875,-0.004671,-0.029146,-0.014557,196.365254,-0.608170,0.069843,-0.000992,-2.662125,33.000000,222.033304,-0.372405,-0.002029,0.000000,176.983949,33.000000,197.046041,764.967655,-209.866889
8.200000,223.550356,225.064313,-0.307248,-0.003302,30.355883,0.138394,0.023535,0.019520,264.734549,0.681542,0.068218,-0.002312,-2.644117,33.000000,223.550356,-0.375597,-0.002167,0.000000,175.467119,33.000000,197.178247,-849.648114,-83.909989
8.250000,225.068481,226.582735,-0.313118,-0.004288,30.368651,-0.017137,-0.019723,-0.015304,187.503918,-0.696476,0.071724,-0.000997,-2.631349,33.000000,225.068481,-0.378983,-0.002305,0.000000,173.949429,33.000000,197.309814,907.072517,-201.110629
8.300000,226.587069,228.102152,-0.313835,-0.002725,30.388130,0.115955,0.031250,0.019696,284.289485,0.700000,0.069466,-0.001846,-2.611870,33.000000,226.587069,-0.382595,-0.002442,0.000000,172.431054,33.000000,197.440408,-907.382573,-28.810946
8.350000,228.106800,229.622167,-0.320193,-0.003395,30.400540,-0.044301,-0.013390,-0.015194,182.044126,-0.697805,0.072557,-0.000146,-2.599460,33.000000,228.106800,-0.386404,-0.002580,0.000000,170.911749,33.000000,197.570381,936.763403,-131.625318
8.400000,229.626982,231.143319,-0.320976,-0.001569,30.422909,0.087601,0.036513,0.019806,323.147547,0.700000,0.070230,-0.000678,-2.577091,33.000000,229.626982,-0.390436,-0.002717,0.000000,169.391776,33.000000,197.699235,-867.088729,45.658659
8.450000,231.148443,232.665240,-0.326708,-0.001896,30.438569,-0.066879,-0.006545,-0.013991,222.054797,-0.675949,0.073677,0.001284,-2.561431,33.000000,231.148443,-0.394669,-0.002853,0.000000,167.870740,33.000000,197.827307,983.648396,-58.192421
8.500000,232.670528,234.188238,-0.328146,-0.000564,30.459950,0.029001,0.026640,0.012786,295.001011,0.535544,0.072395,0.001094,-2.540050,33.000000,232.670528,-0.399120,-0.002990,0.000000,166.348872,33.000000,197.954310,-767.341382,112.400909
8.550000,234.193833,235.711766,-0.335464,-0.002118,30.470636,-0.129156,-0.031081,-0.022214,175.640820,-0.700000,0.075611,0.002562,-2.529364,33.000000,234.193833,-0.403775,-0.003126,0.000000,164.825985,33.000000,198.080778,692.058102,27.139206
8.600000,235.717527,237.236289,-0.337775,-0.001830,30.490492,0.018353,0.005767,0.011581,272.921212,0.675906,0.073161,0.001143,-2.509508,33.000000,235.717527,-0.408644,-0.003262,0.000000,163.302493,33.000000,198.206253,-1070.111353,158.044945
8.650000,237.242356,238.761381,-0.345381,-0.003995,30.502073,-0.096292,-0.043300,-0.020296,180.796629,-0.637550,0.075923,0.001567,-2.497927,33.000000,237.242356,-0.413719,-0.003397,0.000000,161.778073,33.000000,198.331150,717.010774,-18.161231
8.700000,238.767613,240.287259,-0.347765,-0.003860,30.517501,0.074234,0.002700,0.014617,220.270943,0.698263,0.073600,-0.000463,-2.482499,33.000000,238.767613,-0.419003,-0.003532,0.000000,160.253014,33.000000,198.455274,-972.096965,53.730513
8.750000,240.293792,241.813713,-0.355744,-0.005910,30.529476,-0.041729,-0.041002,-0.017939,181.936077,-0.651107,0.076708,-0.000194,-2.470524,33.000000,240.293792,-0.424498,-0.003666,0.000000,158.727242,33.000000,198.578801,807.596287,-138.928429
8.800000,241.820411,243.340899,-0.358819,-0.005467,30.543550,0.119011,0.008867,0.016841,207.268693,0.695591,0.074425,-0.002110,-2.456450,33.000000,241.820411,-0.430195,-0.003800,0.000000,157.200819,33.000000,198.701623,-944.732077,-47.445793
8.850000,243.347896,244.868659,-0.367648,-0.007049,30.555711,-0.009547,-0.031648,-0.015654,180.343612,-0.649893,0.077258,-0.001533,-2.444289,33.000000,243.347896,-0.436105,-0.003934,0.000000,155.673733,33.000000,198.823838,833.356043,-207.964519
8.900000,244.875822,246.397206,-0.371612,-0.006039,30.570731,0.136223,0.020193,0.018864,223.867056,0.690349,0.074534,-0.002982,-2.429269,33.000000,244.875822,-0.442212,-0.004067,0.000000,154.145995,33.000000,198.945301,-901.383670,-81.579166
8.950000,246.404666,247.926295,-0.381682,-0.007230,30.582438,-0.016702,-0.023803,-0.016038,175.251044,-0.698042,0.076893,-0.001840,-2.417562,33.000000,246.404666,-0.448537,-0.004199,0.000000,152.617539,33.000000,199.066179,884.801873,-205.981504
9.000000,247.933923,249.456227,-0.387020,-0.006024,30.598624,0.114466,0.024116,0.017844,236.470805,0.677640,0.073336,-0.002899,-2.401376,33.000000,247.933923,-0.455052,-0.004331,0.000000,151.088458,33.000000,199.186248,-940.701802,-42.423435
9.050000,249.464155,250.987255,-0.398395,-0.007173,30.621358,-0.043056,-0.022980,-0.017156,323.003219,-0.700000,0.074732,-0.001561,-2.378642,33.000000,249.464155,-0.461788,-0.004462,0.000000,149.558600,33.000000,199.305180,850.320174,-150.366948
9.100000,250.995354,252.519108,-0.404901,-0.006047,30.637213,0.089651,0.022515,0.016724,229.967461,0.677605,0.070277,-0.002580,-2.362787,33.000000,250.995354,-0.468711,-0.004593,0.000000,148.027565,33.000000,199.423319,-960.345679,12.458130
9.150000,252.527507,254.051510,-0.416660,-0.007055,30.648904,-0.049849,-0.020166,-0.015317,172.582780,-0.640817,0.070917,-0.001324,-2.351096,33.000000,252.527507,-0.475859,-0.004723,0.000000,146.495773,33.000000,199.540874,836.784927,-106.172153
9.200000,254.060231,255.584778,-0.422852,-0.005534,30.665464,0.092520,0.030435,0.019413,245.828798,0.694605,0.066487,-0.002202,-2.334536,33.000000,254.060231,-0.483190,-0.004853,0.000000,144.963359,33.000000,199.657601,-838.801860,34.809345
9.250000,255.593642,257.118572,-0.434345,-0.006235,30.676686,-0.060104,-0.014021,-0.015297,166.339761,-0.694215,0.067841,-0.000552,-2.323314,33.000000,255.593642,-0.490738,-0.004982,0.000000,143.430160,33.000000,199.773767,973.718620,-86.694387
9.300000,257.127754,258.653336,-0.440085,-0.004453,30.695404,0.076574,0.035642,0.019602,274.867572,0.697987,0.064082,-0.001125,-2.304596,33.000000,257.127754,-0.498474,-0.005110,0.000000,141.896359,33.000000,199.888997,-839.408866,74.496584
