t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
4.500000,116.028671,117.368046,-0.654656,0.006924,26.522434,0.004770,-0.002075,-0.000198,0.300759,0.002943,-0.000547,-0.013959,258.665363,-0.000007,0.000252,-0.000191,-6.477566,33.000000,116.028671,-0.664562,0.007218,0.000000,282.963975,33.000000,182.775758,-21.514210,-23.514909
4.550000,117.354895,118.694885,-0.645223,0.006819,26.537437,0.004902,-0.002099,-0.000198,0.300063,0.002634,-0.000470,-0.013926,258.067002,-0.000009,0.000311,-0.000197,-6.462563,33.000000,117.354895,-0.655060,0.007121,0.000000,281.637978,33.000000,183.098886,-21.859238,-23.992926
4.600000,118.681870,120.022472,-0.635919,0.006713,26.552405,0.005019,-0.002119,-0.000198,0.299368,0.002348,-0.000403,-0.013892,257.470057,-0.000006,0.000360,-0.000204,-6.447595,33.000000,118.681870,-0.645675,0.007023,0.000000,280.311230,33.000000,183.421266,-22.162219,-24.413296
4.650000,120.009734,121.350808,-0.626745,0.006606,26.567339,0.005125,-0.002136,-0.000198,0.298676,0.002103,-0.000334,-0.013859,256.874480,-0.000000,0.000400,-0.000211,-6.432661,33.000000,120.009734,-0.636407,0.006924,0.000000,278.983733,33.000000,183.742899,-22.418965,-24.781646
4.700000,121.338209,122.679889,-0.617704,0.006499,26.582238,0.005216,-0.002151,-0.000199,0.297984,0.001820,-0.000303,-0.013826,256.280279,-0.000006,0.000452,-0.000218,-6.417762,33.000000,121.338209,-0.627283,0.006824,0.000000,277.655489,33.000000,184.063787,-22.664033,-25.101314
4.750000,122.667431,124.009714,-0.608797,0.006391,26.597103,0.005296,-0.002164,-0.000199,0.297295,0.001607,-0.000269,-0.013794,255.687441,-0.000005,0.000492,-0.000224,-6.402897,33.000000,122.667431,-0.618279,0.006723,0.000000,276.326499,33.000000,184.383932,-22.875000,-25.381959
4.800000,123.997397,125.340282,-0.600025,0.006282,26.611933,0.005369,-0.002175,-0.000199,0.296606,0.001452,-0.000225,-0.013761,255.095971,0.000000,0.000518,-0.000231,-6.388067,33.000000,123.997397,-0.609396,0.006622,0.000000,274.996765,33.000000,184.703335,-23.049973,-25.629626
4.850000,125.328249,126.671590,-0.591390,0.006173,26.626729,0.005431,-0.002186,-0.000199,0.295920,0.001251,-0.000218,-0.013729,254.505882,-0.000007,0.000556,-0.000238,-6.373271,33.000000,125.328249,-0.600660,0.006520,0.000000,273.666290,33.000000,185.021999,-23.227990,-25.846311
4.900000,126.659700,128.003638,-0.582894,0.006063,26.641491,0.005487,-0.002197,-0.000200,0.295235,0.001117,-0.000206,-0.013696,253.917160,-0.000007,0.000581,-0.000244,-6.358509,33.000000,126.659700,-0.592048,0.006417,0.000000,272.335073,33.000000,185.339924,-23.384272,-26.040604
4.950000,127.991892,129.336423,-0.574537,0.005952,26.656219,0.005539,-0.002206,-0.000200,0.294552,0.001040,-0.000179,-0.013664,253.329796,-0.000002,0.000592,-0.000250,-6.343781,33.000000,127.991892,-0.583560,0.006313,0.000000,271.003118,33.000000,185.657113,-23.514592,-26.217340
5.000000,129.324966,130.669944,-0.566368,0.005812,26.670919,0.004617,-0.002814,-0.000383,0.294006,-0.018444,-0.012170,-0.010914,252.871366,-0.003671,0.000614,-0.000256,-6.329081,33.000000,129.324966,-0.575222,0.006209,0.000000,269.670426,33.000000,185.973567,-33.325093,-26.351033
5.050000,130.658633,132.004199,-0.558376,0.005648,26.685585,0.004745,-0.003267,-0.000413,0.293327,0.002566,-0.009049,-0.013583,252.287404,-0.000586,0.000575,-0.000292,-6.314415,33.000000,130.658633,-0.567012,0.006103,0.000000,268.336997,33.000000,186.289288,-33.653437,-28.796989
5.100000,131.993034,133.339187,-0.550549,0.005479,26.700218,0.005741,-0.003390,-0.000362,0.292652,0.019927,-0.002474,-0.013508,251.704364,0.001016,0.000486,-0.000349,-6.299782,33.000000,131.993034,-0.558929,0.005997,0.000000,267.002834,33.000000,186.604277,-31.670714,-32.227483
5.150000,133.328317,134.674906,-0.542884,0.005316,26.714817,0.006927,-0.003267,-0.000291,0.291975,0.023711,0.002459,-0.013540,251.122408,0.001416,0.000388,-0.000412,-6.285183,33.000000,133.328317,-0.551000,0.005891,0.000000,265.667939,33.000000,186.918536,-30.021022,-35.061394
5.200000,134.664184,136.011354,-0.535389,0.005164,26.729381,0.007824,-0.003030,-0.000231,0.291298,0.017950,0.004749,-0.013531,250.541651,0.001199,0.000257,-0.000468,-6.270619,33.000000,134.664184,-0.543203,0.005783,0.000000,264.332312,33.000000,187.232067,-29.075577,-36.533619
5.250000,136.000930,137.348530,-0.528070,0.005025,26.743913,0.008270,-0.002777,-0.000191,0.290624,0.008911,0.005055,-0.013479,249.962160,0.000797,0.000087,-0.000511,-6.256087,33.000000,136.000930,-0.535535,0.005675,0.000000,262.995956,33.000000,187.544872,-28.511314,-36.631648
5.300000,137.338255,138.686431,-0.520931,0.004897,26.758410,0.008308,-0.002562,-0.000170,0.289953,0.000766,0.004302,-0.013423,249.384003,0.000424,-0.000101,-0.000541,-6.241590,33.000000,137.338255,-0.528027,0.005567,0.000000,261.658873,33.000000,187.856951,-28.025838,-35.730194
5.350000,138.676307,140.025057,-0.513972,0.004777,26.772875,0.008077,-0.002398,-0.000161,0.289284,-0.004620,0.003280,-0.013377,248.807210,0.000181,-0.000336,-0.000560,-6.227125,33.000000,138.676307,-0.520651,0.005457,0.000000,260.321063,33.000000,188.168307,-27.414829,-34.290050
5.400000,140.015236,141.364405,-0.507188,0.004663,26.787305,0.007714,-0.002279,-0.000158,0.288617,-0.007266,0.002380,-0.013341,248.231824,0.000053,-0.000615,-0.000570,-6.212695,33.000000,140.015236,-0.513409,0.005347,0.000000,258.982529,33.000000,188.478942,-26.661021,-32.678308
5.450000,141.354735,142.704474,-0.500573,0.004553,26.801703,0.007312,-0.002196,-0.000159,0.287952,-0.008038,0.001661,-0.013313,247.657779,-0.000017,-0.000909,-0.000573,-6.198297,33.000000,141.354735,-0.506330,0.005236,0.000000,257.643272,33.000000,188.788857,-25.876001,-31.122511
5.500000,142.694956,144.045262,-0.494122,0.004446,26.816067,0.006931,-0.002138,-0.000161,0.287287,-0.007625,0.001160,-0.013287,247.085085,-0.000039,-0.001237,-0.000572,-6.183933,33.000000,142.694956,-0.499386,0.005125,0.000000,256.303295,33.000000,189.098054,-25.107531,-29.743143
5.550000,144.036052,145.386767,-0.487827,0.004342,26.830399,0.006597,-0.002097,-0.000163,0.286624,-0.006674,0.000817,-0.013261,246.513730,-0.000043,-0.001588,-0.000566,-6.169601,33.000000,144.036052,-0.492580,0.005013,0.000000,254.962598,33.000000,189.406534,-24.415825,-28.580792
5.600000,145.377711,146.728988,-0.481684,0.004238,26.844697,0.006315,-0.002071,-0.000166,0.285962,-0.005647,0.000531,-0.013236,245.943709,-0.000055,-0.001933,-0.000559,-6.155303,33.000000,145.377711,-0.485938,0.004900,0.000000,253.621184,33.000000,189.714299,-23.867299,-27.632671
5.650000,146.720086,148.071922,-0.475688,0.004135,26.858962,0.006085,-0.002055,-0.000169,0.285302,-0.004593,0.000317,-0.013210,245.375014,-0.000056,-0.002292,-0.000549,-6.141038,33.000000,146.720086,-0.479434,0.004787,0.000000,252.279054,33.000000,190.021351,-23.435981,-26.885940
5.700000,148.063333,149.415569,-0.469836,0.004033,26.873194,0.005904,-0.002047,-0.000172,0.284643,-0.003615,0.000152,-0.013183,244.807653,-0.000055,-0.002654,-0.000538,-6.126806,33.000000,148.063333,-0.473074,0.004673,0.000000,250.936210,33.000000,190.327691,-23.117172,-26.318061
5.750000,149.407137,150.759927,-0.464126,0.003931,26.887393,0.005764,-0.002048,-0.000175,0.283985,-0.002806,-0.000011,-0.013156,244.241593,-0.000064,-0.002996,-0.000526,-6.112607,33.000000,149.407137,-0.466879,0.004559,0.000000,249.592654,33.000000,190.633321,-22.926841,-25.904110
5.800000,150.751651,152.104994,-0.458556,0.003828,26.901560,0.005662,-0.002054,-0.000178,0.283329,-0.002046,-0.000131,-0.013130,243.676812,-0.000062,-0.003339,-0.000513,-6.098440,33.000000,150.751651,-0.460824,0.004444,0.000000,248.248388,33.000000,190.938244,-22.817634,-25.626905
5.850000,152.097034,153.450767,-0.453125,0.003725,26.915693,0.005593,-0.002065,-0.000181,0.282673,-0.001380,-0.000223,-0.013104,243.113219,-0.000059,-0.003672,-0.000501,-6.084307,33.000000,152.097034,-0.454919,0.004328,0.000000,246.903412,33.000000,191.242459,-22.783613,-25.466308
5.900000,153.442967,154.797247,-0.447832,0.003621,26.929794,0.005550,-0.002081,-0.000184,0.282019,-0.000847,-0.000314,-0.013076,242.550943,-0.000063,-0.003980,-0.000488,-6.070206,33.000000,153.442967,-0.449178,0.004212,0.000000,245.557729,33.000000,191.545969,-22.830568,-25.403162
5.950000,154.789605,156.144430,-0.442678,0.003516,26.943863,0.005534,-0.002099,-0.000187,0.281367,-0.000339,-0.000365,-0.013048,241.989956,-0.000056,-0.004284,-0.000475,-6.056137,33.000000,154.789605,-0.443580,0.004096,0.000000,244.211341,33.000000,191.848776,-22.915948,-25.424445
6.000000,156.137110,157.492315,-0.437663,0.003410,26.957898,0.005537,-0.002119,-0.000189,0.280716,0.000080,-0.000400,-0.013019,241.430252,-0.000052,-0.004570,-0.000463,-6.042102,33.000000,156.137110,-0.438138,0.003979,0.000000,242.864248,33.000000,192.150881,-23.043373,-25.513454
6.050000,157.485156,158.840902,-0.432787,0.003303,26.971902,0.005557,-0.002141,-0.000192,0.280067,0.000391,-0.000438,-0.012991,240.871830,-0.000053,-0.004831,-0.000451,-6.028098,33.000000,157.485156,-0.432859,0.003861,0.000000,241.516454,33.000000,192.452286,-23.216597,-25.655588
6.100000,158.833904,160.190187,-0.428051,0.003194,26.985873,0.005592,-0.002164,-0.000194,0.279419,0.000690,-0.000444,-0.012962,240.314704,-0.000045,-0.005086,-0.000440,-6.014127,33.000000,158.833904,-0.427726,0.003743,0.000000,240.167958,33.000000,192.752992,-23.399971,-25.841603
6.150000,160.183515,161.540170,-0.423457,0.003085,26.999811,0.005636,-0.002186,-0.000196,0.278772,0.000899,-0.000451,-0.012932,239.758865,-0.000043,-0.005320,-0.000430,-6.000189,33.000000,160.183515,-0.422755,0.003624,0.000000,238.818763,33.000000,193.053002,-23.608227,-26.058932
6.200000,161.533660,162.890848,-0.419005,0.002975,27.013718,0.005689,-0.002209,-0.000199,0.278127,0.001046,-0.000461,-0.012904,239.204297,-0.000043,-0.005533,-0.000420,-5.986282,33.000000,161.533660,-0.417947,0.003505,0.000000,237.468871,33.000000,193.352316,-23.836431,-26.299136
6.250000,162.884502,164.242221,-0.414698,0.002863,27.027592,0.005749,-0.002231,-0.000200,0.277483,0.001200,-0.000443,-0.012874,238.650997,-0.000034,-0.005741,-0.000411,-5.972408,33.000000,162.884502,-0.413286,0.003386,0.000000,236.118283,33.000000,193.650936,-24.056222,-26.556992
6.300000,164.236204,165.594287,-0.410536,0.002750,27.041434,0.005812,-0.002253,-0.000202,0.276841,0.001267,-0.000440,-0.012845,238.098972,-0.000035,-0.005924,-0.000403,-5.958566,33.000000,164.236204,-0.408794,0.003266,0.000000,234.767001,33.000000,193.948865,-24.293676,-26.823507
6.350000,165.588434,166.947043,-0.406522,0.002637,27.055244,0.005878,-0.002275,-0.000204,0.276200,0.001318,-0.000433,-0.012816,237.548216,-0.000033,-0.006093,-0.000395,-5.944756,33.000000,165.588434,-0.404462,0.003145,0.000000,233.415026,33.000000,194.246102,-24.531820,-27.095529
6.400000,166.941355,168.300488,-0.402618,0.002546,27.069010,0.006713,-0.001821,-0.000060,0.275331,0.016691,0.009073,-0.017370,236.797272,0.002868,-0.006260,-0.000388,-5.930990,33.000000,166.941355,-0.400280,0.003025,0.000000,232.062360,33.000000,194.542652,-17.029652,-27.390229
6.450000,168.295132,169.654620,-0.398826,0.002477,27.082745,0.006899,-0.001369,-0.000003,0.274696,0.003738,0.009038,-0.012714,236.248904,0.001151,-0.006359,-0.000358,-5.917255,33.000000,168.295132,-0.396274,0.002903,0.000000,230.709005,33.000000,194.838515,-15.148394,-25.851061
6.500000,169.649431,171.009437,-0.395154,0.002421,27.096448,0.006308,-0.001126,-0.000014,0.274062,-0.011828,0.004869,-0.012672,235.701805,-0.000234,-0.006415,-0.000305,-5.903552,33.000000,169.649431,-0.392425,0.002782,0.000000,229.354963,33.000000,195.133692,-15.693307,-23.049337
6.550000,171.004583,172.364939,-0.391579,0.002382,27.110120,0.005879,-0.000769,0.000042,0.273431,-0.008580,0.007144,-0.012631,235.155970,0.001127,-0.006439,-0.000239,-5.889880,33.000000,171.004583,-0.388728,0.002660,0.000000,228.000236,33.000000,195.428186,-11.276850,-20.195066
6.600000,172.360252,173.721122,-0.388094,0.002356,27.123760,0.005079,-0.000536,0.000040,0.272800,-0.016001,0.004653,-0.012613,234.611383,-0.000046,-0.006375,-0.000155,-5.876240,33.000000,172.360252,-0.385215,0.002537,0.000000,226.644826,33.000000,195.721998,-10.201093,-16.855954
6.650000,173.716603,175.077986,-0.384741,0.002303,27.137368,0.003131,-0.001046,-0.000169,0.272164,-0.038965,-0.010206,-0.012725,234.068054,-0.004166,-0.006249,-0.000059,-5.862632,33.000000,173.716603,-0.381856,0.002415,0.000000,225.288733,33.000000,196.015130,-19.537460,-13.635368
6.700000,175.073805,176.435530,-0.381502,0.002226,27.150944,0.002244,-0.001547,-0.000240,0.271531,-0.017731,-0.010017,-0.012648,233.525994,-0.001427,-0.006095,0.000012,-5.849056,33.000000,175.073805,-0.378656,0.002292,0.000000,223.931960,33.000000,196.307583,-20.037042,-13.386589
6.750000,176.431517,177.793751,-0.378370,0.002127,27.164490,0.002173,-0.001981,-0.000283,0.270902,-0.001418,-0.008683,-0.012593,232.985201,-0.000862,-0.005875,0.000058,-5.835510,33.000000,176.431517,-0.375636,0.002168,0.000000,222.574508,33.000000,196.599358,-21.103675,-15.147800
6.800000,177.789908,179.152647,-0.375357,0.002005,27.178003,0.002461,-0.002439,-0.000339,0.270271,0.005757,-0.009160,-0.012613,232.445663,-0.001117,-0.005607,0.000082,-5.821997,33.000000,177.789908,-0.372771,0.002045,0.000000,221.216378,33.000000,196.890458,-24.392107,-18.031829
6.850000,179.149143,180.512219,-0.372460,0.001871,27.191485,0.003420,-0.002672,-0.000318,0.269645,0.019171,-0.004656,-0.012512,231.907377,0.000417,-0.005289,0.000084,-5.808515,33.000000,179.149143,-0.370074,0.001921,0.000000,219.857572,33.000000,197.180884,-24.303295,-21.791762
6.900000,180.508885,181.872463,-0.369678,0.001740,27.204936,0.004732,-0.002627,-0.000250,0.269021,0.026243,0.000897,-0.012490,231.370360,0.001358,-0.004913,0.000075,-5.795064,33.000000,180.508885,-0.367553,0.001796,0.000000,218.498093,33.000000,197.470637,-22.786351,-25.291377
6.950000,181.869299,183.233378,-0.367063,0.001590,27.218356,0.004943,-0.002990,-0.000358,0.268386,0.004220,-0.007247,-0.012692,230.834537,-0.002145,-0.004496,0.000068,-5.781644,33.000000,181.869299,-0.365187,0.001672,0.000000,217.137940,33.000000,197.759719,-31.071212,-27.515473
7.000000,183.230555,184.594963,-0.364631,0.001421,27.231744,0.005340,-0.003392,-0.000408,0.267759,0.007936,-0.008051,-0.012545,230.300008,-0.001004,-0.004068,0.000043,-5.768256,33.000000,183.230555,-0.362999,0.001547,0.000000,215.777116,33.000000,198.048132,-34.544770,-30.444382
7.050000,184.592311,185.957216,-0.362389,0.001236,27.245100,0.006132,-0.003691,-0.000417,0.267135,0.015839,-0.005987,-0.012474,229.766728,-0.000183,-0.003654,-0.000001,-5.754900,33.000000,184.592311,-0.360981,0.001422,0.000000,214.415621,33.000000,198.335877,-36.222897,-34.020283
7.100000,185.954735,187.320131,-0.360337,0.001049,27.258333,0.007338,-0.003745,-0.000367,0.264652,0.024132,-0.001069,-0.049663,227.632000,0.000989,-0.003273,-0.000061,-5.741667,33.000000,185.954735,-0.359119,0.001297,0.000000,213.053458,33.000000,198.622960,-35.431004,-37.650367
7.150000,187.317992,188.683707,-0.358483,0.000867,27.271539,0.008468,-0.003646,-0.000315,0.264122,0.022590,0.001983,-0.010603,227.178279,0.001037,-0.002895,-0.000122,-5.728461,33.000000,187.317992,-0.357445,0.001171,0.000000,211.690631,33.000000,198.909383,-35.076304,-40.371997
7.200000,188.681738,190.047942,-0.356834,0.000695,27.284719,0.009337,-0.003441,-0.000262,0.263591,0.017379,0.004102,-0.010623,226.722603,0.001074,-0.002552,-0.000179,-5.715281,33.000000,188.681738,-0.355933,0.001046,0.000000,210.327144,33.000000,199.195147,-34.315665,-41.877594
7.250000,190.046315,191.412835,-0.355392,0.000536,27.297872,0.009877,-0.003165,-0.000210,0.263059,0.010809,0.005516,-0.010632,226.264777,0.001045,-0.002252,-0.000225,-5.702128,33.000000,190.046315,-0.354583,0.000920,0.000000,208.962996,33.000000,199.480254,-33.014608,-42.136181
7.300000,191.411379,192.778384,-0.354155,0.000394,27.310998,0.010079,-0.002849,-0.000162,0.262527,0.004046,0.006315,-0.010635,225.805171,0.000952,-0.001970,-0.000258,-5.689002,33.000000,191.411379,-0.353423,0.000794,0.000000,207.598190,33.000000,199.764704,-31.244842,-41.261473
7.350000,192.777100,194.144589,-0.353124,0.000264,27.324098,0.009852,-0.002593,-0.000144,0.261994,-0.004557,0.005112,-0.010674,225.343611,0.000367,-0.001735,-0.000274,-5.675902,33.000000,192.777100,-0.352421,0.000668,0.000000,206.232726,33.000000,200.048499,-30.341991,-39.446925
7.400000,194.143647,195.511447,-0.352291,0.000146,27.337171,0.009435,-0.002363,-0.000125,0.261459,-0.008339,0.004604,-0.010695,224.880365,0.000368,-0.001533,-0.000277,-5.662829,33.000000,194.143647,-0.351592,0.000542,0.000000,204.866606,33.000000,200.331641,-28.652318,-37.216205
7.450000,195.510677,196.878958,-0.351646,0.000038,27.350217,0.008915,-0.002155,-0.000110,0.260922,-0.010392,0.004174,-0.010732,224.415519,0.000301,-0.001348,-0.000269,-5.649783,33.000000,195.510677,-0.350944,0.000415,0.000000,203.499831,33.000000,200.614130,-26.796038,-34.795526
7.500000,196.878359,198.247120,-0.351174,-0.000059,27.363236,0.008375,-0.001948,-0.000092,0.260384,-0.010808,0.004139,-0.010764,223.949345,0.000355,-0.001190,-0.000250,-5.636764,33.000000,196.878359,-0.350456,0.000289,0.000000,202.132403,33.000000,200.895968,-24.613125,-32.326498
7.550000,198.246863,199.615931,-0.350866,-0.000147,27.376228,0.007787,-0.001763,-0.000081,0.259844,-0.011754,0.003685,-0.010804,223.481893,0.000219,-0.001023,-0.000221,-5.623772,33.000000,198.246863,-0.350151,0.000162,0.000000,200.764323,33.000000,201.177156,-22.756487,-29.829071
7.600000,199.615846,200.985391,-0.350714,-0.000231,27.389193,0.007067,-0.001676,-0.000096,0.259301,-0.014406,0.001755,-0.010857,223.013215,-0.000290,-0.000848,-0.000183,-5.610807,33.000000,199.615846,-0.350018,0.000036,0.000000,199.395593,33.000000,201.457697,-22.200474,-27.395505
7.650000,200.985477,202.355498,-0.350708,-0.000312,27.402131,0.006433,-0.001626,-0.000104,0.258757,-0.012666,0.000997,-0.010889,222.543440,-0.000168,-0.000668,-0.000140,-5.597869,33.000000,200.985477,-0.350046,-0.000091,0.000000,198.026214,33.000000,201.737590,-21.154244,-25.379110
7.700000,202.355926,203.726250,-0.350840,-0.000392,27.415042,0.005924,-0.001594,-0.000110,0.258211,-0.010176,0.000629,-0.010923,222.072572,-0.000117,-0.000441,-0.000094,-5.584958,33.000000,202.355926,-0.350267,-0.000218,0.000000,196.656188,33.000000,202.016838,-20.178546,-23.796918
7.750000,203.726849,205.097646,-0.351103,-0.000472,27.427925,0.005498,-0.001594,-0.000121,0.257663,-0.008530,0.000017,-0.010956,221.600756,-0.000209,-0.000189,-0.000047,-5.572075,33.000000,203.726849,-0.350652,-0.000345,0.000000,195.285516,33.000000,202.295442,-19.713740,-22.584653
7.800000,205.098587,206.469685,-0.351493,-0.000553,27.440781,0.005132,-0.001637,-0.000138,0.257113,-0.007317,-0.000879,-0.010989,221.128041,-0.000348,0.000103,0.000000,-5.559219,33.000000,205.098587,-0.351207,-0.000472,0.000000,193.914200,33.000000,202.573403,-19.815572,-21.744769
7.850000,206.470797,207.842365,-0.352013,-0.000641,27.453609,0.004801,-0.001755,-0.000169,0.256562,-0.006626,-0.002353,-0.011023,220.654602,-0.000611,0.000454,0.000045,-5.546391,33.000000,206.470797,-0.351948,-0.000598,0.000000,192.542241,33.000000,202.850722,-20.792313,-21.333166
7.900000,207.843648,209.215686,-0.352664,-0.000738,27.466409,0.004589,-0.001928,-0.000201,0.256010,-0.004247,-0.003453,-0.011049,220.180465,-0.000651,0.000838,0.000084,-5.533591,33.000000,207.843648,-0.352851,-0.000725,0.000000,191.169640,33.000000,203.127402,-22.021779,-21.501871
7.950000,209.217309,210.589645,-0.353452,-0.000845,27.479182,0.004514,-0.002151,-0.000237,0.255456,-0.001494,-0.004469,-0.011077,219.705729,-0.000724,0.001271,0.000114,-5.520818,33.000000,209.217309,-0.353937,-0.000852,0.000000,189.796398,33.000000,203.403443,-23.737902,-22.283650
8.000000,210.591438,211.964241,-0.354384,-0.000966,27.491927,0.004594,-0.002417,-0.000275,0.254900,0.001596,-0.005310,-0.011118,219.229856,-0.000757,0.001744,0.000134,-5.508073,33.000000,210.591438,-0.355198,-0.000979,0.000000,188.422518,33.000000,203.678847,-25.863007,-23.685587
8.050000,211.966204,213.339472,-0.355472,-0.001103,27.504644,0.004803,-0.002733,-0.000319,0.254341,0.004196,-0.006330,-0.011175,218.752549,-0.000875,0.002235,0.000140,-5.495356,33.000000,211.966204,-0.356621,-0.001106,0.000000,187.048000,33.000000,203.953614,-28.653560,-25.678296
