t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
1.070000,21.142567,21.386038,-3.773248,-0.111918,19.834536,0.007372,0.342414,0.061258,0.076552,0.000003,-2.148825,-0.126961,-13.165464,33.000000,21.142567,-1.602064,0.011618,0.000000,nan,33.000000,164.138319,1823.016982,1469.082068
1.080000,21.339312,21.583115,-3.795492,-0.108459,19.832846,-0.009448,0.345950,0.061258,0.076555,0.000003,-2.173865,-0.123534,-13.167154,33.000000,21.339312,-1.599779,0.011615,0.000000,nan,33.000000,164.269990,1850.442567,1525.360578
1.090000,21.536104,21.780233,-3.817214,-0.104966,19.831074,-0.025756,0.349335,0.061258,0.076565,0.000003,-2.198396,-0.120071,-13.168926,33.000000,21.536104,-1.597494,0.011612,0.000000,nan,33.000000,164.401680,1876.963344,1578.622364
1.100000,21.732943,21.977390,-3.838404,-0.101440,19.829220,-0.041577,0.352582,0.061258,0.076580,0.000003,-2.222406,-0.116575,-13.170780,33.000000,21.732943,-1.595208,0.011609,0.000000,nan,33.000000,164.533388,1902.606115,1629.073053
1.110000,21.929828,22.174586,-3.859048,-0.097883,19.827287,-0.056935,0.355701,0.061258,0.076593,0.000002,-2.245883,-0.113046,-13.172713,33.000000,21.929828,-1.592921,0.011606,0.000000,nan,33.000000,164.665115,1927.399834,1676.904844
1.120000,22.126823,22.371820,-3.879138,-0.094296,19.825275,-0.071855,0.358702,0.061258,0.076608,0.000002,-2.268814,-0.109486,-13.174725,33.000000,22.126823,-1.590636,0.011603,0.000000,nan,33.000000,164.796862,1951.374718,1722.296852
1.130000,22.323797,22.569090,-3.898662,-0.090680,19.823187,-0.086358,0.361594,0.061258,0.076636,0.000002,-2.291190,-0.105895,-13.176813,33.000000,22.323797,-1.588351,0.011600,0.000000,nan,33.000000,164.928630,1974.561872,1765.415619
1.140000,22.520814,22.766395,-3.917612,-0.087036,19.821024,-0.100467,0.364384,0.061258,0.076674,0.000002,-2.313001,-0.102276,-13.178976,33.000000,22.520814,-1.586066,0.011596,0.000000,nan,33.000000,165.060420,1996.992439,1806.415719
1.150000,22.717873,22.963733,-3.935977,-0.083365,19.818786,-0.114201,0.367080,0.061258,0.076683,0.000002,-2.334237,-0.098629,-13.181214,33.000000,22.717873,-1.583781,0.011593,0.000000,nan,33.000000,165.192232,2018.697902,1845.440426
1.160000,22.914972,23.161103,-3.953750,-0.079668,19.816476,-0.127581,0.369690,0.061258,0.076707,0.000001,-2.354889,-0.094955,-13.183524,33.000000,22.914972,-1.581495,0.011590,0.000000,nan,33.000000,165.324067,2039.709293,1882.622416
1.170000,23.112179,23.358504,-3.970920,-0.075946,19.814095,-0.140624,0.372219,0.061258,0.076717,0.000001,-2.374947,-0.091255,-13.185905,33.000000,23.112179,-1.579210,0.011587,0.000000,nan,33.000000,165.455926,2060.056909,1918.084470
1.180000,23.309355,23.555933,-3.987481,-0.072199,19.811644,-0.153349,0.374673,0.061258,0.076765,0.000001,-2.394403,-0.087529,-13.188356,33.000000,23.309355,-1.576926,0.011583,0.000000,nan,33.000000,165.587810,2079.770602,1951.940165
1.190000,23.506566,23.753388,-4.003424,-0.068429,19.809123,-0.165771,0.377057,0.061258,0.077462,0.000001,-2.413248,-0.083779,-13.190877,33.000000,23.506566,-1.574642,0.011580,0.000000,nan,33.000000,165.719719,2098.878989,1984.294544
1.200000,23.703810,23.950869,-4.018742,-0.064635,19.806535,-0.177907,0.379376,0.061258,0.077535,0.000001,-2.431477,-0.080005,-13.193465,33.000000,23.703810,-1.572358,0.011577,0.000000,nan,33.000000,165.851653,2117.410211,2015.244753
1.210000,23.901086,24.148371,-4.033427,-0.060819,19.803881,-0.189771,0.381635,0.061258,0.077656,0.000000,-2.449080,-0.076208,-13.196119,33.000000,23.901086,-1.570074,0.011573,0.000000,nan,33.000000,165.983614,2135.391176,2044.880650
1.220000,24.098467,24.345894,-4.047472,-0.056980,19.801161,-0.201379,0.383837,0.061258,0.077766,0.000000,-2.466050,-0.072389,-13.198839,33.000000,24.098467,-1.567789,0.011570,0.000000,nan,33.000000,166.115603,2152.847801,2073.285370
1.230000,24.295802,24.543436,-4.060871,-0.053120,19.798376,-0.212742,0.385987,0.061258,0.077828,0.000000,-2.482378,-0.068547,-13.201624,33.000000,24.295802,-1.565508,0.011566,0.000000,nan,33.000000,166.247619,2169.804974,2100.535852
1.240000,24.493162,24.740993,-4.073617,-0.049239,19.795528,-0.223875,0.388088,0.061258,0.077824,-0.000000,-2.498060,-0.064683,-13.204472,33.000000,24.493162,-1.563225,0.011563,0.000000,nan,33.000000,166.379664,2186.286540,2126.703336
1.250000,24.690545,24.938564,-4.085704,-0.045338,19.792618,-0.234790,0.390143,0.061258,0.077842,-0.000000,-2.513090,-0.060799,-13.207382,33.000000,24.690545,-1.560943,0.011559,0.000000,nan,33.000000,166.511738,2202.315307,2151.853817
1.260000,24.887950,25.136145,-4.097126,-0.041416,19.789646,-0.245497,0.392155,0.061258,0.077806,-0.000000,-2.527460,-0.056894,-13.210354,33.000000,24.887950,-1.558660,0.011556,0.000000,nan,33.000000,166.643841,2217.913067,2176.048462
1.270000,25.085452,25.333736,-4.107876,-0.037475,19.786613,-0.256008,0.394128,0.061258,0.077802,-0.000001,-2.541164,-0.052969,-13.213387,33.000000,25.085452,-1.556378,0.011552,0.000000,nan,33.000000,166.775975,2233.100615,2199.344003
1.280000,25.282892,25.531332,-4.117950,-0.033515,19.783520,-0.266334,0.396063,0.061258,0.077814,-0.000001,-2.554195,-0.049024,-13.216480,33.000000,25.282892,-1.554098,0.011549,0.000000,nan,33.000000,166.908140,2247.897781,2221.793087
1.290000,25.480346,25.728932,-4.127341,-0.029535,19.780368,-0.276484,0.397963,0.061258,0.077756,-0.000001,-2.566549,-0.045060,-13.219632,33.000000,25.480346,-1.551819,0.011545,0.000000,nan,33.000000,167.040336,2262.323463,2243.444607
1.300000,25.677811,25.926533,-4.136045,-0.025537,19.777157,-0.286469,0.399830,0.061258,0.077267,-0.000001,-2.578221,-0.041076,-13.222843,33.000000,25.677811,-1.549539,0.011541,0.000000,nan,33.000000,167.172564,2276.395658,2264.343996
1.310000,25.875285,26.124132,-4.144056,-0.021520,19.773889,-0.296296,0.401667,0.061258,0.078036,-0.000002,-2.589205,-0.037075,-13.226111,33.000000,25.875285,-1.547259,0.011538,0.000000,nan,33.000000,167.304826,2290.131502,2284.533510
1.320000,26.072849,26.321726,-4.151369,-0.017485,19.770563,-0.305974,0.403476,0.061258,0.077500,-0.000002,-2.599495,-0.033054,-13.229437,33.000000,26.072849,-1.544979,0.011534,0.000000,nan,33.000000,167.437120,2303.547305,2304.052470
1.330000,26.270332,26.519312,-4.157980,-0.013433,19.767181,-0.315513,0.405258,0.061258,0.077484,-0.000002,-2.609086,-0.029016,-13.232819,33.000000,26.270332,-1.542703,0.011530,0.000000,nan,33.000000,167.569448,2316.658587,2322.937499
1.340000,26.467816,26.716888,-4.163884,-0.009362,19.763743,-0.324919,0.407015,0.061258,0.077554,-0.000002,-2.617973,-0.024959,-13.236257,33.000000,26.467816,-1.540427,0.011527,0.000000,nan,33.000000,167.701811,2329.480117,2341.222728
1.350000,26.665298,26.914451,-4.169076,-0.005275,19.760249,-0.334200,0.408748,0.061258,0.077522,-0.000002,-2.626154,-0.020885,-13.239751,33.000000,26.665298,-1.538150,0.011523,0.000000,nan,33.000000,167.834208,2342.025951,2358.939990
1.360000,26.862774,27.111997,-4.173551,-0.001170,19.756700,-0.343363,0.410460,0.061258,0.077518,-0.000003,-2.633622,-0.016794,-13.243300,33.000000,26.862774,-1.535874,0.011519,0.000000,nan,33.000000,167.966641,2354.309463,2376.118999
1.370000,27.060330,27.309524,-4.177307,0.002951,19.753097,-0.352416,0.412152,0.061258,0.077563,-0.000003,-2.640373,-0.012686,-13.246903,33.000000,27.060330,-1.533598,0.011515,0.000000,nan,33.000000,168.099110,2366.343385,2392.787509
1.380000,27.257787,27.507028,-4.180338,0.007089,19.749440,-0.361364,0.413825,0.061258,0.077557,-0.000003,-2.646401,-0.008560,-13.250560,33.000000,27.257787,-1.531326,0.011511,0.000000,nan,33.000000,168.231616,2378.139834,2408.971460
1.390000,27.455231,27.704506,-4.182640,0.011244,19.745729,-0.370215,0.415481,0.061258,0.077556,-0.000003,-2.651704,-0.004418,-13.254271,33.000000,27.455231,-1.529054,0.011507,0.000000,nan,33.000000,168.364159,2389.710354,2424.695117
1.400000,27.652657,27.901956,-4.184210,0.015415,19.741965,-0.378974,0.417120,0.061258,0.078281,-0.000003,-2.656278,-0.000259,-13.258035,33.000000,27.652657,-1.526782,0.011504,0.000000,nan,33.000000,168.496739,2401.065936,2439.981194
1.410000,27.850062,28.099374,-4.185043,0.019603,19.738148,-0.387647,0.418745,0.061258,0.078162,-0.000004,-2.660120,0.003916,-13.261852,33.000000,27.850062,-1.524511,0.011500,0.000000,nan,33.000000,168.629357,2412.217056,2454.850965
1.420000,28.047535,28.296757,-4.185136,0.023806,19.734278,-0.396239,0.420355,0.061258,0.078081,-0.000004,-2.663224,0.008107,-13.265722,33.000000,28.047535,-1.522239,0.011496,0.000000,nan,33.000000,168.762015,2423.173700,2469.324371
1.430000,28.244891,28.494101,-4.184486,0.028026,19.730356,-0.404757,0.421953,0.061258,0.077496,-0.000004,-2.665584,0.012315,-13.269644,33.000000,28.244891,-1.519972,0.011492,0.000000,nan,33.000000,168.894711,2433.945390,2483.420114
1.440000,28.442216,28.691403,-4.183089,0.032261,19.726382,-0.413205,0.423539,0.061258,0.077530,-0.000004,-2.667201,0.016538,-13.273618,33.000000,28.442216,-1.517705,0.011488,0.000000,nan,33.000000,169.027447,2444.541212,2497.155747
1.450000,28.639508,28.888660,-4.180941,0.036512,19.722356,-0.421588,0.425114,0.061258,0.077523,-0.000004,-2.668070,0.020778,-13.277644,33.000000,28.639508,-1.515439,0.011483,0.000000,nan,33.000000,169.160224,2454.969841,2510.547751
1.460000,28.836764,29.085868,-4.178039,0.040779,19.718278,-0.429912,0.426679,0.061258,0.078140,-0.000004,-2.668188,0.025033,-13.281722,33.000000,28.836764,-1.513173,0.011479,0.000000,nan,33.000000,169.293041,2465.239577,2523.611612
1.470000,29.034074,29.283024,-4.174380,0.045062,19.714149,-0.438181,0.428235,0.061258,0.078028,-0.000005,-2.667550,0.029304,-13.285851,33.000000,29.034074,-1.510907,0.011475,0.000000,nan,33.000000,169.425899,2475.358395,2536.361890
1.480000,29.231246,29.480125,-4.169961,0.049359,19.709968,-0.446400,0.429784,0.061258,0.077930,-0.000005,-2.666152,0.033590,-13.290032,33.000000,29.231246,-1.508647,0.011471,0.000000,nan,33.000000,169.558800,2485.333784,2548.812281
1.490000,29.428371,29.677166,-4.164779,0.053673,19.705736,-0.454573,0.431325,0.061258,0.077488,-0.000005,-2.663993,0.037892,-13.294264,33.000000,29.428371,-1.506386,0.011467,0.000000,nan,33.000000,169.691742,2495.172986,2560.975673
1.500000,29.625447,29.874145,-4.158830,0.058001,19.701453,-0.462704,0.432860,0.061258,0.077520,-0.000005,-2.661070,0.042210,-13.298547,33.000000,29.625447,-1.504127,0.011463,0.000000,nan,33.000000,169.824728,2504.882937,2572.864203
1.510000,29.822468,30.071058,-4.152112,0.062345,19.697119,-0.470798,0.434390,0.061258,0.077366,-0.000005,-2.657380,0.046543,-13.302881,33.000000,29.822468,-1.501868,0.011459,0.000000,nan,33.000000,169.957757,2514.470279,2584.489299
1.520000,30.019529,30.267901,-4.144621,0.066704,19.692734,-0.478860,0.435914,0.061258,0.077945,-0.000005,-2.652919,0.050891,-13.307266,33.000000,30.019529,-1.499608,0.011454,0.000000,nan,33.000000,170.090829,2523.941443,2595.861734
1.530000,30.216432,30.464671,-4.136356,0.071079,19.688298,-0.486892,0.437435,0.061258,0.077379,-0.000006,-2.647682,0.055254,-13.311702,33.000000,30.216432,-1.497355,0.011450,0.000000,nan,33.000000,170.223946,2533.302521,2606.991662
1.540000,30.413271,30.661364,-4.127314,0.075468,19.683811,-0.494899,0.438953,0.061258,0.077449,-0.000006,-2.641669,0.059633,-13.316189,33.000000,30.413271,-1.495102,0.011446,0.000000,nan,33.000000,170.357108,2542.559326,2617.888658
1.550000,30.610041,30.857975,-4.117491,0.079873,19.679273,-0.502885,0.440468,0.061257,0.077434,-0.000006,-2.634878,0.064027,-13.320727,33.000000,30.610041,-1.492850,0.011441,0.000000,nan,33.000000,170.490316,2551.717491,2628.561753
1.560000,30.806739,31.054503,-4.106885,0.084293,19.674684,-0.510854,0.441981,0.061257,0.077843,-0.000006,-2.627306,0.068436,-13.325316,33.000000,30.806739,-1.490599,0.011437,0.000000,nan,33.000000,170.623569,2560.782433,2639.019469
1.570000,31.003462,31.250941,-4.095494,0.088728,19.670044,-0.518809,0.443493,0.061257,0.077305,-0.000006,-2.618949,0.072860,-13.329956,33.000000,31.003462,-1.488348,0.011433,0.000000,nan,33.000000,170.756868,2569.759477,2649.269845
1.580000,31.200005,31.447288,-4.083315,0.093178,19.665352,-0.526755,0.445005,0.061257,0.077404,-0.000006,-2.609803,0.077299,-13.334648,33.000000,31.200005,-1.486103,0.011428,0.000000,nan,33.000000,170.890215,2578.653540,2659.320470
1.590000,31.396465,31.643539,-4.070346,0.097643,19.660609,-0.534694,0.446517,0.061257,0.077300,-0.000006,-2.599867,0.081754,-13.339391,33.000000,31.396465,-1.483859,0.011424,0.000000,nan,33.000000,171.023609,2587.469433,2669.178506
1.600000,31.592839,31.839690,-4.056584,0.102123,19.655815,-0.542631,0.448030,0.061257,0.077638,-0.000006,-2.589140,0.086223,-13.344185,33.000000,31.592839,-1.481616,0.011419,0.000000,nan,33.000000,171.157051,2596.211819,2678.850712
1.610000,31.789121,32.035737,-4.042028,0.106619,19.650969,-0.550568,0.449545,0.061257,0.077279,-0.000006,-2.577620,0.090708,-13.349031,33.000000,31.789121,-1.479374,0.011415,0.000000,nan,33.000000,171.290541,2604.885344,2688.343465
1.620000,31.985309,32.231676,-4.026675,0.111129,19.646070,-0.558510,0.451062,0.061257,0.077353,-0.000006,-2.565303,0.095208,-13.353930,33.000000,31.985309,-1.477133,0.011411,0.000000,nan,33.000000,171.424080,2613.494205,2697.662786
1.630000,32.181500,32.427504,-4.010522,0.115655,19.641120,-0.566460,0.452581,0.061257,0.077498,-0.000006,-2.552185,0.099723,-13.358880,33.000000,32.181500,-1.474896,0.011406,0.000000,nan,33.000000,171.557669,2622.042588,2706.814352
1.640000,32.377486,32.623216,-3.993568,0.120196,19.636118,-0.574422,0.454105,0.061257,0.077241,-0.000006,-2.538265,0.104254,-13.363882,33.000000,32.377486,-1.472662,0.011401,0.000000,nan,33.000000,171.691308,2630.534677,2715.803517
1.650000,32.573366,32.818809,-3.975811,0.124752,19.631063,-0.582399,0.455632,0.061257,0.077285,-0.000006,-2.523543,0.108799,-13.368937,33.000000,32.573366,-1.470429,0.011397,0.000000,nan,33.000000,171.824997,2638.974338,2724.635328
1.660000,32.769136,33.014278,-3.957249,0.129324,19.625955,-0.590394,0.457164,0.061257,0.077190,-0.000006,-2.508017,0.113360,-13.374045,33.000000,32.769136,-1.468198,0.011392,0.000000,nan,33.000000,171.958738,2647.365309,2733.314543
1.670000,32.964791,33.209619,-3.937879,0.133911,19.620794,-0.598411,0.458701,0.061257,0.077236,-0.000006,-2.491684,0.117936,-13.379206,33.000000,32.964791,-1.465967,0.011388,0.000000,nan,33.000000,172.092530,2655.711458,2741.845637
1.680000,33.160430,33.404829,-3.917701,0.138513,19.615579,-0.606454,0.460245,0.061257,0.073248,-0.000006,-2.474538,0.122528,-13.384421,33.000000,33.160430,-1.463741,0.011383,0.000000,nan,33.000000,172.226374,2664.016211,2750.232822
1.690000,33.355844,33.599902,-3.896711,0.143131,19.610310,-0.614525,0.461795,0.061257,0.071218,-0.000005,-2.456581,0.127135,-13.389690,33.000000,33.355844,-1.461518,0.011378,0.000000,nan,33.000000,172.360271,2672.283094,2758.480060
1.700000,33.551130,33.794835,-3.874908,0.147765,19.604987,-0.622629,0.463352,0.061257,0.054955,-0.000006,-2.437811,0.131758,-13.395013,33.000000,33.551130,-1.459297,0.011374,0.000000,nan,33.000000,172.494221,2680.515535,2766.591066
1.710000,33.746286,33.989624,-3.852291,0.152414,19.599609,-0.630768,0.464917,0.061257,0.056348,-0.000005,-2.418228,0.136396,-13.400391,33.000000,33.746286,-1.457077,0.011369,0.000000,nan,33.000000,172.628225,2688.716699,2774.569334
1.720000,33.941307,34.184264,-3.828858,0.157079,19.594175,-0.638947,0.466491,0.061256,0.049411,-0.000005,-2.397827,0.141050,-13.405825,33.000000,33.941307,-1.454858,0.011364,0.000000,nan,33.000000,172.762283,2696.889944,2782.418112
1.730000,34.136292,34.378752,-3.804607,0.161760,19.588686,-0.647169,0.468074,0.061256,0.054093,-0.000004,-2.376606,0.145720,-13.411314,33.000000,34.136292,-1.452643,0.011359,0.000000,nan,33.000000,172.896396,2705.038191,2790.140453
1.740000,34.331030,34.573083,-3.779536,0.166456,19.583141,-0.655437,0.469666,0.061256,0.048015,-0.000004,-2.354564,0.150405,-13.416859,33.000000,34.331030,-1.450433,0.011355,0.000000,nan,33.000000,173.030565,2713.164644,2797.739189
1.750000,34.525620,34.767252,-3.753644,0.171169,19.577540,-0.663755,0.471269,0.061256,0.047057,-0.000004,-2.331700,0.155107,-13.422460,33.000000,34.525620,-1.448224,0.011350,0.000000,nan,33.000000,173.164789,2721.272084,2805.216971
1.760000,34.720058,34.961255,-3.726929,0.175898,19.571881,-0.672127,0.472884,0.061256,0.072796,-0.000003,-2.308014,0.159824,-13.428119,33.000000,34.720058,-1.446017,0.011345,0.000000,nan,33.000000,173.299071,2729.363490,2812.576248
1.770000,34.914340,35.155089,-3.699390,0.180643,19.566165,-0.680556,0.474509,0.061256,0.076608,-0.000003,-2.283503,0.164558,-13.433835,33.000000,34.914340,-1.443812,0.011340,0.000000,nan,33.000000,173.433409,2737.441592,2819.819267
1.780000,35.108564,35.348748,-3.671026,0.185405,19.560390,-0.689046,0.476147,0.061256,0.077366,-0.000002,-2.258163,0.169308,-13.439610,33.000000,35.108564,-1.441610,0.011335,0.000000,nan,33.000000,173.567805,2745.509111,2826.948130
1.790000,35.302519,35.542228,-3.641835,0.190183,19.554556,-0.697601,0.477799,0.061256,0.077383,-0.000002,-2.231994,0.174074,-13.445444,33.000000,35.302519,-1.439413,0.011330,0.000000,nan,33.000000,173.702259,2753.568749,2833.964754
1.800000,35.496305,35.735525,-3.611815,0.194977,19.548663,-0.706224,0.479463,0.061256,0.077415,-0.000002,-2.204995,0.178857,-13.451337,33.000000,35.496305,-1.437218,0.011325,0.000000,nan,33.000000,173.836773,2761.622985,2840.870882
1.810000,35.689918,35.928634,-3.580966,0.199789,19.542709,-0.714921,0.481143,0.061256,0.077447,-0.000001,-2.177167,0.183657,-13.457291,33.000000,35.689918,-1.435025,0.011320,0.000000,nan,33.000000,173.971346,2769.674460,2847.668091
1.820000,35.883351,36.121551,-3.549286,0.204617,19.536694,-0.723693,0.482837,0.061256,0.077481,-0.000005,-2.148507,0.188473,-13.463306,33.000000,35.883351,-1.432835,0.011316,0.000000,nan,33.000000,174.105979,2777.725512,2854.357801
1.830000,36.076705,36.314282,-3.516803,0.209448,19.531066,-0.735615,0.483089,0.054589,0.077515,-0.666696,-2.119011,0.193306,-13.468934,33.000000,36.076705,-1.430647,0.011311,0.000000,nan,33.000000,174.240668,2785.777588,2860.941275
1.840000,36.269778,36.506835,-3.483551,0.214264,19.525822,-0.751007,0.481608,0.047594,0.077547,-0.699495,-2.088708,0.198142,-13.474178,33.000000,36.269778,-1.428465,0.011306,0.000000,nan,33.000000,174.375410,2601.429658,2867.790976
1.850000,36.462682,36.699217,-3.449567,0.219046,19.520925,-0.769924,0.478208,0.040594,0.077577,-0.700000,-2.057634,0.202963,-13.479075,33.000000,36.462682,-1.426285,0.011300,0.000000,nan,33.000000,174.510201,2382.622317,2874.801531
1.860000,36.655424,36.891439,-3.414892,0.223774,19.516325,-0.792275,0.472755,0.033594,0.076402,-0.700000,-2.025826,0.207751,-13.483675,33.000000,36.655424,-1.424107,0.011295,0.000000,nan,33.000000,174.645037,2143.079953,2881.824259
1.870000,36.848013,37.083508,-3.379567,0.228425,19.511971,-0.817827,0.465170,0.026594,0.076429,-0.700000,-1.993325,0.212483,-13.488029,33.000000,36.848013,-1.421931,0.011290,0.000000,nan,33.000000,174.779918,1889.057183,2888.697536
1.880000,37.040558,37.275435,-3.343636,0.232980,19.507805,-0.846219,0.455434,0.019594,0.076454,-0.700000,-1.960171,0.217140,-13.492195,33.000000,37.040558,-1.419756,0.011285,0.000000,nan,33.000000,174.914840,1626.899079,2895.254807
1.890000,37.232866,37.467229,-3.307139,0.237415,19.503774,-0.876987,0.443574,0.012597,0.076478,-0.699688,-1.926405,0.221699,-13.496226,33.000000,37.232866,-1.417588,0.011280,0.000000,nan,33.000000,175.049802,1362.389422,2901.332446
1.900000,37.425046,37.658896,-3.270118,0.241712,19.499830,-0.909607,0.429652,0.005597,0.076501,-0.700000,-1.892073,0.226140,-13.500170,33.000000,37.425046,-1.415421,0.011275,0.000000,nan,33.000000,175.184804,1100.373681,2906.775825
1.910000,37.617106,37.850446,-3.232612,0.245849,19.495931,-0.943521,0.413754,-0.001403,0.076524,-0.700000,-1.857215,0.230442,-13.504069,33.000000,37.617106,-1.413256,0.011270,0.000000,nan,33.000000,175.319844,843.820466,2911.443922
1.920000,37.809055,38.041887,-3.194660,0.249809,19.492044,-0.978164,0.395977,-0.008403,0.077748,-0.700000,-1.821871,0.234585,-13.507956,33.000000,37.809055,-1.411092,0.011265,0.000000,nan,33.000000,175.454924,594.952431,2915.208076
