t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
4.500000,121.438954,122.882584,-0.637257,0.006085,28.618453,0.003779,-0.001458,-0.000138,0.582232,0.002414,-0.001343,-0.155273,500.725973,-0.000136,-0.019746,-0.000659,-4.381547,33.000000,121.438954,-0.626597,0.006816,0.000000,277.554478,33.000000,177.261238,-16.095213,-16.617640
4.550000,122.869985,124.314923,-0.627991,0.006228,28.647365,0.011015,0.002861,0.001207,0.578243,0.144707,0.086368,-0.157148,497.421040,0.026893,-0.020426,-0.000623,-4.352635,33.000000,122.869985,-0.616915,0.006708,0.000000,276.123676,33.000000,177.478869,57.943208,-17.483754
4.600000,124.302607,125.748696,-0.618570,0.006521,28.676091,0.009853,0.005868,0.001318,0.574507,-0.023230,0.060136,-0.154493,494.138658,0.002225,-0.020685,-0.000371,-4.323909,33.000000,124.302607,-0.607387,0.006599,0.000000,274.691433,33.000000,177.695065,54.662374,-1.261909
4.650000,125.736525,127.183897,-0.609118,0.006831,28.704633,0.001846,0.006205,0.000803,0.570838,-0.160139,0.006742,-0.148111,490.877521,-0.010291,-0.020645,0.000033,-4.295367,33.000000,125.736525,-0.598003,0.006488,0.000000,273.257757,33.000000,177.909833,31.567540,21.898485
4.700000,127.172017,128.620515,-0.599675,0.007056,28.732984,-0.007408,0.004500,0.000144,0.567036,-0.185081,-0.034100,-0.149420,487.637250,-0.013181,-0.020427,0.000454,-4.267016,33.000000,127.172017,-0.588767,0.006377,0.000000,271.822656,33.000000,178.123184,10.843658,39.537986
4.750000,128.608784,130.058541,-0.590188,0.007167,28.761146,-0.013205,0.002224,-0.000287,0.563235,-0.115949,-0.045505,-0.152064,484.418584,-0.008622,-0.020059,0.000791,-4.238854,33.000000,128.608784,-0.579689,0.006265,0.000000,270.386138,33.000000,178.335127,2.982911,45.325975
4.800000,130.047108,131.497966,-0.580597,0.007183,28.789122,-0.014519,0.000310,-0.000463,0.559524,-0.026270,-0.038289,-0.150252,481.221500,-0.003518,-0.019506,0.001016,-4.210878,33.000000,130.047108,-0.570752,0.006152,0.000000,268.948215,33.000000,178.545670,1.999694,40.551472
4.850000,131.486685,132.938779,-0.570878,0.007133,28.816916,-0.012612,-0.000990,-0.000486,0.555862,0.038139,-0.026002,-0.147449,478.045475,-0.000459,-0.018679,0.001145,-4.183084,33.000000,131.486685,-0.561986,0.006038,0.000000,267.508895,33.000000,178.754825,1.242156,29.751129
4.900000,132.927654,134.380972,-0.561052,0.007043,28.844526,-0.009231,-0.001803,-0.000457,0.552212,0.067622,-0.016253,-0.146222,474.890227,0.000582,-0.017583,0.001211,-4.155474,33.000000,132.927654,-0.553361,0.005923,0.000000,266.068189,33.000000,178.962598,-2.178201,17.103178
4.950000,134.370154,135.824535,-0.551166,0.006926,28.871955,-0.005629,-0.002346,-0.000431,0.548570,0.072031,-0.010855,-0.145849,471.755693,0.000510,-0.016207,0.001236,-4.128045,33.000000,134.370154,-0.544907,0.005807,0.000000,264.626105,33.000000,179.169001,-8.119847,5.051329
5.000000,135.813878,137.269462,-0.541276,0.006788,28.899202,-0.002364,-0.002764,-0.000420,0.544942,0.065304,-0.008365,-0.145408,468.641835,0.000220,-0.014622,0.001235,-4.100798,33.000000,135.813878,-0.536604,0.005690,0.000000,263.182653,33.000000,179.374041,-15.007521,-5.534725
5.050000,137.259117,138.715742,-0.531437,0.006632,28.926268,0.000451,-0.003117,-0.000417,0.541335,0.056306,-0.007065,-0.144698,465.548569,0.000061,-0.012868,0.001215,-4.073732,33.000000,137.259117,-0.528466,0.005573,0.000000,261.737840,33.000000,179.577727,-21.557392,-14.610398
5.100000,138.705559,140.163367,-0.521692,0.006461,28.953156,0.002877,-0.003413,-0.000413,0.537751,0.048509,-0.005925,-0.143823,462.475779,0.000076,-0.011001,0.001177,-4.046844,33.000000,138.705559,-0.520491,0.005455,0.000000,260.291674,33.000000,179.780069,-27.132268,-22.376073
5.150000,140.153501,141.612328,-0.512081,0.006279,28.979866,0.004983,-0.003647,-0.000405,0.534191,0.042130,-0.004679,-0.142880,459.423334,0.000166,-0.009069,0.001126,-4.020134,33.000000,140.153501,-0.512676,0.005336,0.000000,258.844164,33.000000,179.981076,-31.648170,-29.003135
5.200000,141.602626,143.062617,-0.502634,0.006088,29.006398,0.006804,-0.003820,-0.000393,0.530655,0.036412,-0.003462,-0.141915,456.391096,0.000236,-0.007097,0.001063,-3.993602,33.000000,141.602626,-0.505035,0.005216,0.000000,257.395319,33.000000,180.180756,-35.289853,-34.590271
5.250000,143.053234,144.514226,-0.493381,0.005890,29.032756,0.008334,-0.003952,-0.000383,0.527143,0.030597,-0.002634,-0.140949,453.378928,0.000197,-0.005134,0.000993,-3.967244,33.000000,143.053234,-0.497548,0.005095,0.000000,255.945146,33.000000,180.379118,-38.424510,-39.211099
5.300000,144.505008,145.967145,-0.484342,0.005688,29.058938,0.009606,-0.004050,-0.000374,0.523656,0.025454,-0.001965,-0.139980,450.386694,0.000188,-0.003179,0.000917,-3.941062,33.000000,144.505008,-0.490247,0.004974,0.000000,254.493654,33.000000,180.576171,-40.983322,-42.992428
5.350000,145.958092,147.421365,-0.475537,0.005482,29.084948,0.010667,-0.004115,-0.000363,0.520193,0.021210,-0.001283,-0.139003,447.414256,0.000220,-0.001286,0.000836,-3.915052,33.000000,145.958092,-0.483100,0.004851,0.000000,253.040852,33.000000,180.771924,-42.922588,-46.054180
5.400000,147.412634,148.876880,-0.466981,0.005275,29.110786,0.011547,-0.004143,-0.000350,0.516755,0.017598,-0.000577,-0.138028,444.461473,0.000264,0.000562,0.000753,-3.889214,33.000000,147.412634,-0.476141,0.004728,0.000000,251.586748,33.000000,180.966385,-44.294748,-48.477712
5.450000,148.868313,150.333679,-0.458683,0.005068,29.136453,0.012259,-0.004140,-0.000335,0.513340,0.014254,0.000062,-0.137061,441.528209,0.000288,0.002322,0.000670,-3.863547,33.000000,148.868313,-0.469342,0.004605,0.000000,250.131350,33.000000,181.159562,-45.216561,-50.314987
5.500000,150.325435,151.791754,-0.450654,0.004862,29.161950,0.012808,-0.004114,-0.000322,0.509949,0.010971,0.000518,-0.136107,438.614326,0.000270,0.004007,0.000587,-3.838050,33.000000,150.325435,-0.462727,0.004480,0.000000,248.674666,33.000000,181.351465,-45.831111,-51.614941
5.550000,151.783676,153.251098,-0.442898,0.004658,29.187279,0.013207,-0.004073,-0.000309,0.506582,0.007980,0.000836,-0.135165,435.719691,0.000248,0.005594,0.000507,-3.812721,33.000000,151.783676,-0.456283,0.004355,0.000000,247.216706,33.000000,181.542101,-46.167228,-52.447302
5.600000,153.243344,154.711701,-0.435420,0.004457,29.212441,0.013475,-0.004020,-0.000298,0.503238,0.005365,0.001041,-0.134234,432.844170,0.000222,0.007087,0.000429,-3.787559,33.000000,153.243344,-0.450018,0.004230,0.000000,245.757477,33.000000,181.731479,-46.273551,-52.887689
5.650000,154.704112,156.173555,-0.428222,0.004259,29.237437,0.013635,-0.003962,-0.000288,0.499916,0.003193,0.001173,-0.133316,429.987633,0.000199,0.008481,0.000354,-3.762563,33.000000,154.704112,-0.443932,0.004103,0.000000,244.296988,33.000000,181.919607,-46.181051,-53.011400
5.700000,156.166292,157.636652,-0.421305,0.004064,29.262268,0.013708,-0.003898,-0.000279,0.496617,0.001461,0.001268,-0.132410,427.149950,0.000184,0.009772,0.000283,-3.737732,33.000000,156.166292,-0.438022,0.003976,0.000000,242.835247,33.000000,182.106493,-45.916749,-52.885468
5.750000,157.629554,159.100984,-0.414667,0.003873,29.286935,0.013711,-0.003833,-0.000271,0.493340,0.000060,0.001316,-0.131515,424.330992,0.000165,0.010970,0.000216,-3.713065,33.000000,157.629554,-0.432302,0.003848,0.000000,241.372262,33.000000,182.292147,-45.534101,-52.564231
5.800000,159.094212,160.566543,-0.408309,0.003685,29.311439,0.013661,-0.003765,-0.000263,0.490086,-0.000995,0.001359,-0.130632,421.530635,0.000156,0.012060,0.000153,-3.688561,33.000000,159.094212,-0.426753,0.003720,0.000000,239.908041,33.000000,182.476575,-45.037140,-52.095136
5.850000,160.559936,162.033319,-0.402226,0.003500,29.335782,0.013567,-0.003697,-0.000256,0.486852,-0.001874,0.001353,-0.129759,418.748754,0.000137,0.013069,0.000093,-3.664218,33.000000,160.559936,-0.421401,0.003591,0.000000,238.442594,33.000000,182.659786,-44.492006,-51.512486
5.900000,162.027040,163.501306,-0.396416,0.003318,29.359964,0.013444,-0.003629,-0.000250,0.483641,-0.002478,0.001358,-0.128896,415.985224,0.000132,0.013970,0.000038,-3.640036,33.000000,162.027040,-0.416218,0.003462,0.000000,236.975927,33.000000,182.841787,-43.875169,-50.850319
5.950000,163.495193,164.970495,-0.390876,0.003140,29.383986,0.013293,-0.003564,-0.000244,0.480450,-0.003010,0.001307,-0.128041,413.239925,0.000110,0.014805,-0.000013,-3.616014,33.000000,163.495193,-0.411241,0.003332,0.000000,235.508049,33.000000,183.022588,-43.261155,-50.130221
6.000000,164.964547,166.440879,-0.385916,0.002771,29.407839,0.006860,-0.007381,-0.001431,0.477062,-0.128657,-0.076337,-0.131576,410.529538,-0.023734,0.015537,-0.000061,-3.592161,33.000000,164.964547,-0.406432,0.003201,0.000000,234.038968,33.000000,183.202196,-109.665419,-49.225121
6.050000,166.435259,167.912449,-0.381265,0.002376,29.431544,0.011472,-0.007898,-0.000861,0.474083,0.092228,-0.010351,-0.127351,407.804874,0.011398,0.015897,-0.000299,-3.568456,33.000000,166.435259,-0.401830,0.003070,0.000000,232.568689,33.000000,183.380619,-69.453797,-63.507467
6.100000,167.906994,169.385197,-0.376905,0.002015,29.455091,0.017217,-0.007220,-0.000509,0.470950,0.114903,0.013571,-0.122250,405.113625,0.007044,0.016121,-0.000562,-3.544909,33.000000,167.906994,-0.397402,0.002938,0.000000,231.097222,33.000000,183.557864,-59.002449,-75.710447
6.150000,169.380071,170.859116,-0.372918,0.001679,29.478481,0.020336,-0.006724,-0.000448,0.467802,0.062386,0.009908,-0.125618,402.440596,0.001211,0.016259,-0.000791,-3.521519,33.000000,169.380071,-0.393178,0.002806,0.000000,229.624576,33.000000,183.733940,-65.831196,-81.758738
6.200000,170.854155,172.334198,-0.369281,0.001402,29.501717,0.023193,-0.005533,-0.000158,0.464723,0.057139,0.023822,-0.124540,399.785210,0.005803,0.016204,-0.000994,-3.498283,33.000000,170.854155,-0.389134,0.002673,0.000000,228.150756,33.000000,183.908854,-54.901185,-84.184068
6.250000,172.329567,173.810435,-0.366046,0.001163,29.524800,0.023313,-0.004789,-0.000150,0.461661,0.002397,0.014885,-0.122812,397.147279,0.000167,0.015999,-0.001138,-3.475200,33.000000,172.329567,-0.385293,0.002540,0.000000,226.675773,33.000000,184.082614,-58.590712,-81.299482
6.300000,173.805969,175.287819,-0.363272,0.000913,29.547737,0.021123,-0.004995,-0.000364,0.458723,-0.043806,-0.004119,-0.119986,394.626356,-0.004284,0.015582,-0.001244,-3.452263,33.000000,173.805969,-0.381638,0.002407,0.000000,225.199631,33.000000,184.255228,-70.101094,-76.349819
6.350000,175.283685,176.766344,-0.360750,0.000766,29.570518,0.023441,-0.002937,0.000292,0.455623,0.046366,0.041148,-0.120778,391.922971,0.013124,0.014902,-0.001360,-3.429482,33.000000,175.283685,-0.378183,0.002273,0.000000,223.722339,33.000000,184.426702,-29.114551,-73.732697
6.400000,176.762374,178.246000,-0.358580,0.000652,29.593150,0.020729,-0.002293,0.000088,0.452653,-0.054237,0.012897,-0.121406,389.336525,-0.004088,0.014163,-0.001372,-3.406850,33.000000,176.762374,-0.374921,0.002138,0.000000,222.243906,33.000000,184.597044,-42.833450,-63.870211
6.450000,178.242363,179.726781,-0.356711,0.000567,29.615635,0.018077,-0.001693,0.000118,0.449687,-0.053047,0.011998,-0.118705,386.767203,0.000604,0.013269,-0.001352,-3.384365,33.000000,178.242363,-0.371856,0.002003,0.000000,220.764339,33.000000,184.766262,-35.258397,-54.368188
6.500000,179.723310,181.208679,-0.355102,0.000506,29.637971,0.015370,-0.001224,0.000118,0.446735,-0.054125,0.009378,-0.118349,384.214634,-0.000008,0.012272,-0.001301,-3.362029,33.000000,179.723310,-0.368990,0.001868,0.000000,219.283646,33.000000,184.934364,-29.573898,-45.289091
6.550000,181.205542,182.691686,-0.353704,0.000468,29.660161,0.012971,-0.000753,0.000144,0.443798,-0.047987,0.009414,-0.117779,381.678818,0.000530,0.011212,-0.001227,-3.339839,33.000000,181.205542,-0.366320,0.001733,0.000000,217.801835,33.000000,185.101356,-22.409408,-37.019127
6.600000,182.688716,184.175796,-0.352549,0.000405,29.682205,0.009211,-0.001256,-0.000126,0.440867,-0.075196,-0.010052,-0.117374,379.159673,-0.005400,0.010144,-0.001129,-3.317795,33.000000,182.688716,-0.363853,0.001597,0.000000,216.318913,33.000000,185.267246,-32.606736,-29.276582
6.650000,184.173162,185.661001,-0.351603,0.000312,29.704102,0.006876,-0.001865,-0.000240,0.437950,-0.046696,-0.012182,-0.116968,376.657184,-0.002281,0.009028,-0.001055,-3.295898,33.000000,184.173162,-0.361580,0.001461,0.000000,214.834887,33.000000,185.432040,-32.463396,-25.706055
6.700000,185.658535,187.147293,-0.350782,0.000229,29.725856,0.007141,-0.001668,-0.000073,0.435066,0.005295,0.003935,-0.116004,374.169487,0.003331,0.007909,-0.001012,-3.274144,33.000000,185.658535,-0.359516,0.001324,0.000000,213.349766,33.000000,185.595748,-19.259918,-25.554326
6.750000,187.145165,188.634636,-0.350089,0.000153,29.746846,0.007061,-0.001516,-0.000065,0.419818,-0.001595,0.003045,-0.362632,361.055179,0.000175,0.006859,-0.000959,-3.253154,33.000000,187.145165,-0.357644,0.001187,0.000000,211.863557,33.000000,185.758405,-19.056928,-24.682026
6.800000,188.632676,190.123051,-0.349498,0.000097,29.768312,0.007264,-0.001108,0.000029,0.429318,0.004042,0.008160,-0.114964,369.222626,0.001863,0.005894,-0.000898,-3.231688,33.000000,188.632676,-0.355985,0.001050,0.000000,210.376298,33.000000,185.919990,-13.453276,-23.499877
6.850000,190.121431,191.612532,-0.349030,0.000046,29.789609,0.006470,-0.001023,-0.000027,0.425933,-0.015879,0.001704,0.122287,366.309524,-0.001118,0.005017,-0.000816,-3.210391,33.000000,190.121431,-0.354517,0.000913,0.000000,208.887966,33.000000,186.080509,-16.560001,-21.063123
6.900000,191.611081,193.103071,-0.348644,0.000015,29.810793,0.006335,-0.000617,0.000073,0.423679,-0.002698,0.008110,-0.112780,364.369311,0.002009,0.004235,-0.000729,-3.189207,33.000000,191.611081,-0.353266,0.000776,0.000000,207.398569,33.000000,186.239970,-9.255815,-19.011703
6.950000,193.101961,194.594652,-0.348356,-0.000011,29.831612,0.005299,-0.000536,0.000014,0.416385,-0.020717,0.001631,-0.190953,358.094294,-0.001186,0.003560,-0.000622,-3.168388,33.000000,193.101961,-0.352205,0.000638,0.000000,205.908114,33.000000,186.398389,-11.918224,-15.968438
7.000000,194.593712,196.087266,-0.348165,-0.000044,29.852282,0.004159,-0.000650,-0.000046,0.413395,-0.022801,-0.002296,-0.205678,355.523279,-0.001205,0.003007,-0.000511,-3.147718,33.000000,194.593712,-0.351363,0.000500,0.000000,204.416617,33.000000,186.555775,-13.284232,-13.477002
7.050000,196.086668,197.580919,-0.348068,-0.000089,29.873053,0.003244,-0.000901,-0.000109,0.415423,-0.018297,-0.005022,-0.019232,357.268566,-0.001252,0.002547,-0.000406,-3.126947,33.000000,196.086668,-0.350712,0.000362,0.000000,202.924088,33.000000,186.712122,-14.802122,-12.139408
7.100000,197.580491,199.075603,-0.348089,-0.000165,29.893690,0.002247,-0.001527,-0.000257,0.412743,-0.019941,-0.012515,-0.013043,354.968936,-0.002950,0.002214,-0.000313,-3.106310,33.000000,197.580491,-0.350282,0.000224,0.000000,201.430520,33.000000,186.867438,-21.729674,-12.140569
7.150000,199.075518,200.571313,-0.348184,-0.000247,29.914192,0.003039,-0.001625,-0.000166,0.410037,0.015837,-0.001953,-0.107726,352.637159,0.001816,0.001954,-0.000251,-3.085808,33.000000,199.075518,-0.350043,0.000086,0.000000,199.935920,33.000000,187.021728,-15.370845,-14.583213
7.200000,200.571398,202.068038,-0.348368,-0.000333,29.934503,0.003697,-0.001730,-0.000171,0.406214,0.013172,-0.002110,-0.130594,349.350638,-0.000115,0.001842,-0.000194,-3.065497,33.000000,200.571398,-0.350026,-0.000053,0.000000,198.440296,33.000000,187.175003,-17.311036,-16.709686
7.250000,202.068465,203.565774,-0.348647,-0.000421,29.954723,0.004400,-0.001763,-0.000154,0.404411,0.014052,-0.000648,-0.112522,347.801469,0.000344,0.001832,-0.000142,-3.045277,33.000000,202.068465,-0.350201,-0.000191,0.000000,196.943657,33.000000,187.327267,-17.701175,-18.645628
7.300000,203.566372,205.064491,-0.349040,-0.000517,29.974343,0.004761,-0.001906,-0.000186,0.392399,0.007229,-0.002872,-0.276286,337.473862,-0.000628,0.001952,-0.000091,-3.025657,33.000000,203.566372,-0.350600,-0.000330,0.000000,195.446006,33.000000,187.478550,-20.864931,-20.150959
7.350000,205.065431,206.564207,-0.349567,-0.000626,29.994313,0.004962,-0.002181,-0.000237,0.399389,0.004003,-0.005492,-0.100449,343.488099,-0.001033,0.002149,-0.000048,-3.005687,33.000000,205.065431,-0.351190,-0.000469,0.000000,193.947376,33.000000,187.628834,-24.651740,-21.791173
7.400000,206.565317,208.064912,-0.350235,-0.000748,30.014109,0.005417,-0.002443,-0.000259,0.395933,0.009104,-0.005235,0.070666,340.518213,-0.000438,0.002437,-0.000018,-2.985891,33.000000,206.565317,-0.352005,-0.000607,0.000000,192.447746,33.000000,187.778129,-26.588833,-24.026229
7.450000,208.066364,209.566580,-0.351072,-0.000893,30.033367,0.005711,-0.002897,-0.000341,0.385160,0.005889,-0.009087,-0.284569,331.260723,-0.001626,0.002776,-0.000002,-2.966633,33.000000,208.066364,-0.353012,-0.000746,0.000000,190.947127,33.000000,187.926460,-32.386732,-26.631076
7.500000,209.568202,211.069227,-0.352111,-0.001071,30.052946,0.006045,-0.003573,-0.000451,0.391567,0.006682,-0.013512,-0.087308,336.781141,-0.002219,0.003171,-0.000008,-2.947054,33.000000,209.568202,-0.354245,-0.000884,0.000000,189.445544,33.000000,188.073813,-39.781191,-30.259918
7.550000,211.071189,212.572846,-0.353364,-0.001279,30.072395,0.007142,-0.004160,-0.000489,0.388975,0.021942,-0.011746,0.076299,334.558351,-0.000755,0.003557,-0.000048,-2.927605,33.000000,211.071189,-0.355670,-0.001023,0.000000,187.942982,33.000000,188.220193,-43.330584,-35.473805
7.600000,212.574978,214.077411,-0.354847,-0.001508,30.091295,0.008840,-0.004571,-0.000485,0.378004,0.033945,-0.008216,-0.271267,325.129611,0.000091,0.003954,-0.000118,-2.908705,33.000000,212.574978,-0.357321,-0.001162,0.000000,186.439446,33.000000,188.365628,-45.820180,-41.485311
7.650000,214.079881,215.582914,-0.356586,-0.001753,30.110078,0.010616,-0.004908,-0.000489,0.375672,0.035520,-0.006755,-0.266073,323.134904,-0.000095,0.004315,-0.000208,-2.889922,33.000000,214.079881,-0.359166,-0.001300,0.000000,184.934964,33.000000,188.510125,-49.772857,-47.400707
7.700000,215.585554,217.089350,-0.358611,-0.002014,30.128746,0.012313,-0.005210,-0.000498,0.373348,0.033952,-0.006031,-0.093117,321.149152,-0.000161,0.004645,-0.000315,-2.871254,33.000000,215.585554,-0.361235,-0.001438,0.000000,183.429542,33.000000,188.653687,-53.981418,-52.958358
7.750000,217.092328,218.596713,-0.360952,-0.002288,30.147297,0.013897,-0.005488,-0.000506,0.371034,0.031679,-0.005563,-0.092744,319.172439,-0.000179,0.004883,-0.000437,-2.852703,33.000000,217.092328,-0.363499,-0.001577,0.000000,181.923185,33.000000,188.796322,-58.051826,-58.121146
7.800000,218.599860,220.104997,-0.363631,-0.002574,30.165734,0.015431,-0.005709,-0.000504,0.368733,0.030665,-0.004422,-0.092292,317.205369,0.000056,0.005030,-0.000573,-2.834266,33.000000,218.599860,-0.365988,-0.001715,0.000000,180.415898,33.000000,188.938036,-61.208714,-62.913339
7.850000,220.108482,221.614197,-0.366670,-0.002866,30.184056,0.016897,-0.005855,-0.000490,0.366445,0.029332,-0.002924,-0.091790,315.247719,0.000272,0.005035,-0.000721,-2.815944,33.000000,220.108482,-0.368672,-0.001853,0.000000,178.907688,33.000000,189.078833,-63.588063,-67.221689
7.900000,221.617850,223.124325,-0.370088,-0.003163,30.202632,0.018227,-0.005932,-0.000471,0.371514,0.026604,-0.001529,0.055610,319.616142,0.000373,0.004902,-0.000876,-2.797368,33.000000,221.617850,-0.371579,-0.001991,0.000000,177.398559,33.000000,189.218701,-65.456654,-70.906711
7.950000,223.128315,224.635375,-0.373892,-0.003457,30.221089,0.019486,-0.005878,-0.000428,0.369133,0.025171,0.001076,0.053765,317.573798,0.000867,0.004588,-0.001035,-2.778911,33.000000,223.128315,-0.374684,-0.002128,0.000000,175.888498,33.000000,189.357647,-65.584447,-73.854397
8.000000,224.639534,226.147341,-0.378083,-0.003737,30.239424,0.020715,-0.005595,-0.000342,0.366698,0.024588,0.005662,-0.096317,315.478499,0.001721,0.004108,-0.001191,-2.760576,33.000000,224.639534,-0.378010,-0.002266,0.000000,174.377513,33.000000,189.495676,-62.981245,-75.786615
8.050000,226.151836,227.660216,-0.382687,-0.004012,30.257637,0.020993,-0.005508,-0.000364,0.364263,0.005553,0.001738,-0.097403,313.389447,-0.000432,0.003441,-0.001334,-2.742363,33.000000,226.151836,-0.381535,-0.002403,0.000000,172.865608,33.000000,189.632794,-66.229633,-76.088745
