t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.000000,80.677804,81.171203,-0.957173,0.009559,9.516804,-0.000987,-0.000818,-0.000271,0.382288,328.769582,-0.001182,0.000022,0.000106,-23.483196,33.000000,80.677804,-0.961880,0.009494,0.000000,318.308322,33.000000,235.473869,-1.152637,-2.614129
5.050000,81.153724,81.647976,-0.952658,0.009519,9.535900,-0.000846,-0.000794,-0.000277,0.381925,328.455148,-0.000111,0.000027,0.000091,-23.464100,33.000000,81.153724,-0.957366,0.009467,0.000000,317.832530,33.000000,236.647074,-3.455633,-3.439888
5.100000,81.630498,82.125704,-0.948149,0.009481,9.554980,-0.000781,-0.000754,-0.000260,0.381594,328.170925,0.000330,0.000038,0.000078,-23.445020,33.000000,81.630498,-0.952861,0.009441,0.000000,317.355784,33.000000,237.819325,-3.292162,-3.444300
5.150000,82.108328,82.604385,-0.943642,0.009449,9.574047,-0.000632,-0.000651,-0.000226,0.381351,327.961822,0.000684,0.000039,0.000066,-23.425953,33.000000,82.108328,-0.948352,0.009415,0.000000,316.878084,33.000000,238.990623,-3.406898,-3.306153
5.200000,82.587010,83.084019,-0.939169,0.009401,9.593100,-0.001179,-0.000958,-0.000315,0.381051,327.707310,-0.001776,0.000050,0.000061,-23.406900,33.000000,82.587010,-0.943856,0.009388,0.000000,316.399431,33.000000,240.160968,-1.100269,-2.848282
5.250000,83.066747,83.564605,-0.934677,0.009369,9.612137,-0.000519,-0.000640,-0.000233,0.380737,327.431342,0.001631,0.000022,0.000040,-23.387863,33.000000,83.066747,-0.939353,0.009361,0.000000,315.919824,33.000000,241.330361,-5.386403,-4.060616
5.300000,83.547333,84.046142,-0.930202,0.009335,9.631159,-0.000718,-0.000678,-0.000225,0.380448,327.186123,0.000161,0.000027,0.000035,-23.368841,33.000000,83.547333,-0.934866,0.009334,0.000000,315.439267,33.000000,242.498803,-2.172157,-2.938196
5.350000,84.028975,84.528630,-0.925730,0.009303,9.650165,-0.000652,-0.000639,-0.000218,0.380119,326.902515,0.000139,0.000009,0.000028,-23.349835,33.000000,84.028975,-0.930371,0.009307,0.000000,314.957758,33.000000,243.666295,-2.849678,-2.967129
5.400000,84.511463,85.012067,-0.921266,0.009271,9.669156,-0.000656,-0.000630,-0.000213,0.379827,326.651041,0.000101,0.000003,0.000024,-23.330844,33.000000,84.511463,-0.925893,0.009279,0.000000,314.475298,33.000000,244.832837,-2.545653,-2.823601
5.450000,84.994900,85.496453,-0.916784,0.009255,9.688134,-0.000178,-0.000332,-0.000121,0.379554,326.415723,0.001838,-0.000018,0.000020,-23.311866,33.000000,84.994900,-0.921406,0.009252,0.000000,313.991889,33.000000,245.998430,-3.748792,-2.811726
5.500000,85.479392,85.981787,-0.912335,0.009222,9.707091,-0.000858,-0.000661,-0.000208,0.379145,326.067438,-0.001741,-0.000003,0.000031,-23.292909,33.000000,85.479392,-0.916938,0.009224,0.000000,313.507532,33.000000,247.163076,0.234150,-1.587674
5.550000,85.964726,86.468068,-0.907885,0.009189,9.726034,-0.000684,-0.000644,-0.000221,0.378841,325.803381,-0.000258,-0.000030,0.000026,-23.273966,33.000000,85.964726,-0.912461,0.009196,0.000000,313.022226,33.000000,248.326774,-2.884779,-2.750707
5.600000,86.451114,86.955296,-0.903440,0.009157,9.744963,-0.000667,-0.000640,-0.000215,0.378588,325.585834,0.000120,-0.000039,0.000022,-23.255037,33.000000,86.451114,-0.908001,0.009168,0.000000,312.535974,33.000000,249.489526,-2.596860,-2.833661
5.650000,86.938342,87.443470,-0.898993,0.009132,9.763886,-0.000462,-0.000513,-0.000176,0.378469,325.482530,0.000793,-0.000060,0.000018,-23.236114,33.000000,86.938342,-0.903536,0.009139,0.000000,312.048775,33.000000,250.651331,-3.059555,-2.848939
5.700000,87.426624,87.932590,-0.894559,0.009102,9.782794,-0.000645,-0.000589,-0.000193,0.378156,325.214539,-0.000345,-0.000061,0.000021,-23.217206,33.000000,87.426624,-0.899086,0.009111,0.000000,311.560630,33.000000,251.812192,-1.686860,-2.342943
5.750000,87.915743,88.422654,-0.890137,0.009068,9.801685,-0.000788,-0.000696,-0.000230,0.377820,324.926279,-0.000746,-0.000080,0.000020,-23.198315,33.000000,87.915743,-0.894631,0.009082,0.000000,311.071540,33.000000,252.972107,-1.985098,-2.567695
5.800000,88.405916,88.913662,-0.885722,0.009032,9.820559,-0.000740,-0.000703,-0.000236,0.377484,324.636311,-0.000108,-0.000097,0.000015,-23.179441,33.000000,88.405916,-0.890191,0.009053,0.000000,310.581505,33.000000,254.131080,-2.839756,-3.028246
5.850000,88.896924,89.405613,-0.881315,0.008997,9.839417,-0.000733,-0.000707,-0.000235,0.377155,324.353215,0.000012,-0.000124,0.000008,-23.160583,33.000000,88.896924,-0.885749,0.009024,0.000000,310.090526,33.000000,255.289109,-2.832547,-3.122357
5.900000,89.388985,89.898507,-0.876916,0.008962,9.858259,-0.000715,-0.000698,-0.000232,0.376837,324.079642,0.000065,-0.000145,0.000002,-23.141741,33.000000,89.388985,-0.881320,0.008995,0.000000,309.598604,33.000000,256.446196,-2.885618,-3.154699
5.950000,89.881878,90.392341,-0.872496,0.008946,9.877085,-0.000117,-0.000326,-0.000117,0.376520,323.806213,0.002294,-0.000175,-0.000003,-23.122915,33.000000,89.881878,-0.876890,0.008965,0.000000,309.105741,33.000000,257.602341,-4.153148,-3.174166
6.000000,90.375824,90.887116,-0.868085,0.008929,9.895895,-0.000313,-0.000332,-0.000104,0.376208,323.539301,0.000261,-0.000171,0.000010,-23.104105,33.000000,90.375824,-0.872473,0.008935,0.000000,308.611936,33.000000,258.757547,-1.096678,-1.703962
6.050000,90.870599,91.382831,-0.863675,0.008913,9.914690,-0.000327,-0.000326,-0.000107,0.375901,323.274674,-0.000058,-0.000177,0.000024,-23.085310,33.000000,90.870599,-0.868055,0.008905,0.000000,308.117191,33.000000,259.911812,-1.338978,-1.522021
6.100000,91.366426,91.879485,-0.859268,0.008895,9.933470,-0.000396,-0.000366,-0.000119,0.375594,323.010910,-0.000247,-0.000170,0.000038,-23.066530,33.000000,91.366426,-0.863650,0.008875,0.000000,307.621507,33.000000,261.065139,-1.182891,-1.472142
6.150000,91.863080,92.377077,-0.854864,0.008875,9.952235,-0.000432,-0.000401,-0.000131,0.375289,322.748999,-0.000240,-0.000167,0.000050,-23.047765,33.000000,91.863080,-0.859246,0.008845,0.000000,307.124883,33.000000,262.217527,-1.393643,-1.621653
6.200000,92.360786,92.875607,-0.850463,0.008853,9.970984,-0.000470,-0.000437,-0.000143,0.374985,322.487530,-0.000233,-0.000152,0.000060,-23.029016,33.000000,92.360786,-0.854855,0.008815,0.000000,306.627322,33.000000,263.368978,-1.535462,-1.779854
6.250000,92.859316,93.375074,-0.846066,0.008829,9.989718,-0.000497,-0.000468,-0.000153,0.374680,322.225373,-0.000197,-0.000141,0.000069,-23.010282,33.000000,92.859316,-0.850465,0.008784,0.000000,306.128822,33.000000,264.519492,-1.708987,-1.947067
6.300000,93.358896,93.875476,-0.841674,0.008805,10.008437,-0.000522,-0.000496,-0.000162,0.374375,321.962469,-0.000176,-0.000120,0.000076,-22.991563,33.000000,93.358896,-0.846087,0.008753,0.000000,305.629387,33.000000,265.669070,-1.844274,-2.093133
6.350000,93.859299,94.376814,-0.837287,0.008779,10.027140,-0.000540,-0.000518,-0.000169,0.374067,321.697996,-0.000142,-0.000103,0.000083,-22.972860,33.000000,93.859299,-0.841712,0.008722,0.000000,305.129015,33.000000,266.817713,-1.978122,-2.226589
6.400000,94.360752,94.879086,-0.832905,0.008752,10.045828,-0.000558,-0.000539,-0.000175,0.373759,321.433368,-0.000126,-0.000077,0.000088,-22.954172,33.000000,94.360752,-0.837349,0.008691,0.000000,304.627709,33.000000,267.965422,-2.079537,-2.337896
6.450000,94.863025,95.382292,-0.828530,0.008724,10.064500,-0.000572,-0.000556,-0.000180,0.373452,321.168854,-0.000105,-0.000056,0.000092,-22.935500,33.000000,94.863025,-0.832988,0.008659,0.000000,304.125468,33.000000,269.112197,-2.176924,-2.437973
6.500000,95.366347,95.886431,-0.824161,0.008695,10.083158,-0.000586,-0.000572,-0.000185,0.373145,320.904869,-0.000098,-0.000026,0.000096,-22.916842,33.000000,95.366347,-0.828641,0.008628,0.000000,303.622293,33.000000,270.258039,-2.252955,-2.523676
6.550000,95.870486,96.391503,-0.819799,0.008666,10.101800,-0.000598,-0.000586,-0.000189,0.372838,320.641311,-0.000084,-0.000002,0.000099,-22.898200,33.000000,95.870486,-0.824296,0.008596,0.000000,303.118186,33.000000,271.402949,-2.331890,-2.604656
6.600000,96.375675,96.897505,-0.815444,0.008636,10.120426,-0.000609,-0.000600,-0.000193,0.372532,320.377782,-0.000078,0.000030,0.000102,-22.879574,33.000000,96.375675,-0.819965,0.008564,0.000000,302.613147,33.000000,272.546927,-2.395584,-2.675740
6.650000,96.881678,97.404438,-0.811097,0.008605,10.139038,-0.000618,-0.000611,-0.000197,0.372226,320.114747,-0.000065,0.000056,0.000104,-22.860962,33.000000,96.881678,-0.815636,0.008532,0.000000,302.107176,33.000000,273.689976,-2.460998,-2.742911
6.700000,97.388729,97.912301,-0.806758,0.008574,10.157634,-0.000627,-0.000622,-0.000200,0.371920,319.851793,-0.000062,0.000091,0.000106,-22.842366,33.000000,97.388729,-0.811322,0.008499,0.000000,301.600275,33.000000,274.832094,-2.512590,-2.801476
6.750000,97.896593,98.421094,-0.802470,0.008516,10.176219,-0.001500,-0.001168,-0.000366,0.371700,319.668458,-0.003336,0.000118,0.000108,-22.823781,33.000000,97.896593,-0.807009,0.008467,0.000000,301.092444,33.000000,275.973283,-1.132320,-2.796596
6.800000,98.405505,98.930816,-0.798189,0.008458,10.194789,-0.001190,-0.001154,-0.000377,0.371399,319.402751,-0.000212,0.000111,0.000082,-22.805211,33.000000,98.405505,-0.802713,0.008434,0.000000,300.583683,33.000000,277.113544,-5.136052,-4.968484
6.850000,98.915226,99.441465,-0.793926,0.008401,10.213343,-0.001128,-0.001141,-0.000365,0.371090,319.137551,0.000235,0.000097,0.000057,-22.786657,33.000000,98.915226,-0.798417,0.008401,0.000000,300.073994,33.000000,278.252876,-4.878022,-5.281717
6.900000,99.425995,99.953042,-0.789679,0.008347,10.231882,-0.001022,-0.001078,-0.000344,0.370782,318.872368,0.000430,0.000085,0.000034,-22.768118,33.000000,99.425995,-0.794140,0.008368,0.000000,299.563377,33.000000,279.391282,-4.930000,-5.299901
6.950000,99.937572,100.465545,-0.785449,0.008296,10.250406,-0.000963,-0.001022,-0.000324,0.370473,318.606998,0.000389,0.000054,0.000013,-22.749594,33.000000,99.937572,-0.789862,0.008334,0.000000,299.051833,33.000000,280.528762,-4.622715,-5.064546
7.000000,100.450195,100.978973,-0.781236,0.008248,10.268914,-0.000914,-0.000972,-0.000308,0.370165,318.342272,0.000334,0.000027,-0.000004,-22.731086,33.000000,100.450195,-0.785604,0.008301,0.000000,298.539363,33.000000,281.665316,-4.379893,-4.816586
7.050000,100.963623,101.493326,-0.777037,0.008201,10.287407,-0.000874,-0.000928,-0.000293,0.369858,318.077836,0.000289,-0.000018,-0.000019,-22.712593,33.000000,100.963623,-0.781344,0.008267,0.000000,298.025967,33.000000,282.800946,-4.160951,-4.586877
7.100000,101.478098,102.008603,-0.772853,0.008157,10.305885,-0.000843,-0.000892,-0.000281,0.369551,317.813750,0.000236,-0.000056,-0.000032,-22.694115,33.000000,101.478098,-0.777107,0.008233,0.000000,297.511646,33.000000,283.935652,-3.965967,-4.384309
7.150000,101.993375,102.524804,-0.768683,0.008114,10.324347,-0.000813,-0.000861,-0.000271,0.369244,317.550167,0.000209,-0.000113,-0.000042,-22.675653,33.000000,101.993375,-0.772865,0.008199,0.000000,296.996402,33.000000,285.069434,-3.816319,-4.217978
7.200000,102.509698,103.041927,-0.764527,0.008072,10.342794,-0.000792,-0.000836,-0.000263,0.368938,317.287218,0.000166,-0.000158,-0.000051,-22.657206,33.000000,102.509698,-0.768649,0.008164,0.000000,296.480234,33.000000,286.202295,-3.674494,-4.071993
7.250000,103.026944,103.559972,-0.760384,0.008031,10.361225,-0.000771,-0.000814,-0.000255,0.368633,317.024781,0.000149,-0.000222,-0.000058,-22.638775,33.000000,103.026944,-0.764427,0.008130,0.000000,295.963144,33.000000,287.334233,-3.572865,-3.956472
7.300000,103.544989,104.078937,-0.756254,0.007991,10.379642,-0.000757,-0.000797,-0.000249,0.368329,316.763294,0.000117,-0.000273,-0.000064,-22.620358,33.000000,103.544989,-0.760232,0.008095,0.000000,295.445133,33.000000,288.465251,-3.474113,-3.855002
7.350000,104.064078,104.598823,-0.752136,0.007952,10.398043,-0.000741,-0.000781,-0.000244,0.368025,316.502042,0.000106,-0.000341,-0.000069,-22.601957,33.000000,104.064078,-0.756032,0.008060,0.000000,294.926200,33.000000,289.595349,-3.405457,-3.775969
7.400000,104.583964,105.119628,-0.748031,0.007914,10.416429,-0.000731,-0.000769,-0.000240,0.367722,316.241429,0.000082,-0.000398,-0.000073,-22.583571,33.000000,104.583964,-0.751857,0.008025,0.000000,294.406348,33.000000,290.724528,-3.336900,-3.706204
7.450000,105.104894,105.641352,-0.743938,0.007876,10.434800,-0.000720,-0.000758,-0.000236,0.367420,315.981539,0.000076,-0.000468,-0.000076,-22.565200,33.000000,105.104894,-0.747681,0.007990,0.000000,293.885576,33.000000,291.852788,-3.292460,-3.653675
7.500000,105.626618,106.163994,-0.739857,0.007838,10.453156,-0.000713,-0.000750,-0.000233,0.367118,315.722109,0.000058,-0.000529,-0.000078,-22.546844,33.000000,105.626618,-0.743527,0.007954,0.000000,293.363886,33.000000,292.980130,-3.245603,-3.606636
7.550000,106.149386,106.687553,-0.735789,0.007801,10.471497,-0.000705,-0.000743,-0.000230,0.366817,315.463253,0.000054,-0.000599,-0.000080,-22.528503,33.000000,106.149386,-0.739374,0.007918,0.000000,292.841278,33.000000,294.106555,-3.216983,-3.572476
7.600000,106.672944,107.212029,-0.731732,0.007764,10.489823,-0.000699,-0.000738,-0.000228,0.366517,315.205068,0.000042,-0.000663,-0.000081,-22.510177,33.000000,106.672944,-0.735241,0.007882,0.000000,292.317752,33.000000,295.232064,-3.187378,-3.542607
7.650000,107.197547,107.737420,-0.727687,0.007728,10.508134,-0.000694,-0.000733,-0.000227,0.366217,314.947279,0.000037,-0.000733,-0.000082,-22.491866,33.000000,107.197547,-0.731113,0.007846,0.000000,291.793311,33.000000,296.356657,-3.169420,-3.521498
7.700000,107.722937,108.263726,-0.723655,0.007691,10.526430,-0.000690,-0.000730,-0.000225,0.365918,314.689989,0.000028,-0.000799,-0.000082,-22.473570,33.000000,107.722937,-0.727002,0.007810,0.000000,291.267954,33.000000,297.480336,-3.152408,-3.504290
7.750000,108.249371,108.790946,-0.719634,0.007655,10.544711,-0.000687,-0.000727,-0.000224,0.365620,314.433210,0.000024,-0.000867,-0.000082,-22.455289,33.000000,108.249371,-0.722899,0.007773,0.000000,290.741682,33.000000,298.603100,-3.142984,-3.493348
7.800000,108.776591,109.319080,-0.715626,0.007619,10.562977,-0.000684,-0.000726,-0.000223,0.365322,314.176837,0.000019,-0.000935,-0.000082,-22.437023,33.000000,108.776591,-0.718810,0.007737,0.000000,290.214496,33.000000,299.724951,-3.136060,-3.486140
7.850000,109.304853,109.848126,-0.711629,0.007582,10.581228,-0.000683,-0.000725,-0.000222,0.365024,313.920852,0.000013,-0.001001,-0.000081,-22.418772,33.000000,109.304853,-0.714734,0.007700,0.000000,289.686397,33.000000,300.845890,-3.132484,-3.482733
7.900000,109.833899,110.378084,-0.707645,0.007546,10.599464,-0.000680,-0.000724,-0.000222,0.364727,313.665358,0.000012,-0.001070,-0.000080,-22.400536,33.000000,109.833899,-0.710668,0.007663,0.000000,289.157385,33.000000,301.965917,-3.134294,-3.483753
7.950000,110.363987,110.908954,-0.703673,0.007510,10.617686,-0.000680,-0.000724,-0.000221,0.364430,313.410267,0.000005,-0.001133,-0.000079,-22.382314,33.000000,110.363987,-0.706619,0.007625,0.000000,288.627462,33.000000,303.085032,-3.134717,-3.485867
8.000000,110.894856,111.440733,-0.699713,0.007474,10.635892,-0.000678,-0.000724,-0.000221,0.364134,313.155612,0.000008,-0.001204,-0.000078,-22.364108,33.000000,110.894856,-0.702576,0.007588,0.000000,288.096627,33.000000,304.203238,-3.142970,-3.492993
8.050000,111.426766,111.973423,-0.695766,0.007437,10.654084,-0.000679,-0.000726,-0.000221,0.363838,312.901351,-0.000001,-0.001263,-0.000076,-22.345916,33.000000,111.426766,-0.698555,0.007550,0.000000,287.564882,33.000000,305.320534,-3.146016,-3.499057
8.100000,111.959455,112.507022,-0.691831,0.007401,10.672262,-0.000678,-0.000727,-0.000221,0.363543,312.647372,0.000004,-0.001334,-0.000075,-22.327738,33.000000,111.959455,-0.694536,0.007512,0.000000,287.032228,33.000000,306.436921,-3.159765,-3.511311
8.150000,112.493186,113.041528,-0.687909,0.007365,10.690424,-0.000680,-0.000729,-0.000221,0.363248,312.393769,-0.000008,-0.001390,-0.000073,-22.309576,33.000000,112.493186,-0.690544,0.007474,0.000000,286.498664,33.000000,307.552399,-3.165176,-3.520853
8.200000,113.027825,113.576943,-0.684000,0.007328,10.708572,-0.000678,-0.000731,-0.000221,0.362954,312.140683,0.000001,-0.001460,-0.000071,-22.291428,33.000000,113.027825,-0.686550,0.007436,0.000000,285.964193,33.000000,308.666971,-3.184329,-3.538045
8.250000,113.563239,114.113264,-0.680104,0.007291,10.726705,-0.000681,-0.000734,-0.000222,0.362660,311.887947,-0.000011,-0.001514,-0.000069,-22.273295,33.000000,113.563239,-0.682587,0.007397,0.000000,285.428814,33.000000,309.780636,-3.192163,-3.550627
8.300000,114.099693,114.650491,-0.676220,0.007255,10.744823,-0.000680,-0.000736,-0.000222,0.362367,311.635626,-0.000004,-0.001580,-0.000067,-22.255177,33.000000,114.099693,-0.678624,0.007359,0.000000,284.892529,33.000000,310.893394,-3.213117,-3.570380
8.350000,114.636920,115.188623,-0.672351,0.007218,10.762927,-0.000683,-0.000739,-0.000223,0.362074,311.383700,-0.000011,-0.001634,-0.000065,-22.237073,33.000000,114.636920,-0.674686,0.007320,0.000000,284.355337,33.000000,312.005248,-3.225261,-3.586534
8.400000,115.175186,115.727660,-0.668494,0.007181,10.781016,-0.000682,-0.000741,-0.000223,0.361781,311.132360,-0.000006,-0.001695,-0.000063,-22.218984,33.000000,115.175186,-0.670753,0.007281,0.000000,283.817241,33.000000,313.116197,-3.246277,-3.607478
8.450000,115.714223,116.267601,-0.664651,0.007143,10.799090,-0.000684,-0.000744,-0.000223,0.361490,310.881312,-0.000009,-0.001750,-0.000061,-22.200910,33.000000,115.714223,-0.666841,0.007241,0.000000,283.278240,33.000000,314.226243,-3.260848,-3.625374
8.500000,116.254298,116.808445,-0.660822,0.007106,10.817150,-0.000685,-0.000747,-0.000224,0.361198,310.630738,-0.000009,-0.001806,-0.000058,-22.182850,33.000000,116.254298,-0.662941,0.007202,0.000000,282.738335,33.000000,315.335385,-3.279382,-3.645311
8.550000,116.795142,117.350191,-0.657007,0.007068,10.835195,-0.000686,-0.000750,-0.000224,0.360907,310.380672,-0.000009,-0.001862,-0.000056,-22.164805,33.000000,116.795142,-0.659055,0.007162,0.000000,282.197527,33.000000,316.443626,-3.297129,-3.665213
8.600000,117.337024,117.892839,-0.653205,0.007031,10.853226,-0.000687,-0.000753,-0.000225,0.360617,310.131214,-0.000012,-0.001913,-0.000054,-22.146774,33.000000,117.337024,-0.655187,0.007122,0.000000,281.655817,33.000000,317.550964,-3.314967,-3.685395
8.650000,117.879672,118.436388,-0.649418,0.006993,10.871243,-0.000688,-0.000756,-0.000225,0.360328,309.882281,-0.000008,-0.001970,-0.000051,-22.128757,33.000000,117.879672,-0.651329,0.007082,0.000000,281.113205,33.000000,318.657402,-3.335805,-3.707590
8.700000,118.423357,118.980838,-0.645645,0.006955,10.889245,-0.000690,-0.000760,-0.000226,0.360039,309.633897,-0.000016,-0.002016,-0.000049,-22.110755,33.000000,118.423357,-0.647494,0.007042,0.000000,280.569693,33.000000,319.762940,-3.352599,-3.727780
8.750000,118.967806,119.526186,-0.641887,0.006917,10.907232,-0.000691,-0.000763,-0.000226,0.359750,309.385593,-0.000009,-0.002073,-0.000047,-22.092768,33.000000,118.967806,-0.643663,0.007002,0.000000,280.025280,33.000000,320.867578,-3.376685,-3.752538
8.800000,119.513292,120.072434,-0.638143,0.006878,10.925205,-0.000695,-0.000768,-0.000228,0.359462,309.137358,-0.000022,-0.002113,-0.000044,-22.074795,33.000000,119.513292,-0.639863,0.006961,0.000000,279.479969,33.000000,321.971318,-3.393889,-3.773963
8.850000,120.059678,120.619579,-0.634414,0.006840,10.943164,-0.000696,-0.000772,-0.000228,0.359173,308.889499,-0.000013,-0.002168,-0.000042,-22.056836,33.000000,120.059678,-0.636063,0.006920,0.000000,278.933758,33.000000,323.074160,-3.423278,-3.803369
8.900000,120.606823,121.167622,-0.630701,0.006801,10.961108,-0.000700,-0.000777,-0.000229,0.358886,308.641886,-0.000023,-0.002207,-0.000039,-22.038892,33.000000,120.606823,-0.632295,0.006879,0.000000,278.386650,33.000000,324.176104,-3.443946,-3.828500
8.950000,121.155005,121.716561,-0.627002,0.006762,10.979038,-0.000701,-0.000781,-0.000230,0.358598,308.394373,-0.000017,-0.002255,-0.000037,-22.020962,33.000000,121.155005,-0.628531,0.006838,0.000000,277.838644,33.000000,325.277152,-3.473765,-3.859430
