t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.250000,83.510232,84.026530,-0.928968,0.009442,9.981225,-0.001085,-0.001046,-0.000339,412.239159,-0.000288,0.001400,0.000158,-23.018775,33.000000,83.510232,-0.935212,0.009336,0.000000,315.476386,33.000000,240.868402,-3.766950,-4.580937
5.300000,84.009376,84.526766,-0.924279,0.009401,10.005171,-0.000677,-0.000806,-0.000268,411.869478,0.001410,0.001425,0.000134,-22.994829,33.000000,84.009376,-0.930552,0.009308,0.000000,314.977376,33.000000,242.018143,-5.055417,-4.746233
5.350000,84.509613,85.028199,-0.919637,0.009341,10.029091,-0.001444,-0.001208,-0.000383,411.432834,-0.002283,0.001472,0.000122,-22.970909,33.000000,84.509613,-0.925910,0.009279,0.000000,314.477169,33.000000,243.166689,-1.982285,-3.774835
5.400000,85.011152,85.530828,-0.915000,0.009283,10.052988,-0.001176,-0.001160,-0.000383,411.032090,-0.000010,0.001462,0.000090,-22.947012,33.000000,85.011152,-0.921256,0.009251,0.000000,313.975765,33.000000,244.314039,-5.293466,-5.245162
5.450000,85.513780,86.034649,-0.910352,0.009243,10.076865,-0.000576,-0.000793,-0.000263,410.674335,0.002394,0.001463,0.000061,-22.923135,33.000000,85.513780,-0.916620,0.009222,0.000000,313.473167,33.000000,245.460196,-5.853338,-5.329261
5.500000,86.017709,86.539664,-0.905718,0.009206,10.100717,-0.000680,-0.000742,-0.000236,410.261265,0.000557,0.001466,0.000050,-22.899283,33.000000,86.017709,-0.911974,0.009193,0.000000,312.969375,33.000000,246.605160,-3.257120,-3.896077
5.550000,86.522723,87.045870,-0.901086,0.009174,10.124541,-0.000569,-0.000641,-0.000207,409.772386,0.000578,0.001472,0.000043,-22.875459,33.000000,86.522723,-0.907345,0.009163,0.000000,312.464390,33.000000,247.748933,-3.310504,-3.493063
5.600000,87.029037,87.553266,-0.896473,0.009135,10.148348,-0.000848,-0.000777,-0.000246,409.482246,-0.000789,0.001467,0.000040,-22.851652,33.000000,87.029037,-0.902706,0.009134,0.000000,311.958215,33.000000,248.891516,-2.251223,-3.017148
5.650000,87.536433,88.061852,-0.891872,0.009093,10.172134,-0.000898,-0.000846,-0.000272,409.122790,-0.000523,0.001459,0.000031,-22.827866,33.000000,87.536433,-0.898086,0.009104,0.000000,311.450849,33.000000,250.032909,-3.105976,-3.480579
5.700000,88.045128,88.571625,-0.887264,0.009060,10.195880,-0.000540,-0.000655,-0.000213,408.430056,0.001180,0.001432,0.000019,-22.804120,33.000000,88.045128,-0.893456,0.009074,0.000000,310.942293,33.000000,251.173115,-4.056492,-3.861328
5.750000,88.554901,89.082585,-0.882686,0.009015,10.219614,-0.001029,-0.000902,-0.000282,408.226032,-0.001378,0.001428,0.000016,-22.780386,33.000000,88.554901,-0.888843,0.009044,0.000000,310.432551,33.000000,252.312135,-2.062180,-3.139517
5.800000,89.065971,89.594731,-0.878112,0.008971,10.243321,-0.000877,-0.000879,-0.000283,407.763832,-0.000024,0.001388,0.000001,-22.756679,33.000000,89.065971,-0.884223,0.009014,0.000000,309.921621,33.000000,253.449968,-3.922615,-4.012562
5.850000,89.578116,90.108061,-0.873550,0.008928,10.267003,-0.000856,-0.000873,-0.000277,407.320293,0.000120,0.001358,-0.000012,-22.732997,33.000000,89.578116,-0.879620,0.008983,0.000000,309.409506,33.000000,254.586618,-3.718373,-4.077551
5.900000,90.091557,90.622574,-0.868971,0.008901,10.290658,-0.000289,-0.000522,-0.000169,406.876014,0.002175,0.001313,-0.000025,-22.709342,33.000000,90.091557,-0.875010,0.008952,0.000000,308.896207,33.000000,255.722085,-4.463739,-4.108838
5.950000,90.606069,91.138268,-0.864401,0.008877,10.314289,-0.000411,-0.000484,-0.000148,406.443267,0.000412,0.001299,-0.000020,-22.685711,33.000000,90.606069,-0.870417,0.008921,0.000000,308.381726,33.000000,256.856371,-2.156506,-2.729923
6.000000,91.121875,91.655142,-0.859834,0.008854,10.337894,-0.000426,-0.000462,-0.000144,406.013333,0.000073,0.001272,-0.000013,-22.662106,33.000000,91.121875,-0.865819,0.008890,0.000000,307.866063,33.000000,257.989476,-2.057923,-2.349071
6.050000,91.638750,92.173196,-0.855270,0.008830,10.361475,-0.000467,-0.000475,-0.000149,405.584702,-0.000087,0.001257,-0.000005,-22.638525,33.000000,91.638750,-0.861236,0.008859,0.000000,307.349220,33.000000,259.121403,-1.919821,-2.199638
6.100000,92.156916,92.692427,-0.850709,0.008806,10.385030,-0.000489,-0.000492,-0.000154,405.159240,-0.000112,0.001237,0.000003,-22.614970,33.000000,92.156916,-0.856650,0.008827,0.000000,306.831198,33.000000,260.252151,-1.988707,-2.227850
6.150000,92.676148,93.212835,-0.846152,0.008780,10.408562,-0.000511,-0.000513,-0.000161,404.735442,-0.000122,0.001225,0.000011,-22.591438,33.000000,92.676148,-0.852078,0.008795,0.000000,306.311998,33.000000,261.381723,-2.064565,-2.302596
6.200000,93.196670,93.734419,-0.841599,0.008753,10.432068,-0.000529,-0.000532,-0.000166,404.313261,-0.000117,0.001212,0.000017,-22.567932,33.000000,93.196670,-0.847506,0.008763,0.000000,305.791622,33.000000,262.510119,-2.159100,-2.398522
6.250000,93.718253,94.257177,-0.837050,0.008726,10.455550,-0.000547,-0.000552,-0.000172,403.892661,-0.000116,0.001205,0.000023,-22.544450,33.000000,93.718253,-0.842945,0.008731,0.000000,305.270071,33.000000,263.637342,-2.248975,-2.496554
6.300000,94.241126,94.781107,-0.832506,0.008697,10.479008,-0.000562,-0.000570,-0.000177,403.472579,-0.000105,0.001198,0.000028,-22.520992,33.000000,94.241126,-0.838388,0.008698,0.000000,304.747346,33.000000,264.763392,-2.342966,-2.596138
6.350000,94.765057,95.306210,-0.827968,0.008668,10.502441,-0.000574,-0.000586,-0.000182,403.052321,-0.000091,0.001193,0.000032,-22.497559,33.000000,94.765057,-0.833839,0.008665,0.000000,304.223448,33.000000,265.888270,-2.430218,-2.689993
6.400000,95.290275,95.832483,-0.823435,0.008638,10.525850,-0.000583,-0.000600,-0.000186,402.631150,-0.000073,0.001191,0.000036,-22.474150,33.000000,95.290275,-0.829297,0.008632,0.000000,303.698378,33.000000,267.011977,-2.509043,-2.774917
6.450000,95.816548,96.359925,-0.818909,0.008607,10.549234,-0.000591,-0.000612,-0.000189,402.210555,-0.000063,0.001188,0.000039,-22.450766,33.000000,95.816548,-0.824761,0.008599,0.000000,303.172138,33.000000,268.134515,-2.574105,-2.847832
6.500000,96.344108,96.888536,-0.814388,0.008576,10.572594,-0.000599,-0.000623,-0.000192,401.790102,-0.000058,0.001191,0.000042,-22.427406,33.000000,96.344108,-0.820235,0.008566,0.000000,302.644728,33.000000,269.255886,-2.632135,-2.912870
6.550000,96.872718,97.418313,-0.809875,0.008545,10.595930,-0.000605,-0.000632,-0.000194,401.369999,-0.000049,0.001189,0.000044,-22.404070,33.000000,96.872718,-0.815712,0.008532,0.000000,302.116151,33.000000,270.376089,-2.687975,-2.973492
6.600000,97.402613,97.949256,-0.805369,0.008513,10.619241,-0.000612,-0.000642,-0.000197,400.950441,-0.000050,0.001196,0.000046,-22.380759,33.000000,97.402613,-0.811204,0.008498,0.000000,301.586407,33.000000,271.495127,-2.734405,-3.027160
6.650000,97.933556,98.481363,-0.800870,0.008480,10.642527,-0.000617,-0.000650,-0.000199,400.531371,-0.000040,0.001193,0.000048,-22.357473,33.000000,97.933556,-0.806695,0.008464,0.000000,301.055498,33.000000,272.613001,-2.785033,-3.080903
6.700000,98.465783,99.014634,-0.796379,0.008447,10.665790,-0.000624,-0.000659,-0.000201,400.112768,-0.000044,0.001204,0.000050,-22.334210,33.000000,98.465783,-0.802205,0.008430,0.000000,300.523424,33.000000,273.729711,-2.825473,-3.128361
6.750000,98.999053,99.549066,-0.791896,0.008414,10.689028,-0.000627,-0.000666,-0.000203,399.694551,-0.000032,0.001201,0.000052,-22.310972,33.000000,98.999053,-0.797711,0.008395,0.000000,299.990188,33.000000,274.845260,-2.873041,-3.177901
6.800000,99.533606,100.084660,-0.787421,0.008380,10.712242,-0.000633,-0.000674,-0.000205,399.276884,-0.000040,0.001215,0.000053,-22.287758,33.000000,99.533606,-0.793240,0.008361,0.000000,299.455789,33.000000,275.959648,-2.907443,-3.219746
6.850000,100.069320,100.621413,-0.782954,0.008346,10.735431,-0.000635,-0.000680,-0.000206,398.859039,-0.000024,0.001216,0.000055,-22.264569,33.000000,100.069320,-0.788765,0.008326,0.000000,298.920230,33.000000,277.072876,-2.952675,-3.265805
6.900000,100.606073,101.159324,-0.778497,0.008312,10.758596,-0.000639,-0.000686,-0.000207,398.441482,-0.000026,0.001229,0.000056,-22.241404,33.000000,100.606073,-0.784311,0.008290,0.000000,298.383511,33.000000,278.184946,-2.982665,-3.302387
6.950000,101.144107,101.698392,-0.774048,0.008277,10.781737,-0.000640,-0.000690,-0.000208,398.024288,-0.000017,0.001234,0.000057,-22.218263,33.000000,101.144107,-0.779856,0.008255,0.000000,297.845634,33.000000,279.295860,-3.016830,-3.338969
7.000000,101.683175,102.238617,-0.769608,0.008243,10.804854,-0.000642,-0.000695,-0.000209,397.607332,-0.000017,0.001246,0.000058,-22.195146,33.000000,101.683175,-0.775419,0.008219,0.000000,297.306601,33.000000,280.405617,-3.042857,-3.369732
7.050000,102.223522,102.779996,-0.765189,0.008201,10.827943,-0.000865,-0.000836,-0.000252,397.141100,-0.000858,0.001254,0.000059,-22.172057,33.000000,102.223522,-0.770985,0.008183,0.000000,296.766411,33.000000,281.514220,-2.964223,-3.384805
7.100000,102.764902,103.322529,-0.760780,0.008158,10.851009,-0.000815,-0.000855,-0.000258,396.728129,-0.000128,0.001253,0.000054,-22.148991,33.000000,102.764902,-0.766565,0.008147,0.000000,296.225067,33.000000,282.621669,-3.712380,-3.953694
7.150000,103.307558,103.866213,-0.756384,0.008115,10.874050,-0.000787,-0.000857,-0.000256,396.315550,0.000036,0.001253,0.000047,-22.125950,33.000000,103.307558,-0.762155,0.008111,0.000000,295.682569,33.000000,283.727967,-3.804257,-4.158396
7.200000,103.851243,104.411049,-0.752001,0.008073,10.897068,-0.000761,-0.000846,-0.000252,395.903372,0.000088,0.001247,0.000041,-22.102932,33.000000,103.851243,-0.757752,0.008074,0.000000,295.138920,33.000000,284.833113,-3.818926,-4.215321
7.250000,104.396203,104.957035,-0.747630,0.008031,10.920062,-0.000746,-0.000836,-0.000248,395.491632,0.000081,0.001245,0.000035,-22.079938,33.000000,104.396203,-0.753365,0.008038,0.000000,294.594119,33.000000,285.937110,-3.776818,-4.194119
7.300000,104.942188,105.504169,-0.743272,0.007990,10.943032,-0.000733,-0.000825,-0.000244,395.080342,0.000075,0.001232,0.000031,-22.056968,33.000000,104.942188,-0.748981,0.008001,0.000000,294.048169,33.000000,287.039959,-3.735926,-4.155363
7.350000,105.489448,106.052451,-0.738928,0.007949,10.965977,-0.000726,-0.000818,-0.000241,394.669486,0.000055,0.001229,0.000027,-22.034023,33.000000,105.489448,-0.744619,0.007963,0.000000,293.501071,33.000000,288.141660,-3.694418,-4.112596
7.400000,106.037856,106.601878,-0.734596,0.007909,10.988899,-0.000718,-0.000810,-0.000239,394.259081,0.000053,0.001211,0.000023,-22.011101,33.000000,106.037856,-0.740255,0.007926,0.000000,292.952825,33.000000,289.242215,-3.668115,-4.080876
7.450000,106.587284,107.152452,-0.730290,0.007861,11.011800,-0.000959,-0.000958,-0.000283,393.898565,-0.000897,0.001206,0.000020,-21.988200,33.000000,106.587284,-0.735917,0.007888,0.000000,292.403433,33.000000,290.341625,-3.597285,-4.036286
7.500000,107.137985,107.704169,-0.725976,0.007825,11.034680,-0.000467,-0.000705,-0.000206,393.527309,0.001553,0.001176,0.000010,-21.965320,33.000000,107.137985,-0.731579,0.007850,0.000000,291.852896,33.000000,291.439891,-4.384300,-4.645999
7.550000,107.689702,108.257029,-0.721678,0.007791,11.057536,-0.000562,-0.000689,-0.000198,393.124965,0.000154,0.001172,0.000013,-21.942464,33.000000,107.689702,-0.727262,0.007812,0.000000,291.301215,33.000000,292.537014,-3.171097,-3.789738
7.600000,108.242690,108.811031,-0.717392,0.007756,11.080369,-0.000604,-0.000694,-0.000202,392.723345,-0.000071,0.001161,0.000017,-21.919631,33.000000,108.242690,-0.722951,0.007774,0.000000,290.748391,33.000000,293.632996,-3.112083,-3.536248
7.650000,108.796692,109.366173,-0.713118,0.007720,11.103178,-0.000643,-0.000715,-0.000208,392.322561,-0.000137,0.001151,0.000021,-21.896822,33.000000,108.796692,-0.718654,0.007735,0.000000,290.194426,33.000000,294.727837,-3.140623,-3.498988
7.700000,109.351963,109.922455,-0.708857,0.007684,11.125964,-0.000665,-0.000737,-0.000215,391.922909,-0.000128,0.001144,0.000024,-21.874036,33.000000,109.351963,-0.714372,0.007696,0.000000,289.639320,33.000000,295.821538,-3.245405,-3.577811
7.750000,109.908245,110.479875,-0.704608,0.007646,11.148727,-0.000680,-0.000756,-0.000220,391.524044,-0.000104,0.001131,0.000026,-21.851273,33.000000,109.908245,-0.710096,0.007657,0.000000,289.083075,33.000000,296.914102,-3.352795,-3.687020
7.800000,110.465795,111.038433,-0.700371,0.007607,11.171467,-0.000692,-0.000774,-0.000225,391.125487,-0.000093,0.001129,0.000028,-21.828533,33.000000,110.465795,-0.705844,0.007618,0.000000,288.525692,33.000000,298.005529,-3.448192,-3.793391
7.850000,111.024483,111.598126,-0.696149,0.007568,11.194184,-0.000698,-0.000788,-0.000228,390.726873,-0.000067,0.001113,0.000029,-21.805816,33.000000,111.024483,-0.701590,0.007579,0.000000,287.967171,33.000000,299.095819,-3.536766,-3.894158
7.900000,111.584177,112.158954,-0.691940,0.007528,11.216877,-0.000706,-0.000801,-0.000231,390.328747,-0.000066,0.001114,0.000029,-21.783123,33.000000,111.584177,-0.697368,0.007539,0.000000,287.407515,33.000000,300.184976,-3.606341,-3.976721
7.950000,112.145137,112.720916,-0.687745,0.007487,11.239548,-0.000711,-0.000812,-0.000234,389.931380,-0.000051,0.001102,0.000029,-21.760452,33.000000,112.145137,-0.693145,0.007499,0.000000,286.846725,33.000000,301.272998,-3.675222,-4.055226
8.000000,112.707098,113.284010,-0.683565,0.007446,11.262195,-0.000717,-0.000823,-0.000236,389.534441,-0.000048,0.001097,0.000028,-21.737805,33.000000,112.707098,-0.688945,0.007459,0.000000,286.284800,33.000000,302.359888,-3.732582,-4.122459
8.050000,113.270325,113.848236,-0.679400,0.007404,11.284819,-0.000720,-0.000831,-0.000238,389.137255,-0.000037,0.001089,0.000028,-21.715181,33.000000,113.270325,-0.684755,0.007418,0.000000,285.721744,33.000000,303.445647,-3.787206,-4.185334
8.100000,113.834551,114.413591,-0.675250,0.007362,11.307421,-0.000723,-0.000838,-0.000240,388.740591,-0.000030,0.001078,0.000027,-21.692579,33.000000,113.834551,-0.680579,0.007378,0.000000,285.157556,33.000000,304.530276,-3.833377,-4.239845
8.150000,114.400040,114.980076,-0.671115,0.007320,11.329999,-0.000725,-0.000845,-0.000241,388.343358,-0.000027,0.001073,0.000026,-21.670001,33.000000,114.400040,-0.676422,0.007337,0.000000,284.592238,33.000000,305.613776,-3.874547,-4.287930
8.200000,114.966525,115.547689,-0.666996,0.007278,11.352554,-0.000724,-0.000850,-0.000242,387.945848,-0.000013,0.001056,0.000024,-21.647446,33.000000,114.966525,-0.672270,0.007296,0.000000,284.025791,33.000000,306.696149,-3.912207,-4.332568
8.250000,115.534272,116.116428,-0.662893,0.007235,11.375085,-0.000725,-0.000854,-0.000242,387.545802,-0.000012,0.001054,0.000023,-21.624915,33.000000,115.534272,-0.668147,0.007254,0.000000,283.458217,33.000000,307.777395,-3.940239,-4.367161
8.300000,116.103146,116.686293,-0.658806,0.007192,11.397594,-0.000721,-0.000855,-0.000242,387.144793,0.000003,0.001037,0.000022,-21.602406,33.000000,116.103146,-0.664026,0.007213,0.000000,282.889516,33.000000,308.857515,-3.965700,-4.398745
8.350000,116.673011,117.257283,-0.654736,0.007149,11.420079,-0.000721,-0.000858,-0.000242,386.744016,-0.000004,0.001031,0.000021,-21.579921,33.000000,116.673011,-0.659933,0.007171,0.000000,282.319689,33.000000,309.936511,-3.981640,-4.419247
8.400000,117.244136,117.829396,-0.650681,0.007106,11.442541,-0.000720,-0.000860,-0.000242,386.343250,-0.000000,0.001018,0.000020,-21.557459,33.000000,117.244136,-0.655848,0.007129,0.000000,281.748738,33.000000,311.014384,-4.001127,-4.441276
8.450000,117.816249,118.402630,-0.646644,0.007063,11.464979,-0.000718,-0.000862,-0.000242,385.942092,0.000001,0.001005,0.000019,-21.535021,33.000000,117.816249,-0.651780,0.007087,0.000000,281.176665,33.000000,312.091135,-4.017916,-4.461129
8.500000,118.389620,118.976986,-0.642623,0.007020,11.487394,-0.000718,-0.000864,-0.000242,385.540855,-0.000003,0.000996,0.000019,-21.512606,33.000000,118.389620,-0.647731,0.007044,0.000000,280.603469,33.000000,313.166765,-4.034224,-4.479390
8.550000,118.963976,119.552461,-0.638618,0.006977,11.509786,-0.000716,-0.000865,-0.000242,385.139751,0.000005,0.000976,0.000018,-21.490214,33.000000,118.963976,-0.643690,0.007002,0.000000,280.029152,33.000000,314.241276,-4.051603,-4.499659
8.600000,119.539589,120.129055,-0.634631,0.006933,11.532155,-0.000717,-0.000868,-0.000243,384.738422,-0.000007,0.000972,0.000018,-21.467845,33.000000,119.539589,-0.639680,0.006959,0.000000,279.453716,33.000000,315.314668,-4.066434,-4.515593
8.650000,120.116321,120.706767,-0.630662,0.006890,11.554500,-0.000715,-0.000870,-0.000242,384.337287,0.000002,0.000954,0.000018,-21.445500,33.000000,120.116321,-0.635673,0.006916,0.000000,278.877161,33.000000,316.386943,-4.086524,-4.537827
8.700000,120.694032,121.285594,-0.626709,0.006846,11.576822,-0.000715,-0.000872,-0.000243,383.935916,-0.000004,0.000945,0.000018,-21.423178,33.000000,120.694032,-0.631695,0.006872,0.000000,278.299489,33.000000,317.458102,-4.102970,-4.556308
8.750000,121.272999,121.865537,-0.622774,0.006803,11.599120,-0.000714,-0.000874,-0.000243,383.534489,-0.000001,0.000932,0.000017,-21.400880,33.000000,121.272999,-0.627728,0.006829,0.000000,277.720701,33.000000,318.528146,-4.122221,-4.577627
8.800000,121.852942,122.446593,-0.618857,0.006759,11.621395,-0.000711,-0.000875,-0.000242,383.131441,0.000006,0.000917,0.000018,-21.378605,33.000000,121.852942,-0.623777,0.006785,0.000000,277.140798,33.000000,319.597076,-4.138650,-4.598109
8.850000,122.434138,123.028763,-0.614958,0.006715,11.643647,-0.000710,-0.000877,-0.000242,382.728674,-0.000001,0.000910,0.000018,-21.356353,33.000000,122.434138,-0.619851,0.006741,0.000000,276.559781,33.000000,320.664894,-4.152291,-4.613528
8.900000,123.016448,123.612043,-0.611076,0.006671,11.665875,-0.000709,-0.000879,-0.000242,382.327395,0.000002,0.000889,0.000018,-21.334125,33.000000,123.016448,-0.615930,0.006697,0.000000,275.977652,33.000000,321.731600,-4.168933,-4.632038
8.950000,123.599729,124.196435,-0.607213,0.006627,11.688080,-0.000711,-0.000883,-0.000243,381.926153,-0.000011,0.000887,0.000019,-21.311920,33.000000,123.599729,-0.612045,0.006652,0.000000,275.394411,33.000000,322.797196,-4.186958,-4.649268
9.000000,124.184261,124.781935,-0.603369,0.006583,11.710262,-0.000710,-0.000886,-0.000243,381.525598,-0.000006,0.000872,0.000019,-21.289738,33.000000,124.184261,-0.608166,0.006608,0.000000,274.810060,33.000000,323.861683,-4.211080,-4.674883
9.050000,124.769762,125.368544,-0.599543,0.006538,11.732420,-0.000712,-0.000890,-0.000244,381.126209,-0.000012,0.000863,0.000020,-21.267580,33.000000,124.769762,-0.604311,0.006563,0.000000,274.224600,33.000000,324.925062,-4.234555,-4.699611
9.100000,125.356513,125.956259,-0.595736,0.006493,11.754556,-0.000714,-0.000895,-0.000245,380.728048,-0.000018,0.000854,0.000021,-21.245444,33.000000,125.356513,-0.600476,0.006517,0.000000,273.638032,33.000000,325.987334,-4.262868,-4.728335
9.150000,125.944228,126.545080,-0.591948,0.006448,11.776668,-0.000713,-0.000898,-0.000245,380.329984,-0.000010,0.000838,0.000021,-21.223332,33.000000,125.944228,-0.596652,0.006472,0.000000,273.050357,33.000000,327.048501,-4.292615,-4.761998
9.200000,126.533192,127.135006,-0.588180,0.006403,11.798757,-0.000717,-0.000904,-0.000246,379.932894,-0.000023,0.000836,0.000022,-21.201243,33.000000,126.533192,-0.592861,0.006427,0.000000,272.461576,33.000000,328.108563,-4.322305,-4.792414
9.250000,127.123261,127.726035,-0.584431,0.006358,11.820823,-0.000718,-0.000909,-0.000247,379.536863,-0.000016,0.000822,0.000022,-21.179177,33.000000,127.123261,-0.589077,0.006381,0.000000,271.871691,33.000000,329.167522,-4.356563,-4.830093
9.300000,127.714291,128.318167,-0.580703,0.006312,11.842866,-0.000721,-0.000915,-0.000248,379.141743,-0.000024,0.000817,0.000023,-21.157134,33.000000,127.714291,-0.585323,0.006335,0.000000,271.280703,33.000000,330.225379,-4.390510,-4.865990
9.350000,128.306567,128.911400,-0.576994,0.006266,11.864886,-0.000722,-0.000921,-0.000249,378.746761,-0.000021,0.000809,0.000024,-21.135114,33.000000,128.306567,-0.581585,0.006288,0.000000,270.688612,33.000000,331.282134,-4.427419,-4.906567
