t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
46.800000,1370.253774,1373.047385,-3.311211,0.000655,27.994273,-0.002155,52.895819,-0.055456,0.003994,0.000592,-5.013889,33.000000,1370.253774,-3.309241,-0.002727,0.000000,269.254810,28.000000,44.178445,78.171714,-44.621951
46.900000,1373.051876,1375.846812,-3.309377,-0.001119,27.964128,-0.003912,-198.764844,-0.017575,0.005305,0.003130,-5.005727,33.000000,1373.051876,-3.316526,-0.002475,0.000000,272.053392,28.000000,44.182032,-235.218030,-245.214744
47.000000,1375.850949,1378.643223,-3.312506,-0.004337,27.968044,0.000254,25.006012,0.041661,0.013709,0.001102,-5.035872,33.000000,1375.850949,-3.323095,-0.002221,0.000000,274.852746,28.000000,44.185228,-168.231801,-63.880348
47.100000,1378.646853,1381.440001,-3.324636,-0.004128,27.988612,0.001241,135.758868,0.009873,0.016431,-0.002371,-5.031956,33.000000,1378.646853,-3.328945,-0.001966,0.000000,277.649118,28.000000,44.186366,55.046008,69.238094
47.200000,1381.443141,1384.238838,-3.336191,-0.003107,27.997329,0.001312,57.536011,0.000716,0.009444,-0.002418,-5.011388,33.000000,1381.443141,-3.334086,-0.001711,0.000000,280.445916,28.000000,44.186634,102.422943,92.523272
47.300000,1384.241482,1387.038558,-3.344890,-0.002026,27.963843,-0.001194,-221.179333,-0.025065,0.002323,-0.001653,-5.002671,33.000000,1384.241482,-3.338518,-0.001454,0.000000,283.244769,28.000000,44.190249,17.596379,-35.996307
47.400000,1387.040697,1389.834936,-3.350556,-0.003008,27.981787,0.001770,118.245628,0.029640,-0.002657,-0.000829,-5.036157,33.000000,1387.040697,-3.342235,-0.001197,0.000000,286.044487,28.000000,44.192071,8.028135,68.069818
47.500000,1389.836737,1392.633102,-3.358974,-0.001552,28.026600,0.001544,295.751238,-0.002256,-0.005340,-0.002069,-5.018213,33.000000,1389.836737,-3.345218,-0.000939,0.000000,288.840844,28.000000,44.189411,134.587246,115.049201
47.600000,1392.634393,1395.435759,-3.363323,-0.000279,27.995274,0.004027,-206.552931,0.024830,-0.011495,-0.000871,-4.973400,33.000000,1392.634393,-3.347480,-0.000681,0.000000,291.639007,28.000000,44.189883,211.929395,239.520821
47.700000,1395.436535,1398.235286,-3.364104,0.003037,28.028315,-0.000809,217.062017,-0.048366,-0.014298,0.000143,-5.004726,33.000000,1395.436535,-3.349025,-0.000422,0.000000,294.441635,28.000000,44.187052,154.605397,37.954276
47.800000,1398.235545,1401.038105,-3.355591,0.002370,27.993725,0.002837,-228.451938,0.036464,-0.014256,0.003200,-4.971685,33.000000,1398.235545,-3.349848,-0.000163,0.000000,297.241112,28.000000,44.187679,62.956781,131.138769
47.900000,1401.037847,1403.837470,-3.348957,0.004706,28.006230,-0.002819,81.704333,-0.056558,-0.005643,0.002274,-5.006275,33.000000,1401.037847,-3.349948,0.000096,0.000000,300.043824,28.000000,44.187056,29.829807,-89.886172
48.000000,1403.836871,1406.638062,-3.335778,0.002384,27.979775,-0.004506,-174.353725,-0.016870,0.000356,0.004351,-4.993770,33.000000,1403.836871,-3.349313,0.000355,0.000000,302.843095,28.000000,44.189079,-286.401477,-289.267996
48.100000,1406.636957,1409.436031,-3.329107,-0.001324,28.032293,-0.000118,345.592666,0.043880,0.012174,0.001770,-5.020225,33.000000,1406.636957,-3.347952,0.000614,0.000000,305.643557,28.000000,44.185849,-208.711052,-95.410257
48.200000,1409.434421,1412.239258,-3.332818,-0.001421,27.992958,0.004794,-259.641250,0.049117,0.016764,-0.002196,-4.967707,33.000000,1409.434421,-3.345873,0.000872,0.000000,308.441437,28.000000,44.186554,163.300528,246.408876
48.300000,1412.237134,1415.038551,-3.336795,0.002526,28.021546,-0.000294,187.420487,-0.050879,0.010249,-0.002551,-5.007042,33.000000,1412.237134,-3.343069,0.001131,0.000000,311.244637,28.000000,44.184399,207.496285,79.806650
48.400000,1415.035908,1417.840697,-3.329716,0.002284,27.991696,0.003331,-197.066335,0.036251,0.002752,0.001138,-4.978454,33.000000,1415.035908,-3.339551,0.001388,0.000000,314.043905,28.000000,44.185229,103.784903,166.958293
48.500000,1417.837719,1420.639859,-3.323323,0.005027,28.025070,-0.002229,219.308969,-0.055607,0.005576,0.000639,-5.008304,33.000000,1417.837719,-3.335297,0.001645,0.000000,316.845963,28.000000,44.182722,73.041360,-49.454790
48.600000,1420.636378,1423.442330,-3.309235,0.003189,27.990696,0.002961,-227.465639,0.051908,0.007001,0.003126,-4.974930,33.000000,1420.636378,-3.330331,0.001901,0.000000,319.645043,28.000000,44.183653,2.719702,109.449509
48.700000,1423.438364,1426.241386,-3.300308,0.005627,28.023968,-0.003048,218.672821,-0.060098,0.015401,0.001033,-5.009304,33.000000,1423.438364,-3.324645,0.002156,0.000000,322.447391,28.000000,44.181256,27.457077,-99.223491
48.800000,1426.236926,1429.043738,-3.284539,0.003115,27.989701,0.002992,-227.116788,0.060399,0.017938,0.003217,-4.976032,33.000000,1426.236926,-3.318257,0.002410,0.000000,325.246353,28.000000,44.182286,-33.472191,94.794494
48.900000,1429.038806,1431.842695,-3.275821,0.005577,28.022652,-0.003254,216.508937,-0.062452,0.026603,0.000451,-5.010299,33.000000,1429.038806,-3.311155,0.002664,0.000000,328.048577,28.000000,44.180020,21.605473,-109.266296
49.000000,1431.837437,1434.644917,-3.260192,0.002896,27.988828,0.003149,-224.323475,0.064023,0.027507,0.002662,-4.977348,33.000000,1431.837437,-3.303344,0.002915,0.000000,330.847446,28.000000,44.181138,-37.273802,98.881128
49.100000,1434.639192,1437.443788,-3.252087,0.005488,28.021474,-0.003185,214.433898,-0.063336,0.034611,-0.000270,-5.011172,33.000000,1434.639192,-3.294821,0.003166,0.000000,333.649546,28.000000,44.178990,31.143387,-102.601247
49.200000,1437.437576,1440.245893,-3.236709,0.002863,27.988080,0.003296,-221.473600,0.064807,0.033505,0.002074,-4.978526,33.000000,1437.437576,-3.285613,0.003414,0.000000,336.448336,28.000000,44.180182,-28.967290,107.872294
49.300000,1440.239220,1443.044689,-3.228697,0.005576,28.020554,-0.003052,213.243681,-0.063477,0.038969,-0.000799,-5.011920,33.000000,1440.239220,-3.275703,0.003661,0.000000,339.250325,28.000000,44.178127,42.487809,-92.800103
49.400000,1443.037531,1445.846701,-3.213073,0.003061,27.987448,0.003391,-219.516035,0.064424,0.036395,0.001669,-4.979446,33.000000,1443.037531,-3.265120,0.003907,0.000000,342.049045,28.000000,44.179382,-19.576787,115.422265
49.500000,1445.839245,1448.645433,-3.204507,0.005852,28.019872,-0.002944,212.887285,-0.063342,0.040724,-0.001090,-5.012552,33.000000,1445.839245,-3.253829,0.004150,0.000000,344.850944,28.000000,44.177395,50.585093,-85.320159
49.600000,1448.637494,1451.447372,-3.188111,0.003426,27.986915,0.003437,-218.495689,0.063803,0.037331,0.001460,-4.980128,33.000000,1448.637494,-3.241873,0.004392,0.000000,347.649599,28.000000,44.178703,-13.026894,119.958545
49.700000,1451.438986,1454.246047,-3.178523,0.006255,28.019364,-0.002883,213.043654,-0.063192,0.041083,-0.001205,-5.013085,33.000000,1451.438986,-3.229233,0.004631,0.000000,350.451426,28.000000,44.176767,54.819701,-81.244345
49.800000,1454.237183,1457.047929,-3.160999,0.003879,27.986461,0.003450,-218.112077,0.063324,0.037378,0.001387,-4.980636,33.000000,1454.237183,-3.215945,0.004868,0.000000,353.250024,28.000000,44.178121,-9.782215,121.850426
49.900000,1457.038628,1459.846554,-3.150143,0.006719,28.018964,-0.002862,213.396004,-0.063119,0.040938,-0.001224,-5.013539,33.000000,1457.038628,-3.201984,0.005103,0.000000,356.051792,28.000000,44.176224,56.128945,-79.927674
50.000000,1459.836933,1462.648387,-3.131318,0.004360,27.986071,0.003448,-218.029794,0.063097,0.037181,0.001384,-4.981036,33.000000,1459.836933,-3.187375,0.005335,0.000000,358.850337,28.000000,44.177617,-8.927690,122.140501
50.100000,1462.638340,1465.446968,-3.119116,0.007198,28.018632,-0.002864,213.773562,-0.063120,0.040729,-0.001205,-5.013929,33.000000,1462.638340,-3.172103,0.005565,0.000000,361.652056,28.000000,44.175754,55.942883,-80.092398
50.200000,1465.436459,1468.248758,-3.098949,0.004837,27.985735,0.003440,-218.053748,0.063045,0.037036,0.001406,-4.981368,33.000000,1465.436459,-3.156214,0.005791,0.000000,364.450554,28.000000,44.177181,-9.292636,121.707298
50.300000,1468.237836,1471.047299,-3.085412,0.007669,28.018344,-0.002879,214.088515,-0.063195,0.040662,-0.001179,-5.014265,33.000000,1468.237836,-3.139677,0.006016,0.000000,367.252229,28.000000,44.175346,55.070530,-81.021413
50.400000,1471.035926,1473.849051,-3.063926,0.005296,27.985445,0.003432,-218.073403,0.063120,0.037056,0.001432,-4.981656,33.000000,1471.035926,-3.122540,0.006237,0.000000,370.050686,28.000000,44.176802,-10.240150,121.017826
50.500000,1473.837419,1476.647556,-3.049105,0.008121,28.018083,-0.002898,214.283967,-0.063309,0.040755,-0.001159,-5.014555,33.000000,1473.837419,-3.104756,0.006455,0.000000,372.852322,28.000000,44.174993,54.057575,-82.154779
50.600000,1476.635483,1479.449272,-3.026352,0.005733,27.985194,0.003428,-218.016450,0.063267,0.037202,0.001451,-4.981917,33.000000,1476.635483,-3.086388,0.006670,0.000000,375.650742,28.000000,44.176474,-11.249732,120.422350
50.700000,1479.436813,1482.247745,-3.010309,0.008554,28.017853,-0.002919,214.421482,-0.063467,0.040966,-0.001150,-5.014806,33.000000,1479.436813,-3.067404,0.006882,0.000000,378.452342,28.000000,44.174689,53.155675,-83.280949
50.800000,1482.234858,1485.049428,-2.986342,0.006149,27.984978,0.003427,-217.937654,0.063453,0.037456,0.001464,-4.982147,33.000000,1482.234858,-3.047857,0.007091,0.000000,381.250729,28.000000,44.176191,-12.212688,119.949361
50.900000,1485.036171,1487.847873,-2.969133,0.008970,28.017650,-0.002940,214.510361,-0.063663,0.041271,-0.001147,-5.015022,33.000000,1485.036171,-3.027710,0.007296,0.000000,384.052297,28.000000,44.174426,52.347607,-84.400949
51.000000,1487.834330,1490.649525,-2.944002,0.006548,27.984791,0.003428,-217.841765,0.063680,0.037773,0.001472,-4.982350,33.000000,1487.834330,-3.007008,0.007497,0.000000,386.850656,28.000000,44.175947,-13.107717,119.621832
51.100000,1490.635627,1493.447945,-2.925679,0.009369,28.017468,-0.002958,214.532525,-0.063862,0.041613,-0.001148,-5.015209,33.000000,1490.635627,-2.985723,0.007695,0.000000,389.652194,28.000000,44.174200,51.782359,-85.312667
51.200000,1493.433642,1496.249568,-2.899428,0.006932,27.984631,0.003434,-217.705450,0.063914,0.038125,0.001480,-4.982532,33.000000,1493.433642,-2.963918,0.007890,0.000000,392.450528,28.000000,44.175737,-13.752179,119.531347
51.300000,1496.234928,1499.047964,-2.880029,0.009758,27.993657,-0.002998,58.430792,-0.064321,0.042002,-0.001148,-5.015369,33.000000,1496.234928,-2.941550,0.008080,0.000000,395.252039,28.000000,44.176371,50.486950,-87.466692
