t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
4.550000,120.100229,121.494008,-0.604888,0.006577,27.624355,0.006245,-0.002203,-0.000189,0.465594,-0.000017,-0.000225,-0.080832,400.427571,-0.000032,0.021260,-0.000230,-5.375645,33.000000,120.100229,-0.635784,0.006917,0.000000,278.893528,33.000000,180.299487,-24.584536,-27.415657
4.600000,121.481552,122.876353,-0.595483,0.006466,27.647534,0.006256,-0.002217,-0.000191,0.463587,0.000221,-0.000270,-0.080486,398.700960,-0.000035,0.021333,-0.000236,-5.352466,33.000000,121.481552,-0.626307,0.006813,0.000000,277.512440,33.000000,180.567110,-24.693577,-27.482466
4.650000,122.864035,124.259852,-0.586223,0.006355,27.670613,0.006281,-0.002231,-0.000192,0.461587,0.000489,-0.000276,-0.080140,396.981795,-0.000026,0.021389,-0.000242,-5.329387,33.000000,122.864035,-0.616955,0.006708,0.000000,276.130192,33.000000,180.833579,-24.803630,-27.588174
4.700000,124.247815,125.644502,-0.577108,0.006242,27.693593,0.006314,-0.002245,-0.000193,0.459597,0.000671,-0.000289,-0.079796,395.270044,-0.000026,0.021444,-0.000248,-5.306407,33.000000,124.247815,-0.607748,0.006603,0.000000,274.746789,33.000000,181.098899,-24.940863,-27.721955
4.750000,125.632605,127.030297,-0.568140,0.006129,27.716474,0.006355,-0.002260,-0.000195,0.457615,0.000817,-0.000295,-0.079453,393.565675,-0.000024,0.021493,-0.000254,-5.283526,33.000000,125.632605,-0.598679,0.006496,0.000000,273.362236,33.000000,181.363076,-25.090949,-27.877588
4.800000,127.018684,128.417232,-0.559318,0.006016,27.739256,0.006404,-0.002274,-0.000195,0.455641,0.000970,-0.000275,-0.079111,391.868656,-0.000015,0.021527,-0.000259,-5.260744,33.000000,127.018684,-0.589741,0.006389,0.000000,271.976539,33.000000,181.626113,-25.231347,-28.049706
4.850000,128.405762,129.805302,-0.550645,0.005901,27.761940,0.006453,-0.002288,-0.000197,0.453676,0.000997,-0.000292,-0.078771,390.178956,-0.000023,0.021572,-0.000265,-5.238060,33.000000,128.405762,-0.580963,0.006281,0.000000,270.589702,33.000000,181.888016,-25.407362,-28.229170
4.900000,129.793975,131.194502,-0.542122,0.005786,27.784526,0.006507,-0.002303,-0.000197,0.451720,0.001071,-0.000285,-0.078432,388.496543,-0.000017,0.021600,-0.000270,-5.215474,33.000000,129.793975,-0.572316,0.006172,0.000000,269.201730,33.000000,182.148790,-25.570980,-28.417133
4.950000,131.183465,132.584827,-0.533749,0.005670,27.807014,0.006563,-0.002316,-0.000198,0.449771,0.001115,-0.000278,-0.078094,386.821386,-0.000016,0.021627,-0.000276,-5.192986,33.000000,131.183465,-0.563816,0.006062,0.000000,267.812628,33.000000,182.408439,-25.738226,-28.609643
5.000000,132.573936,133.976275,-0.525834,0.005364,27.829396,0.000502,-0.006118,-0.001361,0.447630,-0.121220,-0.076038,-0.081787,385.153430,-0.023265,0.021654,-0.000281,-5.170604,33.000000,132.573936,-0.555468,0.005951,0.000000,266.422401,33.000000,182.666969,-89.066320,-28.646108
5.050000,133.965528,135.368838,-0.518290,0.004922,27.851683,0.001468,-0.008844,-0.001495,0.445744,0.019327,-0.054508,-0.080554,383.493485,-0.002673,0.021359,-0.000475,-5.148317,33.000000,133.965528,-0.547255,0.005840,0.000000,265.031050,33.000000,182.924385,-88.391378,-43.435663
5.100000,135.358383,136.762513,-0.511037,0.004444,27.873879,0.007859,-0.009559,-0.001165,0.443908,0.127818,-0.014303,-0.074435,381.840514,0.006610,0.020857,-0.000805,-5.126121,33.000000,135.358383,-0.539207,0.005727,0.000000,263.638582,33.000000,183.180691,-75.087670,-64.333676
5.150000,136.752203,138.157295,-0.504029,0.004030,27.895978,0.016176,-0.008284,-0.000576,0.441997,0.166337,0.025502,-0.074939,380.194343,0.011779,0.020206,-0.001170,-5.104022,33.000000,136.752203,-0.531301,0.005614,0.000000,262.245001,33.000000,183.435892,-56.235151,-81.700131
5.200000,138.147279,139.553178,-0.497314,0.003710,27.917981,0.021788,-0.006408,-0.000181,0.440042,0.112242,0.037518,-0.077325,378.555236,0.007890,0.019461,-0.001470,-5.082019,33.000000,138.147279,-0.523546,0.005500,0.000000,260.850312,33.000000,183.689993,-49.664654,-88.869854
5.250000,139.543308,140.950159,-0.490949,0.003472,27.939888,0.023655,-0.004748,0.000004,0.438144,0.037339,0.033203,-0.077064,376.923376,0.003708,0.018584,-0.001676,-5.060112,33.000000,139.543308,-0.515952,0.005386,0.000000,259.454521,33.000000,183.942999,-48.587117,-86.607871
5.300000,140.940434,142.348231,-0.484956,0.003296,27.961702,0.022761,-0.003519,0.000068,0.436285,-0.017882,0.024568,-0.075149,375.298560,0.001266,0.017499,-0.001798,-5.038298,33.000000,140.940434,-0.508499,0.005271,0.000000,258.057632,33.000000,184.194914,-47.085470,-78.618771
5.350000,142.338804,143.747392,-0.479324,0.003162,27.983424,0.020407,-0.002678,0.000074,0.434436,-0.047075,0.016831,-0.074145,373.680639,0.000129,0.016212,-0.001858,-5.016576,33.000000,142.338804,-0.501217,0.005155,0.000000,256.659648,33.000000,184.445742,-43.745321,-68.317135
5.400000,143.738109,145.147634,-0.474016,0.003057,28.005053,0.017583,-0.002101,0.000063,0.432588,-0.056490,0.011527,-0.073941,372.069575,-0.000213,0.014713,-0.001875,-4.994947,33.000000,143.738109,-0.494084,0.005038,0.000000,255.260575,33.000000,184.695490,-38.893438,-57.903847
5.450000,145.138652,146.548955,-0.468990,0.002973,28.026590,0.014834,-0.001688,0.000051,0.430739,-0.054980,0.008260,-0.073943,370.465367,-0.000243,0.013047,-0.001863,-4.973410,33.000000,145.138652,-0.487107,0.004920,0.000000,253.860418,33.000000,184.944160,-33.478082,-48.437916
5.500000,146.540119,147.951349,-0.464202,0.002904,28.048035,0.012379,-0.001380,0.000040,0.428893,-0.049089,0.006174,-0.073897,368.868014,-0.000221,0.011267,-0.001829,-4.951965,33.000000,146.540119,-0.480299,0.004802,0.000000,252.459182,33.000000,185.191759,-28.316526,-40.260845
5.550000,147.942659,149.354811,-0.459612,0.002847,28.069387,0.010281,-0.001139,0.000032,0.427051,-0.041959,0.004807,-0.073765,367.277508,-0.000174,0.009396,-0.001780,-4.930613,33.000000,147.942659,-0.473639,0.004684,0.000000,251.056873,33.000000,185.438289,-23.709094,-33.381711
5.600000,149.346426,150.759336,-0.455188,0.002799,28.090648,0.008514,-0.000954,0.000023,0.425214,-0.035343,0.003709,-0.073571,365.693833,-0.000179,0.007505,-0.001717,-4.909352,33.000000,149.346426,-0.467155,0.004564,0.000000,249.653494,33.000000,185.683757,-19.876795,-27.667570
5.650000,150.751100,152.164921,-0.450902,0.002758,28.111817,0.007028,-0.000822,0.000011,0.423384,-0.029717,0.002631,-0.073338,364.116968,-0.000234,0.005602,-0.001645,-4.888183,33.000000,150.751100,-0.460827,0.004444,0.000000,248.249052,33.000000,185.928166,-16.895082,-22.974448
5.700000,152.156993,153.571559,-0.446732,0.002721,28.132895,0.005788,-0.000744,-0.000004,0.421560,-0.024804,0.001569,-0.073081,362.546891,-0.000297,0.003725,-0.001565,-4.867105,33.000000,152.156993,-0.454661,0.004323,0.000000,246.843550,33.000000,186.171521,-14.688207,-19.198655
5.750000,153.563784,154.979248,-0.442663,0.002685,28.153882,0.004774,-0.000714,-0.000021,0.419744,-0.020280,0.000591,-0.072807,360.983576,-0.000343,0.001904,-0.001481,-4.846118,33.000000,153.563784,-0.448669,0.004202,0.000000,245.436995,33.000000,186.413827,-13.140414,-16.265791
5.800000,154.971624,156.387980,-0.438525,0.002746,28.174778,0.007104,0.001212,0.000555,0.417910,0.046605,0.038523,-0.073010,359.427005,0.011518,0.000135,-0.001395,-4.825222,33.000000,154.971624,-0.442830,0.004080,0.000000,244.029390,33.000000,186.655088,20.408716,-14.188284
5.850000,156.380673,157.797754,-0.434366,0.002866,28.195584,0.005761,0.002402,0.000555,0.416132,-0.026860,0.023803,-0.072239,357.877196,0.000008,-0.001378,-0.001212,-4.804416,33.000000,156.380673,-0.437176,0.003957,0.000000,242.620742,33.000000,186.895309,17.901297,-5.264866
5.900000,157.790603,159.208563,-0.430233,0.002986,28.216302,0.001794,0.002400,0.000305,0.414357,-0.079347,-0.000039,-0.071048,356.333997,-0.004995,-0.002713,-0.000968,-4.783698,33.000000,157.790603,-0.431680,0.003834,0.000000,241.211055,33.000000,187.134494,8.045127,5.610789
5.950000,159.201732,160.620403,-0.426127,0.003068,28.236930,-0.002193,0.001646,0.000041,0.412560,-0.079735,-0.015072,-0.071430,354.797390,-0.005294,-0.003902,-0.000725,-4.763070,33.000000,159.201732,-0.426356,0.003711,0.000000,239.800333,33.000000,187.372647,1.219574,13.226819
6.000000,160.613732,162.033271,-0.422024,0.003102,28.257469,-0.004638,0.000672,-0.000142,0.410770,-0.048913,-0.019489,-0.071748,353.267454,-0.003648,-0.004943,-0.000518,-4.742531,33.000000,160.613732,-0.421208,0.003586,0.000000,238.388580,33.000000,187.609774,-1.838821,15.643667
6.050000,162.026924,163.447161,-0.417902,0.003092,28.277919,-0.005281,-0.000202,-0.000236,0.408999,-0.012852,-0.017477,-0.071226,351.744158,-0.001882,-0.005827,-0.000360,-4.722081,33.000000,162.026924,-0.416218,0.003462,0.000000,236.975802,33.000000,187.845878,-3.274331,13.564419
6.100000,163.440976,164.862069,-0.413757,0.003048,28.298281,-0.004592,-0.000874,-0.000273,0.407240,0.013780,-0.013450,-0.070596,350.227428,-0.000739,-0.006501,-0.000245,-4.701719,33.000000,163.440976,-0.411422,0.003336,0.000000,235.562002,33.000000,188.080964,-4.966617,8.728712
6.150000,164.856048,166.277990,-0.409601,0.002980,28.318555,-0.003186,-0.001363,-0.000282,0.405487,0.028126,-0.009777,-0.070233,348.717220,-0.000189,-0.006993,-0.000163,-4.681445,33.000000,164.856048,-0.406784,0.003211,0.000000,234.147186,33.000000,188.315036,-7.520482,2.743730
6.200000,166.272299,167.694921,-0.405455,0.002894,28.338742,-0.001539,-0.001726,-0.000283,0.403738,0.032931,-0.007246,-0.070034,347.213511,-0.000023,-0.007289,-0.000104,-4.661258,33.000000,166.272299,-0.402330,0.003084,0.000000,232.731358,33.000000,188.548099,-10.819577,-3.335089
6.250000,167.689396,169.112857,-0.401348,0.002794,28.358842,0.000095,-0.002001,-0.000281,0.401995,0.032683,-0.005508,-0.069847,345.716327,0.000045,-0.007423,-0.000064,-4.641158,33.000000,167.689396,-0.398049,0.002958,0.000000,231.314521,33.000000,188.780157,-14.264406,-8.991397
6.300000,169.107666,170.531794,-0.397244,0.002720,28.378855,0.002794,-0.001476,-0.000051,0.400263,0.053975,0.010511,-0.069519,344.225581,0.004604,-0.007423,-0.000037,-4.621145,33.000000,169.107666,-0.393939,0.002830,0.000000,229.896680,33.000000,189.011214,-5.046308,-14.047917
6.350000,170.526770,171.951727,-0.393094,0.002721,28.398781,0.005776,0.000030,0.000328,0.398521,0.059640,0.030105,-0.069478,342.741251,0.007582,-0.007238,0.000017,-4.601219,33.000000,170.526770,-0.390020,0.002703,0.000000,228.477840,33.000000,189.241275,11.154930,-15.599283
6.400000,171.946872,173.372652,-0.388966,0.002760,28.418622,0.005213,0.000768,0.000279,0.396816,-0.011245,0.014774,-0.068933,341.263336,-0.000993,-0.006842,0.000147,-4.581378,33.000000,171.946872,-0.386264,0.002575,0.000000,227.058005,33.000000,189.470344,4.218489,-10.841194
6.450000,173.368134,174.794566,-0.384951,0.002764,28.438377,0.001818,0.000079,-0.000085,0.395108,-0.067915,-0.013787,-0.068263,339.791774,-0.007279,-0.006273,0.000313,-4.561623,33.000000,173.368134,-0.382704,0.002446,0.000000,225.637180,33.000000,189.698425,-13.985774,-4.598615
6.500000,174.790216,176.217463,-0.381048,0.002713,28.458047,-0.000577,-0.001021,-0.000313,0.393390,-0.047893,-0.022009,-0.068507,338.326561,-0.004558,-0.005648,0.000446,-4.541953,33.000000,174.790216,-0.379314,0.002317,0.000000,224.215366,33.000000,189.925523,-20.708414,-2.872676
6.550000,176.213452,177.641339,-0.377274,0.002589,28.477631,-0.001778,-0.002469,-0.000557,0.391680,-0.024016,-0.028962,-0.068567,336.867698,-0.004867,-0.004949,0.000524,-4.522369,33.000000,176.213452,-0.376108,0.002188,0.000000,222.792569,33.000000,190.151641,-30.658783,-5.901064
6.600000,177.637499,179.066191,-0.373576,0.002438,28.497131,0.000184,-0.003031,-0.000448,0.390012,0.039235,-0.011225,-0.067575,335.415677,0.002166,-0.004195,0.000531,-4.502869,33.000000,177.637499,-0.373087,0.002058,0.000000,221.368793,33.000000,190.376785,-23.877641,-13.655656
6.650000,179.062691,180.492014,-0.370025,0.002240,28.516547,0.001505,-0.003958,-0.000603,0.388309,0.026423,-0.018547,-0.067415,333.968877,-0.003091,-0.003345,0.000509,-4.483453,33.000000,179.062691,-0.370238,0.001929,0.000000,219.944042,33.000000,190.600957,-36.801359,-21.249893
6.700000,180.488684,181.918804,-0.366680,0.001986,28.535877,0.003000,-0.005082,-0.000750,0.386612,0.029896,-0.022479,-0.067998,332.528875,-0.002934,-0.002442,0.000441,-4.464123,33.000000,180.488684,-0.367589,0.001798,0.000000,218.518320,33.000000,190.824164,-48.441980,-30.155599
6.750000,181.915645,183.346556,-0.363497,0.001732,28.555125,0.006961,-0.005068,-0.000507,0.384964,0.079228,0.000271,-0.066904,331.095177,0.004855,-0.001577,0.000318,-4.444875,33.000000,181.915645,-0.365108,0.001668,0.000000,217.091630,33.000000,191.046407,-39.101329,-40.798352
6.800000,183.343739,184.775268,-0.360361,0.001587,28.574290,0.013219,-0.002900,0.000188,0.383294,0.125157,0.043362,-0.066359,329.667597,0.013905,-0.000674,0.000195,-4.425710,33.000000,183.343739,-0.362827,0.001537,0.000000,215.663978,33.000000,191.267693,-8.298113,-48.312330
6.850000,184.772622,186.204933,-0.357448,0.001468,28.593372,0.012888,-0.002386,-0.000036,0.381642,-0.006628,0.010280,-0.066431,328.246149,-0.004490,0.000358,0.000182,-4.406628,33.000000,184.772622,-0.360723,0.001406,0.000000,214.235368,33.000000,191.488024,-30.530901,-45.158736
6.900000,186.202629,187.635550,-0.354854,0.001303,28.612371,0.009880,-0.003291,-0.000419,0.379973,-0.060163,-0.018091,-0.066411,326.830858,-0.007658,0.001355,0.000194,-4.387629,33.000000,186.202629,-0.358806,0.001274,0.000000,212.805802,33.000000,191.707406,-50.548611,-40.910328
6.950000,187.633416,189.067112,-0.352540,0.001104,28.631286,0.008961,-0.003993,-0.000478,0.378296,-0.018381,-0.014051,-0.066929,325.388840,-0.001174,0.002224,0.000161,-4.368714,33.000000,187.633416,-0.357080,0.001142,0.000000,211.375284,33.000000,191.925841,-48.950935,-41.434393
7.000000,189.065320,190.499617,-0.350503,0.000873,28.650120,0.009122,-0.004616,-0.000535,0.376691,0.003235,-0.012447,-0.065644,324.014063,-0.001138,0.002989,0.000093,-4.349880,33.000000,189.065320,-0.355531,0.001011,0.000000,209.943819,33.000000,192.143335,-51.077669,-44.526967
7.050000,190.497995,191.933043,-0.348729,0.000630,28.668545,0.010464,-0.004852,-0.000480,0.368502,0.026829,-0.004733,-0.195874,316.969950,0.001090,0.003682,-0.000006,-4.331455,33.000000,190.497995,-0.354187,0.000878,0.000000,208.511410,33.000000,192.359908,-49.038316,-49.121132
7.100000,191.931593,193.367392,-0.347223,0.000388,28.686992,0.012037,-0.004845,-0.000419,0.368942,0.031462,0.000148,-0.154974,317.352351,0.001230,0.004284,-0.000116,-4.313008,33.000000,191.931593,-0.353014,0.000746,0.000000,207.078078,33.000000,192.575558,-48.472912,-53.294563
7.150000,193.366283,194.802653,-0.345987,0.000160,28.705231,0.013583,-0.004567,-0.000321,0.364780,0.030926,0.005557,-0.074432,313.773886,0.001946,0.004822,-0.000226,-4.294769,33.000000,193.366283,-0.352046,0.000614,0.000000,205.643822,33.000000,192.790297,-46.111802,-56.217776
7.200000,194.801715,196.238829,-0.345030,-0.000050,28.723523,0.014566,-0.004195,-0.000250,0.365827,0.019653,0.007448,-0.062314,314.674227,0.001429,0.005270,-0.000321,-4.276477,33.000000,194.801715,-0.351257,0.000481,0.000000,204.208652,33.000000,193.004121,-44.839825,-57.223950
7.250000,196.238232,197.675916,-0.344357,-0.000242,28.741743,0.014896,-0.003830,-0.000204,0.364400,0.006598,0.007299,-0.007603,313.444932,0.000907,0.005633,-0.000398,-4.258257,33.000000,196.238232,-0.350663,0.000348,0.000000,202.772566,33.000000,193.217034,-43.827423,-56.502289
7.300000,197.675490,199.113922,-0.343978,-0.000423,28.760099,0.014527,-0.003623,-0.000212,0.367129,-0.007370,0.004127,0.026042,315.789280,-0.000148,0.005903,-0.000457,-4.239901,33.000000,197.675490,-0.350260,0.000215,0.000000,201.335567,33.000000,193.429029,-44.489733,-54.594842
7.350000,199.113836,200.552841,-0.343882,-0.000593,28.778377,0.014093,-0.003407,-0.000190,0.365553,-0.008694,0.004334,0.023054,314.428718,0.000438,0.006063,-0.000505,-4.221623,33.000000,199.113836,-0.350041,0.000082,0.000000,199.897648,33.000000,193.640110,-42.349792,-52.459984
7.400000,200.552926,201.992670,-0.344038,-0.000741,28.796578,0.013971,-0.002950,-0.000097,0.364029,-0.002429,0.009131,-0.062000,313.109384,0.001852,0.006143,-0.000542,-4.203422,33.000000,200.552926,-0.350026,-0.000051,0.000000,198.458813,33.000000,193.850281,-36.138380,-50.139165
7.450000,201.992926,203.433397,-0.344427,-0.000862,28.814538,0.013562,-0.002425,-0.000029,0.359193,-0.008182,0.010507,-0.127191,308.942468,0.001361,0.006146,-0.000556,-4.185462,33.000000,201.992926,-0.350184,-0.000184,0.000000,197.019067,33.000000,194.059554,-31.641318,-46.750570
7.500000,203.433994,204.875018,-0.345038,-0.000961,28.832426,0.012634,-0.001984,-0.000004,0.357763,-0.018569,0.008815,-0.125325,307.704198,0.000514,0.006130,-0.000544,-4.167574,33.000000,203.433994,-0.350557,-0.000318,0.000000,195.578422,33.000000,194.267933,-28.867818,-42.343778
7.550000,204.875786,206.317538,-0.345862,-0.001048,28.850396,0.011237,-0.001740,-0.000026,0.359391,-0.027928,0.004874,0.003952,309.098417,-0.000442,0.006067,-0.000510,-4.149604,33.000000,204.875786,-0.351105,-0.000451,0.000000,194.136881,33.000000,194.475413,-27.840041,-37.537746
7.600000,206.318646,207.760944,-0.346884,-0.001129,28.868140,0.009822,-0.001619,-0.000049,0.354888,-0.028301,0.002428,-0.057482,305.222374,-0.000473,0.005994,-0.000464,-4.131860,33.000000,206.318646,-0.351857,-0.000584,0.000000,192.694441,33.000000,194.682006,-26.210961,-33.204234
7.650000,207.762223,209.205235,-0.348088,-0.001209,28.885813,0.008538,-0.001604,-0.000081,0.353457,-0.025688,0.000309,-0.118667,303.989404,-0.000633,0.005910,-0.000411,-4.114187,33.000000,207.762223,-0.352795,-0.000718,0.000000,191.251113,33.000000,194.887715,-25.121348,-29.682752
7.700000,209.206854,210.650412,-0.349459,-0.001291,28.903553,0.007541,-0.001637,-0.000105,0.354798,-0.019941,-0.000659,-0.001811,305.140861,-0.000480,0.005838,-0.000358,-4.096447,33.000000,209.206854,-0.353927,-0.000851,0.000000,189.806900,33.000000,195.092538,-23.972026,-27.142843
7.750000,210.652201,212.096472,-0.350992,-0.001380,28.921216,0.006684,-0.001786,-0.000152,0.353267,-0.017130,-0.002984,-0.003817,303.824175,-0.000946,0.005796,-0.000307,-4.078784,33.000000,210.652201,-0.355257,-0.000984,0.000000,188.361800,33.000000,195.296477,-24.729061,-25.475287
7.800000,212.098601,213.543404,-0.352695,-0.001488,28.938674,0.005892,-0.002143,-0.000239,0.349149,-0.015840,-0.007145,-0.112973,300.286436,-0.001725,0.005777,-0.000263,-4.061326,33.000000,212.098601,-0.356771,-0.001118,0.000000,186.915817,33.000000,195.499543,-28.055574,-24.868325
7.850000,213.545704,214.991206,-0.354572,-0.001617,28.956060,0.005533,-0.002594,-0.000311,0.347723,-0.007186,-0.009029,-0.110878,299.063134,-0.001451,0.005795,-0.000237,-4.043940,33.000000,213.545704,-0.358492,-0.001251,0.000000,185.468960,33.000000,195.701740,-30.965331,-25.820100
7.900000,214.993675,216.439873,-0.356633,-0.001772,28.973375,0.005637,-0.003100,-0.000378,0.346298,0.002075,-0.010117,-0.057028,297.842505,-0.001329,0.005814,-0.000233,-4.026625,33.000000,214.993675,-0.360389,-0.001384,0.000000,184.021233,33.000000,195.903071,-34.471823,-28.236499
7.950000,216.442681,217.889403,-0.358894,-0.001954,28.990618,0.006156,-0.003639,-0.000439,0.344875,0.010397,-0.010782,-0.056961,296.624798,-0.001233,0.005865,-0.000255,-4.009382,33.000000,216.442681,-0.362502,-0.001517,0.000000,182.572640,33.000000,196.103540,-38.661124,-31.899309
8.000000,217.892379,219.339790,-0.361376,-0.002164,29.007791,0.007043,-0.004188,-0.000494,0.343452,0.017729,-0.010971,-0.056913,295.409729,-0.001085,0.005892,-0.000304,-3.992209,33.000000,217.892379,-0.364791,-0.001650,0.000000,181.123184,33.000000,196.303151,-43.275314,-36.573211
8.050000,219.343104,220.791032,-0.364089,-0.002390,29.024893,0.008546,-0.004531,-0.000480,0.342037,0.030063,-0.006868,-0.056751,294.197441,0.000271,0.005905,-0.000381,-3.975107,33.000000,219.343104,-0.367287,-0.001783,0.000000,179.672868,33.000000,196.501906,-44.817219,-42.008400
