t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
4.500000,87.693341,88.868656,-0.907269,0.008708,23.166464,0.002763,-0.001280,-0.000154,1.313913,0.001424,-0.000442,-0.357179,1129.969830,-0.000036,-0.021065,-0.000323,-9.833536,33.000000,87.693341,-0.896657,0.009095,0.000000,311.293631,33.000000,211.276314,-11.592285,-12.495127
4.550000,88.851727,90.030197,-0.897013,0.008643,23.231718,0.002838,-0.001302,-0.000156,1.305076,0.001498,-0.000440,-0.354713,1122.370164,-0.000036,-0.021263,-0.000319,-9.768282,33.000000,88.851727,-0.886158,0.009027,0.000000,310.135421,33.000000,211.764728,-11.811918,-12.741491
4.600000,90.013489,91.194979,-0.886800,0.008576,23.296533,0.002915,-0.001324,-0.000158,1.296300,0.001550,-0.000440,-0.352267,1114.822716,-0.000036,-0.021454,-0.000315,-9.703467,33.000000,90.013489,-0.875707,0.008957,0.000000,308.973948,33.000000,212.249902,-12.038582,-12.993445
4.650000,91.178383,92.362980,-0.876633,0.008509,23.360912,0.002993,-0.001347,-0.000160,1.287584,0.001559,-0.000462,-0.349840,1107.327430,-0.000044,-0.021628,-0.000310,-9.639088,33.000000,91.178383,-0.865318,0.008887,0.000000,307.809235,33.000000,212.731856,-12.287990,-13.249723
4.700000,92.346498,93.534179,-0.866513,0.008441,23.424858,0.003075,-0.001370,-0.000162,1.278928,0.001624,-0.000460,-0.347424,1099.883899,-0.000037,-0.021796,-0.000306,-9.575142,33.000000,92.346498,-0.854981,0.008815,0.000000,306.641303,33.000000,213.210613,-12.522493,-13.512699
4.750000,93.517811,94.708555,-0.856442,0.008371,23.488375,0.003159,-0.001392,-0.000163,1.270332,0.001695,-0.000446,-0.345033,1092.491417,-0.000030,-0.021957,-0.000303,-9.511625,33.000000,93.517811,-0.844698,0.008743,0.000000,305.470174,33.000000,213.686194,-12.749281,-13.780501
4.800000,94.692302,95.886085,-0.846423,0.008300,23.551465,0.003246,-0.001414,-0.000165,1.261796,0.001742,-0.000431,-0.342656,1085.150118,-0.000027,-0.022112,-0.000299,-9.448535,33.000000,94.692302,-0.834470,0.008670,0.000000,304.295869,33.000000,214.158621,-12.976112,-14.049861
4.850000,95.869949,97.066750,-0.836456,0.008229,23.614131,0.003335,-0.001435,-0.000166,1.253318,0.001765,-0.000419,-0.340283,1077.859699,-0.000026,-0.022260,-0.000296,-9.385869,33.000000,95.869949,-0.824300,0.008596,0.000000,303.118410,33.000000,214.627915,-13.204775,-14.318343
4.900000,97.050850,98.250527,-0.826544,0.008156,23.676376,0.003423,-0.001455,-0.000167,1.244899,0.001760,-0.000418,-0.337928,1070.619676,-0.000029,-0.022399,-0.000292,-9.323624,33.000000,97.050850,-0.814191,0.008521,0.000000,301.937818,33.000000,215.094096,-13.440918,-14.584713
4.950000,98.234747,99.437396,-0.816688,0.008082,23.738202,0.003509,-0.001477,-0.000169,1.236538,0.001732,-0.000435,-0.335603,1063.429237,-0.000036,-0.022524,-0.000289,-9.261798,33.000000,98.234747,-0.804152,0.008445,0.000000,300.754113,33.000000,215.557186,-13.692142,-14.849659
5.000000,99.421736,100.627337,-0.806891,0.008007,23.799614,0.003597,-0.001499,-0.000171,1.228234,0.001763,-0.000430,-0.333297,1056.288381,-0.000029,-0.022643,-0.000286,-9.200386,33.000000,99.421736,-0.794176,0.008368,0.000000,299.567317,33.000000,216.017205,-13.926239,-15.116405
5.050000,100.611798,101.820328,-0.797154,0.007931,23.860614,0.003688,-0.001519,-0.000172,1.219988,0.001810,-0.000411,-0.331001,1049.196647,-0.000022,-0.022756,-0.000283,-9.139386,33.000000,100.611798,-0.784263,0.008290,0.000000,298.377451,33.000000,216.474174,-14.148017,-15.384051
5.100000,101.804912,103.016349,-0.787479,0.007854,23.921203,0.003780,-0.001539,-0.000173,1.211797,0.001835,-0.000393,-0.328740,1042.153019,-0.000019,-0.022864,-0.000280,-9.078797,33.000000,101.804912,-0.774416,0.008211,0.000000,297.184535,33.000000,216.928114,-14.367359,-15.649808
5.150000,103.001182,104.215380,-0.777868,0.007776,23.981387,0.003871,-0.001558,-0.000174,1.203664,0.001834,-0.000380,-0.326488,1035.158127,-0.000019,-0.022966,-0.000277,-9.018613,33.000000,103.001182,-0.764636,0.008131,0.000000,295.988589,33.000000,217.379045,-14.588109,-15.911641
5.200000,104.200338,105.417400,-0.768323,0.007697,24.041166,0.003959,-0.001578,-0.000175,1.195585,0.001761,-0.000408,-0.324238,1028.211261,-0.000035,-0.023051,-0.000275,-8.958834,33.000000,104.200338,-0.754938,0.008051,0.000000,294.789634,33.000000,217.826987,-14.842501,-16.168891
5.250000,105.402485,106.622390,-0.758845,0.007617,24.100544,0.004048,-0.001599,-0.000177,1.187563,0.001775,-0.000411,-0.322008,1021.312301,-0.000028,-0.023130,-0.000272,-8.899456,33.000000,105.402485,-0.745311,0.007969,0.000000,293.587690,33.000000,218.271959,-15.075774,-16.427382
5.300000,106.607603,107.830329,-0.749437,0.007536,24.159524,0.004140,-0.001618,-0.000178,1.179596,0.001831,-0.000390,-0.319796,1014.460515,-0.000018,-0.023205,-0.000269,-8.840476,33.000000,106.607603,-0.735757,0.007887,0.000000,292.382777,33.000000,218.713983,-15.288709,-16.687466
5.350000,107.815671,109.041199,-0.740099,0.007455,24.218108,0.004233,-0.001637,-0.000178,1.171683,0.001865,-0.000366,-0.317602,1007.655886,-0.000014,-0.023275,-0.000267,-8.781892,33.000000,107.815671,-0.726276,0.007803,0.000000,291.174915,33.000000,219.153078,-15.496130,-16.945803
5.400000,109.026801,110.254979,-0.730835,0.007372,24.276299,0.004326,-0.001654,-0.000179,1.163825,0.001850,-0.000357,-0.315420,1000.897947,-0.000016,-0.023339,-0.000265,-8.723701,33.000000,109.026801,-0.716871,0.007719,0.000000,289.964124,33.000000,219.589263,-15.712669,-17.199428
5.450000,110.240712,111.471649,-0.721645,0.007288,24.334100,0.004414,-0.001674,-0.000181,1.156020,0.001773,-0.000387,-0.313261,994.186188,-0.000032,-0.023385,-0.000262,-8.665900,33.000000,110.240712,-0.707558,0.007634,0.000000,288.750423,33.000000,220.022558,-15.961173,-17.448418
5.500000,111.457515,112.691190,-0.712531,0.007204,24.391514,0.004504,-0.001693,-0.000182,1.148269,0.001796,-0.000385,-0.311117,987.520458,-0.000023,-0.023428,-0.000260,-8.608486,33.000000,111.457515,-0.698323,0.007548,0.000000,287.533832,33.000000,220.452982,-16.182704,-17.698802
5.550000,112.677189,113.913584,-0.703496,0.007118,24.448542,0.004596,-0.001711,-0.000183,1.140570,0.001847,-0.000363,-0.308991,980.900088,-0.000014,-0.023466,-0.000257,-8.551458,33.000000,112.677189,-0.689169,0.007461,0.000000,286.314370,33.000000,220.880555,-16.386472,-17.950126
5.600000,113.899717,115.138811,-0.694540,0.007032,24.505188,0.004690,-0.001728,-0.000183,1.132925,0.001870,-0.000341,-0.306877,974.325257,-0.000011,-0.023501,-0.000255,-8.494812,33.000000,113.899717,-0.680097,0.007373,0.000000,285.092056,33.000000,221.305296,-16.587547,-18.199037
5.650000,115.125215,116.366841,-0.685540,0.007022,24.561261,0.007299,-0.000187,0.000462,1.121443,0.052176,0.030825,-0.382545,964.460424,0.012898,-0.023522,-0.000253,-8.438739,33.000000,115.125215,-0.671116,0.007284,0.000000,283.866911,33.000000,221.727233,11.958479,-18.498380
5.700000,116.353383,117.597657,-0.676568,0.007046,24.616963,0.006575,0.000480,0.000315,1.114048,-0.014468,0.013349,-0.377531,958.083500,-0.002941,-0.023407,-0.000172,-8.383037,33.000000,116.353383,-0.662229,0.007195,0.000000,282.638963,33.000000,222.146385,0.842045,-14.101695
5.750000,117.584338,118.831239,-0.667680,0.007054,24.672297,0.003909,0.000154,-0.000020,1.106687,-0.053325,-0.006522,-0.295125,951.748483,-0.006689,-0.023233,-0.000058,-8.327703,33.000000,117.584338,-0.653429,0.007104,0.000000,281.408230,33.000000,222.562770,-12.700808,-8.871537
5.800000,118.818060,120.067571,-0.658875,0.007029,24.727265,0.001691,-0.000498,-0.000218,1.099360,-0.044364,-0.013050,-0.293761,945.455078,-0.003967,-0.023055,0.000041,-8.272735,33.000000,118.818060,-0.644717,0.007013,0.000000,280.174731,33.000000,222.976406,-16.779150,-6.012080
5.850000,120.054673,121.306634,-0.650124,0.006978,24.781870,0.000815,-0.001013,-0.000261,1.092090,-0.017520,-0.010301,-0.291929,939.203655,-0.000855,-0.022865,0.000109,-8.218130,33.000000,120.054673,-0.636098,0.006920,0.000000,278.938483,33.000000,223.387313,-14.763082,-5.872216
5.900000,121.293878,122.548409,-0.641411,0.006913,24.836113,0.000957,-0.001303,-0.000239,1.084872,0.002844,-0.005802,-0.289760,932.994134,0.000444,-0.022625,0.000151,-8.163887,33.000000,121.293878,-0.627585,0.006827,0.000000,277.699505,33.000000,223.795507,-12.256185,-7.316203
5.950000,122.535797,123.792879,-0.632731,0.006840,24.889999,0.001518,-0.001461,-0.000218,1.077701,0.011221,-0.003147,-0.287792,926.826197,0.000413,-0.022329,0.000180,-8.110001,33.000000,122.535797,-0.619166,0.006733,0.000000,276.457816,33.000000,224.201007,-11.630033,-9.248653
6.000000,123.780412,125.040025,-0.624094,0.006761,24.943527,0.002129,-0.001579,-0.000216,1.070576,0.012216,-0.002372,-0.285935,920.699450,0.000035,-0.021972,0.000202,-8.056473,33.000000,123.780412,-0.610842,0.006638,0.000000,275.213433,33.000000,224.603831,-12.589596,-11.142686
6.050000,125.027848,126.289831,-0.615510,0.006676,24.996702,0.002686,-0.001696,-0.000224,1.063497,0.011153,-0.002335,-0.284079,914.613213,-0.000165,-0.021559,0.000218,-8.003298,33.000000,125.027848,-0.602614,0.006543,0.000000,273.966374,33.000000,225.003996,-14.082930,-12.893987
6.100000,126.277802,127.542278,-0.606987,0.006586,25.049525,0.003206,-0.001810,-0.000233,1.056465,0.010383,-0.002290,-0.282217,908.567036,-0.000165,-0.021084,0.000230,-7.950475,33.000000,126.277802,-0.594503,0.006446,0.000000,272.716656,33.000000,225.401520,-15.480328,-14.536869
6.150000,127.530397,128.797350,-0.598536,0.006490,25.101999,0.003714,-0.001912,-0.000236,1.049479,0.010160,-0.002025,-0.280351,902.560977,-0.000074,-0.020571,0.000237,-7.898001,33.000000,127.530397,-0.586491,0.006349,0.000000,271.464298,33.000000,225.796420,-16.603369,-16.095511
6.200000,128.785619,130.055028,-0.590162,0.006391,25.154126,0.004212,-0.001994,-0.000236,1.042540,0.009975,-0.001653,-0.278487,896.594777,0.000002,-0.020029,0.000239,-7.845874,33.000000,128.785619,-0.578580,0.006251,0.000000,270.209316,33.000000,226.188713,-17.533192,-17.554663
6.250000,130.043595,131.315296,-0.581874,0.006288,25.205909,0.004687,-0.002060,-0.000235,1.035647,0.009489,-0.001319,-0.276638,890.668143,0.000031,-0.019459,0.000239,-7.794091,33.000000,130.043595,-0.570773,0.006152,0.000000,268.951728,33.000000,226.578418,-18.377680,-18.886689
6.300000,131.304015,132.578137,-0.573677,0.006182,25.257348,0.005141,-0.002103,-0.000228,1.028784,0.009086,-0.000851,-0.275136,884.766311,0.000124,-0.018853,0.000235,-7.742652,33.000000,131.304015,-0.563088,0.006052,0.000000,267.691550,33.000000,226.965550,-18.965839,-20.076923
6.350000,132.567008,133.843533,-0.565575,0.006076,25.308446,0.005562,-0.002122,-0.000219,1.021956,0.008420,-0.000375,-0.273824,878.895740,0.000180,-0.018233,0.000231,-7.691554,33.000000,132.567008,-0.555509,0.005952,0.000000,266.428801,33.000000,227.350128,-19.385022,-21.094117
6.400000,133.832558,135.111468,-0.557575,0.005970,25.359205,0.005917,-0.002130,-0.000214,1.015178,0.007092,-0.000176,-0.272109,873.067430,0.000119,-0.017602,0.000226,-7.640795,33.000000,133.832558,-0.548037,0.005850,0.000000,265.163496,33.000000,227.732168,-19.879099,-21.913427
6.450000,135.100797,136.381925,-0.549681,0.005863,25.409627,0.006198,-0.002139,-0.000211,1.008448,0.005618,-0.000179,-0.270162,867.280443,0.000048,-0.016956,0.000222,-7.590373,33.000000,135.100797,-0.540680,0.005748,0.000000,263.895653,33.000000,228.111687,-20.412304,-22.557207
6.500000,136.371409,137.654887,-0.541896,0.005755,25.459715,0.006418,-0.002152,-0.000211,1.001766,0.004404,-0.000262,-0.268235,861.534819,0.000002,-0.016293,0.000218,-7.540285,33.000000,136.371409,-0.533447,0.005645,0.000000,262.625289,33.000000,228.488701,-20.917256,-23.072046
6.550000,137.644527,138.930338,-0.534226,0.005647,25.509472,0.006601,-0.002167,-0.000211,0.995132,0.003673,-0.000287,-0.266328,855.829636,0.000006,-0.015628,0.000214,-7.490528,33.000000,137.644527,-0.526326,0.005542,0.000000,261.352420,33.000000,228.863227,-21.305586,-23.504330
6.600000,138.920134,140.208261,-0.526671,0.005538,25.558899,0.006764,-0.002180,-0.000210,0.988544,0.003242,-0.000258,-0.264446,850.164700,0.000019,-0.014964,0.000210,-7.441101,33.000000,138.920134,-0.519317,0.005437,0.000000,260.077063,33.000000,229.235282,-21.599049,-23.879624
6.650000,140.198367,141.488639,-0.519235,0.005428,25.607999,0.006908,-0.002192,-0.000209,0.982002,0.002891,-0.000237,-0.262590,844.539151,0.000016,-0.014286,0.000206,-7.392001,33.000000,140.198367,-0.512437,0.005332,0.000000,258.799234,33.000000,229.604882,-21.860212,-24.208715
6.700000,141.478903,142.771457,-0.511936,0.005308,25.656766,0.006706,-0.002408,-0.000293,0.975325,-0.004044,-0.004337,-0.264373,838.801011,-0.001685,-0.013605,0.000202,-7.343234,33.000000,141.478903,-0.505681,0.005226,0.000000,257.518949,33.000000,229.972044,-25.968309,-24.493262
6.750000,142.761879,144.056697,-0.504771,0.005180,25.705210,0.006862,-0.002559,-0.000293,0.968889,0.003127,-0.003021,-0.262274,833.265708,0.000003,-0.012943,0.000189,-7.294790,33.000000,142.761879,-0.499042,0.005119,0.000000,256.236226,33.000000,230.336783,-25.649046,-25.363295
6.800000,144.047434,145.344345,-0.497736,0.005050,25.753335,0.007310,-0.002595,-0.000262,0.962498,0.008951,-0.000709,-0.256558,827.769165,0.000632,-0.012294,0.000168,-7.246665,33.000000,144.047434,-0.492523,0.005012,0.000000,254.951080,33.000000,230.699117,-24.517428,-26.475336
6.850000,145.335241,146.634383,-0.490831,0.004922,25.801142,0.007793,-0.002564,-0.000234,0.956149,0.009674,0.000609,-0.254799,822.309484,0.000546,-0.011634,0.000146,-7.198858,33.000000,145.335241,-0.486146,0.004904,0.000000,253.663527,33.000000,231.059060,-24.075511,-27.423328
6.900000,146.625440,147.926797,-0.484062,0.004796,25.848634,0.008158,-0.002522,-0.000221,0.949842,0.007300,0.000839,-0.253113,816.886370,0.000259,-0.010984,0.000127,-7.151366,33.000000,146.625440,-0.479889,0.004795,0.000000,252.373583,33.000000,231.416628,-24.339305,-28.052566
6.950000,147.918015,149.221571,-0.477433,0.004671,25.895813,0.008384,-0.002494,-0.000218,0.943577,0.004517,0.000567,-0.251439,811.498937,0.000059,-0.010348,0.000110,-7.104187,33.000000,147.918015,-0.473755,0.004686,0.000000,251.081264,33.000000,231.771837,-24.846629,-28.410076
7.000000,149.213108,150.518689,-0.470949,0.004547,25.942681,0.008503,-0.002489,-0.000222,0.937356,0.002367,0.000103,-0.249709,806.150126,-0.000076,-0.009710,0.000096,-7.057319,33.000000,149.213108,-0.467762,0.004575,0.000000,249.786585,33.000000,232.124703,-25.418944,-28.605342
7.050000,150.510387,151.818136,-0.464612,0.004422,25.989240,0.008576,-0.002498,-0.000226,0.931178,0.001471,-0.000177,-0.247981,800.836768,-0.000072,-0.009084,0.000082,-7.010760,33.000000,150.510387,-0.461902,0.004465,0.000000,248.489562,33.000000,232.475241,-25.798361,-28.748821
7.100000,151.809996,153.119896,-0.458423,0.004296,26.035492,0.008648,-0.002509,-0.000227,0.925040,0.001430,-0.000221,-0.246332,795.558563,-0.000016,-0.008480,0.000069,-6.964508,33.000000,151.809996,-0.456167,0.004353,0.000000,247.190210,33.000000,232.823467,-25.971401,-28.895520
7.150000,153.112079,154.423954,-0.452384,0.004170,26.081439,0.008728,-0.002517,-0.000225,0.918943,0.001607,-0.000162,-0.244696,790.315326,0.000021,-0.007886,0.000055,-6.918561,33.000000,153.112079,-0.450570,0.004241,0.000000,245.888546,33.000000,233.169395,-26.056141,-29.051351
7.200000,154.416300,155.730295,-0.446495,0.004044,26.127083,0.008812,-0.002523,-0.000224,0.912886,0.001674,-0.000111,-0.243074,785.106834,0.000026,-0.007297,0.000042,-6.872917,33.000000,154.416300,-0.445118,0.004128,0.000000,244.584583,33.000000,233.513040,-26.143655,-29.205252
7.250000,155.722805,157.038904,-0.440758,0.003918,26.172427,0.008895,-0.002526,-0.000223,0.906870,0.001665,-0.000068,-0.241463,779.932830,0.000029,-0.006728,0.000030,-6.827573,33.000000,155.722805,-0.439797,0.004015,0.000000,243.278337,33.000000,233.854419,-26.229342,-29.350103
7.300000,157.031739,158.349765,-0.435173,0.003792,26.217472,0.008975,-0.002528,-0.000221,0.900893,0.001590,-0.000043,-0.239863,774.793126,0.000027,-0.006177,0.000017,-6.782528,33.000000,157.031739,-0.434609,0.003901,0.000000,241.969823,33.000000,234.193546,-26.319495,-29.481809
7.350000,158.342766,159.662865,-0.429742,0.003665,26.262219,0.009046,-0.002532,-0.000221,0.894956,0.001430,-0.000069,-0.238274,769.687447,0.000008,-0.005621,0.000006,-6.737781,33.000000,158.342766,-0.429579,0.003786,0.000000,240.659056,33.000000,234.530435,-26.445580,-29.599925
7.400000,159.656030,160.978186,-0.424477,0.003531,26.306621,0.008889,-0.002675,-0.000278,0.888031,-0.003135,-0.002863,-0.257232,763.735153,-0.001135,-0.005085,-0.000006,-6.693379,33.000000,159.656030,-0.424683,0.003671,0.000000,239.346051,33.000000,234.865104,-29.198635,-29.706303
7.450000,160.971516,162.295713,-0.419380,0.003390,26.350732,0.008896,-0.002829,-0.000300,0.882222,0.000139,-0.003091,-0.254671,758.740934,-0.000441,-0.004579,-0.000024,-6.649268,33.000000,160.971516,-0.419921,0.003555,0.000000,238.030825,33.000000,235.197567,-29.981256,-30.223305
7.500000,162.289372,163.615431,-0.414449,0.003243,26.394555,0.009127,-0.002940,-0.000299,0.876452,0.004620,-0.002208,-0.231586,753.779451,0.000018,-0.004080,-0.000049,-6.605445,33.000000,162.289372,-0.415321,0.003438,0.000000,236.713393,33.000000,235.527839,-29.993245,-31.083518
7.550000,163.609257,164.937327,-0.409687,0.003093,26.438091,0.009508,-0.002993,-0.000286,0.870720,0.007615,-0.001065,-0.230056,748.850282,0.000265,-0.003609,-0.000079,-6.561909,33.000000,163.609257,-0.410861,0.003321,0.000000,235.393769,33.000000,235.855935,-29.815307,-32.071713
7.600000,164.931319,166.261386,-0.405095,0.002943,26.481342,0.009936,-0.002997,-0.000268,0.865025,0.008567,-0.000083,-0.228549,743.953405,0.000356,-0.003167,-0.000111,-6.518658,33.000000,164.931319,-0.406540,0.003204,0.000000,234.071967,33.000000,236.181868,-29.674438,-32.987292
7.650000,166.255710,167.587595,-0.400675,0.002795,26.524310,0.010327,-0.002970,-0.000251,0.859367,0.007807,0.000543,-0.227051,739.088469,0.000331,-0.002732,-0.000142,-6.475690,33.000000,166.255710,-0.402380,0.003086,0.000000,232.748001,33.000000,236.505652,-29.662101,-33.703034
7.700000,167.582085,168.915937,-0.396421,0.002655,26.566975,0.010829,-0.002807,-0.000188,0.853300,0.010041,0.003266,-0.234492,733.869257,0.001258,-0.002323,-0.000172,-6.433025,33.000000,167.582085,-0.398368,0.002967,0.000000,231.421886,33.000000,236.827303,-27.420511,-34.179451
7.750000,168.910594,170.246403,-0.392484,0.002431,26.609433,0.008105,-0.004478,-0.000919,0.849161,-0.054482,-0.033428,-0.204124,730.375072,-0.014617,-0.001938,-0.000194,-6.390567,33.000000,168.910594,-0.394498,0.002848,0.000000,230.093638,33.000000,237.146832,-62.227406,-34.009432
7.800000,170.241393,171.578974,-0.388716,0.002215,26.651524,0.010589,-0.004317,-0.000379,0.841820,0.049678,0.003218,-0.229599,724.006302,0.010798,-0.001706,-0.000298,-6.348476,33.000000,170.241393,-0.390792,0.002728,0.000000,228.763263,33.000000,237.464255,-32.787047,-38.897133
7.850000,171.574132,172.913636,-0.385086,0.002042,26.693342,0.013471,-0.003450,-0.000049,0.836348,0.057646,0.017339,-0.256267,719.298698,0.006599,-0.001490,-0.000394,-6.306658,33.000000,171.574132,-0.387239,0.002608,0.000000,227.430783,33.000000,237.779588,-21.726796,-42.147266
7.900000,172.908962,174.250380,-0.381440,0.002021,26.734984,0.018328,-0.000429,0.000960,0.832839,0.097142,0.060436,-0.179631,716.325765,0.020179,-0.001268,-0.000446,-6.265016,33.000000,172.908962,-0.383830,0.002488,0.000000,226.096212,33.000000,238.092839,20.472137,-42.126105
7.950000,174.246043,175.589188,-0.377949,0.002044,26.776229,0.015703,0.000455,0.000466,0.824904,-0.052497,0.017677,-0.228876,709.417947,-0.009867,-0.000861,-0.000346,-6.223771,33.000000,174.246043,-0.380589,0.002367,0.000000,224.759560,33.000000,238.404028,-10.205171,-33.117858
8.000000,175.585019,176.930047,-0.374678,0.002040,26.817261,0.010620,-0.000063,-0.000031,0.820641,-0.101662,-0.010366,-0.243945,705.746765,-0.009944,-0.000454,-0.000202,-6.182739,33.000000,175.585019,-0.377504,0.002245,0.000000,223.420845,33.000000,238.713165,-28.596204,-23.670644
8.050000,176.926047,178.272944,-0.371626,0.001979,26.858018,0.006229,-0.001225,-0.000396,0.815143,-0.087818,-0.023236,-0.195214,701.044700,-0.007306,-0.000120,-0.000083,-6.141982,33.000000,176.926047,-0.374567,0.002123,0.000000,222.080078,33.000000,239.020264,-36.945638,-18.049505
