t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
21.950000,9.287432,10.903337,-0.220197,-0.462546,50.717144,-1.000000,-1.000000,0.500000,5000.000000,0.700000,3.457474,-0.881557,17.693303,33.000000,9.287432,-1.740683,0.011749,0.000000,nan,20.780000,29.854963,156048.835853,150228.992828
22.000000,10.899246,13.172725,-1.351766,-0.055091,50.740832,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.501405,-0.474283,17.717144,33.000000,10.899246,-1.721753,0.011737,0.000000,nan,20.800000,28.357922,156189.693380,150366.415108
22.050000,13.155077,15.705918,-1.491464,0.352554,50.764368,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.343300,-0.066809,17.740832,33.000000,13.155077,-1.695297,0.011717,0.000000,nan,20.820000,26.860703,156329.709135,150503.016882
22.100000,15.686322,18.088021,-0.615029,0.760387,50.787752,-1.000000,-1.000000,0.500000,5000.000000,0.700000,0.173963,0.340863,17.764368,33.000000,15.686322,-1.665668,0.011691,0.000000,nan,20.840000,25.363316,156468.887716,150638.802624
22.150000,18.078377,19.927982,1.135123,1.168409,50.810987,-1.000000,-1.000000,0.500000,5000.000000,0.700000,1.022524,0.748726,17.787752,33.000000,18.078377,-1.637735,0.011662,0.000000,nan,20.860000,23.865766,156607.233703,150773.776785
22.200000,19.938475,20.922902,3.472756,1.576618,50.834072,-1.000000,-1.000000,0.500000,5000.000000,0.700000,2.751123,1.156773,17.810987,33.000000,19.938475,-1.616065,0.011636,0.000000,nan,20.880000,22.368063,156744.751656,150907.943803
22.250000,20.960427,20.908106,6.014416,1.985011,50.857008,-1.000000,-1.000000,0.500000,5000.000000,0.700000,5.077029,1.564997,17.834072,33.000000,20.960427,-1.604180,0.011621,0.000000,nan,20.900000,20.870212,156881.446117,151041.308094
22.300000,20.975185,19.884681,8.342224,2.393589,50.879798,-1.000000,-1.000000,0.500000,5000.000000,0.700000,7.618689,1.973391,17.857008,33.000000,20.975185,-1.604008,0.011621,0.000000,nan,20.920000,19.372222,157017.321607,151173.874055
22.350000,19.979081,18.019813,10.072586,2.802351,50.902441,-1.000000,-1.000000,0.500000,5000.000000,0.700000,9.958240,2.381954,17.879798,33.000000,19.979081,-1.615592,0.011636,0.000000,nan,20.940000,17.874100,157152.382628,151305.646067
22.400000,18.134746,15.619745,10.919532,-3.071892,50.924938,-1.000000,-1.000000,0.500000,5000.000000,0.700000,11.710207,2.790690,17.902441,33.000000,18.134746,-1.637077,0.011661,0.000000,nan,20.960000,16.375854,157286.633665,151436.628491
22.450000,15.745272,13.079681,10.742200,-2.662768,50.947291,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.585119,-3.083582,17.924938,33.000000,15.745272,-1.664979,0.011690,0.000000,nan,20.980000,14.877489,157420.079182,151566.825670
22.500000,13.203704,10.818801,9.568536,-2.253464,50.969500,-1.000000,-1.000000,0.500000,5000.000000,0.700000,12.437526,-2.674485,17.947291,33.000000,13.203704,-1.694727,0.011717,0.000000,nan,21.000000,13.379014,157552.723623,151696.241927
