t,s,x,y,psi,vx,vy,dpsi,delta,ax,ay,ddpsi,jerk,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r,Fz_f,Fz_r,Mz,alpha_f,alpha_r
3.800000,101.560452,102.985345,-0.774720,0.008026,28.192629,0.004046,-0.002338,-0.000355,0.638825,0.008708,-0.008807,-0.170400,549.403778,0.000278,-0.010097,-0.000085,-4.807371,33.000000,101.560452,-0.776429,0.008227,0.000000,297.429157,33.000000,174.058981,-23.719726,-16.257067,4521.880003,3914.719997,-16.684199,0.000349,0.000276
3.850000,102.970160,104.396516,-0.763131,0.007899,28.224359,0.005242,-0.002534,-0.000298,0.634609,0.023913,-0.003906,-0.169181,545.777520,0.001132,-0.009954,-0.000108,-4.775641,33.000000,102.970160,-0.764889,0.008134,0.000000,296.019665,33.000000,174.297763,-21.907117,-19.380815,4522.428159,3914.171841,-8.423507,0.000322,0.000329
3.900000,104.381581,105.809263,-0.751639,0.007772,28.255880,0.006656,-0.002554,-0.000237,0.630418,0.028294,-0.000404,-0.168130,542.175213,0.001213,-0.009769,-0.000139,-4.744120,33.000000,104.381581,-0.753483,0.008039,0.000000,294.608587,33.000000,174.534969,-21.101278,-22.369646,4522.972694,3913.627306,-2.190866,0.000310,0.000380
3.950000,105.794457,107.223577,-0.740251,0.007647,28.287193,0.007919,-0.002485,-0.000191,0.626254,0.025258,0.001378,-0.167089,538.596708,0.000922,-0.009566,-0.000171,-4.712807,33.000000,105.794457,-0.742190,0.007943,0.000000,293.195932,33.000000,174.770609,-21.296564,-24.739061,4523.513630,3913.086370,1.248681,0.000313,0.000421
4.000000,107.209028,108.639447,-0.728980,0.007528,28.318299,0.008863,-0.002395,-0.000165,0.622118,0.018875,0.001805,-0.165997,535.041838,0.000535,-0.009342,-0.000198,-4.681701,33.000000,107.209028,-0.731023,0.007845,0.000000,291.781711,33.000000,175.004694,-22.128376,-26.368930,4524.050994,3912.549006,2.359212,0.000325,0.000448
4.050000,108.625029,110.056863,-0.717760,0.007459,28.349200,0.011008,-0.001373,0.000233,0.618020,0.042903,0.020433,-0.164687,531.516514,0.007960,-0.009106,-0.000220,-4.650800,33.000000,108.625029,-0.719986,0.007747,0.000000,290.365935,33.000000,175.237234,-4.604336,-27.395607,4524.583892,3912.016108,35.545167,0.000068,0.000466
4.100000,110.042707,111.475814,-0.706619,0.007427,28.379897,0.011148,-0.000629,0.000247,0.613950,0.002791,0.014881,-0.163372,528.008796,0.000272,-0.008802,-0.000189,-4.620103,33.000000,110.042707,-0.709066,0.007648,0.000000,288.948615,33.000000,175.468239,-7.203556,-25.184703,4525.114129,3911.485871,27.329124,0.000106,0.000428
4.150000,111.461793,112.896291,-0.695575,0.007414,28.410393,0.009852,-0.000272,0.000170,0.609908,-0.025918,0.007146,-0.162231,524.525091,-0.001544,-0.008433,-0.000120,-4.589607,33.000000,111.461793,-0.698291,0.007547,0.000000,287.529759,33.000000,175.697720,-10.868832,-21.289086,4525.640735,3910.959265,14.498639,0.000160,0.000362
4.200000,112.882405,114.318284,-0.684684,0.007372,28.440686,0.006970,-0.000847,-0.000183,0.605872,-0.057629,-0.011512,-0.161558,521.058432,-0.007066,-0.008043,-0.000032,-4.559314,33.000000,112.882405,-0.687635,0.007446,0.000000,286.109379,33.000000,175.925685,-25.513658,-17.211036,4526.164765,3910.435235,-18.386925,0.000375,0.000293
4.250000,114.304668,115.741782,-0.673947,0.007285,28.470779,0.004866,-0.001726,-0.000392,0.601859,-0.042097,-0.017583,-0.160979,517.619722,-0.004173,-0.007663,0.000028,-4.529221,33.000000,114.304668,-0.677121,0.007344,0.000000,284.687484,33.000000,176.152146,-30.889499,-15.748884,4526.684570,3909.915430,-30.402883,0.000454,0.000268
4.300000,115.728304,117.166776,-0.663349,0.007160,28.500673,0.004342,-0.002502,-0.000460,0.597884,-0.010475,-0.015505,-0.159759,514.203658,-0.001363,-0.007305,0.000045,-4.499327,33.000000,115.728304,-0.666739,0.007240,0.000000,283.264083,33.000000,176.377113,-30.943769,-17.208095,4527.200952,3909.399048,-28.165832,0.000455,0.000293
4.350000,117.153573,118.593256,-0.652823,0.007042,28.530371,0.006229,-0.002370,-0.000177,0.593959,0.037743,0.002624,-0.158016,510.815766,0.005670,-0.006951,0.000024,-4.469629,33.000000,117.153573,-0.656491,0.007136,0.000000,281.839187,33.000000,176.600594,-16.716511,-20.642784,4527.713075,3908.886925,2.938736,0.000246,0.000351
4.400000,118.580193,120.021212,-0.642365,0.006945,28.559873,0.008053,-0.001931,-0.000022,0.590037,0.036474,0.008780,-0.156939,507.444536,0.003104,-0.006524,0.000011,-4.440127,33.000000,118.580193,-0.646391,0.007030,0.000000,280.412806,33.000000,176.822601,-12.378643,-22.925765,4528.222680,3908.377320,14.399666,0.000182,0.000390
4.450000,120.008429,121.450633,-0.631992,0.006868,28.589180,0.008920,-0.001543,0.000019,0.586142,0.017354,0.007765,-0.156333,504.095257,0.000819,-0.006037,0.000021,-4.410820,33.000000,120.008429,-0.636416,0.006924,0.000000,278.984951,33.000000,177.043142,-13.310737,-23.405850,4528.728966,3907.871034,13.490033,0.000195,0.000398
4.500000,121.437994,122.881511,-0.621721,0.006801,28.618294,0.008873,-0.001347,-0.000011,0.582275,-0.000954,0.003919,-0.155247,500.768089,-0.000601,-0.005474,0.000051,-4.381706,33.000000,121.437994,-0.626604,0.006816,0.000000,277.555631,33.000000,177.262227,-16.069926,-22.637479,4529.231910,3907.368090,7.294100,0.000236,0.000385
4.550000,122.869017,124.313836,-0.611565,0.006733,28.647216,0.008297,-0.001358,-0.000075,0.578431,-0.011516,-0.000221,-0.154210,497.462847,-0.001279,-0.004883,0.000093,-4.352784,33.000000,122.869017,-0.616922,0.006708,0.000000,276.124854,33.000000,177.479866,-18.994730,-21.467320,4529.731540,3906.868460,0.157198,0.000279,0.000365
4.600000,124.301629,125.747598,-0.601532,0.006656,28.675946,0.007605,-0.001532,-0.000147,0.574612,-0.013842,-0.003472,-0.153253,494.179383,-0.001440,-0.004253,0.000134,-4.324054,33.000000,124.301629,-0.607393,0.006599,0.000000,274.692632,33.000000,177.696069,-21.501706,-20.594501,4530.227877,3906.372123,-5.751870,0.000316,0.000351
4.650000,125.735538,127.182788,-0.591624,0.006566,28.704487,0.007099,-0.001805,-0.000211,0.570816,-0.010111,-0.005455,-0.152301,490.917565,-0.001285,-0.003601,0.000168,-4.295513,33.000000,125.735538,-0.598010,0.006488,0.000000,273.258973,33.000000,177.910844,-23.504148,-20.429967,4530.720943,3905.879057,-9.619519,0.000345,0.000348
4.700000,127.171020,128.619397,-0.581845,0.006460,28.732839,0.006941,-0.002117,-0.000260,0.567046,-0.003168,-0.006254,-0.151324,487.677261,-0.000980,-0.002926,0.000189,-4.267161,33.000000,127.171020,-0.588773,0.006377,0.000000,271.823886,33.000000,178.124202,-25.125282,-21.106029,4531.210756,3905.389244,-11.455860,0.000369,0.000359
4.750000,128.607778,130.057415,-0.572197,0.006339,28.761004,0.007167,-0.002425,-0.000292,0.563300,0.004534,-0.006162,-0.150334,484.458339,-0.000642,-0.002222,0.000195,-4.238996,33.000000,128.607778,-0.579695,0.006265,0.000000,270.387382,33.000000,178.336152,-26.532545,-22.551623,4531.697337,3904.902663,-11.675984,0.000389,0.000384
4.800000,130.046091,131.496833,-0.562686,0.006204,28.788983,0.007737,-0.002699,-0.000308,0.559578,0.011385,-0.005477,-0.149351,481.260666,-0.000327,-0.001509,0.000187,-4.211017,33.000000,130.046091,-0.570758,0.006152,0.000000,268.949469,33.000000,178.546703,-27.824934,-24.581003,4532.180706,3904.419294,-10.755277,0.000408,0.000419
4.850000,131.485660,132.937641,-0.553319,0.006057,28.816777,0.008559,-0.002925,-0.000312,0.555881,0.016447,-0.004507,-0.148380,478.084110,-0.000082,-0.000761,0.000166,-4.183223,33.000000,131.485660,-0.561992,0.006038,0.000000,267.510156,33.000000,178.755864,-29.085577,-26.963565,4532.660884,3903.939116,-9.212335,0.000427,0.000459
4.900000,132.926621,134.379831,-0.544101,0.005906,28.844388,0.009648,-0.003026,-0.000279,0.552210,0.021774,-0.002036,-0.147368,474.929358,0.000674,-0.000018,0.000135,-4.155612,33.000000,132.926621,-0.553367,0.005923,0.000000,266.069454,33.000000,178.963645,-28.924345,-29.480841,4533.137765,3903.462235,-4.894474,0.000424,0.000502
4.950000,134.369112,135.823393,-0.535040,0.005753,28.871816,0.010705,-0.003070,-0.000257,0.548561,0.021146,-0.000870,-0.146392,471.794668,0.000445,0.000750,0.000099,-4.128184,33.000000,134.369112,-0.544913,0.005807,0.000000,264.627370,33.000000,179.170054,-29.711767,-31.739487,4533.611613,3902.988387,-2.698000,0.000436,0.000541
5.000000,135.812828,137.268319,-0.526147,0.005598,28.899063,0.011616,-0.003092,-0.000243,0.544937,0.018221,-0.000438,-0.145464,468.680687,0.000263,0.001510,0.000062,-4.100937,33.000000,135.812828,-0.536610,0.005691,0.000000,263.183914,33.000000,179.375101,-30.862707,-33.626531,4534.082331,3902.517669,-1.750424,0.000453,0.000573
5.050000,137.258058,138.714600,-0.517437,0.005439,28.926129,0.012258,-0.003174,-0.000263,0.541334,0.012843,-0.001646,-0.144540,465.586644,-0.000384,0.000548,0.000025,-4.073871,33.000000,137.258058,-0.526752,0.005573,0.000465,261.739095,33.000000,179.578794,-33.324164,-35.160447,4534.550035,3902.049965,-3.726780,0.000489,0.000599
5.100000,138.704494,140.162226,-0.508899,0.005290,28.953017,0.013279,-0.002994,-0.000159,0.537763,0.020417,0.003603,-0.143475,462.513609,0.002077,-0.003818,-0.000015,-4.046983,33.000000,138.704494,-0.513675,0.005455,0.001844,260.292922,33.000000,179.781144,-29.399036,-36.607783,4535.014564,3901.585436,5.654188,0.000431,0.000624
5.150000,140.152427,141.611188,-0.500503,0.005172,28.979728,0.014628,-0.002353,0.000056,0.534218,0.026981,0.012813,-0.142321,459.460874,0.004300,-0.011489,-0.000046,-4.020272,33.000000,140.152427,-0.497462,0.005336,0.004113,258.845403,33.000000,179.982157,-20.611441,-37.225518,4535.476024,3901.123976,22.460236,0.000302,0.000635
5.200000,141.601546,143.061478,-0.492211,0.005112,29.006263,0.015823,-0.001194,0.000346,0.530697,0.023891,0.023185,-0.141324,456.428345,0.005786,-0.022338,-0.000044,-3.993737,33.000000,141.601546,-0.478215,0.005216,0.007250,257.396548,33.000000,180.181844,-8.575706,-35.852226,4535.934429,3900.665571,41.927290,0.000126,0.000611
5.250000,143.052147,144.513086,-0.483977,0.005134,29.032623,0.016250,0.000436,0.000668,0.527199,0.008549,0.032601,-0.140391,453.415922,0.006449,-0.036257,0.000017,-3.967377,33.000000,143.052147,-0.456001,0.005095,0.011230,255.946367,33.000000,180.380213,5.546240,-31.411520,4536.389796,3900.210204,60.241665,-0.000081,0.000536
5.300000,144.503915,145.966003,-0.475749,0.005255,29.058809,0.015382,0.002426,0.000988,0.523724,-0.017371,0.039796,-0.139453,450.423483,0.006394,-0.053085,0.000160,-3.941191,33.000000,144.503915,-0.430937,0.004974,0.016031,254.494868,33.000000,180.577272,21.021736,-23.203823,4536.842141,3899.757859,74.965242,-0.000308,0.000396
5.350000,145.956992,147.420221,-0.467511,0.005457,29.084824,0.011912,0.004037,0.001033,0.520294,-0.069403,0.032226,-0.138098,447.445370,0.000912,-0.072713,0.000404,-3.915176,33.000000,145.956992,-0.403078,0.004852,0.021629,253.042062,33.000000,180.773031,25.513520,-10.989526,4537.292321,3899.307679,63.507577,-0.000374,0.000187
5.400000,147.411527,148.875730,-0.459187,0.005745,29.110666,0.007620,0.005762,0.001219,0.516845,-0.085837,0.034499,-0.137574,444.491992,0.003703,-0.095005,0.000729,-3.889334,33.000000,147.411527,-0.372546,0.004729,0.028000,251.587957,33.000000,180.967498,40.969328,3.220938,4537.738762,3898.861238,68.591289,-0.000601,-0.000055
5.450000,148.867200,150.332522,-0.450676,0.006133,29.136335,0.002810,0.007758,0.001473,0.513384,-0.096197,0.039918,-0.138195,441.558242,0.005081,-0.119825,0.001140,-3.863665,33.000000,148.867200,-0.339399,0.004605,0.035121,250.132562,33.000000,181.160681,61.191100,19.316961,4538.182236,3898.417764,79.236842,-0.000897,-0.000330
5.500000,150.324315,151.790587,-0.441873,0.006632,29.161831,-0.002781,0.009981,0.001732,0.509914,-0.111808,0.044462,-0.138619,438.644233,0.005196,-0.146964,0.001653,-3.838169,33.000000,150.324315,-0.303748,0.004481,0.042969,248.675888,33.000000,181.352589,82.673158,37.679973,4538.622725,3897.977275,88.523728,-0.001212,-0.000643
5.550000,151.782548,153.249916,-0.432666,0.007248,29.187153,-0.009441,0.012306,0.001958,0.506435,-0.133217,0.046501,-0.138977,435.750032,0.004512,-0.176241,0.002277,-3.812847,33.000000,151.782548,-0.265665,0.004355,0.051520,247.217945,33.000000,181.543232,103.891151,58.482008,4539.060221,3897.539779,93.432859,-0.001523,-0.000998
5.600000,153.242205,154.710499,-0.422932,0.007985,29.212299,-0.017035,0.014748,0.002191,0.502924,-0.151862,0.048844,-0.139806,432.877096,0.004666,-0.207449,0.003018,-3.787701,33.000000,153.242205,-0.225247,0.004230,0.060750,245.758744,33.000000,181.732617,127.308078,81.486682,4539.494502,3897.105498,98.775848,-0.001866,-0.001391
5.650000,154.702962,156.172325,-0.412478,0.008885,29.237263,-0.024373,0.018002,0.002712,0.499272,-0.146779,0.065075,-0.143252,430.031830,0.010406,-0.240380,0.003882,-3.762737,33.000000,154.702962,-0.182581,0.004103,0.070637,244.298295,33.000000,181.920754,166.282368,106.534974,4539.924600,3896.675400,128.852305,-0.002437,-0.001819
5.700000,156.165124,157.635385,-0.401182,0.009937,29.262048,-0.034081,0.021042,0.002900,0.495698,-0.194160,0.060807,-0.144510,427.197529,0.003767,-0.274755,0.004909,-3.737952,33.000000,156.165124,-0.137749,0.003976,0.081156,242.836611,33.000000,182.107651,189.026587,135.585418,4540.353041,3896.246959,123.311187,-0.002770,-0.002315
5.750000,157.628364,159.099670,-0.389076,0.011023,29.286667,-0.048901,0.021711,0.002167,0.492389,-0.296382,0.013372,-0.137669,424.372747,-0.014651,-0.310356,0.006089,-3.713333,33.000000,157.628364,-0.090851,0.003848,0.092285,241.373703,33.000000,182.293318,170.799632,167.199892,4540.780043,3895.819957,39.919509,-0.002503,-0.002856
5.800000,159.092993,160.565171,-0.376043,0.012105,29.311109,-0.062433,0.021649,0.001817,0.488836,-0.270644,-0.001237,-0.137259,421.578422,-0.007015,-0.347141,0.007303,-3.688891,33.000000,159.092993,-0.041957,0.003720,0.104000,239.909578,33.000000,182.477763,178.620282,193.842602,4541.202441,3895.397559,11.368344,-0.002617,-0.003312
5.850000,160.558681,162.031874,-0.361806,0.013265,29.335361,-0.070367,0.023202,0.002356,0.485052,-0.158679,0.031067,-0.146740,418.814749,0.010793,-0.384884,0.008514,-3.664639,33.000000,160.558681,0.008820,0.003591,0.116277,238.444249,33.000000,182.660995,227.329290,214.420816,4541.620205,3894.979795,66.119417,-0.003331,-0.003664
5.900000,162.025734,163.499768,-0.346218,0.014523,29.359432,-0.077691,0.025161,0.002615,0.481416,-0.146478,0.039180,-0.148396,416.062284,0.005177,-0.423249,0.009804,-3.640568,33.000000,162.025734,0.061424,0.003462,0.129094,236.977732,33.000000,182.843023,253.752599,235.031227,4542.036276,3894.563724,80.704715,-0.003719,-0.004017
5.950000,163.493822,164.968842,-0.329185,0.015866,29.383326,-0.086077,0.026859,0.002649,0.477874,-0.167720,0.033959,-0.143568,413.330677,0.000670,-0.461965,0.011192,-3.616674,33.000000,163.493822,0.115730,0.003332,0.142426,235.510039,33.000000,183.023857,268.356966,256.875967,4542.449193,3894.150807,72.040992,-0.003933,-0.004392
6.000000,164.963094,166.439084,-0.310601,0.017284,29.407042,-0.094909,0.028359,0.002672,0.474312,-0.176638,0.029995,-0.142070,410.618100,0.000466,-0.500889,0.012665,-3.592958,33.000000,164.963094,0.171688,0.003201,0.156250,234.041183,33.000000,183.203505,284.105360,278.926579,4542.859234,3893.740766,65.107120,-0.004163,-0.004770
6.050000,166.433695,167.910486,-0.290492,0.018686,29.430595,-0.106492,0.028041,0.002011,0.471073,-0.231670,-0.006363,-0.136019,407.917925,-0.013224,-0.539789,0.014214,-3.569405,33.000000,166.433695,0.229174,0.003070,0.170543,232.571177,33.000000,183.381975,267.142451,300.614995,4543.267400,3893.332600,-0.127580,-0.003914,-0.005143
6.100000,167.905301,169.383030,-0.268500,0.020219,29.453946,-0.110528,0.030652,0.003076,0.467008,-0.080719,0.052228,-0.146080,405.240170,0.021310,-0.578639,0.015748,-3.546054,33.000000,167.905301,0.288134,0.002938,0.185281,231.100031,33.000000,183.559277,338.086969,316.596660,4543.672177,3892.927823,102.001887,-0.004956,-0.005418
6.150000,169.378207,170.856700,-0.244446,0.021937,29.477099,-0.114913,0.034362,0.003757,0.463064,-0.087706,0.074201,-0.160171,402.593343,0.013624,-0.616961,0.017413,-3.522901,33.000000,169.378207,0.348450,0.002806,0.200441,229.627766,33.000000,183.735423,379.059027,336.706320,4544.072279,3892.527721,143.576135,-0.005557,-0.005764
6.200000,170.852086,172.331482,-0.218215,0.023844,29.500059,-0.122501,0.038130,0.004123,0.459195,-0.151762,0.075347,-0.156258,399.968990,0.007303,-0.654516,0.019264,-3.499941,33.000000,170.852086,0.410060,0.002673,0.216000,228.154401,33.000000,183.910420,405.675242,363.265493,4544.468983,3892.131017,148.990646,-0.005949,-0.006221
6.250000,172.327233,173.807365,-0.189775,0.025866,29.522840,-0.135101,0.040454,0.003853,0.455638,-0.251986,0.046475,-0.148522,397.358642,-0.005383,-0.691079,0.021303,-3.477160,33.000000,172.327233,0.472856,0.002540,0.231934,226.679952,33.000000,184.084278,406.698432,395.071693,4544.863571,3891.736429,99.942469,-0.005963,-0.006768
6.300000,173.803329,175.284336,-0.159016,0.027964,29.545436,-0.149015,0.041951,0.003648,0.451914,-0.278284,0.029956,-0.145635,394.778399,-0.004116,-0.726548,0.023459,-3.454564,33.000000,173.803329,0.536765,0.002407,0.248219,225.204432,33.000000,184.257006,418.436919,426.774478,4545.253607,3891.346393,70.347290,-0.006135,-0.007315
6.350000,175.280662,176.762387,-0.126080,0.029939,29.567889,-0.168068,0.039510,0.002075,0.449060,-0.381063,-0.048829,-0.131571,392.213773,-0.031449,-0.760711,0.025691,-3.432111,33.000000,175.280662,0.601689,0.002273,0.264832,223.727857,33.000000,184.428611,365.355602,456.103728,4545.641283,3890.958717,-72.125881,-0.005354,-0.007822
6.400000,176.758925,178.241499,-0.090692,0.031862,29.590163,-0.178104,0.038452,0.002231,0.445481,-0.200717,-0.021159,-0.128645,389.663543,0.003120,-0.793632,0.027801,-3.409837,33.000000,176.758925,0.667547,0.002138,0.281750,222.250235,33.000000,184.599103,403.266956,472.043378,4546.026783,3890.573217,-29.388884,-0.005911,-0.008098
6.450000,178.238393,179.721644,-0.052471,0.033913,29.612228,-0.179006,0.041024,0.003523,0.441287,-0.018045,0.051436,-0.155452,387.126114,0.025834,-0.824945,0.029858,-3.387772,33.000000,178.238393,0.734248,0.002004,0.298949,220.771589,33.000000,184.768492,482.271853,481.451225,4546.410348,3890.189652,97.767375,-0.007074,-0.008261
6.500000,179.718748,181.202792,-0.011024,0.036303,29.634025,-0.175943,0.047795,0.005499,0.435956,0.061271,0.135435,-0.190513,384.625079,0.039531,-0.854179,0.032045,-3.365975,33.000000,179.718748,0.801704,0.001869,0.316406,219.291953,33.000000,184.936791,581.091955,496.216954,4546.788411,3889.811589,252.018392,-0.008533,-0.008518
6.550000,181.200242,182.684958,0.033015,0.038586,29.655766,-0.195709,0.045667,0.002562,0.434816,-0.395329,-0.042560,-0.129411,382.152463,-0.058752,-0.880859,0.034570,-3.344234,33.000000,181.200242,0.869833,0.001733,0.334098,217.811365,33.000000,185.104002,435.864451,527.672219,4547.162179,3889.437821,-59.719539,-0.006389,-0.009063
6.600000,182.682612,184.168136,0.079547,0.040594,29.677380,-0.214384,0.040155,0.000798,0.432269,-0.373492,-0.110247,-0.073736,379.689528,-0.035280,-0.905525,0.036989,-3.322620,33.000000,182.682612,0.938537,0.001597,0.352000,216.329044,33.000000,185.270133,381.295035,546.392407,4547.534483,3889.065517,-187.896787,-0.005586,-0.009388
6.650000,184.166120,185.652316,0.128518,0.042228,29.698893,-0.226035,0.032685,-0.000717,0.430265,-0.233021,-0.149410,-0.091019,377.232175,-0.030299,-0.928197,0.039133,-3.301107,33.000000,184.166120,1.007742,0.001461,0.370090,214.845436,33.000000,185.435189,335.483450,545.362633,4547.905943,3888.694057,-268.710003,-0.004913,-0.009371
6.700000,185.650493,187.137487,0.179914,0.043483,29.720339,-0.226942,0.025095,-0.001621,0.428932,-0.018143,-0.151801,-0.066740,374.790961,-0.018080,-0.948829,0.040903,-3.279661,33.000000,185.650493,1.077345,0.001325,0.388344,213.360802,33.000000,185.599172,307.033970,523.116232,4548.274964,3888.325036,-284.324825,-0.004495,-0.008987
6.750000,187.135972,188.623639,0.233733,0.044432,29.741734,-0.216671,0.018976,-0.001798,0.427883,0.205414,-0.122367,-0.047653,372.346419,-0.003539,-0.967364,0.042295,-3.258266,33.000000,187.135972,1.147277,0.001188,0.406738,211.875156,33.000000,185.762085,296.396184,483.738958,4548.644488,3887.955512,-240.469202,-0.004338,-0.008306
6.800000,188.622300,190.110768,0.289836,0.045122,29.763067,-0.200125,0.013804,-0.001947,0.426666,0.330920,-0.103449,-0.045324,369.911101,-0.002977,-0.983697,0.043380,-3.236933,33.000000,188.622300,1.217429,0.001051,0.425250,210.388509,33.000000,185.923932,269.387797,435.087682,4549.012617,3887.587383,-211.242257,-0.003942,-0.007466
