t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,50.908137,51.519601,-1.254540,0.010833,11.992588,-1.000000,-1.000000,-0.000149,2159.023419,-0.000024,0.004926,0.000008,-21.170974,33.000000,50.908137,-1.266107,0.010851,0.000000,348.074015,33.000000,275.427327,-2.097451,-2.295855
5.350000,51.499621,52.119195,-1.248045,0.010807,12.143417,-1.000000,-1.000000,-0.000148,1990.932326,0.000006,0.004940,0.000004,-21.007412,33.000000,51.499621,-1.259697,0.010830,0.000000,347.482625,33.000000,276.470156,-2.068421,-2.296358
5.400000,52.099283,52.726330,-1.241483,0.010781,12.306432,-1.000000,-1.000000,-0.000147,2151.808449,0.000036,0.004946,-0.000001,-20.856583,33.000000,52.099283,-1.253207,0.010808,0.000000,346.883058,33.000000,277.504834,-2.034828,-2.286533
5.450000,52.706418,53.341616,-1.234850,0.010754,12.469732,-1.000000,-1.000000,-0.000149,2155.557699,-0.000040,0.004955,-0.000005,-20.693568,33.000000,52.706418,-1.246653,0.010785,0.000000,346.275950,33.000000,278.531347,-2.293735,-2.499010
5.500000,53.321773,53.965067,-1.228145,0.010727,12.629607,-1.000000,-1.000000,-0.000159,2110.342285,-0.000198,0.004960,-0.000008,-20.530268,33.000000,53.321773,-1.240024,0.010762,0.000000,345.660692,33.000000,279.549867,-2.867923,-2.977265
5.550000,53.945224,54.596511,-1.221371,0.010697,12.790001,-1.000000,-1.000000,-0.000148,2117.208551,0.000214,0.004960,-0.000012,-20.370393,33.000000,53.945224,-1.233318,0.010739,0.000000,345.037271,33.000000,280.560367,-1.791917,-2.202735
5.600000,54.576738,55.235974,-1.214530,0.010670,12.951099,-1.000000,-1.000000,-0.000144,2126.491163,0.000075,0.004964,-0.000017,-20.209999,33.000000,54.576738,-1.226547,0.010715,0.000000,344.405856,33.000000,281.562812,-2.113576,-2.420074
5.650000,55.216273,55.883492,-1.207621,0.010642,13.112463,-1.000000,-1.000000,-0.000149,2129.997874,-0.000103,0.004960,-0.000020,-20.048901,33.000000,55.216273,-1.219701,0.010690,0.000000,343.766422,33.000000,282.557189,-2.683575,-2.867453
5.700000,55.863791,56.539078,-1.200644,0.010613,13.272314,-1.000000,-1.000000,-0.000144,2110.044522,0.000103,0.004954,-0.000022,-19.887537,33.000000,55.863791,-1.212786,0.010665,0.000000,343.118934,33.000000,283.543573,-2.151350,-2.495247
5.750000,56.519449,57.202657,-1.193601,0.010585,13.431355,-1.000000,-1.000000,-0.000141,2099.341941,0.000071,0.004951,-0.000025,-19.727686,33.000000,56.519449,-1.205804,0.010639,0.000000,342.463379,33.000000,284.522005,-2.221436,-2.541464
5.800000,57.183102,57.874187,-1.186492,0.010557,13.592627,-1.000000,-1.000000,-0.000142,2128.789419,-0.000037,0.004941,-0.000027,-19.568645,33.000000,57.183102,-1.198750,0.010612,0.000000,341.799833,33.000000,285.492374,-2.582401,-2.825283
5.850000,57.854632,58.553780,-1.179317,0.010529,13.753739,-1.000000,-1.000000,-0.000145,2126.672331,-0.000060,0.004932,-0.000028,-19.407373,33.000000,57.854632,-1.191632,0.010585,0.000000,341.128335,33.000000,286.454687,-2.751388,-2.988558
5.900000,58.534300,59.241429,-1.172077,0.010500,13.914709,-1.000000,-1.000000,-0.000148,2124.801234,-0.000057,0.004926,-0.000028,-19.246261,33.000000,58.534300,-1.184449,0.010557,0.000000,340.448774,33.000000,287.408952,-2.857344,-3.109382
5.950000,59.222025,59.937126,-1.164772,0.010469,14.060292,-1.000000,-1.000000,-0.000146,1921.704986,0.000040,0.004915,-0.000029,-19.085291,33.000000,59.222025,-1.177197,0.010529,0.000000,339.761158,33.000000,288.355937,-2.614782,-2.953298
6.000000,59.917722,60.640102,-1.157412,0.010439,14.206235,-1.000000,-1.000000,-0.000147,1926.445167,-0.000012,0.004903,-0.000031,-18.939708,33.000000,59.917722,-1.169880,0.010500,0.000000,339.065495,33.000000,289.295625,-2.819400,-3.121780
6.050000,60.620776,61.350375,-1.149998,0.010408,14.366737,-1.000000,-1.000000,-0.000148,2118.617554,-0.000032,0.004896,-0.000031,-18.793765,33.000000,60.620776,-1.162511,0.010470,0.000000,338.362553,33.000000,290.227289,-2.973796,-3.267608
6.100000,61.331127,62.068673,-1.142521,0.010377,14.526939,-1.000000,-1.000000,-0.000150,2114.667207,-0.000035,0.004885,-0.000032,-18.633263,33.000000,61.331127,-1.155084,0.010440,0.000000,337.652315,33.000000,291.150942,-3.079224,-3.382236
6.150000,62.049505,62.794981,-1.134984,0.010345,14.674210,-1.000000,-1.000000,-0.000152,1943.983709,-0.000030,0.004870,-0.000032,-18.473061,33.000000,62.049505,-1.147591,0.010409,0.000000,336.934053,33.000000,292.067231,-3.150141,-3.470053
6.200000,62.775813,63.528652,-1.127394,0.010312,14.833368,-1.000000,-1.000000,-0.000152,2100.878873,-0.000009,0.004862,-0.000032,-18.325790,33.000000,62.775813,-1.140045,0.010377,0.000000,336.207782,33.000000,292.975563,-3.175290,-3.520467
6.250000,63.509565,64.270281,-1.119746,0.010279,14.992423,-1.000000,-1.000000,-0.000152,2099.526481,-0.000002,0.004852,-0.000033,-18.166632,33.000000,63.509565,-1.132443,0.010345,0.000000,335.474147,33.000000,293.875942,-3.222911,-3.583171
6.300000,64.251276,65.019863,-1.112041,0.010245,15.139062,-1.000000,-1.000000,-0.000155,1935.633543,-0.000055,0.004839,-0.000033,-18.007577,33.000000,64.251276,-1.124781,0.010312,0.000000,334.732556,33.000000,294.768989,-3.485510,-3.814505
6.350000,65.000941,65.776776,-1.104286,0.010211,15.293201,-1.000000,-1.000000,-0.000156,2034.641374,-0.000023,0.004823,-0.000033,-17.860938,33.000000,65.000941,-1.117058,0.010278,0.000000,333.983013,33.000000,295.654328,-3.492493,-3.859974
6.400000,65.757854,66.541396,-1.096478,0.010176,15.447251,-1.000000,-1.000000,-0.000157,2033.462406,-0.000025,0.004816,-0.000033,-17.706799,33.000000,65.757854,-1.109295,0.010244,0.000000,333.226138,33.000000,296.531966,-3.592723,-3.970157
6.450000,66.522558,67.313719,-1.088619,0.010140,15.601345,-1.000000,-1.000000,-0.000159,2034.038317,-0.000026,0.004806,-0.000033,-17.552749,33.000000,66.522558,-1.101477,0.010209,0.000000,332.461557,33.000000,297.401899,-3.696055,-4.083935
6.500000,67.294967,68.093746,-1.080709,0.010103,15.754393,-1.000000,-1.000000,-0.000159,2020.229036,-0.000005,0.004794,-0.000033,-17.398655,33.000000,67.294967,-1.093604,0.010173,0.000000,331.689275,33.000000,298.264179,-3.711643,-4.128332
6.550000,68.075080,68.881426,-1.072751,0.010067,15.907416,-1.000000,-1.000000,-0.000160,2019.906521,-0.000026,0.004780,-0.000033,-17.245607,33.000000,68.075080,-1.085678,0.010136,0.000000,330.909288,33.000000,299.118808,-3.875477,-4.284531
6.600000,68.862760,69.676756,-1.064744,0.010029,16.060323,-1.000000,-1.000000,-0.000164,2018.376630,-0.000063,0.004770,-0.000032,-17.092584,33.000000,68.862760,-1.077710,0.010099,0.000000,330.121650,33.000000,299.965792,-4.132943,-4.524340
6.650000,69.658178,70.479732,-1.056691,0.009990,16.212078,-1.000000,-1.000000,-0.000164,2003.160296,-0.000015,0.004763,-0.000032,-16.939677,33.000000,69.658178,-1.069694,0.010061,0.000000,329.326362,33.000000,300.805188,-4.080981,-4.529821
6.700000,70.461243,71.290295,-1.048593,0.009951,16.363844,-1.000000,-1.000000,-0.000165,2003.315446,-0.000021,0.004754,-0.000032,-16.787922,33.000000,70.461243,-1.061630,0.010022,0.000000,328.523429,33.000000,301.636996,-4.199067,-4.654379
6.750000,71.271897,72.108447,-1.040451,0.009912,16.515518,-1.000000,-1.000000,-0.000167,2002.090015,-0.000025,0.004744,-0.000031,-16.636156,33.000000,71.271897,-1.053520,0.009982,0.000000,327.712909,33.000000,302.461220,-4.317803,-4.782209
6.800000,72.090140,72.934182,-1.032266,0.009871,16.665831,-1.000000,-1.000000,-0.000167,1984.132104,-0.000017,0.004733,-0.000031,-16.484482,33.000000,72.090140,-1.045365,0.009942,0.000000,326.894801,33.000000,303.277929,-4.392168,-4.876165
6.850000,72.915875,73.767433,-1.024041,0.009830,16.815719,-1.000000,-1.000000,-0.000169,1978.526907,-0.000040,0.004725,-0.000030,-16.334169,33.000000,72.915875,-1.037172,0.009901,0.000000,326.069111,33.000000,304.087143,-4.594725,-5.071046
6.900000,73.749219,74.608179,-1.015776,0.009788,16.964943,-1.000000,-1.000000,-0.000173,1969.754165,-0.000070,0.004721,-0.000029,-16.184281,33.000000,73.749219,-1.028941,0.009859,0.000000,325.235906,33.000000,304.888895,-4.859423,-5.326339
6.950000,74.590058,75.456385,-1.007473,0.009745,17.114136,-1.000000,-1.000000,-0.000184,1969.355987,-0.000229,0.004717,-0.000028,-16.035057,33.000000,74.590058,-1.020671,0.009816,0.000000,324.395206,33.000000,305.683189,-5.760050,-6.109968
7.000000,75.438359,76.312051,-0.999134,0.009699,17.262637,-1.000000,-1.000000,-0.000170,1960.203673,0.000294,0.004712,-0.000027,-15.885864,33.000000,75.438359,-1.012362,0.009772,0.000000,323.547047,33.000000,306.470057,-3.773955,-4.623179
7.050000,76.294121,77.175143,-0.990763,0.009656,17.410633,-1.000000,-1.000000,-0.000167,1953.545279,0.000057,0.004708,-0.000029,-15.737363,33.000000,76.294121,-1.004017,0.009728,0.000000,322.691428,33.000000,307.249525,-4.527766,-5.134692
7.100000,77.157309,78.045634,-0.982358,0.009613,17.558908,-1.000000,-1.000000,-0.000174,1957.241153,-0.000139,0.004701,-0.000027,-15.589367,33.000000,77.157309,-0.995637,0.009683,0.000000,321.828385,33.000000,308.021580,-5.439633,-5.875558
7.150000,78.027898,78.923538,-0.973919,0.009568,17.707338,-1.000000,-1.000000,-0.000177,1959.267977,-0.000055,0.004695,-0.000024,-15.441092,33.000000,78.027898,-0.987224,0.009637,0.000000,320.957943,33.000000,308.786213,-5.332639,-5.875338
7.200000,78.905803,79.808865,-0.965448,0.009522,17.854951,-1.000000,-1.000000,-0.000180,1948.497693,-0.000074,0.004697,-0.000022,-15.292662,33.000000,78.905803,-0.978786,0.009590,0.000000,320.080088,33.000000,309.543465,-5.593169,-6.138289
7.250000,79.791229,80.701572,-0.956947,0.009475,18.002155,-1.000000,-1.000000,-0.000184,1943.084263,-0.000070,0.004702,-0.000020,-15.145049,33.000000,79.791229,-0.970318,0.009542,0.000000,319.194812,33.000000,310.293358,-5.770572,-6.343473
7.300000,80.684036,81.601639,-0.948419,0.009426,18.149244,-1.000000,-1.000000,-0.000185,1941.579945,-0.000019,0.004708,-0.000019,-14.997845,33.000000,80.684036,-0.961821,0.009493,0.000000,318.302157,33.000000,311.035895,-5.721823,-6.363235
7.350000,81.584205,82.509061,-0.939865,0.009377,18.295401,-1.000000,-1.000000,-0.000182,1929.275861,0.000053,0.004715,-0.000018,-14.850756,33.000000,81.584205,-0.953298,0.009444,0.000000,317.402141,33.000000,311.771125,-5.484101,-6.205940
7.400000,82.491730,83.423791,-0.931288,0.009328,18.440323,-1.000000,-1.000000,-0.000169,1912.963978,0.000258,0.004723,-0.000016,-14.704599,33.000000,82.491730,-0.944751,0.009393,0.000000,316.494772,33.000000,312.499109,-4.464562,-5.375287
7.450000,83.406563,84.345767,-0.922687,0.009282,18.583324,-1.000000,-1.000000,-0.000260,1887.616643,-0.001821,0.004732,-0.000014,-14.559677,33.000000,83.406563,-0.936180,0.009342,0.000000,315.580096,33.000000,313.219943,-14.608560,-13.573640
7.500000,84.328644,85.274893,-0.914063,0.009211,18.725420,-1.000000,-1.000000,-0.000224,1875.672158,0.000729,0.004743,-0.000008,-14.416676,33.000000,84.328644,-0.927589,0.009290,0.000000,314.658174,33.000000,313.933672,-4.758536,-6.429619
7.550000,85.257876,86.211124,-0.905439,0.009149,18.866174,-1.000000,-1.000000,-0.000208,1857.947845,0.000320,0.004760,-0.000026,-14.274580,33.000000,85.257876,-0.918981,0.009237,0.000000,313.729103,33.000000,314.640363,-5.743082,-6.912690
7.600000,86.194214,87.154394,-0.896809,0.009092,19.005547,-1.000000,-1.000000,-0.000166,1839.719515,0.000840,0.004761,-0.000033,-14.133826,33.000000,86.194214,-0.910356,0.009183,0.000000,312.792927,33.000000,315.340086,-2.597629,-4.205151
7.650000,87.137591,88.104632,-0.888169,0.009045,19.142992,-1.000000,-1.000000,-0.000097,1814.281649,0.001382,0.004755,-0.000036,-13.994453,33.000000,87.137591,-0.901718,0.009128,0.000000,311.849714,33.000000,316.032936,1.615538,-0.349767
7.700000,88.087938,89.061742,-0.879512,0.009018,19.279240,-1.000000,-1.000000,-0.000065,1798.463379,0.000631,0.004747,-0.000027,-13.857008,33.000000,88.087938,-0.893068,0.009072,0.000000,310.899533,33.000000,316.718974,0.011878,-0.978770
7.750000,89.045158,90.025665,-0.870819,0.009000,19.414189,-1.000000,-1.000000,-0.000058,1781.333383,0.000141,0.004749,0.000003,-13.720760,33.000000,89.045158,-0.884410,0.009015,0.000000,309.942480,33.000000,317.398265,-1.517387,-1.920891
7.800000,90.009192,90.996335,-0.862083,0.008983,19.547595,-1.000000,-1.000000,-0.000065,1760.956433,-0.000144,0.004779,0.000042,-13.585811,33.000000,90.009192,-0.875746,0.008957,0.000000,308.978616,33.000000,318.070885,-2.829026,-2.935039
7.850000,90.979863,91.973675,-0.853303,0.008964,19.680321,-1.000000,-1.000000,-0.000141,1751.985092,-0.001511,0.004850,0.000084,-13.452405,33.000000,90.979863,-0.867080,0.008899,0.000000,308.008006,33.000000,318.736869,-10.554392,-9.382052
7.900000,91.957316,92.957652,-0.844482,0.008924,19.811769,-1.000000,-1.000000,-0.000198,1735.111465,-0.001145,0.004963,0.000125,-13.319679,33.000000,91.957316,-0.858411,0.008839,0.000000,307.030726,33.000000,319.396281,-11.394933,-10.899388
7.950000,92.941407,93.948201,-0.835643,0.008866,19.941936,-1.000000,-1.000000,-0.000241,1718.211483,-0.000851,0.005117,0.000145,-13.188231,33.000000,92.941407,-0.849742,0.008779,0.000000,306.046811,33.000000,320.049184,-11.998392,-12.041662
8.000000,93.932071,94.945259,-0.826802,0.008795,20.070845,-1.000000,-1.000000,-0.000272,1701.596968,-0.000621,0.005292,0.000148,-13.058064,33.000000,93.932071,-0.841075,0.008717,0.000000,305.056325,33.000000,320.695642,-12.432013,-12.897015
8.050000,94.929245,95.948762,-0.817976,0.008715,20.198485,-1.000000,-1.000000,-0.000293,1684.849334,-0.000436,0.005472,0.000140,-12.929155,33.000000,94.929245,-0.832413,0.008655,0.000000,304.059330,33.000000,321.335717,-12.701689,-13.499635
8.100000,95.932866,96.958648,-0.809174,0.008628,20.324883,-1.000000,-1.000000,-0.000281,1668.454251,0.000252,0.005645,0.000123,-12.801515,33.000000,95.932866,-0.823758,0.008592,0.000000,303.055890,33.000000,321.969473,-9.782522,-11.369553
8.150000,96.942870,97.974854,-0.800406,0.008544,20.450061,-1.000000,-1.000000,-0.000272,1652.342346,0.000180,0.005803,0.000100,-12.675117,33.000000,96.942870,-0.815112,0.008528,0.000000,302.046069,33.000000,322.596970,-9.829842,-11.306589
8.200000,97.959195,98.997320,-0.791670,0.008462,20.574037,-1.000000,-1.000000,-0.000266,1636.484179,0.000127,0.005938,0.000082,-12.549939,33.000000,97.959195,-0.806477,0.008463,0.000000,301.029928,33.000000,323.218268,-9.906077,-11.305336
8.250000,98.981780,100.025985,-0.782965,0.008382,20.696780,-1.000000,-1.000000,-0.000288,1620.214847,-0.000460,0.006056,0.000066,-12.425963,33.000000,98.981780,-0.797856,0.008396,0.000000,300.007528,33.000000,323.833429,-13.181463,-13.983214
8.300000,100.010687,101.060788,-0.774291,0.008294,20.818344,-1.000000,-1.000000,-0.000304,1604.634379,-0.000306,0.006159,0.000053,-12.303220,33.000000,100.010687,-0.789251,0.008329,0.000000,298.978929,33.000000,324.442512,-13.344254,-14.423914
8.350000,101.045612,102.101669,-0.765657,0.008201,20.938742,-1.000000,-1.000000,-0.000313,1589.266127,-0.000192,0.006250,0.000033,-12.181656,33.000000,101.045612,-0.780667,0.008261,0.000000,297.944193,33.000000,325.045575,-13.433949,-14.718681
8.400000,102.086616,103.148571,-0.757071,0.008105,21.057955,-1.000000,-1.000000,-0.000318,1573.603587,-0.000096,0.006323,0.000009,-12.061258,33.000000,102.086616,-0.772103,0.008192,0.000000,296.903380,33.000000,325.642677,-13.406524,-14.851491
8.450000,103.133642,104.201434,-0.748538,0.008006,21.176033,-1.000000,-1.000000,-0.000320,1558.628562,-0.000032,0.006371,-0.000018,-11.942045,33.000000,103.133642,-0.763563,0.008123,0.000000,295.856546,33.000000,326.233876,-13.363592,-14.916137
8.500000,104.186629,105.260202,-0.740061,0.007907,21.292950,-1.000000,-1.000000,-0.000318,1543.303208,0.000028,0.006391,-0.000046,-11.823967,33.000000,104.186629,-0.755048,0.008052,0.000000,294.803751,33.000000,326.819228,-13.212125,-14.852015
8.550000,105.245522,106.324816,-0.731643,0.007807,21.408719,-1.000000,-1.000000,-0.000315,1528.155593,0.000071,0.006383,-0.000073,-11.707050,33.000000,105.245522,-0.746561,0.007980,0.000000,293.745053,33.000000,327.398792,-13.037354,-14.731730
8.600000,106.310262,107.395219,-0.723286,0.007708,21.523394,-1.000000,-1.000000,-0.000311,1513.705420,0.000084,0.006346,-0.000100,-11.591281,33.000000,106.310262,-0.738104,0.007907,0.000000,292.680508,33.000000,327.972622,-12.944025,-14.652421
8.650000,107.380792,108.471357,-0.714992,0.007609,21.636946,-1.000000,-1.000000,-0.000305,1498.884153,0.000107,0.006279,-0.000126,-11.476606,33.000000,107.380792,-0.729679,0.007833,0.000000,291.610175,33.000000,328.540775,-12.754884,-14.483845
8.700000,108.457057,109.553173,-0.706759,0.007512,21.749386,-1.000000,-1.000000,-0.000299,1484.219022,0.000126,0.006186,-0.000149,-11.363054,33.000000,108.457057,-0.721288,0.007759,0.000000,290.534108,33.000000,329.103306,-12.537061,-14.275282
8.750000,109.539001,110.640612,-0.698590,0.007417,21.860728,-1.000000,-1.000000,-0.000292,1469.714556,0.000139,0.006066,-0.000171,-11.250614,33.000000,109.539001,-0.712934,0.007683,0.000000,289.452363,33.000000,329.660269,-12.309326,-14.044897
8.800000,110.626568,111.733618,-0.690483,0.007323,21.971028,-1.000000,-1.000000,-0.000286,1455.949647,0.000127,0.005922,-0.000190,-11.139272,33.000000,110.626568,-0.704619,0.007607,0.000000,288.364996,33.000000,330.211718,-12.201251,-13.904461
8.850000,111.719704,112.832140,-0.682439,0.007230,22.080252,-1.000000,-1.000000,-0.000280,1441.760427,0.000124,0.005757,-0.000206,-11.028972,33.000000,111.719704,-0.696345,0.007529,0.000000,287.272061,33.000000,330.757705,-12.054324,-13.737394
8.900000,112.818356,113.936124,-0.674456,0.007140,22.188412,-1.000000,-1.000000,-0.000273,1427.714637,0.000123,0.005572,-0.000220,-10.919748,33.000000,112.818356,-0.688114,0.007451,0.000000,286.173612,33.000000,331.298285,-11.899760,-13.563782
8.950000,113.922470,115.045516,-0.666535,0.007051,22.295519,-1.000000,-1.000000,-0.000267,1413.812535,0.000125,0.005371,-0.000232,-10.811588,33.000000,113.922470,-0.679928,0.007371,0.000000,285.069701,33.000000,331.833509,-11.722387,-13.370221
9.000000,115.032128,116.160264,-0.658676,0.006963,22.401584,-1.000000,-1.000000,-0.000261,1400.050919,0.000124,0.005158,-0.000240,-10.704481,33.000000,115.032128,-0.671791,0.007291,0.000000,283.960382,33.000000,332.363430,-11.548108,-13.176338
9.050000,116.147010,117.280316,-0.650877,0.006877,22.506616,-1.000000,-1.000000,-0.000255,1386.430905,0.000115,0.004940,-0.000247,-10.598416,33.000000,116.147010,-0.663711,0.007210,0.000000,282.845708,33.000000,332.888099,-11.428545,-13.026702
9.100000,117.267196,118.405620,-0.643138,0.006793,22.610628,-1.000000,-1.000000,-0.000250,1372.956472,0.000096,0.004713,-0.000250,-10.493384,33.000000,117.267196,-0.655684,0.007127,0.000000,281.725731,33.000000,333.407568,-11.384915,-12.945351
9.150000,118.392635,119.536126,-0.635459,0.006709,22.713638,-1.000000,-1.000000,-0.000247,1359.732223,0.000073,0.004481,-0.000252,-10.389372,33.000000,118.392635,-0.647710,0.007044,0.000000,280.600502,33.000000,333.921886,-11.416403,-12.937912
9.200000,119.523276,120.671782,-0.627839,0.006627,22.815657,-1.000000,-1.000000,-0.000244,1346.643309,0.000059,0.004245,-0.000251,-10.286362,33.000000,119.523276,-0.639793,0.006960,0.000000,279.470072,33.000000,334.431103,-11.436621,-12.935963
9.250000,120.659069,121.812540,-0.620280,0.006545,22.916694,-1.000000,-1.000000,-0.000241,1333.693068,0.000056,0.004009,-0.000248,-10.184343,33.000000,120.659069,-0.631935,0.006875,0.000000,278.334492,33.000000,334.935268,-11.413798,-12.906428
9.300000,121.799964,122.958350,-0.612780,0.006464,23.016762,-1.000000,-1.000000,-0.000238,1320.893688,0.000054,0.003773,-0.000244,-10.083306,33.000000,121.799964,-0.624138,0.006789,0.000000,277.193811,33.000000,335.434430,-11.389279,-12.876512
9.350000,122.945912,124.109164,-0.605341,0.006383,23.115871,-1.000000,-1.000000,-0.000236,1308.249816,0.000040,0.003540,-0.000238,-9.983238,33.000000,122.945912,-0.616404,0.006702,0.000000,276.048078,33.000000,335.928636,-11.445628,-12.915028
