t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,75.686051,76.214993,-0.858937,0.013346,10.246428,-0.012215,-0.012696,-0.004051,1022.459202,0.005277,0.144284,0.004221,-22.753572,33.000000,75.686051,-1.009942,0.009760,0.000000,323.301406,33.000000,250.328035,-42.889511,-47.950786
5.350000,76.198434,76.731275,-0.852616,0.012739,10.326407,-0.011400,-0.012138,-0.003820,1055.721107,0.004615,0.145842,0.003613,-22.673593,33.000000,76.198434,-1.004947,0.009733,0.000000,322.789165,33.000000,251.461715,-40.972104,-47.131850
5.400000,76.714729,77.251748,-0.846510,0.012165,10.410162,-0.010492,-0.011480,-0.003566,1105.556778,0.005088,0.147146,0.003033,-22.589838,33.000000,76.714729,-0.999929,0.009706,0.000000,322.272922,33.000000,252.591207,-39.101067,-45.907242
5.450000,77.235301,77.776535,-0.840640,0.011610,10.496394,-0.010287,-0.011101,-0.003436,1138.287575,0.002588,0.148207,0.002486,-22.503606,33.000000,77.235301,-0.994883,0.009679,0.000000,321.752488,33.000000,253.716387,-37.717907,-43.204465
5.500000,77.760096,78.305738,-0.835010,0.011063,10.584663,-0.010278,-0.010927,-0.003376,1165.186396,0.001213,0.149005,0.001959,-22.415337,33.000000,77.760096,-0.989811,0.009651,0.000000,321.227738,33.000000,254.837154,-37.294713,-41.302798
5.550000,78.289395,78.839479,-0.829597,0.010531,10.675364,-0.009831,-0.010654,-0.003256,1197.276919,0.002391,0.149536,0.001441,-22.324636,33.000000,78.289395,-0.984710,0.009623,0.000000,320.698570,33.000000,255.953386,-36.772469,-41.010475
5.600000,78.823139,79.377809,-0.824389,0.010016,10.767091,-0.009238,-0.010286,-0.003102,1210.812871,0.003091,0.149820,0.000937,-22.232909,33.000000,78.823139,-0.979580,0.009594,0.000000,320.164865,33.000000,257.065031,-35.768176,-40.684666
5.650000,79.361560,79.920801,-0.819316,0.009555,10.860310,-0.007314,-0.009237,-0.002680,1230.439330,0.008424,0.149873,0.000451,-22.139690,33.000000,79.361560,-0.974424,0.009565,0.000000,319.626570,33.000000,258.172016,-32.489673,-41.703304
5.700000,79.904551,80.468570,-0.814424,0.009127,10.955809,-0.006831,-0.008555,-0.002470,1260.590362,0.004207,0.149757,0.000019,-22.044191,33.000000,79.904551,-0.969234,0.009536,0.000000,319.083612,33.000000,259.274225,-30.096580,-37.972588
5.750000,80.452409,81.021224,-0.809698,0.008728,11.053484,-0.006375,-0.007983,-0.002291,1289.315052,0.003586,0.149439,-0.000379,-21.946516,33.000000,80.452409,-0.964023,0.009506,0.000000,318.535876,33.000000,260.371551,-28.263028,-35.118529
5.800000,81.005152,81.578823,-0.805162,0.008337,11.152362,-0.006617,-0.007806,-0.002262,1305.207995,0.000569,0.148912,-0.000748,-21.847638,33.000000,81.005152,-0.958770,0.009476,0.000000,317.983255,33.000000,261.463933,-27.912723,-31.953021
5.850000,81.562745,82.141576,-0.800743,0.007980,11.255399,-0.005446,-0.007146,-0.002000,1360.075850,0.005234,0.148180,-0.001107,-21.744601,33.000000,81.562745,-0.953501,0.009445,0.000000,317.425687,33.000000,262.551163,-25.521638,-32.274282
5.900000,82.125584,82.709546,-0.796396,0.007678,11.359733,-0.003722,-0.006043,-0.001598,1377.184031,0.008048,0.147290,-0.001434,-21.640267,33.000000,82.125584,-0.948190,0.009414,0.000000,316.862966,33.000000,263.633176,-21.360395,-31.760132
5.950000,82.693544,83.282712,-0.792132,0.007426,11.463640,-0.002725,-0.005040,-0.001291,1371.555576,0.006146,0.146302,-0.001704,-21.536360,33.000000,82.693544,-0.942855,0.009382,0.000000,316.295027,33.000000,264.709994,-17.861105,-28.260001
6.000000,83.266796,83.861054,-0.787971,0.007203,11.567132,-0.002677,-0.004468,-0.001164,1366.103268,0.002526,0.145198,-0.001924,-21.432868,33.000000,83.266796,-0.937485,0.009350,0.000000,315.721893,33.000000,265.781638,-16.224505,-23.461385
6.050000,83.845126,84.444546,-0.783950,0.006975,11.670124,-0.003631,-0.004554,-0.001267,1359.508823,-0.002056,0.143960,-0.002115,-21.329876,33.000000,83.845126,-0.932085,0.009317,0.000000,315.143582,33.000000,266.848131,-17.316669,-19.010593
6.100000,84.428702,85.033164,-0.780012,0.006755,11.772618,-0.003357,-0.004395,-0.001196,1352.927582,0.001422,0.142558,-0.002309,-21.227382,33.000000,84.428702,-0.926661,0.009284,0.000000,314.560120,33.000000,267.909501,-16.315599,-18.936369
6.150000,85.017403,85.626883,-0.776165,0.006540,11.874626,-0.003271,-0.004295,-0.001163,1346.508176,0.000658,0.141035,-0.002495,-21.125374,33.000000,85.017403,-0.921199,0.009250,0.000000,313.971532,33.000000,268.965769,-16.156913,-18.402033
6.200000,85.611107,86.225679,-0.772380,0.006343,11.976153,-0.002630,-0.003951,-0.001026,1340.159937,0.002742,0.139407,-0.002676,-21.023847,33.000000,85.611107,-0.915723,0.009216,0.000000,313.377843,33.000000,270.016962,-14.519364,-18.704743
6.250000,86.209986,86.829526,-0.768657,0.006164,12.077188,-0.002146,-0.003573,-0.000903,1333.660272,0.002457,0.137682,-0.002839,-20.922812,33.000000,86.209986,-0.910211,0.009182,0.000000,312.779078,33.000000,271.063102,-13.178133,-17.945033
6.300000,86.813817,87.438403,-0.764987,0.006007,12.177749,-0.001667,-0.003151,-0.000772,1327.395927,0.002623,0.135871,-0.002982,-20.822251,33.000000,86.813817,-0.904677,0.009147,0.000000,312.175259,33.000000,272.104215,-11.565942,-16.814245
6.350000,87.422777,88.052283,-0.761362,0.005871,12.277821,-0.001236,-0.002715,-0.000644,1320.958327,0.002563,0.133985,-0.003104,-20.722179,33.000000,87.422777,-0.899121,0.009111,0.000000,311.566413,33.000000,273.140324,-9.922099,-15.357094
6.400000,88.036741,88.671144,-0.757771,0.005757,12.377416,-0.000851,-0.002280,-0.000522,1314.649227,0.002449,0.132023,-0.003204,-20.622584,33.000000,88.036741,-0.893532,0.009075,0.000000,310.952562,33.000000,274.171453,-8.278513,-13.706371
6.450000,88.655583,89.294960,-0.754206,0.005664,12.476534,-0.000521,-0.001861,-0.000408,1308.356945,0.002264,0.130015,-0.003281,-20.523466,33.000000,88.655583,-0.887932,0.009038,0.000000,310.333731,33.000000,275.197626,-6.701738,-11.946837
6.500000,89.279483,89.923709,-0.750657,0.005590,12.575177,-0.000247,-0.001470,-0.000307,1302.091203,0.002035,0.127954,-0.003337,-20.424823,33.000000,89.279483,-0.882304,0.009001,0.000000,309.709945,33.000000,276.218867,-5.232450,-10.157239
6.550000,89.908213,90.557367,-0.747115,0.005535,12.673355,0.000004,-0.001099,-0.000211,1295.939115,0.001905,0.125852,-0.003373,-20.326645,33.000000,89.908213,-0.876653,0.008963,0.000000,309.081226,33.000000,277.235200,-3.797434,-8.439611
6.600000,90.541956,91.195908,-0.743586,0.005490,12.771020,-0.000122,-0.000916,-0.000191,1289.184761,0.000404,0.123732,-0.003390,-20.228980,33.000000,90.541956,-0.870989,0.008925,0.000000,308.447598,33.000000,278.246649,-3.586027,-6.384595
6.650000,91.180582,91.839311,-0.740057,0.005453,12.868257,-0.000058,-0.000729,-0.000146,1283.520989,0.000906,0.121571,-0.003397,-20.131743,33.000000,91.180582,-0.865298,0.008887,0.000000,307.809087,33.000000,279.253236,-2.684930,-5.230114
6.700000,91.823966,92.487553,-0.736545,0.005414,12.965031,-0.000460,-0.000788,-0.000198,1277.421060,-0.001052,0.119396,-0.003394,-20.034969,33.000000,91.823966,-0.859593,0.008847,0.000000,307.165714,33.000000,280.254984,-3.656604,-3.746876
6.750000,92.472295,93.140611,-0.733033,0.005375,13.061337,-0.000473,-0.000782,-0.000191,1271.236331,0.000144,0.117189,-0.003394,-19.938663,33.000000,92.472295,-0.853873,0.008808,0.000000,306.517503,33.000000,281.251917,-3.227194,-3.615446
6.800000,93.125439,93.798460,-0.729509,0.005341,13.157185,-0.000226,-0.000662,-0.000142,1265.198573,0.000984,0.114958,-0.003393,-19.842815,33.000000,93.125439,-0.848129,0.008767,0.000000,305.864477,33.000000,282.244058,-2.345292,-3.838656
6.850000,93.783270,94.461079,-0.725964,0.005319,13.252572,0.000117,-0.000444,-0.000069,1259.105511,0.001456,0.112731,-0.003385,-19.747428,33.000000,93.783270,-0.842376,0.008727,0.000000,305.206658,33.000000,283.231430,-1.211675,-3.790718
6.900000,94.445978,95.128445,-0.722388,0.005313,13.347506,0.000523,-0.000133,0.000026,1253.137179,0.001899,0.110510,-0.003366,-19.652494,33.000000,94.445978,-0.836609,0.008685,0.000000,304.544071,33.000000,284.214054,0.302936,-3.349458
6.950000,95.113434,95.800535,-0.718810,0.005306,13.441983,0.000140,-0.000130,-0.000021,1247.096860,-0.000935,0.108300,-0.003331,-19.558017,33.000000,95.113434,-0.830821,0.008644,0.000000,303.876737,33.000000,285.191955,-0.959512,-1.571204
7.000000,95.785504,96.477326,-0.715212,0.005303,13.536012,0.000132,-0.000069,-0.000003,1241.184226,0.000371,0.106085,-0.003295,-19.463988,33.000000,95.785504,-0.825028,0.008601,0.000000,303.204680,33.000000,286.165154,-0.211097,-1.083109
7.050000,96.462387,97.158795,-0.711576,0.005309,13.629584,0.000457,0.000137,0.000070,1235.148394,0.001456,0.103879,-0.003256,-19.370416,33.000000,96.462387,-0.819223,0.008558,0.000000,302.527922,33.000000,287.133675,1.274087,-1.055370
7.100000,97.143949,97.844921,-0.707900,0.005327,13.722713,0.000663,0.000351,0.000125,1229.297122,0.001096,0.101695,-0.003205,-19.277287,33.000000,97.143949,-0.813401,0.008515,0.000000,301.846485,33.000000,288.097540,2.092797,-0.445121
7.150000,97.830057,98.535681,-0.704179,0.005356,13.815394,0.000825,0.000573,0.000179,1223.391929,0.001074,0.099545,-0.003144,-19.184606,33.000000,97.830057,-0.807574,0.008471,0.000000,301.160393,33.000000,289.056770,3.034440,0.405890
7.200000,98.520911,99.231052,-0.700436,0.005382,13.907622,0.000374,0.000520,0.000118,1217.407227,-0.001218,0.097434,-0.003071,-19.092378,33.000000,98.520911,-0.801741,0.008426,0.000000,300.469668,33.000000,290.011389,1.620020,1.994314
7.250000,99.216379,99.931010,-0.696663,0.005403,13.999366,0.000108,0.000429,0.000083,1211.017249,-0.000692,0.095331,-0.002999,-19.000634,33.000000,99.216379,-0.795893,0.008381,0.000000,299.774332,33.000000,290.961421,1.394136,2.508764
7.300000,99.916319,100.635527,-0.692779,0.005458,14.090555,0.001552,0.001088,0.000363,1203.711675,0.005603,0.093251,-0.002932,-18.909445,33.000000,99.916319,-0.790040,0.008336,0.000000,299.074409,33.000000,291.906893,7.808777,0.810344
7.350000,100.620935,101.344579,-0.688901,0.005494,14.181260,0.000163,0.000737,0.000117,1197.304275,-0.004932,0.091284,-0.002832,-18.818740,33.000000,100.620935,-0.784188,0.008289,0.000000,298.369928,33.000000,292.847830,0.806849,4.344442
7.400000,101.330087,102.058152,-0.685055,0.005490,14.271665,-0.001493,-0.000097,-0.000178,1193.347454,-0.005893,0.089301,-0.002748,-18.728335,33.000000,101.330087,-0.778325,0.008243,0.000000,297.660912,33.000000,293.784247,-4.160351,5.683028
7.450000,102.043760,102.776220,-0.681026,0.005540,14.361571,0.001737,0.001018,0.000411,1186.766550,0.011774,0.087277,-0.002706,-18.638429,33.000000,102.043760,-0.772453,0.008195,0.000000,296.947376,33.000000,294.716168,11.087155,-0.458158
7.500000,102.761813,103.498755,-0.676934,0.005611,14.450942,0.001778,0.001416,0.000404,1179.704160,-0.000129,0.085444,-0.002607,-18.549058,33.000000,102.761813,-0.766590,0.008147,0.000000,296.229346,33.000000,295.643621,7.174180,2.045331
7.550000,103.484452,104.225741,-0.672732,0.005715,14.539964,0.002457,0.002085,0.000598,1175.106861,0.003880,0.083669,-0.002488,-18.460036,33.000000,103.484452,-0.760722,0.008099,0.000000,295.506849,33.000000,296.566623,11.696723,3.670622
7.600000,104.211544,104.957157,-0.668479,0.005819,14.628571,0.001458,0.002081,0.000473,1169.600036,-0.002501,0.081999,-0.002335,-18.371429,33.000000,104.211544,-0.754848,0.008050,0.000000,294.779903,33.000000,297.485194,8.027058,7.765094
7.650000,104.942947,105.692980,-0.664294,0.005853,14.716689,-0.001938,0.000663,-0.000120,1163.162624,-0.011875,0.080379,-0.002181,-18.283311,33.000000,104.942947,-0.748974,0.008001,0.000000,294.048527,33.000000,298.399360,-4.759351,12.364323
7.700000,105.678876,106.433196,-0.660097,0.005837,14.804554,-0.002706,-0.000311,-0.000286,1159.826029,-0.003309,0.078702,-0.002098,-18.195446,33.000000,105.678876,-0.743110,0.007950,0.000000,293.312745,33.000000,299.309132,-4.456298,9.051352
7.750000,106.419200,107.177773,-0.655875,0.005790,14.891794,-0.002498,-0.000937,-0.000357,1151.567579,-0.001432,0.077034,-0.002063,-18.108206,33.000000,106.419200,-0.737244,0.007900,0.000000,292.572570,33.000000,300.214542,-5.219351,4.070246
7.800000,107.163887,107.926700,-0.651618,0.005735,14.978766,-0.001587,-0.001112,-0.000299,1148.034294,0.001159,0.075390,-0.002058,-18.021234,33.000000,107.163887,-0.731376,0.007848,0.000000,291.828033,33.000000,301.115604,-4.080328,-0.779280
7.850000,107.912801,108.679960,-0.647320,0.005689,15.065443,-0.000435,-0.000908,-0.000166,1144.132507,0.002660,0.073787,-0.002062,-17.934557,33.000000,107.912801,-0.725516,0.007797,0.000000,291.079149,33.000000,302.012332,-1.990379,-4.097236
7.900000,108.666172,109.437532,-0.643017,0.005649,15.151702,-0.000138,-0.000813,-0.000152,1138.615095,0.000288,0.072237,-0.002055,-17.848298,33.000000,108.666172,-0.719666,0.007744,0.000000,290.325932,33.000000,302.904747,-3.167519,-4.655335
7.950000,109.423857,110.199398,-0.638720,0.005609,15.237548,-0.000135,-0.000787,-0.000156,1133.177681,-0.000079,0.070695,-0.002043,-17.762452,33.000000,109.423857,-0.713819,0.007691,0.000000,289.568401,33.000000,303.792869,-3.692594,-4.478897
8.000000,110.185836,110.965535,-0.634433,0.005569,15.322992,-0.000214,-0.000805,-0.000167,1127.860745,-0.000230,0.069150,-0.002029,-17.677008,33.000000,110.185836,-0.707976,0.007638,0.000000,288.806579,33.000000,304.676720,-4.022576,-4.255984
8.050000,110.951962,111.735925,-0.630156,0.005527,15.408022,-0.000270,-0.000836,-0.000176,1122.391244,-0.000178,0.067603,-0.002015,-17.591978,33.000000,110.951962,-0.702141,0.007584,0.000000,288.040485,33.000000,305.556319,-4.178225,-4.203258
8.100000,111.722465,112.510543,-0.625835,0.005510,15.492610,0.000791,-0.000352,0.000027,1116.562240,0.004066,0.066064,-0.002002,-17.507390,33.000000,111.722465,-0.696324,0.007529,0.000000,287.270140,33.000000,306.431688,1.149562,-5.301790
8.150000,112.497200,113.289365,-0.621476,0.005517,15.576676,0.001364,0.000152,0.000146,1109.667283,0.002381,0.064577,-0.001964,-17.423324,33.000000,112.497200,-0.690514,0.007474,0.000000,286.495566,33.000000,307.302854,2.793394,-4.369427
8.200000,113.276139,114.072370,-0.617095,0.005539,15.660355,0.001223,0.000438,0.000165,1104.568102,0.000370,0.063136,-0.001901,-17.339645,33.000000,113.276139,-0.684712,0.007418,0.000000,285.716789,33.000000,308.169837,2.470488,-2.024517
8.250000,114.059263,114.859540,-0.612697,0.005565,15.743647,0.000765,0.000520,0.000136,1099.450996,-0.000576,0.061727,-0.001822,-17.256353,33.000000,114.059263,-0.678920,0.007361,0.000000,284.933830,33.000000,309.032654,1.887989,0.261967
8.300000,114.846423,115.650857,-0.608282,0.005587,15.826582,0.000210,0.000434,0.000076,1094.746692,-0.001192,0.060356,-0.001739,-17.173418,33.000000,114.846423,-0.673150,0.007304,0.000000,284.146706,33.000000,309.891325,0.926684,1.855616
8.350000,115.637860,116.446303,-0.603849,0.005600,15.909168,-0.000222,0.000265,0.000018,1090.127655,-0.001160,0.059018,-0.001660,-17.090832,33.000000,115.637860,-0.667396,0.007247,0.000000,283.355436,33.000000,310.745867,0.146834,2.465970
8.400000,116.433428,117.245860,-0.599395,0.005604,15.991390,-0.000469,0.000080,-0.000027,1085.333327,-0.000905,0.057710,-0.001589,-17.008610,33.000000,116.433428,-0.661654,0.007189,0.000000,282.560037,33.000000,311.596297,-0.462124,2.268172
8.450000,117.233108,118.049509,-0.594919,0.005600,16.073232,-0.000552,-0.000083,-0.000057,1080.321246,-0.000600,0.056438,-0.001526,-16.926768,33.000000,117.233108,-0.655926,0.007130,0.000000,281.760528,33.000000,312.442636,-0.920825,1.583858
8.500000,118.036881,118.857227,-0.590473,0.005565,16.154599,-0.001538,-0.000690,-0.000270,1074.050024,-0.004265,0.055204,-0.001471,-16.845401,33.000000,118.036881,-0.650214,0.007071,0.000000,280.956927,33.000000,313.284906,-6.701497,1.626600
8.550000,118.844590,119.668997,-0.586018,0.005519,16.235650,-0.001266,-0.000937,-0.000251,1069.870483,0.000380,0.053967,-0.001445,-16.764350,33.000000,118.844590,-0.644530,0.007011,0.000000,280.149258,33.000000,314.123123,-4.738887,-0.870805
8.600000,119.656485,120.484800,-0.581558,0.005467,16.316305,-0.000830,-0.001032,-0.000232,1064.639286,0.000388,0.052760,-0.001432,-16.683695,33.000000,119.656485,-0.638866,0.006950,0.000000,279.337537,33.000000,314.957308,-4.584086,-3.053970
8.650000,120.472415,121.304617,-0.577116,0.005406,16.396581,-0.000806,-0.001213,-0.000278,1059.646337,-0.000923,0.051577,-0.001422,-16.603419,33.000000,120.472415,-0.633221,0.006889,0.000000,278.521783,33.000000,315.787479,-6.538703,-4.200488
8.700000,121.292359,122.128429,-0.572692,0.005341,16.476479,-0.000605,-0.001305,-0.000274,1054.653301,0.000075,0.050395,-0.001421,-16.523521,33.000000,121.292359,-0.627596,0.006827,0.000000,277.702016,33.000000,316.613655,-6.488300,-5.457998
8.750000,122.116299,122.956218,-0.568290,0.005274,16.555999,-0.000374,-0.001334,-0.000262,1049.672902,0.000239,0.049216,-0.001424,-16.444001,33.000000,122.116299,-0.621992,0.006765,0.000000,276.878254,33.000000,317.435855,-6.466736,-6.453928
8.800000,122.944080,123.787963,-0.563908,0.005210,16.635143,-0.000103,-0.001292,-0.000234,1044.695502,0.000561,0.048044,-0.001428,-16.364857,33.000000,122.944080,-0.616416,0.006702,0.000000,276.050517,33.000000,318.254098,-6.031996,-7.161660
8.850000,123.775955,124.623647,-0.559552,0.005148,16.713909,0.000046,-0.001244,-0.000220,1039.716512,0.000288,0.046883,-0.001429,-16.286091,33.000000,123.775955,-0.610871,0.006639,0.000000,275.218822,33.000000,319.068402,-6.053477,-7.394235
8.900000,124.611769,125.463251,-0.555223,0.005088,16.792299,0.000139,-0.001191,-0.000206,1034.749800,0.000278,0.045720,-0.001427,-16.207701,33.000000,124.611769,-0.605352,0.006575,0.000000,274.383189,33.000000,319.878787,-5.909997,-7.389592
8.950000,125.451504,126.306756,-0.550922,0.005031,16.870310,0.000186,-0.001142,-0.000196,1029.747106,0.000209,0.044557,-0.001422,-16.129690,33.000000,125.451504,-0.599858,0.006510,0.000000,273.543637,33.000000,320.685272,-5.783071,-7.239007
9.000000,126.295141,127.154142,-0.546649,0.004976,16.947944,0.000202,-0.001099,-0.000188,1024.763837,0.000155,0.043394,-0.001414,-16.052056,33.000000,126.295141,-0.594391,0.006445,0.000000,272.700184,33.000000,321.487875,-5.664722,-7.022176
9.050000,127.142660,128.005392,-0.542402,0.004923,17.025215,0.000225,-0.001054,-0.000178,1019.980150,0.000200,0.042231,-0.001403,-15.974785,33.000000,127.142660,-0.588954,0.006379,0.000000,271.852850,33.000000,322.286614,-5.430562,-6.810872
9.100000,127.993903,128.860487,-0.538180,0.004872,17.102112,0.000229,-0.001015,-0.000171,1015.036671,0.000134,0.041072,-0.001390,-15.897888,33.000000,127.993903,-0.583547,0.006313,0.000000,271.001652,33.000000,323.081508,-5.301201,-6.575275
9.150000,128.849132,129.719409,-0.533984,0.004823,17.178635,0.000219,-0.000985,-0.000167,1010.113650,0.000085,0.039929,-0.001373,-15.821365,33.000000,128.849132,-0.578181,0.006246,0.000000,270.146610,33.000000,323.872577,-5.215908,-6.341993
9.200000,129.708189,130.582139,-0.529814,0.004774,17.254802,0.000177,-0.000976,-0.000169,1005.397981,-0.000051,0.038793,-0.001355,-15.745198,33.000000,129.708189,-0.572848,0.006178,0.000000,269.287741,33.000000,324.659837,-5.312481,-6.113967
9.250000,130.571055,131.448659,-0.525670,0.004726,17.330598,0.000147,-0.000975,-0.000171,1000.512253,-0.000022,0.037664,-0.001336,-15.669402,33.000000,130.571055,-0.567547,0.006110,0.000000,268.425065,33.000000,325.443307,-5.312893,-5.975929
9.300000,131.437712,132.318951,-0.521552,0.004676,17.406041,0.000093,-0.000995,-0.000179,995.843154,-0.000169,0.036545,-0.001316,-15.593959,33.000000,131.437712,-0.562281,0.006042,0.000000,267.558598,33.000000,326.223005,-5.556553,-5.876531
9.350000,132.308142,133.192997,-0.517462,0.004625,17.481116,0.000073,-0.001017,-0.000183,990.995572,-0.000080,0.035434,-0.001296,-15.518884,33.000000,132.308142,-0.557051,0.005972,0.000000,266.688360,33.000000,326.998949,-5.625048,-5.901049
