t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.300000,51.451465,52.082621,-1.247546,0.010733,12.363035,-1.000000,-1.000000,-0.000144,1829.708427,0.000074,0.005880,-0.000072,-20.775579,33.000000,51.451465,-1.260219,0.010831,0.000000,347.530792,33.000000,274.845740,-1.918537,-2.200752
5.350000,52.062718,52.700737,-1.240912,0.010706,12.515965,-1.000000,-1.000000,-0.000141,2018.679612,0.000060,0.005840,-0.000077,-20.636965,33.000000,52.062718,-1.253601,0.010809,0.000000,346.919633,33.000000,275.869941,-1.960771,-2.232523
5.400000,52.680834,53.326499,-1.234212,0.010680,12.654375,-1.000000,-1.000000,-0.000140,1827.007912,0.000017,0.005803,-0.000080,-20.484035,33.000000,52.680834,-1.246930,0.010786,0.000000,346.301545,33.000000,276.887223,-2.084134,-2.330603
5.450000,53.306665,53.959182,-1.227454,0.010654,12.794342,-1.000000,-1.000000,-0.000139,1847.560700,0.000018,0.005761,-0.000083,-20.345625,33.000000,53.306665,-1.240186,0.010763,0.000000,345.675811,33.000000,277.897505,-2.115420,-2.366305
5.500000,53.939347,54.598863,-1.220639,0.010628,12.947393,-1.000000,-1.000000,-0.000138,2020.279015,0.000037,0.005713,-0.000085,-20.205658,33.000000,53.939347,-1.233381,0.010739,0.000000,345.043158,33.000000,278.900136,-2.096105,-2.362960
5.550000,54.579098,55.246196,-1.213758,0.010602,13.100763,-1.000000,-1.000000,-0.000136,2024.484860,0.000026,0.005671,-0.000086,-20.052607,33.000000,54.579098,-1.226522,0.010714,0.000000,344.403506,33.000000,279.895098,-2.149735,-2.412508
5.600000,55.226502,55.901197,-1.206814,0.010576,13.254176,-1.000000,-1.000000,-0.000135,2025.049495,0.000024,0.005622,-0.000088,-19.899237,33.000000,55.226502,-1.219592,0.010689,0.000000,343.756203,33.000000,280.882389,-2.183916,-2.449417
5.650000,55.881502,56.563869,-1.199806,0.010549,13.391848,-1.000000,-1.000000,-0.000135,1817.269071,0.000005,0.005572,-0.000088,-19.745824,33.000000,55.881502,-1.212597,0.010664,0.000000,343.101233,33.000000,281.862796,-2.265828,-2.523486
5.700000,56.544246,57.233424,-1.192742,0.010523,13.531710,-1.000000,-1.000000,-0.000135,1846.175786,-0.000004,0.005526,-0.000088,-19.608152,33.000000,56.544246,-1.205540,0.010638,0.000000,342.438592,33.000000,282.836211,-2.339681,-2.595942
5.750000,57.213875,57.909972,-1.185623,0.010496,13.684718,-1.000000,-1.000000,-0.000138,2019.704564,-0.000056,0.005474,-0.000088,-19.468290,33.000000,57.213875,-1.198424,0.010611,0.000000,341.769069,33.000000,283.801975,-2.578953,-2.802667
5.800000,57.890422,58.594171,-1.178441,0.010468,13.837681,-1.000000,-1.000000,-0.000139,2019.113196,-0.000016,0.005423,-0.000088,-19.315282,33.000000,57.890422,-1.191253,0.010584,0.000000,341.092553,33.000000,284.760091,-2.543147,-2.808161
5.850000,58.574695,59.286017,-1.171199,0.010440,13.990692,-1.000000,-1.000000,-0.000137,2019.742636,0.000024,0.005376,-0.000087,-19.162319,33.000000,58.574695,-1.184023,0.010556,0.000000,340.408387,33.000000,285.710556,-2.474170,-2.776036
5.900000,59.266617,59.985513,-1.163896,0.010412,14.127806,-1.000000,-1.000000,-0.000138,1809.912143,-0.000018,0.005325,-0.000087,-19.009308,33.000000,59.266617,-1.176728,0.010527,0.000000,339.716574,33.000000,286.654166,-2.638155,-2.916017
5.950000,59.966113,60.691865,-1.156541,0.010383,14.264989,-1.000000,-1.000000,-0.000139,1810.813012,-0.000005,0.005271,-0.000086,-18.872194,33.000000,59.966113,-1.169371,0.010498,0.000000,339.017112,33.000000,287.590917,-2.660753,-2.955564
6.000000,60.672542,61.405076,-1.149136,0.010354,14.417853,-1.000000,-1.000000,-0.000138,2017.797865,0.000006,0.005225,-0.000085,-18.735011,33.000000,60.672542,-1.161969,0.010468,0.000000,338.310794,33.000000,288.520024,-2.688973,-2.997043
6.050000,61.385831,62.125930,-1.141672,0.010324,14.570710,-1.000000,-1.000000,-0.000139,2017.718165,-0.000011,0.005176,-0.000084,-18.582147,33.000000,61.385831,-1.154513,0.010438,0.000000,337.597618,33.000000,289.441489,-2.799816,-3.101838
6.100000,62.106764,62.854427,-1.134150,0.010295,14.723567,-1.000000,-1.000000,-0.000140,2017.717564,-0.000032,0.005124,-0.000082,-18.429290,33.000000,62.106764,-1.146996,0.010406,0.000000,336.876800,33.000000,290.355310,-2.946109,-3.240391
6.150000,62.835260,63.590566,-1.126572,0.010264,14.859974,-1.000000,-1.000000,-0.000133,1800.565520,0.000147,0.005078,-0.000080,-18.276433,33.000000,62.835260,-1.139427,0.010375,0.000000,336.148340,33.000000,291.262311,-2.345536,-2.789877
6.200000,63.571480,64.333526,-1.118946,0.010235,15.011945,-1.000000,-1.000000,-0.000135,2006.019929,-0.000045,0.005033,-0.000078,-18.140026,33.000000,63.571480,-1.131803,0.010342,0.000000,335.412237,33.000000,292.161714,-2.987119,-3.270350
6.250000,64.314522,65.084084,-1.111263,0.010205,15.163758,-1.000000,-1.000000,-0.000136,2003.925219,-0.000018,0.004988,-0.000074,-17.988055,33.000000,64.314522,-1.124129,0.010309,0.000000,334.669315,33.000000,293.053526,-2.989008,-3.305511
6.300000,65.065163,65.842232,-1.103526,0.010175,15.315474,-1.000000,-1.000000,-0.000139,2002.653733,-0.000050,0.004942,-0.000070,-17.836242,33.000000,65.065163,-1.116400,0.010275,0.000000,333.918795,33.000000,293.937753,-3.190918,-3.491949
6.350000,65.823311,66.607966,-1.095734,0.010144,15.467318,-1.000000,-1.000000,-0.000141,2004.339096,-0.000045,0.004904,-0.000066,-17.684526,33.000000,65.823311,-1.108624,0.010241,0.000000,333.160686,33.000000,294.814387,-3.287317,-3.605617
6.400000,66.589129,67.381292,-1.087889,0.010112,15.605897,-1.000000,-1.000000,-0.000143,1829.246108,-0.000048,0.004870,-0.000062,-17.532682,33.000000,66.589129,-1.100797,0.010206,0.000000,332.394991,33.000000,295.684092,-3.399330,-3.729989
6.450000,67.362540,68.161547,-1.080000,0.010079,15.756400,-1.000000,-1.000000,-0.000149,1986.638933,-0.000105,0.004836,-0.000058,-17.394103,33.000000,67.362540,-1.092917,0.010170,0.000000,331.621705,33.000000,296.546272,-3.758112,-4.054072
6.500000,68.142882,68.949327,-1.072059,0.010044,15.906949,-1.000000,-1.000000,-0.000152,1987.243413,-0.000061,0.004803,-0.000054,-17.243600,33.000000,68.142882,-1.084992,0.010133,0.000000,330.841491,33.000000,297.400924,-3.770092,-4.122814
6.550000,68.930661,69.744635,-1.064071,0.010009,16.057031,-1.000000,-1.000000,-0.000154,1981.083918,-0.000056,0.004775,-0.000051,-17.093051,33.000000,68.930661,-1.077023,0.010096,0.000000,330.053752,33.000000,298.248073,-3.888477,-4.262130
6.600000,69.726057,70.547446,-1.056035,0.009972,16.206656,-1.000000,-1.000000,-0.000154,1975.050987,0.000002,0.004753,-0.000049,-16.942969,33.000000,69.726057,-1.069010,0.010058,0.000000,329.258487,33.000000,299.087740,-3.782681,-4.219827
6.650000,70.528957,71.357738,-1.047954,0.009936,16.351934,-1.000000,-1.000000,-0.000158,1917.670360,-0.000079,0.004731,-0.000046,-16.793344,33.000000,70.528957,-1.060952,0.010019,0.000000,328.455719,33.000000,299.920143,-4.188741,-4.567891
6.700000,71.339340,72.175295,-1.039831,0.009898,16.496562,-1.000000,-1.000000,-0.000158,1909.089972,-0.000002,0.004709,-0.000043,-16.648066,33.000000,71.339340,-1.052848,0.009979,0.000000,327.645469,33.000000,300.745315,-4.028158,-4.490886
6.750000,72.156987,73.000082,-1.031667,0.009859,16.640122,-1.000000,-1.000000,-0.000156,1894.993790,0.000053,0.004689,-0.000041,-16.503438,33.000000,72.156987,-1.044702,0.009939,0.000000,326.827957,33.000000,301.563309,-3.857138,-4.375591
6.800000,72.981775,73.832048,-1.023465,0.009821,16.783184,-1.000000,-1.000000,-0.000151,1888.424032,0.000090,0.004670,-0.000038,-16.359878,33.000000,72.981775,-1.036519,0.009898,0.000000,326.003214,33.000000,302.374150,-3.692676,-4.242930
6.850000,73.813833,74.671167,-1.015223,0.009784,16.927237,-1.000000,-1.000000,-0.000149,1901.497657,0.000049,0.004659,-0.000035,-16.216816,33.000000,73.813833,-1.028304,0.009856,0.000000,325.171294,33.000000,303.177788,-3.819832,-4.330468
6.900000,74.653045,75.517488,-1.006943,0.009747,17.071278,-1.000000,-1.000000,-0.000159,1901.339258,-0.000195,0.004651,-0.000029,-16.072763,33.000000,74.653045,-1.020052,0.009813,0.000000,324.332221,33.000000,303.974224,-4.921835,-5.223566
6.950000,75.499461,76.371012,-0.998624,0.009707,17.216121,-1.000000,-1.000000,-0.000167,1911.922848,-0.000171,0.004646,-0.000023,-15.928722,33.000000,75.499461,-1.011765,0.009769,0.000000,323.485947,33.000000,304.763418,-5.158643,-5.519788
7.000000,76.353081,77.231777,-0.990268,0.009665,17.360405,-1.000000,-1.000000,-0.000173,1904.549265,-0.000112,0.004646,-0.000018,-15.783879,33.000000,76.353081,-1.003444,0.009725,0.000000,322.632471,33.000000,305.545398,-5.208618,-5.656915
7.050000,77.213943,78.099757,-0.981879,0.009621,17.504267,-1.000000,-1.000000,-0.000177,1898.985048,-0.000081,0.004649,-0.000015,-15.639595,33.000000,77.213943,-0.995089,0.009680,0.000000,321.771754,33.000000,306.320185,-5.305010,-5.808446
7.100000,78.082021,78.974930,-0.973459,0.009575,17.648426,-1.000000,-1.000000,-0.000181,1902.896704,-0.000080,0.004654,-0.000013,-15.495733,33.000000,78.082021,-0.986704,0.009634,0.000000,320.903823,33.000000,307.087763,-5.501189,-6.028910
7.150000,78.957194,79.857310,-0.965010,0.009528,17.791951,-1.000000,-1.000000,-0.000185,1894.528526,-0.000077,0.004662,-0.000012,-15.351574,33.000000,78.957194,-0.978292,0.009587,0.000000,320.028700,33.000000,307.848166,-5.692466,-6.246192
7.200000,79.839674,80.746868,-0.956534,0.009480,17.931208,-1.000000,-1.000000,-0.000162,1838.193229,0.000448,0.004676,-0.000011,-15.208049,33.000000,79.839674,-0.969855,0.009539,0.000000,319.146369,33.000000,308.601605,-3.364436,-4.411454
7.250000,80.729332,81.643388,-0.948035,0.009437,18.070251,-1.000000,-1.000000,-0.000208,1835.362429,-0.000918,0.004690,-0.000011,-15.068792,33.000000,80.729332,-0.961391,0.009491,0.000000,318.256863,33.000000,309.348093,-9.387197,-9.140278
7.300000,81.625954,82.546860,-0.939509,0.009382,18.211007,-1.000000,-1.000000,-0.000194,1857.981931,0.000275,0.004704,-0.000004,-14.929749,33.000000,81.625954,-0.952904,0.009441,0.000000,317.360395,33.000000,310.087542,-5.064195,-6.066307
7.350000,82.529529,83.457370,-0.930966,0.009330,18.351179,-1.000000,-1.000000,-0.000208,1850.269218,-0.000279,0.004724,-0.000009,-14.788993,33.000000,82.529529,-0.944396,0.009391,0.000000,316.456975,33.000000,310.819984,-7.466716,-7.927916
7.400000,83.440142,84.374889,-0.922406,0.009273,18.489149,-1.000000,-1.000000,-0.000200,1821.205536,0.000164,0.004739,-0.000010,-14.648821,33.000000,83.440142,-0.935867,0.009340,0.000000,315.546518,33.000000,311.545526,-5.792099,-6.721257
7.450000,84.357766,85.299307,-0.913833,0.009219,18.627145,-1.000000,-1.000000,-0.000174,1821.549224,0.000525,0.004754,-0.000015,-14.510851,33.000000,84.357766,-0.927319,0.009288,0.000000,314.629053,33.000000,312.264169,-3.791748,-5.034958
7.500000,85.282290,86.230625,-0.905247,0.009171,18.763079,-1.000000,-1.000000,-0.000162,1794.324037,0.000238,0.004765,-0.000016,-14.372855,33.000000,85.282290,-0.918756,0.009235,0.000000,313.704690,33.000000,312.976015,-4.466524,-5.357619
7.550000,86.213714,87.168739,-0.896643,0.009127,18.901560,-1.000000,-1.000000,-0.000161,1827.955853,0.000019,0.004775,-0.000010,-14.236921,33.000000,86.213714,-0.910177,0.009181,0.000000,312.773428,33.000000,313.680937,-5.273958,-5.925824
7.600000,87.151937,88.113778,-0.888018,0.009082,19.039001,-1.000000,-1.000000,-0.000167,1814.220242,-0.000113,0.004790,-0.000000,-14.098440,33.000000,87.151937,-0.901587,0.009127,0.000000,311.835370,33.000000,314.378987,-6.002354,-6.537345
7.650000,88.097084,89.065689,-0.879373,0.009035,19.176993,-1.000000,-1.000000,-0.000197,1821.487921,-0.000605,0.004816,0.000011,-13.960999,33.000000,88.097084,-0.892986,0.009071,0.000000,310.890388,33.000000,315.070137,-8.864547,-8.968038
7.700000,89.049105,90.024499,-0.870710,0.008980,19.313654,-1.000000,-1.000000,-0.000190,1803.931877,0.000147,0.004852,0.000020,-13.823007,33.000000,89.049105,-0.884375,0.009015,0.000000,309.938535,33.000000,315.754454,-6.029368,-6.975716
7.750000,90.008027,90.990143,-0.862038,0.008926,19.448986,-1.000000,-1.000000,-0.000218,1786.382556,-0.000559,0.004899,0.000022,-13.686346,33.000000,90.008027,-0.875756,0.008958,0.000000,308.979783,33.000000,316.432005,-9.636183,-9.893239
7.800000,90.973671,91.962553,-0.853359,0.008864,19.583000,-1.000000,-1.000000,-0.000238,1768.977556,-0.000413,0.004950,0.000027,-13.551014,33.000000,90.973671,-0.867135,0.008899,0.000000,308.014198,33.000000,317.102855,-9.959233,-10.482127
7.850000,91.946194,92.941665,-0.844680,0.008795,19.715699,-1.000000,-1.000000,-0.000223,1751.629187,0.000308,0.005006,0.000024,-13.417000,33.000000,91.946194,-0.858509,0.008840,0.000000,307.041848,33.000000,317.767070,-6.895704,-8.211197
7.900000,92.925419,93.927412,-0.836010,0.008730,19.847104,-1.000000,-1.000000,-0.000214,1734.542352,0.000185,0.005060,0.000015,-13.284301,33.000000,92.925419,-0.849883,0.008780,0.000000,306.062797,33.000000,318.424715,-7.110112,-8.255457
7.950000,93.911280,94.919729,-0.827347,0.008668,19.977234,-1.000000,-1.000000,-0.000209,1717.727392,0.000095,0.005106,0.000012,-13.152896,33.000000,93.911280,-0.841257,0.008719,0.000000,305.077111,33.000000,319.075853,-7.359470,-8.392033
8.000000,94.903713,95.918553,-0.818689,0.008607,20.106082,-1.000000,-1.000000,-0.000207,1700.786225,0.000026,0.005149,0.000011,-13.022766,33.000000,94.903713,-0.832635,0.008657,0.000000,304.084856,33.000000,319.720549,-7.664025,-8.621082
8.050000,95.902653,96.923820,-0.810036,0.008545,20.233691,-1.000000,-1.000000,-0.000208,1684.447286,-0.000016,0.005193,0.000013,-12.893918,33.000000,95.902653,-0.824018,0.008594,0.000000,303.086095,33.000000,320.358865,-7.949813,-8.872151
8.100000,96.908037,97.935468,-0.801391,0.008483,20.360059,-1.000000,-1.000000,-0.000239,1668.048925,-0.000605,0.005239,0.000015,-12.766309,33.000000,96.908037,-0.815410,0.008530,0.000000,302.080891,33.000000,320.990862,-11.423749,-11.783090
8.150000,97.919803,98.953434,-0.792755,0.008412,20.485170,-1.000000,-1.000000,-0.000260,1651.465448,-0.000425,0.005288,0.000018,-12.639941,33.000000,97.919803,-0.806812,0.008465,0.000000,301.069308,33.000000,321.616603,-11.688282,-12.375975
8.200000,98.937889,99.977656,-0.784139,0.008334,20.609075,-1.000000,-1.000000,-0.000274,1635.546025,-0.000293,0.005340,0.000013,-12.514830,33.000000,98.937889,-0.798226,0.008399,0.000000,300.051407,33.000000,322.236150,-11.892573,-12.822817
8.250000,99.962231,101.008074,-0.775552,0.008250,20.731790,-1.000000,-1.000000,-0.000284,1619.841193,-0.000196,0.005388,0.000001,-12.390925,33.000000,99.962231,-0.789656,0.008333,0.000000,299.027250,33.000000,322.849560,-12.041452,-13.152646
8.300000,100.992770,102.044629,-0.767000,0.008164,20.853294,-1.000000,-1.000000,-0.000290,1603.858114,-0.000113,0.005423,-0.000014,-12.268210,33.000000,100.992770,-0.781102,0.008265,0.000000,297.996899,33.000000,323.456895,-12.083515,-13.340330
8.350000,102.029568,103.087259,-0.758488,0.008075,20.973640,-1.000000,-1.000000,-0.000293,1588.558996,-0.000059,0.005446,-0.000032,-12.146706,33.000000,102.029568,-0.772569,0.008196,0.000000,296.960411,33.000000,324.058213,-12.125813,-13.481330
8.400000,103.072322,104.135906,-0.750020,0.007985,21.092802,-1.000000,-1.000000,-0.000293,1572.944479,-0.000006,0.005450,-0.000052,-12.026360,33.000000,103.072322,-0.764060,0.008127,0.000000,295.917849,33.000000,324.653573,-12.068378,-13.508074
8.450000,104.121094,105.190513,-0.741599,0.007894,21.210796,-1.000000,-1.000000,-0.000292,1557.514248,0.000030,0.005435,-0.000072,-11.907198,33.000000,104.121094,-0.755575,0.008056,0.000000,294.869269,33.000000,325.243033,-11.994296,-13.489779
8.500000,105.175825,106.251020,-0.733228,0.007803,21.327633,-1.000000,-1.000000,-0.000289,1542.252968,0.000054,0.005400,-0.000091,-11.789204,33.000000,105.175825,-0.747116,0.007985,0.000000,293.814731,33.000000,325.826652,-11.918977,-13.447926
8.550000,106.236458,107.317369,-0.724907,0.007712,21.443368,-1.000000,-1.000000,-0.000286,1527.701530,0.000057,0.005344,-0.000110,-11.672367,33.000000,106.236458,-0.738687,0.007912,0.000000,292.754294,33.000000,326.404483,-11.916739,-13.451771
8.600000,107.302934,108.389505,-0.716638,0.007622,21.557971,-1.000000,-1.000000,-0.000282,1512.764198,0.000075,0.005268,-0.000127,-11.556632,33.000000,107.302934,-0.730288,0.007839,0.000000,291.688014,33.000000,326.976585,-11.806849,-13.363414
8.650000,108.375197,109.467373,-0.708423,0.007532,21.671455,-1.000000,-1.000000,-0.000278,1497.986417,0.000088,0.005174,-0.000143,-11.442029,33.000000,108.375197,-0.721923,0.007765,0.000000,290.615948,33.000000,327.543012,-11.686441,-13.253563
8.700000,109.453193,110.550915,-0.700261,0.007444,21.783831,-1.000000,-1.000000,-0.000273,1483.363723,0.000093,0.005062,-0.000157,-11.328545,33.000000,109.453193,-0.713594,0.007689,0.000000,289.538151,33.000000,328.103821,-11.583997,-13.149200
8.750000,110.536864,111.640076,-0.692154,0.007356,21.895111,-1.000000,-1.000000,-0.000269,1468.894265,0.000090,0.004934,-0.000169,-11.216169,33.000000,110.536864,-0.705302,0.007613,0.000000,288.454681,33.000000,328.659065,-11.515780,-13.068990
8.800000,111.626155,112.734802,-0.684100,0.007270,22.005306,-1.000000,-1.000000,-0.000265,1454.578882,0.000084,0.004792,-0.000180,-11.104889,33.000000,111.626155,-0.697051,0.007536,0.000000,287.365591,33.000000,329.208800,-11.469448,-13.007688
8.850000,112.721011,113.835038,-0.676102,0.007184,22.114429,-1.000000,-1.000000,-0.000261,1440.416879,0.000080,0.004638,-0.000188,-10.994694,33.000000,112.721011,-0.688841,0.007458,0.000000,286.270938,33.000000,329.753078,-11.416252,-12.943348
8.900000,113.821378,114.940731,-0.668158,0.007099,22.222490,-1.000000,-1.000000,-0.000257,1426.404186,0.000081,0.004474,-0.000195,-10.885571,33.000000,113.821378,-0.680677,0.007379,0.000000,285.170774,33.000000,330.291954,-11.342835,-12.863182
8.950000,114.927203,116.051828,-0.660270,0.007015,22.329500,-1.000000,-1.000000,-0.000253,1412.530945,0.000080,0.004301,-0.000199,-10.777510,33.000000,114.927203,-0.672558,0.007299,0.000000,284.065155,33.000000,330.825479,-11.271466,-12.783355
9.000000,116.038567,117.168275,-0.652438,0.006933,22.435470,-1.000000,-1.000000,-0.000249,1398.800263,0.000071,0.004124,-0.000202,-10.670500,33.000000,116.038567,-0.664490,0.007218,0.000000,282.954132,33.000000,331.353705,-11.248218,-12.743127
9.050000,117.155149,118.290022,-0.644661,0.006850,22.540409,-1.000000,-1.000000,-0.000246,1385.207188,0.000055,0.003949,-0.000203,-10.564530,33.000000,117.155149,-0.656480,0.007136,0.000000,281.837759,33.000000,331.876685,-11.295245,-12.766305
9.100000,118.277031,119.417016,-0.636940,0.006769,22.644330,-1.000000,-1.000000,-0.000244,1371.752941,0.000038,0.003771,-0.000202,-10.459591,33.000000,118.277031,-0.648524,0.007053,0.000000,280.716088,33.000000,332.394468,-11.378146,-12.829817
9.150000,119.404161,120.549206,-0.629277,0.006687,22.747248,-1.000000,-1.000000,-0.000243,1358.517057,0.000027,0.003593,-0.000200,-10.355670,33.000000,119.404161,-0.640623,0.006969,0.000000,279.589170,33.000000,332.907106,-11.460257,-12.903088
9.200000,120.536489,121.686543,-0.621671,0.006606,22.849177,-1.000000,-1.000000,-0.000242,1345.455020,0.000026,0.003415,-0.000197,-10.252752,33.000000,120.536489,-0.632780,0.006884,0.000000,278.457055,33.000000,333.414647,-11.508116,-12.954322
9.250000,121.673964,122.828977,-0.614123,0.006525,22.950126,-1.000000,-1.000000,-0.000240,1332.530425,0.000025,0.003240,-0.000192,-10.150823,33.000000,121.673964,-0.624996,0.006799,0.000000,277.319795,33.000000,333.917141,-11.553876,-13.004567
9.300000,122.816536,123.976459,-0.606636,0.006444,23.050107,-1.000000,-1.000000,-0.000240,1319.749013,0.000013,0.003068,-0.000187,-10.049874,33.000000,122.816536,-0.617275,0.006712,0.000000,276.177439,33.000000,334.414635,-11.673763,-13.117339
9.350000,123.964158,125.128940,-0.599210,0.006363,23.149131,-1.000000,-1.000000,-0.000240,1307.121007,-0.000011,0.002900,-0.000181,-9.949893,33.000000,123.964158,-0.609618,0.006624,0.000000,275.030035,33.000000,334.907179,-11.899485,-13.326946
