t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
5.900000,149.409988,150.868959,-0.445828,0.004376,29.052335,-0.000193,524.054639,0.002721,0.014448,-0.000043,-3.987367,33.000000,149.409988,-0.466866,0.004559,0.000000,249.590024,33.000000,195.021490,-18.571085,-10.720714
5.950000,150.860762,152.321562,-0.439472,0.004293,29.091876,-0.000402,521.949079,-0.004178,0.014472,-0.000059,-3.947665,33.000000,150.860762,-0.460337,0.004435,0.000000,248.139510,33.000000,195.216896,-31.974299,-37.358630
6.000000,152.313680,153.776142,-0.433227,0.004122,29.130514,-0.000374,510.029297,0.000561,0.014482,-0.000016,-3.908124,33.000000,152.313680,-0.453988,0.004310,0.000000,246.687009,33.000000,195.410371,-32.926564,-28.090012
6.050000,153.768420,155.232655,-0.427224,0.003961,29.168724,-0.000296,504.367457,0.001562,0.014549,-0.000063,-3.869486,33.000000,153.768420,-0.447808,0.004184,0.000000,245.232532,33.000000,195.601934,-26.909300,-20.595297
6.100000,155.225251,156.691080,-0.421446,0.003835,29.206520,-0.000287,498.902776,0.000173,0.014550,-0.000096,-3.831276,33.000000,155.225251,-0.441804,0.004058,0.000000,243.776121,33.000000,195.791608,-25.236402,-22.078140
6.150000,156.683835,158.151395,-0.415846,0.003711,29.243955,-0.000285,494.137168,0.000032,0.014505,-0.000096,-3.793480,33.000000,156.683835,-0.435980,0.003931,0.000000,242.317798,33.000000,195.979411,-25.058770,-22.220702
6.200000,158.144471,159.613583,-0.410419,0.003589,29.281174,-0.000216,491.298897,0.001387,0.014454,-0.000092,-3.756045,33.000000,158.144471,-0.430327,0.003803,0.000000,240.857585,33.000000,196.165352,-20.010064,-14.820251
6.250000,159.606820,161.077632,-0.405165,0.003496,29.317934,-0.000249,485.224199,-0.000661,0.014419,-0.000086,-3.718826,33.000000,159.606820,-0.424864,0.003675,0.000000,239.395499,33.000000,196.349455,-21.475531,-20.523910
6.300000,161.071193,162.543520,-0.400041,0.003388,29.354644,-0.000313,484.572175,-0.001283,0.014381,-0.000050,-3.682066,33.000000,161.071193,-0.419569,0.003546,0.000000,237.931551,33.000000,196.531723,-26.738345,-26.547560
6.350000,162.537243,164.011244,-0.395068,0.003253,29.390512,-0.000273,473.458594,0.000801,0.014411,-0.000028,-3.645356,33.000000,162.537243,-0.414473,0.003416,0.000000,236.465765,33.000000,196.712198,-24.806847,-20.337158
6.400000,164.005293,165.480762,-0.390287,0.003135,29.426123,-0.000307,470.070311,-0.000676,0.014455,-0.000033,-3.609488,33.000000,164.005293,-0.409542,0.003286,0.000000,234.998144,33.000000,196.890891,-26.759872,-25.262068
6.450000,165.474974,166.952061,-0.385674,0.003002,29.461269,-0.000303,463.919637,0.000068,0.014514,-0.000020,-3.573877,33.000000,165.474974,-0.404819,0.003155,0.000000,233.528728,33.000000,197.067828,-27.084852,-23.944282
6.500000,166.946437,168.425117,-0.381251,0.002871,29.496051,-0.000314,459.124333,-0.000219,0.014573,-0.000022,-3.538731,33.000000,166.946437,-0.400264,0.003024,0.000000,232.057530,33.000000,197.243025,-27.905801,-25.294345
6.550000,168.419823,169.899914,-0.377017,0.002735,29.530491,-0.000286,454.611499,0.000561,0.014647,-0.000021,-3.503949,33.000000,168.419823,-0.395914,0.002892,0.000000,230.584575,33.000000,197.416501,-26.064510,-21.968544
6.600000,169.894784,171.376433,-0.372980,0.002610,29.564593,-0.000270,450.143123,0.000322,0.014708,-0.000025,-3.469509,33.000000,169.894784,-0.391739,0.002760,0.000000,229.109880,33.000000,197.588271,-24.495819,-21.088266
6.650000,171.371634,172.854658,-0.369121,0.002493,29.598359,-0.000277,445.718686,-0.000140,0.014776,-0.000016,-3.435407,33.000000,171.371634,-0.387768,0.002627,0.000000,227.633461,33.000000,197.758353,-24.820206,-22.380449
6.700000,172.850024,174.334571,-0.365432,0.002372,29.631794,-0.000288,441.337737,-0.000208,0.014846,-0.000000,-3.401641,33.000000,172.850024,-0.383979,0.002493,0.000000,226.155337,33.000000,197.926764,-25.760948,-23.365796
6.750000,174.330270,175.816156,-0.361918,0.002247,29.664900,-0.000279,436.999853,0.000176,0.014949,0.000013,-3.368206,33.000000,174.330270,-0.380392,0.002359,0.000000,224.675524,33.000000,198.093519,-25.331174,-22.148004
6.800000,175.812022,177.299398,-0.358586,0.002125,29.697681,-0.000274,432.704588,0.000096,0.015066,0.000022,-3.335100,33.000000,175.812022,-0.376993,0.002225,0.000000,223.194039,33.000000,198.258635,-24.889774,-21.928230
6.850000,177.295598,178.784278,-0.355430,0.002005,29.730139,-0.000262,428.451538,0.000250,0.015201,0.000035,-3.302319,33.000000,177.295598,-0.373795,0.002090,0.000000,221.710898,33.000000,198.422128,-23.936120,-20.744033
6.900000,178.780646,180.270782,-0.352449,0.001891,29.762174,-0.000286,422.853234,-0.000487,0.015353,0.000051,-3.269861,33.000000,178.780646,-0.370790,0.001954,0.000000,220.226117,33.000000,198.584019,-25.602748,-23.835080
6.950000,180.267485,181.758888,-0.349636,0.001766,29.793997,-0.000223,420.074436,0.001268,0.015531,0.000072,-3.237826,33.000000,180.267485,-0.367987,0.001818,0.000000,218.739712,33.000000,198.744319,-21.317954,-16.186772
7.000000,181.755760,183.248586,-0.347005,0.001668,29.825509,-0.000185,415.947629,0.000742,0.015740,0.000083,-3.206003,33.000000,181.755760,-0.365381,0.001682,0.000000,217.251705,33.000000,198.903044,-17.546036,-13.981066
7.050000,183.245794,184.739859,-0.344518,0.001587,29.856710,-0.000165,411.857102,0.000414,0.015966,0.000122,-3.174491,33.000000,183.245794,-0.362976,0.001546,0.000000,215.762107,33.000000,199.060208,-15.420378,-12.808279
7.100000,184.737236,186.232693,-0.342149,0.001514,29.887605,-0.000161,407.809039,0.000079,0.016252,0.000178,-3.143290,33.000000,184.737236,-0.360773,0.001409,0.000000,214.270932,33.000000,199.215828,-14.812581,-13.001292
7.150000,186.230407,187.727071,-0.339886,0.001444,29.918196,-0.000175,403.806379,-0.000285,0.016620,0.000243,-3.112395,33.000000,186.230407,-0.358771,0.001272,0.000000,212.778198,33.000000,199.369918,-15.846452,-14.719615
7.200000,187.724955,189.222980,-0.337726,0.001367,29.948486,-0.000179,399.821001,-0.000080,0.017087,0.000310,-3.081804,33.000000,187.724955,-0.356975,0.001134,0.000000,211.283919,33.000000,199.522494,-16.419244,-14.778266
7.250000,189.221201,190.720403,-0.335679,0.001288,29.978479,-0.000257,395.911417,-0.001550,0.017652,0.000371,-3.051514,33.000000,189.221201,-0.355380,0.000996,0.000000,209.788111,33.000000,199.673570,-22.346155,-23.284882
7.300000,190.718794,192.219325,-0.333749,0.001175,30.008177,-0.000315,392.020016,-0.001161,0.018312,0.000430,-3.021521,33.000000,190.718794,-0.353993,0.000858,0.000000,208.290789,33.000000,199.823161,-28.086136,-27.536710
7.350000,192.218055,193.719733,-0.331986,0.001036,30.037578,-0.000438,388.101028,-0.002466,0.019059,0.000455,-2.991823,33.000000,192.218055,-0.352809,0.000720,0.000000,206.791967,33.000000,199.971282,-38.426648,-39.611264
7.400000,193.718633,195.221611,-0.330430,0.000842,30.066691,-0.000404,384.289152,0.000673,0.019847,0.000455,-2.962422,33.000000,193.718633,-0.351834,0.000581,0.000000,205.291660,33.000000,200.117947,-38.101826,-32.400974
7.450000,195.220850,196.724945,-0.329164,0.000664,30.095512,-0.000505,380.437161,-0.002010,0.020634,0.000400,-2.933309,33.000000,195.220850,-0.351065,0.000442,0.000000,203.789882,33.000000,200.263172,-45.174676,-44.617366
7.500000,196.724353,198.229720,-0.328165,0.000440,30.124049,-0.000574,376.693895,-0.001380,0.021341,0.000361,-2.904488,33.000000,196.724353,-0.350506,0.000303,0.000000,202.286646,33.000000,200.406969,-52.237060,-49.508580
7.550000,198.229467,199.735923,-0.327502,0.000186,30.152291,-0.000747,372.799963,-0.003458,0.021988,0.000276,-2.875951,33.000000,198.229467,-0.350153,0.000164,0.000000,200.781968,33.000000,200.549355,-66.628006,-66.909782
7.600000,199.735838,201.243537,-0.327222,-0.000145,30.180247,-0.000718,369.021310,0.000566,0.022510,0.000162,-2.847709,33.000000,199.735838,-0.350012,0.000024,0.000000,199.275861,33.000000,200.690343,-67.678944,-58.934068
7.650000,201.243791,202.752550,-0.327440,-0.000464,30.207927,-0.000678,365.379090,0.000811,0.022858,-0.000030,-2.819753,33.000000,201.243791,-0.350080,-0.000115,0.000000,197.768339,33.000000,200.829946,-64.228487,-55.322471
7.700000,202.752972,204.262946,-0.328141,-0.000765,30.235333,-0.000632,361.752140,0.000918,0.022919,-0.000209,-2.792073,33.000000,202.752972,-0.350359,-0.000255,0.000000,196.259415,33.000000,200.968180,-60.136385,-51.441786
7.750000,204.263706,205.774712,-0.329298,-0.001046,30.262463,-0.000582,358.115195,0.000992,0.022709,-0.000371,-2.764667,33.000000,204.263706,-0.350850,-0.000394,0.000000,194.749103,33.000000,201.105056,-55.650811,-47.286520
7.800000,205.775642,207.287834,-0.330880,-0.001305,30.289320,-0.000531,354.508810,0.001024,0.022253,-0.000512,-2.737537,33.000000,205.775642,-0.351551,-0.000534,0.000000,193.237418,33.000000,201.240590,-50.958898,-43.040181
7.850000,207.289102,208.802299,-0.332857,-0.001542,30.315904,-0.000653,350.913717,-0.002435,0.021586,-0.000631,-2.710680,33.000000,207.289102,-0.352467,-0.000674,0.000000,191.724373,33.000000,201.374795,-59.370590,-58.218694
7.900000,208.803737,210.318092,-0.335194,-0.001833,30.342231,-0.000711,347.516589,-0.001171,0.020733,-0.000728,-2.684096,33.000000,208.803737,-0.353592,-0.000814,0.000000,190.209982,33.000000,201.507684,-66.166265,-61.451152
7.950000,210.319869,211.835201,-0.337975,-0.002150,30.368183,-0.000551,342.551228,0.003204,0.019739,-0.000879,-2.657769,33.000000,210.319869,-0.354934,-0.000954,0.000000,188.694260,33.000000,201.639274,-55.160628,-41.909744
8.000000,211.837148,213.353607,-0.341240,-0.002397,30.393894,-0.000417,339.378089,0.002691,0.018507,-0.001057,-2.631817,33.000000,211.837148,-0.356484,-0.001094,0.000000,187.177219,33.000000,201.769580,-42.027738,-31.370067
8.050000,213.355892,214.873297,-0.344882,-0.002583,30.419364,-0.000306,336.203803,0.002217,0.017013,-0.001163,-2.606106,33.000000,213.355892,-0.358256,-0.001234,0.000000,185.658877,33.000000,201.898612,-31.132130,-22.732855
8.100000,214.875754,216.394261,-0.348810,-0.002720,30.444591,-0.000216,332.987358,0.001789,0.015346,-0.001210,-2.580636,33.000000,214.875754,-0.360231,-0.001373,0.000000,184.139246,33.000000,202.026382,-22.277928,-15.812977
8.150000,216.397056,217.916484,-0.352950,-0.002817,30.469570,-0.000146,329.730393,0.001403,0.013618,-0.001207,-2.555409,33.000000,216.397056,-0.362432,-0.001513,0.000000,182.618341,33.000000,202.152904,-15.270329,-10.441051
8.200000,217.919451,219.439957,-0.357241,-0.002882,30.494306,-0.000093,326.510942,0.001075,0.011879,-0.001164,-2.530430,33.000000,217.919451,-0.364834,-0.001653,0.000000,181.096174,33.000000,202.278188,-9.858027,-6.360105
8.250000,219.443263,220.964666,-0.361635,-0.002924,30.518802,-0.000055,323.345423,0.000750,0.010220,-0.001090,-2.505694,33.000000,219.443263,-0.367467,-0.001792,0.000000,179.572757,33.000000,202.402248,-5.980849,-3.637458
8.300000,220.968144,222.490600,-0.366097,-0.002948,30.543059,-0.000029,320.195078,0.000512,0.008654,-0.000992,-2.481198,33.000000,220.968144,-0.370296,-0.001931,0.000000,178.048104,33.000000,202.525095,-3.312416,-1.797301
8.350000,222.494416,224.017746,-0.370599,-0.002962,30.567081,-0.000013,317.082852,0.000325,0.007255,-0.000878,-2.456941,33.000000,222.494416,-0.373360,-0.002071,0.000000,176.522226,33.000000,202.646741,-1.580623,-0.676343
8.400000,224.021900,225.546093,-0.375125,-0.002967,30.590869,-0.000004,314.006394,0.000190,0.006010,-0.000752,-2.432919,33.000000,224.021900,-0.376618,-0.002209,0.000000,174.995137,33.000000,202.767198,-0.539495,-0.052203
8.450000,225.550417,227.075630,-0.379664,-0.002969,30.614427,0.000001,310.965683,0.000096,0.004977,-0.000619,-2.409131,33.000000,225.550417,-0.380112,-0.002348,0.000000,173.466847,33.000000,202.886476,0.012071,0.226171
8.500000,227.080290,228.606344,-0.384209,-0.002969,30.637758,0.000003,307.962995,0.000041,0.004127,-0.000482,-2.385573,33.000000,227.080290,-0.383803,-0.002487,0.000000,171.937369,33.000000,203.004588,0.261631,0.324134
8.550000,228.611173,230.138226,-0.388757,-0.002967,30.660863,0.000004,304.992604,0.000010,0.003501,-0.000344,-2.362242,33.000000,228.611173,-0.387723,-0.002625,0.000000,170.406714,33.000000,203.121545,0.338857,0.323023
8.600000,230.143388,231.671262,-0.393306,-0.002966,30.683746,0.000003,302.048535,-0.000002,0.003075,-0.000204,-2.339137,33.000000,230.143388,-0.391846,-0.002763,0.000000,168.874894,33.000000,203.237358,0.339410,0.296297
8.650000,231.676591,233.205443,-0.397856,-0.002964,30.706407,0.000003,299.129319,-0.000007,0.002871,-0.000065,-2.316254,33.000000,231.676591,-0.396192,-0.002901,0.000000,167.341920,33.000000,203.352038,0.311383,0.261600
8.700000,233.211102,234.740756,-0.402406,-0.002963,30.728849,0.000003,296.235935,-0.000006,0.002874,0.000074,-2.293593,33.000000,233.211102,-0.400747,-0.003038,0.000000,165.807804,33.000000,203.465595,0.281942,0.237138
8.750000,234.746580,236.277192,-0.406958,-0.002961,30.751074,0.000002,293.368043,-0.000008,0.003093,0.000213,-2.271151,33.000000,234.746580,-0.405518,-0.003175,0.000000,164.272555,33.000000,203.578042,0.246951,0.202371
8.800000,236.283343,237.814739,-0.411511,-0.002960,30.773084,0.000002,290.527780,-0.000018,0.003525,0.000351,-2.248926,33.000000,236.283343,-0.410503,-0.003312,0.000000,162.736186,33.000000,203.689387,0.169958,0.110299
8.850000,237.821051,239.353386,-0.416066,-0.002960,30.794880,-0.000001,287.714499,-0.000045,0.004165,0.000488,-2.226916,33.000000,237.821051,-0.415699,-0.003448,0.000000,161.198708,33.000000,203.799643,-0.022885,-0.122802
8.900000,239.360022,240.893123,-0.420623,-0.002960,30.816465,-0.000006,284.926171,-0.000101,0.005024,0.000625,-2.205120,33.000000,239.360022,-0.421114,-0.003584,0.000000,159.660130,33.000000,203.908820,-0.458788,-0.636473
8.950000,240.899917,242.433940,-0.425184,-0.002962,30.837841,-0.000034,282.152108,-0.000564,0.006083,0.000760,-2.183535,33.000000,240.899917,-0.426731,-0.003720,0.000000,158.120464,33.000000,204.016928,-2.741302,-3.714075
9.000000,242.441052,243.975825,-0.429751,-0.002978,30.859008,-0.000060,279.413435,-0.000519,0.007363,0.000892,-2.162159,33.000000,242.441052,-0.432574,-0.003855,0.000000,156.579720,33.000000,204.123978,-5.326775,-5.913060
9.050000,243.983092,245.518769,-0.434346,-0.003005,30.879970,-0.000086,276.698294,-0.000529,0.008832,0.001011,-2.140992,33.000000,243.983092,-0.438612,-0.003989,0.000000,155.037909,33.000000,204.229979,-7.911246,-8.233807
9.100000,245.526349,247.062760,-0.438986,-0.003044,30.900728,-0.000116,274.008084,-0.000603,0.010505,0.001118,-2.120030,33.000000,245.526349,-0.444882,-0.004123,0.000000,153.495041,33.000000,204.334943,-10.799537,-10.970985
9.150000,247.070651,248.607790,-0.443689,-0.003097,30.921285,-0.000153,271.343748,-0.000736,0.012325,0.001213,-2.099272,33.000000,247.070651,-0.451345,-0.004257,0.000000,151.951126,33.000000,204.438878,-14.287373,-14.375401
9.200000,248.615830,250.153846,-0.448477,-0.003167,30.941641,-0.000200,268.705120,-0.000930,0.014308,0.001293,-2.078715,33.000000,248.615830,-0.458033,-0.004390,0.000000,150.406175,33.000000,204.541796,-18.674871,-18.719129
9.250000,250.162191,251.700921,-0.453377,-0.003258,30.961799,-0.000258,266.092379,-0.001175,0.016404,0.001355,-2.058359,33.000000,250.162191,-0.464919,-0.004522,0.000000,148.860196,33.000000,204.643706,-24.225590,-24.213168
9.300000,251.709411,253.249003,-0.458420,-0.003375,30.981762,-0.000332,263.503746,-0.001467,0.018604,0.001396,-2.038201,33.000000,251.709411,-0.472021,-0.004654,0.000000,147.313201,33.000000,204.744618,-31.177562,-31.059948
9.350000,253.257793,254.798082,-0.463649,-0.003527,31.001529,-0.000421,260.937184,-0.001793,0.020866,0.001410,-2.018238,33.000000,253.257793,-0.479328,-0.004785,0.000000,145.765198,33.000000,204.844542,-39.719124,-39.399873
9.400000,254.807015,256.348149,-0.469115,-0.003719,31.021104,-0.000528,258.393358,-0.002138,0.023149,0.001389,-1.998471,33.000000,254.807015,-0.486842,-0.004916,0.000000,144.216197,33.000000,204.943487,-49.967412,-49.302320
9.450000,256.357377,257.899193,-0.474883,-0.003960,31.040487,-0.000653,255.861291,-0.002491,0.025405,0.001327,-1.978896,33.000000,256.357377,-0.494567,-0.005046,0.000000,142.666207,33.000000,205.041462,-61.977451,-60.788996
9.500000,257.908563,259.451205,-0.481029,-0.004258,31.059678,-0.000795,253.329304,-0.002834,0.027557,0.001215,-1.959513,33.000000,257.908563,-0.502489,-0.005175,0.000000,141.115236,33.000000,205.138478,-75.722333,-73.795259
9.550000,259.460866,261.004175,-0.487641,-0.004621,31.078679,-0.000951,250.832405,-0.003128,0.029549,0.001046,-1.940322,33.000000,259.460866,-0.510629,-0.005304,0.000000,139.563295,33.000000,205.234544,-91.009568,-88.064064
9.600000,261.014126,262.558092,-0.494821,-0.005055,31.097494,-0.001119,248.371386,-0.003353,0.031262,0.000811,-1.921321,33.000000,261.014126,-0.518957,-0.005432,0.000000,138.010391,33.000000,205.329670,-107.521866,-103.263838
9.650000,262.568185,264.112947,-0.502682,-0.005567,31.116124,-0.001293,245.937334,-0.003488,0.032629,0.000504,-1.902506,33.000000,262.568185,-0.527507,-0.005559,0.000000,136.456534,33.000000,205.423864,-124.840066,-118.976247
9.700000,264.123330,265.668729,-0.511343,-0.006159,31.134568,-0.001470,243.489385,-0.003533,0.033504,0.000118,-1.883876,33.000000,264.123330,-0.536245,-0.005685,0.000000,134.901731,33.000000,205.517135,-142.517376,-134.801028
9.750000,265.679257,267.225428,-0.520930,-0.006832,31.152824,-0.001643,241.005513,-0.003465,0.033789,-0.000348,-1.865432,33.000000,265.679257,-0.545193,-0.005811,0.000000,133.345990,33.000000,205.609494,-160.018414,-150.211881
9.800000,267.236250,268.783033,-0.531571,-0.007584,31.170900,-0.001682,238.611662,-0.000782,0.033342,-0.000896,-1.847176,33.000000,267.236250,-0.554337,-0.005936,0.000000,131.789320,33.000000,205.700949,-166.996465,-150.277289
9.850000,268.794007,270.341533,-0.543392,-0.008355,31.188792,-0.001736,236.184301,-0.001087,0.032042,-0.001524,-1.829100,33.000000,268.794007,-0.563680,-0.006060,0.000000,130.231731,33.000000,205.791509,-172.285620,-155.677988
9.900000,270.352809,271.900918,-0.556421,-0.009152,31.206498,-0.001792,233.738731,-0.001109,0.029763,-0.002172,-1.811208,33.000000,270.352809,-0.573225,-0.006183,0.000000,128.673229,33.000000,205.881184,-178.002348,-160.813783
9.950000,271.912358,273.461178,-0.570701,-0.009974,31.223978,-0.001839,230.743089,-0.000934,0.026464,-0.002846,-1.793502,33.000000,271.912358,-0.582958,-0.006306,0.000000,127.113825,33.000000,205.969986,-183.068505,-164.917679
10.000000,273.472929,275.022299,-0.586272,-0.010818,31.241243,-0.001854,227.894855,-0.000299,0.022124,-0.003547,-1.776022,33.000000,273.472929,-0.592900,-0.006427,0.000000,125.553529,33.000000,206.057923,-185.464304,-165.591134
10.050000,275.034369,276.584270,-0.603171,-0.011670,31.258327,-0.001817,225.509281,0.000738,0.016670,-0.004271,-1.758757,33.000000,275.034369,-0.603022,-0.006548,0.000000,123.992352,32.935000,206.141757,-183.103498,-161.110646
10.100000,276.596523,278.147080,-0.621409,-0.012505,31.275154,-0.001715,222.095926,0.002025,0.010099,-0.005003,-1.741673,33.000000,276.596523,-0.613352,-0.006667,0.000000,122.430306,32.870000,206.221499,-174.550474,-150.547435
10.150000,278.159665,279.710715,-0.640964,-0.013294,31.291765,-0.001529,219.218427,0.003727,0.002368,-0.005719,-1.724846,33.000000,278.159665,-0.623863,-0.006786,0.000000,120.867400,32.805000,206.297161,-157.881524,-131.810694
