t,s,x,y,psi,vx,vy,dpsi,delta,ax,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
5.250000,132.992609,134.286645,-0.543946,0.005588,25.660936,0.004681,-0.002094,-0.000200,0.119445,102.735238,-0.000017,0.001425,-0.000225,-7.339064,33.000000,132.992609,-0.552974,0.005918,0.000000,266.003489,nan,nan,-21.557538,-23.982295
5.300000,134.275930,135.569969,-0.536539,0.005483,25.666903,0.004715,-0.002106,-0.000201,0.119348,102.651704,-0.000021,0.001445,-0.000227,-7.333097,33.000000,134.275930,-0.545453,0.005815,0.000000,264.720554,nan,nan,-21.695374,-24.135601
5.350000,135.559403,136.853592,-0.529264,0.005377,25.672866,0.004749,-0.002118,-0.000202,0.119250,102.568239,-0.000020,0.001459,-0.000228,-7.327134,33.000000,135.559403,-0.538058,0.005711,0.000000,263.437320,nan,nan,-21.828801,-24.286646
5.400000,136.843176,138.137513,-0.522121,0.005270,25.678824,0.004782,-0.002130,-0.000203,0.119153,102.484841,-0.000017,0.001467,-0.000230,-7.321176,33.000000,136.843176,-0.530789,0.005607,0.000000,262.153787,nan,nan,-21.953291,-24.436162
5.450000,138.127399,139.421733,-0.515112,0.005163,25.684776,0.004815,-0.002141,-0.000204,0.119056,102.401511,-0.000017,0.001478,-0.000232,-7.315224,33.000000,138.127399,-0.523654,0.005502,0.000000,260.869956,nan,nan,-22.077281,-24.582708
5.500000,139.411771,140.706251,-0.508238,0.005056,25.690724,0.004847,-0.002152,-0.000205,0.118959,102.318249,-0.000019,0.001495,-0.000234,-7.309276,33.000000,139.411771,-0.516661,0.005397,0.000000,259.585827,nan,nan,-22.204883,-24.725933
5.550000,140.696441,141.991067,-0.501498,0.004947,25.696667,0.004879,-0.002163,-0.000206,0.118862,102.235055,-0.000017,0.001505,-0.000235,-7.303333,33.000000,140.696441,-0.509794,0.005291,0.000000,258.301399,nan,nan,-22.325766,-24.867264
5.600000,141.981410,143.276180,-0.494895,0.004839,25.702606,0.004911,-0.002174,-0.000207,0.118765,102.151929,-0.000014,0.001507,-0.000237,-7.297394,33.000000,141.981410,-0.503056,0.005184,0.000000,257.016673,nan,nan,-22.437052,-25.006331
5.650000,143.266831,144.561591,-0.488428,0.004729,25.708539,0.004942,-0.002184,-0.000208,0.118669,102.068870,-0.000017,0.001526,-0.000239,-7.291461,33.000000,143.266831,-0.496468,0.005077,0.000000,255.731650,nan,nan,-22.558004,-25.140999
5.700000,144.552396,145.847298,-0.482099,0.004620,25.714468,0.004972,-0.002195,-0.000208,0.118572,101.985879,-0.000017,0.001538,-0.000240,-7.285532,33.000000,144.552396,-0.490012,0.004970,0.000000,254.446330,nan,nan,-22.675056,-25.273352
5.750000,145.838259,147.133303,-0.475907,0.004510,25.720392,0.005002,-0.002204,-0.000209,0.118475,101.902956,-0.000014,0.001544,-0.000242,-7.279608,33.000000,145.838259,-0.483686,0.004862,0.000000,253.160712,nan,nan,-22.783115,-25.404203
5.800000,147.124577,148.419605,-0.469855,0.004399,25.726310,0.005031,-0.002214,-0.000210,0.118379,101.820100,-0.000014,0.001552,-0.000243,-7.273690,33.000000,147.124577,-0.477501,0.004753,0.000000,251.874798,nan,nan,-22.890482,-25.532140
5.850000,148.411035,149.706202,-0.463943,0.004288,25.732225,0.005060,-0.002224,-0.000211,0.118282,101.737312,-0.000016,0.001567,-0.000245,-7.267775,33.000000,148.411035,-0.471462,0.004644,0.000000,250.588587,nan,nan,-23.001835,-25.656767
5.900000,149.697790,150.993096,-0.458171,0.004176,25.738134,0.005088,-0.002233,-0.000211,0.118186,101.654591,-0.000014,0.001575,-0.000246,-7.261866,33.000000,149.697790,-0.465556,0.004534,0.000000,249.302079,nan,nan,-23.106382,-25.779575
5.950000,150.984842,152.280286,-0.452539,0.004064,25.744038,0.005117,-0.002242,-0.000212,0.118090,101.571937,-0.000011,0.001576,-0.000248,-7.255962,33.000000,150.984842,-0.459783,0.004424,0.000000,248.015275,nan,nan,-23.201115,-25.900194
6.000000,152.272349,153.567771,-0.447050,0.003951,25.749938,0.005144,-0.002251,-0.000213,0.117994,101.489351,-0.000015,0.001592,-0.000249,-7.250062,33.000000,152.272349,-0.454166,0.004313,0.000000,246.728176,nan,nan,-23.306102,-26.016422
6.050000,153.559994,154.855551,-0.441703,0.003838,25.755833,0.005170,-0.002259,-0.000213,0.117898,101.406832,-0.000014,0.001602,-0.000251,-7.244167,33.000000,153.559994,-0.448685,0.004202,0.000000,245.440780,nan,nan,-23.406909,-26.130442
6.100000,154.847934,156.143627,-0.436499,0.003725,25.761723,0.005196,-0.002268,-0.000214,0.117802,101.324381,-0.000011,0.001605,-0.000252,-7.238277,33.000000,154.847934,-0.443340,0.004091,0.000000,244.153089,nan,nan,-23.498440,-26.243034
6.150000,156.136331,157.431998,-0.431439,0.003611,25.767608,0.005222,-0.002276,-0.000214,0.117706,101.241996,-0.000011,0.001613,-0.000254,-7.232392,33.000000,156.136331,-0.438141,0.003979,0.000000,242.865103,nan,nan,-23.590082,-26.352682
6.200000,157.424863,158.720663,-0.426523,0.003497,25.773489,0.005247,-0.002284,-0.000215,0.117610,101.159679,-0.000013,0.001625,-0.000255,-7.226511,33.000000,157.424863,-0.433092,0.003866,0.000000,241.576822,nan,nan,-23.685187,-26.459135
6.250000,158.713690,160.009622,-0.421752,0.003382,25.779365,0.005272,-0.002292,-0.000216,0.117514,101.077428,-0.000011,0.001631,-0.000256,-7.220635,33.000000,158.713690,-0.428180,0.003753,0.000000,240.288247,nan,nan,-23.773121,-26.563812
6.300000,160.002975,161.298876,-0.417126,0.003268,25.785235,0.005297,-0.002299,-0.000216,0.117418,100.995245,-0.000008,0.001629,-0.000258,-7.214765,33.000000,160.002975,-0.423405,0.003640,0.000000,238.999376,nan,nan,-23.851391,-26.666204
6.350000,161.292391,162.588423,-0.412646,0.003152,25.791102,0.005321,-0.002306,-0.000217,0.117323,100.913128,-0.000012,0.001644,-0.000259,-7.208898,33.000000,161.292391,-0.418793,0.003527,0.000000,237.710212,nan,nan,-23.940682,-26.764083
6.400000,162.582102,163.878264,-0.408313,0.003037,25.796963,0.005344,-0.002313,-0.000217,0.117227,100.831079,-0.000011,0.001652,-0.000260,-7.203037,33.000000,162.582102,-0.414320,0.003412,0.000000,236.420753,nan,nan,-24.024855,-26.859830
6.450000,163.872107,165.168398,-0.404127,0.002921,25.802819,0.005367,-0.002320,-0.000218,0.117132,100.749096,-0.000008,0.001652,-0.000262,-7.197181,33.000000,163.872107,-0.409986,0.003298,0.000000,235.131001,nan,nan,-24.099265,-26.954098
6.500000,165.162570,166.458825,-0.400089,0.002804,25.808671,0.005389,-0.002326,-0.000218,0.117036,100.667180,-0.000008,0.001659,-0.000263,-7.191329,33.000000,165.162570,-0.405805,0.003183,0.000000,233.840955,nan,nan,-24.175606,-27.045185
6.550000,166.453162,167.749545,-0.396199,0.002688,25.814518,0.005411,-0.002333,-0.000218,0.116941,100.585330,-0.000010,0.001669,-0.000264,-7.185482,33.000000,166.453162,-0.401775,0.003068,0.000000,232.550615,nan,nan,-24.253952,-27.133229
6.600000,167.744047,169.040558,-0.392480,0.002557,25.820360,0.004994,-0.002610,-0.000301,0.116840,100.502858,-0.001657,0.001671,-0.000265,-7.179640,33.000000,167.744047,-0.397887,0.002953,0.000000,231.259983,nan,nan,-28.582793,-27.207423
6.650000,169.035392,170.331862,-0.388894,0.002436,25.826181,0.005675,-0.002425,-0.000197,0.116404,100.122005,0.002090,0.001647,-0.000280,-7.173819,33.000000,169.035392,-0.394141,0.002837,0.000000,229.969057,nan,nan,-22.625080,-28.342720
6.700000,170.326862,171.623458,-0.385448,0.002324,25.832013,0.005999,-0.002236,-0.000167,0.116657,100.340449,0.000587,0.001653,-0.000285,-7.167987,33.000000,170.326862,-0.390561,0.002721,0.000000,228.677840,nan,nan,-22.292521,-28.400138
6.750000,171.618625,172.915346,-0.382143,0.002221,25.837842,0.006048,-0.002063,-0.000147,0.116563,100.258861,0.000407,0.001662,-0.000280,-7.162158,33.000000,171.618625,-0.387122,0.002604,0.000000,227.386331,nan,nan,-21.706512,-27.716312
6.800000,172.910680,174.207526,-0.378981,0.002123,25.843665,0.005843,-0.001955,-0.000146,0.116469,100.177341,0.000015,0.001671,-0.000267,-7.156335,33.000000,172.910680,-0.383826,0.002488,0.000000,226.094530,nan,nan,-21.600072,-26.591103
6.850000,174.203194,175.499996,-0.375969,0.002023,25.849484,0.005364,-0.002007,-0.000185,0.116374,100.095884,-0.000764,0.001698,-0.000247,-7.150516,33.000000,174.203194,-0.380690,0.002371,0.000000,224.802436,nan,nan,-23.063839,-25.414079
6.900000,175.495832,176.792758,-0.373106,0.001916,25.855298,0.004963,-0.002134,-0.000218,0.116278,100.014208,-0.000665,0.001727,-0.000230,-7.144702,33.000000,175.495832,-0.377705,0.002253,0.000000,223.510051,nan,nan,-23.880775,-24.819814
6.950000,176.788762,178.085810,-0.370390,0.001802,25.861107,0.004764,-0.002277,-0.000242,0.116183,99.933175,-0.000474,0.001750,-0.000220,-7.138893,33.000000,176.788762,-0.374864,0.002136,0.000000,222.217375,nan,nan,-24.429316,-24.904701
7.000000,178.082151,179.379154,-0.367820,0.001683,25.866911,0.004783,-0.002395,-0.000252,0.116089,99.851922,-0.000215,0.001776,-0.000216,-7.133089,33.000000,178.082151,-0.372173,0.002018,0.000000,220.924408,nan,nan,-24.727897,-25.514068
7.050000,179.375663,180.672787,-0.365396,0.001558,25.872711,0.004937,-0.002483,-0.000257,0.115994,99.770731,-0.000087,0.001820,-0.000217,-7.127289,33.000000,179.375663,-0.369647,0.001900,0.000000,219.631149,nan,nan,-25.105611,-26.379447
7.100000,180.669465,181.966710,-0.363122,0.001431,25.878506,0.005160,-0.002539,-0.000256,0.115898,99.689611,0.000019,0.001862,-0.000223,-7.121494,33.000000,180.669465,-0.367264,0.001782,0.000000,218.337600,nan,nan,-25.449465,-27.303546
7.150000,181.963558,183.260923,-0.361003,0.001301,25.884296,0.005324,-0.002616,-0.000266,0.115803,99.608531,-0.000206,0.001900,-0.000232,-7.115704,33.000000,181.963558,-0.365027,0.001663,0.000000,217.043761,nan,nan,-26.484510,-28.144690
7.200000,183.258110,184.555426,-0.359046,0.001165,25.890081,0.005460,-0.002714,-0.000280,0.115707,99.527568,-0.000277,0.001950,-0.000244,-7.109919,33.000000,183.258110,-0.362957,0.001545,0.000000,215.749631,nan,nan,-27.603809,-29.005715
7.250000,184.552782,185.850218,-0.357254,0.001026,25.895862,0.005680,-0.002781,-0.000280,0.115612,99.446649,-0.000010,0.001987,-0.000261,-7.104138,33.000000,184.552782,-0.361037,0.001426,0.000000,214.455212,nan,nan,-27.997976,-29.966987
7.300000,185.847744,187.145296,-0.355627,0.000886,25.901582,0.005976,-0.002790,-0.000268,0.114408,98.411540,0.000245,0.002005,-0.000281,-7.098418,33.000000,185.847744,-0.359262,0.001307,0.000000,213.160502,nan,nan,-27.869126,-30.877281
7.350000,187.143162,188.440661,-0.354169,0.000746,25.907324,0.006185,-0.002799,-0.000266,0.114830,98.775224,0.000039,0.002017,-0.000301,-7.092676,33.000000,187.143162,-0.357646,0.001188,0.000000,211.865505,nan,nan,-28.370187,-31.528490
7.400000,188.438698,189.736314,-0.352883,0.000608,25.913068,0.006392,-0.002772,-0.000254,0.114880,98.818222,0.000242,0.002020,-0.000322,-7.086932,33.000000,188.438698,-0.356191,0.001068,0.000000,210.570221,nan,nan,-28.168679,-32.005529
7.450000,189.734521,191.032254,-0.351767,0.000472,25.918807,0.006549,-0.002722,-0.000242,0.114790,98.741055,0.000242,0.001997,-0.000341,-7.081193,33.000000,189.734521,-0.354882,0.000949,0.000000,209.274648,nan,nan,-27.930648,-32.225689
7.500000,191.030802,192.328481,-0.350817,0.000343,25.924547,0.006784,-0.002569,-0.000203,0.114790,98.739275,0.000773,0.001953,-0.000357,-7.075453,33.000000,191.030802,-0.353722,0.000829,0.000000,207.978788,nan,nan,-26.194135,-32.189965
7.550000,192.327199,193.624967,-0.350034,0.000220,25.929722,0.006756,-0.002459,-0.000196,0.103501,89.030645,0.000139,0.001915,-0.000366,-7.070278,33.000000,192.327199,-0.352733,0.000710,0.000000,206.682640,nan,nan,-26.161772,-31.573061
7.600000,193.623856,194.921740,-0.349408,0.000108,25.935470,0.006813,-0.002251,-0.000154,0.114970,98.892145,0.000848,0.001857,-0.000369,-7.064530,33.000000,193.623856,-0.351891,0.000590,0.000000,205.386232,nan,nan,-23.801343,-30.760198
7.650000,194.920800,196.218794,-0.348939,0.000002,25.941074,0.006577,-0.002113,-0.000151,0.112069,96.396345,0.000063,0.001789,-0.000362,-7.058926,33.000000,194.920800,-0.351197,0.000470,0.000000,204.089536,nan,nan,-23.552350,-29.401067
7.700000,196.218195,197.516128,-0.348626,-0.000100,25.946672,0.006207,-0.002039,-0.000157,0.111972,96.311871,-0.000117,0.001730,-0.000348,-7.053328,33.000000,196.218195,-0.350670,0.000350,0.000000,202.792559,nan,nan,-23.252430,-27.957024
7.750000,197.515700,198.813747,-0.348457,-0.000196,25.952397,0.005969,-0.001924,-0.000139,0.114502,98.485782,0.000352,0.001671,-0.000330,-7.047603,33.000000,197.515700,-0.350297,0.000230,0.000000,201.495301,nan,nan,-21.534504,-26.704610
7.800000,198.813491,200.111591,-0.348422,-0.000284,25.956877,0.005795,-0.001763,-0.000114,0.089596,77.064469,0.000501,0.001615,-0.000306,-7.043123,33.000000,198.813491,-0.350072,0.000110,0.000000,200.197757,nan,nan,-19.658921,-25.405266
7.850000,200.111677,201.409698,-0.348512,-0.000364,25.962139,0.005565,-0.001594,-0.000095,0.105234,90.511486,0.000384,0.001584,-0.000274,-7.037861,33.000000,200.111677,-0.350005,-0.000010,0.000000,198.899988,nan,nan,-18.156274,-23.937080
7.900000,201.409955,202.708084,-0.348724,-0.000437,25.967705,0.005221,-0.001460,-0.000088,0.111324,95.747500,0.000130,0.001591,-0.000233,-7.032295,33.000000,201.409955,-0.350103,-0.000130,0.000000,197.601956,nan,nan,-17.196545,-22.290872
7.950000,202.708511,204.006747,-0.349054,-0.000508,25.973266,0.004738,-0.001417,-0.000104,0.111225,95.661695,-0.000312,0.001625,-0.000186,-7.026734,33.000000,202.708511,-0.350349,-0.000251,0.000000,196.303645,nan,nan,-17.191816,-20.659258
8.000000,204.007516,205.305567,-0.349496,-0.000578,25.976403,0.004344,-0.001398,-0.000110,0.062728,53.953940,-0.000129,0.001689,-0.000137,-7.023597,33.000000,204.007516,-0.350743,-0.000371,0.000000,195.005056,nan,nan,-16.535587,-19.373435
8.050000,205.306507,206.604544,-0.350046,-0.000648,25.979538,0.004011,-0.001411,-0.000122,0.062701,53.929807,-0.000231,0.001816,-0.000087,-7.020462,33.000000,205.306507,-0.351312,-0.000491,0.000000,193.706309,nan,nan,-16.333466,-18.452728
8.100000,206.605655,207.903804,-0.350704,-0.000723,25.985207,0.003682,-0.001493,-0.000148,0.113384,97.517836,-0.000523,0.001983,-0.000037,-7.014793,33.000000,206.605655,-0.352029,-0.000611,0.000000,192.407406,nan,nan,-17.026758,-17.897647
8.150000,207.905085,209.203347,-0.351472,-0.000804,25.990871,0.003435,-0.001630,-0.000177,0.113285,97.433433,-0.000589,0.002189,0.000008,-7.009129,33.000000,207.905085,-0.352894,-0.000731,0.000000,191.108220,nan,nan,-17.980965,-17.812703
8.200000,209.204970,210.503133,-0.352351,-0.000894,25.995719,0.003336,-0.001793,-0.000203,0.096964,83.398018,-0.000517,0.002453,0.000047,-7.004281,33.000000,209.204970,-0.353926,-0.000851,0.000000,189.808749,nan,nan,-18.970627,-18.274186
8.250000,210.504926,211.803075,-0.353345,-0.000993,25.998846,0.003357,-0.001982,-0.000230,0.062525,53.781177,-0.000543,0.002762,0.000077,-7.001154,33.000000,210.504926,-0.355114,-0.000971,0.000000,188.509037,nan,nan,-20.351634,-19.202789
8.300000,211.805037,213.103261,-0.354462,-0.001103,26.003727,0.003480,-0.002195,-0.000259,0.097620,83.964536,-0.000581,0.003103,0.000098,-6.996273,33.000000,211.805037,-0.356450,-0.001091,0.000000,187.209168,nan,nan,-22.075088,-20.583594
8.350000,213.105563,214.403724,-0.355722,-0.001230,26.009268,0.003496,-0.002551,-0.000327,0.110837,95.335287,-0.001344,0.003478,0.000108,-6.990732,33.000000,213.105563,-0.357943,-0.001210,0.000000,185.909054,nan,nan,-26.010302,-22.316173
8.400000,214.406195,215.704463,-0.357130,-0.001374,26.014805,0.003842,-0.002874,-0.000357,0.110740,95.253948,-0.000612,0.003877,0.000100,-6.985195,33.000000,214.406195,-0.359602,-0.001330,0.000000,184.608663,nan,nan,-27.979354,-24.849898
8.450000,215.707104,217.005420,-0.358701,-0.001534,26.019151,0.004330,-0.003198,-0.000391,0.086914,74.768108,-0.000672,0.004275,0.000075,-6.980849,33.000000,215.707104,-0.361409,-0.001450,0.000000,183.307994,nan,nan,-30.740648,-27.787340
8.500000,217.008398,218.306602,-0.360457,-0.001713,26.023664,0.004818,-0.003583,-0.000442,0.090264,77.654179,-0.001014,0.004658,0.000035,-6.976336,33.000000,217.008398,-0.363364,-0.001569,0.000000,182.007108,nan,nan,-34.662264,-31.030127
8.550000,218.309749,219.608032,-0.362418,-0.001914,26.028635,0.005371,-0.004016,-0.000496,0.099423,85.538277,-0.001088,0.005031,-0.000025,-6.971365,33.000000,218.309749,-0.365493,-0.001688,0.000000,180.705995,nan,nan,-38.832371,-34.699539
8.600000,219.611347,220.909705,-0.364607,-0.002138,26.033496,0.006053,-0.004470,-0.000547,0.097217,83.648815,-0.001013,0.005345,-0.000107,-6.966504,33.000000,219.611347,-0.367769,-0.001807,0.000000,179.404632,nan,nan,-42.989179,-38.834451
8.650000,220.913189,222.211621,-0.367030,-0.002374,26.038353,0.007194,-0.004727,-0.000532,0.097131,83.577833,0.000296,0.005579,-0.000211,-6.961647,33.000000,220.913189,-0.370192,-0.001926,0.000000,178.103025,nan,nan,-44.023274,-43.385089
8.700000,222.215440,223.513768,-0.369713,-0.002624,26.043011,0.008152,-0.004994,-0.000553,0.093158,80.170345,-0.000427,0.005745,-0.000329,-6.956989,33.000000,222.215440,-0.372782,-0.002045,0.000000,176.801174,nan,nan,-47.658345,-47.444133
8.750000,223.517756,224.816071,-0.372683,-0.002889,26.046113,0.008946,-0.005306,-0.000587,0.062038,53.417298,-0.000676,0.005805,-0.000460,-6.953887,33.000000,223.517756,-0.375526,-0.002164,0.000000,175.499088,nan,nan,-51.610581,-51.184630
8.800000,224.820226,226.118563,-0.375958,-0.003169,26.049921,0.009746,-0.005607,-0.000612,0.076170,65.580138,-0.000501,0.005725,-0.000607,-6.950079,33.000000,224.820226,-0.378417,-0.002282,0.000000,174.196845,nan,nan,-54.787075,-54.964233
8.850000,226.123053,227.421334,-0.379548,-0.003457,26.055519,0.010775,-0.005749,-0.000592,0.111950,96.355507,0.000406,0.005496,-0.000769,-6.944481,33.000000,226.123053,-0.381465,-0.002400,0.000000,172.894410,nan,nan,-55.586556,-58.713992
8.900000,227.425992,228.724384,-0.383451,-0.003738,26.061111,0.012022,-0.005622,-0.000516,0.111854,96.273240,0.001516,0.005116,-0.000939,-6.938889,33.000000,227.425992,-0.384676,-0.002518,0.000000,171.591693,nan,nan,-53.836821,-61.769105
8.950000,228.729210,230.027662,-0.387675,-0.004007,26.065696,0.012945,-0.005390,-0.000456,0.091692,78.935651,0.001193,0.004568,-0.001102,-6.934304,33.000000,228.729210,-0.388032,-0.002636,0.000000,170.288694,nan,nan,-53.116220,-63.332996
9.000000,230.032822,231.331181,-0.392220,-0.004259,26.070546,0.013570,-0.005044,-0.000386,0.097009,83.505588,0.001398,0.003847,-0.001254,-6.929454,33.000000,230.032822,-0.391537,-0.002753,0.000000,168.985463,nan,nan,-51.086831,-63.547386
9.050000,231.336510,232.634909,-0.397082,-0.004491,26.074725,0.013828,-0.004637,-0.000321,0.083575,71.947886,0.001302,0.002975,-0.001389,-6.925275,33.000000,231.336510,-0.395211,-0.002870,0.000000,167.681988,nan,nan,-48.622603,-62.352742
9.100000,232.640406,233.938844,-0.402247,-0.004698,26.078901,0.013839,-0.004134,-0.000243,0.083523,71.894923,0.001567,0.001932,-0.001504,-6.921099,33.000000,232.640406,-0.399030,-0.002987,0.000000,166.378302,nan,nan,-44.663518,-60.012656
9.150000,233.944510,235.242942,-0.407694,-0.004876,26.082185,0.013587,-0.003550,-0.000160,0.065683,56.542485,0.001662,0.000730,-0.001594,-6.917815,33.000000,233.944510,-0.402994,-0.003104,0.000000,165.074406,nan,nan,-39.883525,-56.489449
9.200000,235.248942,236.547305,-0.413388,-0.005013,26.087509,0.013311,-0.002741,-0.000028,0.106473,91.608804,0.002632,-0.000589,-0.001656,-6.912491,33.000000,235.248942,-0.407124,-0.003220,0.000000,163.770343,nan,nan,-31.937761,-51.945975
9.250000,236.553474,237.851948,-0.419289,-0.005100,26.093114,0.012780,-0.001750,0.000117,0.112093,96.428822,0.002904,-0.002005,-0.001677,-6.906886,33.000000,236.553474,-0.411403,-0.003336,0.000000,162.466013,nan,nan,-23.042567,-45.734110
9.300000,237.858286,239.156823,-0.425346,-0.005129,26.097796,0.011948,-0.000571,0.000283,0.093649,80.555092,0.003320,-0.003485,-0.001649,-6.902204,33.000000,237.858286,-0.415826,-0.003451,0.000000,161.161402,nan,nan,-12.389936,-37.723839
9.350000,239.163495,240.461933,-0.431536,-0.005110,26.102475,0.010074,0.000373,0.000338,0.093579,80.481666,0.001108,-0.004963,-0.001562,-6.897525,33.000000,239.163495,-0.420407,-0.003567,0.000000,159.856556,nan,nan,-6.700520,-27.793952
9.400000,240.468772,241.767278,-0.437798,-0.005041,26.107214,0.008170,0.001385,0.000449,0.094785,81.513559,0.002210,-0.006419,-0.001428,-6.892786,33.000000,240.468772,-0.425142,-0.003682,0.000000,158.551476,nan,nan,3.703393,-17.458001
9.450000,241.774286,243.072862,-0.444062,-0.004913,26.111970,0.006344,0.002561,0.000596,0.095113,81.797652,0.002939,-0.007804,-0.001245,-6.888030,33.000000,241.774286,-0.430021,-0.003796,0.000000,157.246159,nan,nan,16.133060,-6.586237
