t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
5.900000,149.351880,150.810568,-0.441937,0.004216,29.046749,-0.000329,519.811531,0.001616,0.018787,-0.000173,-3.992631,33.000000,149.351880,-0.467130,0.004564,0.000000,249.648184,22.000000,129.630151,-29.614987,-22.901457
5.950000,150.802390,152.262893,-0.435815,0.004075,29.085736,-0.000268,514.635417,0.001216,0.018624,-0.000224,-3.953251,33.000000,150.802390,-0.460598,0.004440,0.000000,248.197931,22.000000,129.275865,-24.147217,-18.885643
6.000000,152.255028,153.717167,-0.429889,0.003960,29.124336,-0.000225,509.514042,0.000874,0.018391,-0.000240,-3.914264,33.000000,152.255028,-0.454240,0.004315,0.000000,246.745707,22.000000,128.919648,-20.174928,-16.079612
6.050000,153.709460,155.173373,-0.424122,0.003864,29.162552,-0.000196,504.446227,0.000585,0.018135,-0.000229,-3.875664,33.000000,153.709460,-0.448056,0.004189,0.000000,245.291533,22.000000,128.561520,-17.477032,-14.295882
6.100000,155.165982,156.631489,-0.418488,0.003780,29.200357,-0.000249,499.033361,-0.001074,0.017892,-0.000199,-3.837448,33.000000,155.165982,-0.442043,0.004063,0.000000,243.835428,22.000000,128.201502,-21.039253,-21.016207
6.150000,156.624257,158.091497,-0.412969,0.003673,29.237788,-0.000289,494.083412,-0.000793,0.017699,-0.000156,-3.799643,33.000000,156.624257,-0.436215,0.003936,0.000000,242.377412,22.000000,127.839613,-24.768109,-23.731776
6.200000,158.084584,159.553376,-0.407599,0.003549,29.274847,-0.000317,489.182967,-0.000557,0.017558,-0.000136,-3.762212,33.000000,158.084584,-0.430553,0.003809,0.000000,240.917506,22.000000,127.475871,-27.449542,-25.613586
6.250000,159.546624,161.017109,-0.402405,0.003412,29.311539,-0.000335,484.331797,-0.000367,0.017462,-0.000131,-3.725153,33.000000,159.546624,-0.425086,0.003680,0.000000,239.455728,22.000000,127.110294,-29.273242,-26.827457
6.300000,161.010680,162.482678,-0.397403,0.003268,29.347847,-0.000282,479.271884,0.001055,0.017354,-0.000139,-3.688461,33.000000,161.010680,-0.419781,0.003551,0.000000,237.992096,22.000000,126.742901,-25.735482,-20.619884
6.350000,162.476410,163.950062,-0.392608,0.003146,29.383797,-0.000245,474.530893,0.000746,0.017256,-0.000154,-3.652153,33.000000,162.476410,-0.414681,0.003422,0.000000,236.526629,22.000000,126.373712,-22.269682,-18.201266
6.400000,163.943957,165.419245,-0.387985,0.003040,29.419391,-0.000221,469.838111,0.000489,0.017118,-0.000146,-3.616203,33.000000,163.943957,-0.409746,0.003292,0.000000,235.059345,22.000000,126.002742,-19.962809,-16.701166
6.450000,165.413465,166.890208,-0.383513,0.002945,29.454632,-0.000207,465.192858,0.000274,0.017010,-0.000121,-3.580609,33.000000,165.413465,-0.405013,0.003161,0.000000,233.590263,22.000000,125.630010,-18.631121,-15.980257
6.500000,166.884591,168.362933,-0.379176,0.002855,29.489480,-0.000194,459.989819,0.000258,0.016923,-0.000085,-3.545368,33.000000,166.884591,-0.400453,0.003030,0.000000,232.119400,22.000000,125.255536,-17.513612,-15.019559
6.550000,168.357644,169.837401,-0.374966,0.002771,29.523985,-0.000240,455.461234,-0.000921,0.016902,-0.000042,-3.510520,33.000000,168.357644,-0.396093,0.002898,0.000000,230.646776,22.000000,124.879337,-20.763561,-20.462510
6.600000,169.832277,171.313594,-0.370876,0.002667,29.558150,-0.000255,450.986034,-0.000298,0.016933,0.000006,-3.476015,33.000000,169.832277,-0.391914,0.002765,0.000000,229.172409,22.000000,124.501430,-22.627111,-20.771309
6.650000,171.308801,172.791497,-0.366934,0.002556,29.592082,-0.000231,447.894263,0.000484,0.017044,0.000035,-3.441850,33.000000,171.308801,-0.387932,0.002632,0.000000,227.696317,22.000000,124.121826,-21.117369,-17.732473
6.700000,172.786869,174.271096,-0.363152,0.002456,29.625655,-0.000243,443.173042,-0.000248,0.017192,0.000057,-3.407918,33.000000,172.786869,-0.384138,0.002499,0.000000,226.218516,22.000000,123.740543,-21.706066,-19.845067
6.750000,174.266801,175.752374,-0.359515,0.002350,29.658822,-0.000303,437.802148,-0.001205,0.017378,0.000091,-3.374345,33.000000,174.266801,-0.380540,0.002365,0.000000,224.739018,22.000000,123.357602,-26.432425,-26.133050
6.800000,175.748246,177.235311,-0.356031,0.002217,29.691662,-0.000349,433.493004,-0.000907,0.017612,0.000119,-3.341178,33.000000,175.748246,-0.377136,0.002230,0.000000,223.257841,22.000000,122.973019,-30.829571,-29.397259
6.850000,177.231517,178.719891,-0.352739,0.002065,29.724180,-0.000366,429.232381,-0.000346,0.017889,0.000122,-3.308338,33.000000,177.231517,-0.373928,0.002095,0.000000,221.775006,22.000000,122.586810,-32.917285,-30.032726
6.900000,178.716264,180.206097,-0.349670,0.001905,29.756378,-0.000332,425.013419,0.000681,0.018172,0.000105,-3.275820,33.000000,178.716264,-0.370918,0.001960,0.000000,220.290527,22.000000,122.198991,-30.730077,-25.844995
6.950000,180.202805,181.693913,-0.346835,0.001760,29.788118,-0.000305,418.968802,0.000539,0.018427,0.000081,-3.243622,33.000000,180.202805,-0.368103,0.001824,0.000000,218.804422,22.000000,121.809585,-28.227596,-23.926837
7.000000,181.690789,183.183316,-0.344214,0.001626,29.819552,-0.000281,414.930010,0.000474,0.018651,0.000072,-3.211882,33.000000,181.690789,-0.365492,0.001688,0.000000,217.316705,22.000000,121.418607,-26.072050,-22.150507
7.050000,183.180529,184.674292,-0.341790,0.001503,29.850688,-0.000269,410.983487,0.000252,0.018857,0.000074,-3.180448,33.000000,183.180529,-0.363076,0.001552,0.000000,215.827401,22.000000,121.026073,-24.790478,-21.495557
7.100000,184.671673,186.166825,-0.339547,0.001385,29.881513,-0.000264,406.890699,0.000093,0.019074,0.000088,-3.149312,33.000000,184.671673,-0.360867,0.001415,0.000000,214.336524,22.000000,120.631997,-24.283225,-21.392926
7.150000,186.164542,187.660899,-0.337478,0.001269,29.912046,-0.000267,403.035543,-0.000051,0.019304,0.000107,-3.118487,33.000000,186.164542,-0.358853,0.001278,0.000000,212.844089,22.000000,120.236395,-24.445860,-21.853260
7.200000,187.658785,189.156500,-0.335581,0.001151,29.942373,-0.000302,400.322927,-0.000710,0.019571,0.000129,-3.087954,33.000000,187.658785,-0.357051,0.001140,0.000000,211.350113,22.000000,119.839276,-27.202570,-25.752937
7.250000,189.154724,190.653618,-0.333857,0.001018,29.972426,-0.000318,396.705067,-0.000326,0.019862,0.000149,-3.057627,33.000000,189.154724,-0.355444,0.001002,0.000000,209.854609,22.000000,119.440655,-29.083896,-26.582804
7.300000,190.652011,192.152238,-0.332331,0.000878,30.002179,-0.000340,392.741685,-0.000422,0.020193,0.000154,-3.027574,33.000000,190.652011,-0.354051,0.000864,0.000000,208.357589,22.000000,119.040546,-31.006770,-28.505080
7.350000,192.150969,193.652347,-0.331014,0.000728,30.031645,-0.000351,388.945122,-0.000221,0.020524,0.000152,-2.997821,33.000000,192.150969,-0.352855,0.000726,0.000000,206.859065,22.000000,118.638964,-32.261524,-29.178398
7.400000,193.651247,195.153928,-0.329920,0.000573,30.060821,-0.000347,385.121901,0.000077,0.020861,0.000141,-2.968355,33.000000,193.651247,-0.351875,0.000587,0.000000,205.359053,22.000000,118.235923,-32.226428,-28.491340
7.450000,195.153167,196.656969,-0.329058,0.000420,30.089710,-0.000414,381.336675,-0.001348,0.021172,0.000125,-2.939179,33.000000,195.153167,-0.351093,0.000448,0.000000,203.857566,22.000000,117.831437,-37.306450,-36.155282
7.500000,196.656377,198.161455,-0.328426,0.000237,30.118315,-0.000457,377.590073,-0.000858,0.021469,0.000111,-2.910290,33.000000,196.656377,-0.350528,0.000309,0.000000,202.354619,22.000000,117.425521,-41.799153,-39.071068
7.550000,198.161201,199.667370,-0.328070,0.000034,30.146639,-0.000483,373.877014,-0.000527,0.021736,0.000067,-2.881685,33.000000,198.161201,-0.350163,0.000170,0.000000,200.850227,22.000000,117.018189,-44.626685,-40.854472
7.600000,199.667286,201.174702,-0.328018,-0.000180,30.174630,-0.000520,369.488007,-0.000724,0.021946,0.000004,-2.853361,33.000000,199.667286,-0.350015,0.000031,0.000000,199.344403,22.000000,116.609458,-47.918437,-44.220169
7.650000,201.174956,202.683434,-0.328289,-0.000410,30.202353,-0.000534,365.943903,-0.000294,0.022053,-0.000071,-2.825370,33.000000,201.174956,-0.350071,-0.000109,0.000000,197.837161,22.000000,116.199340,-49.766168,-44.910003
7.700000,202.683857,204.193551,-0.328909,-0.000648,30.229820,-0.000530,362.557005,0.000077,0.022054,-0.000162,-2.797647,33.000000,202.683857,-0.350343,-0.000248,0.000000,196.328517,22.000000,115.787849,-49.829289,-44.143448
7.750000,204.194312,205.705042,-0.329888,-0.000883,30.257001,-0.000516,358.797820,0.000281,0.021912,-0.000260,-2.770180,33.000000,204.194312,-0.350821,-0.000388,0.000000,194.818485,22.000000,115.374999,-48.785720,-42.762597
7.800000,205.705972,207.217891,-0.331224,-0.001113,30.283916,-0.000494,355.266609,0.000456,0.021628,-0.000356,-2.742999,33.000000,205.705972,-0.351516,-0.000528,0.000000,193.307077,22.000000,114.960803,-46.886730,-40.682732
7.850000,207.219160,208.732086,-0.332910,-0.001333,30.310612,-0.000451,352.390009,0.000843,0.021193,-0.000446,-2.716084,33.000000,207.219160,-0.352418,-0.000668,0.000000,191.794307,22.000000,114.545273,-43.350276,-36.675780
7.900000,208.733524,210.247616,-0.334930,-0.001534,30.336947,-0.000425,347.617136,0.000538,0.020626,-0.000526,-2.689388,33.000000,208.733524,-0.353536,-0.000807,0.000000,190.280190,22.000000,114.128425,-40.605325,-34.911043
7.950000,210.249391,211.764461,-0.337257,-0.001724,30.362996,-0.000394,343.854241,0.000604,0.019934,-0.000587,-2.663053,33.000000,210.249391,-0.354866,-0.000947,0.000000,188.764736,22.000000,113.710276,-37.878416,-32.337787
8.000000,211.766407,213.282609,-0.339874,-0.001900,30.388863,-0.000361,341.434037,0.000663,0.019149,-0.000637,-2.637004,33.000000,211.766407,-0.356409,-0.001087,0.000000,187.247963,22.000000,113.290833,-34.856148,-29.517479
8.050000,213.284892,214.802049,-0.342761,-0.002061,30.414411,-0.000329,337.236267,0.000652,0.018290,-0.000673,-2.611137,33.000000,213.284892,-0.358167,-0.001227,0.000000,185.729886,22.000000,112.870112,-31.811210,-26.833370
8.100000,214.804502,216.322766,-0.345895,-0.002208,30.439660,-0.000295,333.283277,0.000677,0.017372,-0.000694,-2.585589,33.000000,214.804502,-0.360136,-0.001367,0.000000,184.210515,22.000000,112.448129,-28.669863,-23.982303
8.150000,216.325558,217.844746,-0.349256,-0.002340,30.464477,-0.000258,327.589374,0.000725,0.016424,-0.000702,-2.560340,33.000000,216.325558,-0.362324,-0.001506,0.000000,182.689865,22.000000,112.024905,-25.311241,-20.887245
8.200000,217.847707,219.367965,-0.352820,-0.002456,30.489237,-0.000223,326.827565,0.000707,0.015458,-0.000694,-2.535523,33.000000,217.847707,-0.364719,-0.001646,0.000000,181.167951,22.000000,111.600443,-21.963117,-17.947795
8.250000,219.371264,220.892423,-0.356564,-0.002556,30.513872,-0.000213,325.178703,0.000195,0.014512,-0.000670,-2.510763,33.000000,219.371264,-0.367338,-0.001785,0.000000,179.644796,22.000000,111.174750,-20.582350,-17.867377
8.300000,220.895891,222.418111,-0.360463,-0.002652,30.538265,-0.000205,321.983863,0.000164,0.013589,-0.000631,-2.486128,33.000000,220.895891,-0.370159,-0.001925,0.000000,178.120403,22.000000,110.747836,-19.802079,-17.241735
8.350000,222.421916,223.945019,-0.364512,-0.002744,30.562449,-0.000196,319.230083,0.000192,0.012739,-0.000588,-2.461735,33.000000,222.421916,-0.373210,-0.002064,0.000000,176.594777,22.000000,110.319714,-18.941736,-16.413942
8.400000,223.948993,225.473136,-0.368704,-0.002832,30.586382,-0.000183,315.923052,0.000256,0.011938,-0.000541,-2.437551,33.000000,223.948993,-0.376459,-0.002203,0.000000,175.067932,22.000000,109.890395,-17.805188,-15.258533
8.450000,225.477445,227.002449,-0.373035,-0.002914,30.610044,-0.000166,312.339411,0.000342,0.011226,-0.000490,-2.413618,33.000000,225.477445,-0.379941,-0.002342,0.000000,173.539877,22.000000,109.459893,-16.273239,-13.702800
8.500000,227.007093,228.532944,-0.377495,-0.002988,30.633453,-0.000148,308.989686,0.000351,0.010572,-0.000434,-2.389956,33.000000,227.007093,-0.383618,-0.002480,0.000000,172.010626,22.000000,109.028220,-14.617712,-12.209332
8.550000,228.537756,230.064610,-0.382072,-0.003055,30.656582,-0.000127,305.305924,0.000432,0.010024,-0.000370,-2.366547,33.000000,228.537756,-0.387531,-0.002618,0.000000,170.480192,22.000000,108.595391,-12.635312,-10.262790
8.600000,230.069755,231.597432,-0.386755,-0.003112,30.679461,-0.000102,302.006303,0.000488,0.009554,-0.000299,-2.343418,33.000000,230.069755,-0.391640,-0.002756,0.000000,168.948587,22.000000,108.161418,-10.352612,-8.106561
8.650000,231.602743,233.131398,-0.391529,-0.003158,30.701972,-0.000071,297.136819,0.000620,0.009209,-0.000218,-2.320539,33.000000,231.602743,-0.395979,-0.002894,0.000000,167.415827,22.000000,107.726319,-7.498523,-5.269350
8.700000,233.137039,234.666489,-0.396377,-0.003190,30.723968,-0.000070,290.351727,0.000025,0.008974,-0.000127,-2.298028,33.000000,233.137039,-0.400520,-0.003032,0.000000,165.881922,22.000000,107.290121,-6.800218,-5.991369
8.750000,234.672294,236.202679,-0.401278,-0.003222,30.746011,-0.000053,290.967818,0.000340,0.008888,-0.000022,-2.276032,33.000000,234.672294,-0.405284,-0.003169,0.000000,164.346893,22.000000,106.852820,-5.473256,-4.098478
8.800000,236.208812,237.739972,-0.406232,-0.003246,30.767958,-0.000030,289.696287,0.000465,0.008956,0.000083,-2.253989,33.000000,236.208812,-0.410255,-0.003305,0.000000,162.810766,22.000000,106.414422,-3.345874,-1.923866
8.850000,237.746267,239.278362,-0.411225,-0.003259,30.789741,-0.000008,287.538226,0.000439,0.009189,0.000196,-2.232042,33.000000,237.746267,-0.415443,-0.003442,0.000000,161.273536,22.000000,105.974935,-1.188670,-0.064190
8.900000,239.284981,240.817841,-0.416243,-0.003263,30.811334,0.000012,285.035108,0.000384,0.009595,0.000318,-2.210259,33.000000,239.284981,-0.420844,-0.003577,0.000000,159.735211,22.000000,105.534369,0.735043,1.522207
8.950000,240.824619,242.358399,-0.421269,-0.003258,30.832714,0.000003,282.203602,-0.000174,0.010186,0.000450,-2.188666,33.000000,240.824619,-0.426454,-0.003713,0.000000,158.195797,22.000000,105.092733,0.450631,0.006211
9.000000,242.365497,243.900027,-0.426291,-0.003256,30.853902,-0.000010,279.681794,-0.000253,0.010986,0.000590,-2.167286,33.000000,242.365497,-0.432283,-0.003848,0.000000,156.655306,22.000000,104.650038,-0.704674,-1.199957
9.050000,243.907281,245.442713,-0.431315,-0.003261,30.874861,-0.000026,276.662732,-0.000331,0.011993,0.000726,-2.146098,33.000000,243.907281,-0.438313,-0.003983,0.000000,155.113747,22.000000,104.206295,-2.247172,-2.749915
9.100000,245.450283,246.986448,-0.436349,-0.003273,30.895582,-0.000056,273.517035,-0.000582,0.013222,0.000856,-2.125139,33.000000,245.450283,-0.444569,-0.004117,0.000000,153.571130,22.000000,103.761516,-4.845512,-5.629849
9.150000,246.994170,248.531219,-0.441404,-0.003298,30.916144,-0.000090,271.418478,-0.000692,0.014635,0.000977,-2.104418,33.000000,246.994170,-0.451017,-0.004250,0.000000,152.027467,22.000000,103.315709,-8.133206,-8.803299
9.200000,248.539250,250.077018,-0.446502,-0.003339,30.936592,-0.000124,269.910766,-0.000671,0.016257,0.001085,-2.083856,33.000000,248.539250,-0.457697,-0.004383,0.000000,150.482769,22.000000,102.868879,-11.461579,-11.716528
9.250000,250.085355,251.623839,-0.451667,-0.003395,30.956833,-0.000177,267.193406,-0.001058,0.018029,0.001177,-2.063408,33.000000,250.085355,-0.464569,-0.004516,0.000000,148.937045,22.000000,102.421037,-16.278055,-16.879305
9.300000,251.632323,253.171672,-0.456923,-0.003476,30.976849,-0.000254,264.208033,-0.001539,0.019956,0.001252,-2.043167,33.000000,251.632323,-0.471663,-0.004647,0.000000,147.390299,22.000000,101.972195,-23.377244,-24.288250
9.350000,253.180456,254.720505,-0.462306,-0.003591,30.996715,-0.000358,262.230323,-0.002081,0.021992,0.001303,-2.023151,33.000000,253.180456,-0.478957,-0.004779,0.000000,145.842542,22.000000,101.522359,-33.100990,-34.169908
9.400000,254.729433,256.270330,-0.467871,-0.003754,31.016350,-0.000476,259.189734,-0.002360,0.024112,0.001318,-2.003285,33.000000,254.729433,-0.486462,-0.004909,0.000000,144.293785,22.000000,101.071542,-44.500737,-44.945157
9.450000,256.279555,257.821137,-0.473693,-0.003971,31.035792,-0.000620,256.644642,-0.002887,0.026255,0.001285,-1.983650,33.000000,256.279555,-0.494173,-0.005039,0.000000,142.744035,22.000000,100.619752,-58.273896,-58.397345
9.500000,257.830502,259.372914,-0.479856,-0.004254,31.055011,-0.000778,253.701033,-0.003169,0.028345,0.001198,-1.964208,33.000000,257.830502,-0.502087,-0.005169,0.000000,141.193302,22.000000,100.167002,-73.733963,-72.791294
9.550000,259.382572,260.925651,-0.486461,-0.004609,31.074041,-0.000958,251.205041,-0.003595,0.030306,0.001043,-1.944989,33.000000,259.382572,-0.510213,-0.005297,0.000000,139.641595,22.000000,99.713299,-91.189129,-89.288465
9.600000,260.935449,262.479336,-0.493622,-0.005047,31.092889,-0.001147,248.815654,-0.003782,0.032018,0.000816,-1.925959,33.000000,260.935449,-0.518532,-0.005425,0.000000,138.088925,22.000000,99.258655,-109.865003,-106.325506
9.650000,262.489425,264.033961,-0.501469,-0.005572,31.111631,-0.001417,247.430002,-0.005406,0.033391,0.000505,-1.907111,33.000000,262.489425,-0.527070,-0.005552,0.000000,136.535299,22.000000,98.803074,-135.122838,-132.501828
9.700000,264.044339,265.589518,-0.510136,-0.006220,31.130185,-0.001709,244.967119,-0.005829,0.034265,0.000107,-1.888369,33.000000,264.044339,-0.535793,-0.005679,0.000000,134.980726,22.000000,98.346564,-163.824952,-158.997130
9.750000,265.600042,267.145998,-0.519818,-0.007003,31.148562,-0.001855,242.598909,-0.002926,0.034536,-0.000416,-1.869815,33.000000,265.600042,-0.544734,-0.005805,0.000000,133.425210,22.000000,97.889136,-181.705831,-168.261800
9.800000,267.156815,268.703387,-0.530724,-0.007852,31.166757,-0.001971,240.201598,-0.002318,0.033981,-0.001073,-1.851438,33.000000,267.156815,-0.553864,-0.005930,0.000000,131.868759,22.000000,97.430798,-194.131044,-177.920605
9.850000,268.714359,270.261677,-0.542961,-0.008756,31.184773,-0.002061,237.834210,-0.001792,0.032408,-0.001799,-1.833243,33.000000,268.714359,-0.563199,-0.006054,0.000000,130.311380,22.000000,96.971560,-203.869036,-185.376317
9.900000,270.272953,271.820856,-0.556613,-0.009701,31.202619,-0.002160,235.589228,-0.001991,0.029700,-0.002579,-1.815227,33.000000,270.272953,-0.572731,-0.006177,0.000000,128.753082,22.000000,96.511429,-213.838806,-194.700131
9.950000,271.832300,273.380914,-0.571747,-0.010692,31.220281,-0.002187,233.146857,-0.000537,0.025771,-0.003402,-1.797381,33.000000,271.832300,-0.582456,-0.006299,0.000000,127.193875,22.000000,96.050415,-218.350058,-195.377823
10.000000,273.392675,274.941839,-0.588438,-0.011696,31.237766,-0.002143,230.791740,0.000877,0.020561,-0.004271,-1.779719,33.000000,273.392675,-0.592384,-0.006421,0.000000,125.633768,22.000000,95.588526,-215.746586,-189.818552
10.050000,274.953784,276.503620,-0.606706,-0.012681,31.255079,-0.002048,228.512495,0.001899,0.013979,-0.005155,-1.762234,33.000000,274.953784,-0.602495,-0.006541,0.000000,124.072770,21.990000,95.125272,-207.582837,-180.210374
10.100000,276.515900,278.066248,-0.626523,-0.013622,31.272220,-0.001888,226.223910,0.003206,0.006027,-0.006020,-1.744921,33.000000,276.515900,-0.612815,-0.006661,0.000000,122.510892,21.980000,94.660661,-193.154009,-164.376502
10.150000,278.078872,279.629714,-0.647822,-0.014491,31.289202,-0.001577,224.088571,0.006221,-0.003295,-0.006843,-1.727780,33.000000,278.078872,-0.623313,-0.006780,0.000000,120.948144,21.970000,94.194701,-165.423013,-132.784532
