t,s,x,y,psi,v,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,F_fl,F_rl
5.850000,170.588677,172.214705,-0.382624,0.002485,32.436228,-0.000319,204.654462,-0.000002,0.002940,-0.000060,-0.579276,33.000000,170.588677,-0.389853,0.002697,0.000000,228.416058,33.000000,171.856605,-34.463018,-30.646249
5.900000,172.210041,173.836511,-0.378593,0.002333,32.451317,-0.000318,199.177269,0.000009,0.002959,-0.000066,-0.563772,33.000000,172.210041,-0.385595,0.002551,0.000000,226.795136,33.000000,171.884039,-34.460986,-30.617058
5.950000,173.832015,175.459072,-0.374807,0.002181,32.466004,-0.000318,193.862907,0.000016,0.002971,-0.000071,-0.548683,33.000000,173.832015,-0.381575,0.002404,0.000000,225.173438,33.000000,171.910739,-34.413723,-30.557805
6.000000,175.454911,177.082369,-0.371267,0.002029,32.480301,-0.000317,188.730950,0.000019,0.002980,-0.000076,-0.533996,33.000000,175.454911,-0.377797,0.002257,0.000000,223.550984,33.000000,171.936724,-34.346669,-30.492560
6.050000,177.078543,178.706380,-0.367971,0.001878,32.494222,-0.000316,183.747377,0.000021,0.002970,-0.000080,-0.519699,33.000000,177.078543,-0.374244,0.002109,0.000000,221.927795,33.000000,171.962013,-34.266995,-30.416488
6.100000,178.702724,180.331089,-0.364920,0.001727,32.507777,-0.000315,178.932614,0.000018,0.002967,-0.000083,-0.505778,33.000000,178.702724,-0.370945,0.001961,0.000000,220.303890,33.000000,171.986624,-34.195128,-30.359195
6.150000,180.327769,181.956475,-0.362112,0.001577,32.520979,-0.000314,174.260273,0.000015,0.002953,-0.000086,-0.492223,33.000000,180.327769,-0.367878,0.001813,0.000000,218.679287,33.000000,172.010575,-34.138372,-30.315689
6.200000,181.953325,183.582522,-0.359548,0.001427,32.533837,-0.000313,169.725783,0.000012,0.002927,-0.000087,-0.479021,33.000000,181.953325,-0.365044,0.001664,0.000000,217.054005,33.000000,172.033883,-34.095312,-30.283389
6.250000,183.579710,185.209212,-0.357227,0.001277,32.546362,-0.000313,165.329720,0.000006,0.002915,-0.000089,-0.466163,33.000000,183.579710,-0.362468,0.001515,0.000000,215.428063,33.000000,172.056565,-34.079936,-30.284198
6.300000,185.206739,186.836529,-0.355150,0.001127,32.558562,-0.000313,161.043556,0.000003,0.002890,-0.000089,-0.453638,33.000000,185.206739,-0.360121,0.001366,0.000000,213.801476,33.000000,172.078637,-34.085718,-30.297141
6.350000,186.834226,188.464456,-0.353316,0.000977,32.570446,-0.000313,156.870044,-0.000001,0.002866,-0.000089,-0.441438,33.000000,186.834226,-0.358018,0.001216,0.000000,212.174261,33.000000,172.100115,-34.109598,-30.326578
6.400000,188.462493,190.092978,-0.351725,0.000827,32.582021,-0.000313,152.786726,-0.000004,0.002848,-0.000089,-0.429554,33.000000,188.462493,-0.356166,0.001066,0.000000,210.546436,33.000000,172.121014,-34.151172,-30.371353
6.450000,190.091355,191.722078,-0.350378,0.000677,32.593293,-0.000313,148.794325,-0.000004,0.002817,-0.000089,-0.417979,33.000000,190.091355,-0.354544,0.000916,0.000000,208.918015,33.000000,172.141349,-34.198239,-30.413976
6.500000,191.720626,193.351742,-0.349275,0.000527,32.604271,-0.000314,144.907567,-0.000007,0.002801,-0.000089,-0.406707,33.000000,191.720626,-0.353179,0.000766,0.000000,207.289015,33.000000,172.161136,-34.255113,-30.470186
6.550000,193.350632,194.981956,-0.348416,0.000376,32.614961,-0.000314,141.112374,-0.000008,0.002780,-0.000088,-0.395729,33.000000,193.350632,-0.352056,0.000615,0.000000,205.659449,33.000000,172.180388,-34.318386,-30.528448
6.600000,194.981016,196.612704,-0.347803,0.000226,32.625370,-0.000314,137.398770,-0.000006,0.002750,-0.000088,-0.385039,33.000000,194.981016,-0.351166,0.000464,0.000000,204.029334,33.000000,172.199119,-34.375653,-30.575313
6.650000,196.612105,198.243972,-0.347435,0.000075,32.635506,-0.000315,133.785519,-0.000008,0.002739,-0.000088,-0.374630,33.000000,196.612105,-0.350542,0.000313,0.000000,202.398683,33.000000,172.217344,-34.437188,-30.634025
6.700000,198.243716,199.875747,-0.347313,-0.000076,32.645373,-0.000315,130.252484,-0.000006,0.002717,-0.000088,-0.364494,33.000000,198.243716,-0.350151,0.000162,0.000000,200.767511,33.000000,172.235075,-34.495159,-30.682267
6.750000,199.875662,201.508016,-0.347438,-0.000228,32.654980,-0.000315,126.811736,-0.000005,0.002693,-0.000088,-0.354627,33.000000,199.875662,-0.350006,0.000012,0.000000,199.135830,33.000000,172.252326,-34.545167,-30.723308
6.800000,201.508272,203.140765,-0.347810,-0.000379,32.664333,-0.000316,123.462214,-0.000005,0.002679,-0.000088,-0.345020,33.000000,201.508272,-0.350117,-0.000140,0.000000,197.503655,33.000000,172.269109,-34.593718,-30.766907
6.850000,203.141363,204.773982,-0.348429,-0.000531,32.673439,-0.000316,120.190392,-0.000003,0.002652,-0.000089,-0.335667,33.000000,203.141363,-0.350462,-0.000291,0.000000,195.870999,33.000000,172.285437,-34.632351,-30.795431
6.900000,204.774751,206.407653,-0.349296,-0.000683,32.682302,-0.000316,117.000081,-0.000002,0.002633,-0.000089,-0.326561,33.000000,204.774751,-0.351063,-0.000442,0.000000,194.237874,33.000000,172.301322,-34.662597,-30.819510
6.950000,206.408764,208.041768,-0.350412,-0.000834,32.690930,-0.000316,113.887968,-0.000000,0.002614,-0.000090,-0.317698,33.000000,206.408764,-0.351911,-0.000593,0.000000,192.604293,33.000000,172.316776,-34.685346,-30.836431
7.000000,208.043220,209.676314,-0.351776,-0.000986,32.699328,-0.000316,110.851266,0.000003,0.002581,-0.000091,-0.309070,33.000000,208.043220,-0.352994,-0.000744,0.000000,190.970267,33.000000,172.331809,-34.691938,-30.834082
7.050000,209.677936,211.311280,-0.353388,-0.001138,32.707502,-0.000316,107.895952,0.000003,0.002564,-0.000092,-0.300672,33.000000,209.677936,-0.354341,-0.000895,0.000000,189.335809,33.000000,172.346434,-34.692073,-30.833342
7.100000,211.313243,212.946654,-0.355249,-0.001290,32.715457,-0.000315,105.010816,0.000005,0.002537,-0.000093,-0.292498,33.000000,211.313243,-0.355927,-0.001045,0.000000,187.700931,33.000000,172.360661,-34.682617,-30.819749
7.150000,212.948787,214.582425,-0.357360,-0.001442,32.723199,-0.000315,102.194879,0.000009,0.002501,-0.000094,-0.284543,33.000000,212.948787,-0.357753,-0.001196,0.000000,186.065642,33.000000,172.374501,-34.656164,-30.788178
7.200000,214.584898,216.218583,-0.359718,-0.001593,32.730734,-0.000314,99.456306,0.000009,0.002479,-0.000095,-0.276801,33.000000,214.584898,-0.359842,-0.001347,0.000000,184.429954,33.000000,172.387965,-34.623890,-30.758958
7.250000,216.221396,217.855118,-0.362326,-0.001745,32.738066,-0.000314,96.780028,0.000012,0.002442,-0.000096,-0.269266,33.000000,216.221396,-0.362165,-0.001497,0.000000,182.793879,33.000000,172.401062,-34.579892,-30.713300
7.300000,217.858100,219.492019,-0.365182,-0.001896,32.745200,-0.000313,94.173079,0.000014,0.002405,-0.000098,-0.261934,33.000000,217.858100,-0.364735,-0.001647,0.000000,181.157426,33.000000,172.413802,-34.522716,-30.657122
7.350000,219.495339,221.129276,-0.368285,-0.002047,32.752142,-0.000312,91.637212,0.000014,0.002373,-0.000099,-0.254800,33.000000,219.495339,-0.367560,-0.001797,0.000000,179.520605,33.000000,172.426194,-34.459915,-30.599967
7.400000,221.132934,222.766879,-0.371637,-0.002197,32.758897,-0.000312,89.165389,0.000017,0.002327,-0.000100,-0.247858,33.000000,221.132934,-0.370619,-0.001946,0.000000,177.883426,33.000000,172.438250,-34.385984,-30.528318
7.450000,222.770706,224.404820,-0.375235,-0.002347,32.765470,-0.000311,86.763118,0.000017,0.002287,-0.000101,-0.241103,33.000000,222.770706,-0.373932,-0.002096,0.000000,176.245900,33.000000,172.449976,-34.306250,-30.456202
7.500000,224.408983,226.043089,-0.379081,-0.002497,32.771866,-0.000310,84.424142,0.000018,0.002246,-0.000103,-0.234530,33.000000,224.408983,-0.377491,-0.002245,0.000000,174.608034,33.000000,172.461383,-34.223374,-30.381249
7.550000,226.047588,227.681678,-0.383172,-0.002646,32.778089,-0.000309,82.142967,0.000020,0.002190,-0.000104,-0.228134,33.000000,226.047588,-0.381282,-0.002393,0.000000,172.969839,33.000000,172.472478,-34.129372,-30.291741
7.600000,227.686343,229.320576,-0.387509,-0.002795,32.784144,-0.000308,79.921258,0.000020,0.002149,-0.000105,-0.221911,33.000000,227.686343,-0.385333,-0.002542,0.000000,171.331324,33.000000,172.483271,-34.032525,-30.206151
7.650000,229.325575,230.959777,-0.392091,-0.002944,32.790034,-0.000307,77.756747,0.000021,0.002098,-0.000106,-0.215856,33.000000,229.325575,-0.389621,-0.002689,0.000000,169.692496,33.000000,172.493769,-33.930957,-30.113057
7.700000,230.964942,232.599272,-0.396917,-0.003092,32.795765,-0.000306,75.647448,0.000023,0.002036,-0.000107,-0.209966,33.000000,230.964942,-0.394142,-0.002837,0.000000,168.053365,33.000000,172.503981,-33.817739,-30.006677
7.750000,232.604769,234.239052,-0.401987,-0.003239,32.801341,-0.000305,73.599187,0.000022,0.001990,-0.000108,-0.204235,33.000000,232.604769,-0.398924,-0.002984,0.000000,166.413938,33.000000,172.513914,-33.704649,-29.908317
7.800000,234.244879,235.879111,-0.407299,-0.003386,32.806765,-0.000303,71.602373,0.000024,0.001931,-0.000109,-0.198659,33.000000,234.244879,-0.403936,-0.003130,0.000000,164.774225,33.000000,172.523576,-33.587027,-29.800483
7.850000,235.885103,237.519439,-0.412854,-0.003532,32.812042,-0.000302,69.659261,0.000025,0.001868,-0.000110,-0.193235,33.000000,235.885103,-0.409187,-0.003277,0.000000,163.134231,33.000000,172.532974,-33.461762,-29.685899
7.900000,237.525760,239.160031,-0.418649,-0.003678,32.817177,-0.000301,67.777764,0.000024,0.001813,-0.000110,-0.187958,33.000000,237.525760,-0.414689,-0.003422,0.000000,161.493965,33.000000,172.542115,-33.338627,-29.578918
7.950000,239.166678,240.800879,-0.424684,-0.003823,32.822173,-0.000300,65.943342,0.000025,0.001745,-0.000111,-0.182823,33.000000,239.166678,-0.420418,-0.003567,0.000000,159.853435,33.000000,172.551006,-33.211443,-29.462753
8.000000,240.807689,242.441976,-0.430959,-0.003968,32.827034,-0.000298,64.162227,0.000025,0.001681,-0.000112,-0.177827,33.000000,240.807689,-0.426391,-0.003711,0.000000,158.212647,33.000000,172.559655,-33.081828,-29.347290
8.050000,242.449110,244.083314,-0.437472,-0.004112,32.831763,-0.000297,62.427752,0.000025,0.001619,-0.000113,-0.172966,33.000000,242.449110,-0.432605,-0.003855,0.000000,156.571609,33.000000,172.568066,-32.951983,-29.231927
8.100000,244.090771,245.724889,-0.444223,-0.004256,32.836364,-0.000296,60.735639,0.000027,0.001543,-0.000114,-0.168237,33.000000,244.090771,-0.439045,-0.003998,0.000000,154.930327,33.000000,172.576248,-32.813061,-29.103204
8.150000,245.732506,247.366692,-0.451210,-0.004399,32.840841,-0.000294,59.089401,0.000028,0.001477,-0.000115,-0.163636,33.000000,245.732506,-0.445732,-0.004141,0.000000,153.288808,33.000000,172.584206,-32.669824,-28.975257
8.200000,247.374629,249.008718,-0.458433,-0.004541,32.845196,-0.000293,57.485887,0.000029,0.001406,-0.000116,-0.159159,33.000000,247.374629,-0.452650,-0.004283,0.000000,151.647058,33.000000,172.591946,-32.521583,-28.840866
8.250000,249.016973,250.650961,-0.465890,-0.004682,32.849432,-0.000291,55.922370,0.000031,0.001322,-0.000117,-0.154804,33.000000,249.016973,-0.459791,-0.004424,0.000000,150.005083,33.000000,172.599475,-32.359777,-28.690088
8.300000,250.659375,252.293415,-0.473580,-0.004823,32.853554,-0.000290,54.402759,0.000031,0.001253,-0.000118,-0.150568,33.000000,250.659375,-0.467182,-0.004565,0.000000,148.362890,33.000000,172.606797,-32.194445,-28.543551
8.350000,252.302143,253.936073,-0.481503,-0.004963,32.857563,-0.000288,52.921428,0.000033,0.001173,-0.000119,-0.146446,33.000000,252.302143,-0.474795,-0.004704,0.000000,146.720485,33.000000,172.613919,-32.022184,-28.386314
8.400000,253.944959,255.578931,-0.489657,-0.005102,32.861463,-0.000286,51.478054,0.000035,0.001084,-0.000120,-0.142437,33.000000,253.944959,-0.482631,-0.004843,0.000000,145.077873,33.000000,172.620846,-31.836719,-28.215231
8.450000,255.588128,257.221983,-0.498041,-0.005241,32.865256,-0.000285,50.075470,0.000035,0.001008,-0.000121,-0.138537,33.000000,255.588128,-0.490711,-0.004981,0.000000,143.435060,33.000000,172.627583,-31.647556,-28.047157
8.500000,257.231489,258.865223,-0.506653,-0.005378,32.868946,-0.000283,48.708498,0.000037,0.000918,-0.000122,-0.134744,33.000000,257.231489,-0.499007,-0.005119,0.000000,141.792052,33.000000,172.634136,-31.450378,-27.867253
8.550000,258.874884,260.508647,-0.515492,-0.005515,32.872536,-0.000281,47.377486,0.000039,0.000826,-0.000123,-0.131054,33.000000,258.874884,-0.507529,-0.005255,0.000000,140.148853,33.000000,172.640509,-31.242944,-27.678545
8.600000,260.518613,262.152248,-0.524557,-0.005651,32.876027,-0.000279,46.084446,0.000039,0.000740,-0.000124,-0.127464,33.000000,260.518613,-0.516285,-0.005391,0.000000,138.505469,33.000000,172.646708,-31.032251,-27.490932
8.650000,262.162519,263.796024,-0.533846,-0.005786,32.879423,-0.000277,44.826047,0.000041,0.000640,-0.000125,-0.123973,33.000000,262.162519,-0.525254,-0.005526,0.000000,136.861905,33.000000,172.652736,-30.814085,-27.292822
8.700000,263.806445,265.439967,-0.543358,-0.005920,32.882726,-0.000275,43.602060,0.000042,0.000544,-0.000126,-0.120577,33.000000,263.806445,-0.534449,-0.005660,0.000000,135.218167,33.000000,172.658600,-30.590334,-27.092189
8.750000,265.450688,267.084075,-0.553090,-0.006053,32.885939,-0.000273,42.411401,0.000042,0.000449,-0.000127,-0.117274,33.000000,265.450688,-0.543869,-0.005793,0.000000,133.574258,33.000000,172.664303,-30.364148,-26.890389
8.800000,267.095093,268.728341,-0.563042,-0.006184,32.886794,-0.000037,11.284055,0.004714,0.000341,-0.000128,-0.114061,33.000000,267.095093,-0.553496,-0.005925,0.000000,131.930183,33.000000,172.669963,-10.855098,1.749500
8.850000,268.739508,270.372650,-0.573212,-0.006202,32.887422,-0.000141,8.292293,-0.002071,0.000241,-0.000129,-0.113206,33.000000,268.739508,-0.563351,-0.006056,0.000000,130.285948,33.000000,172.675592,-12.662309,-16.264053
8.900000,270.384109,272.016989,-0.583411,-0.006270,32.888040,-0.000440,8.155375,-0.005985,0.000137,-0.000017,-0.112578,33.000000,270.384109,-0.573419,-0.006186,0.000000,128.641669,33.000000,172.681190,-40.325212,-50.317879
8.950000,272.028738,273.661359,-0.593721,-0.006483,32.890059,-0.000933,26.674663,-0.009859,0.000206,0.000044,-0.111960,33.000000,272.028738,-0.583691,-0.006315,0.000000,126.997361,33.000000,172.686687,-89.580345,-103.471621
9.000000,273.673250,275.305827,-0.604383,-0.006934,32.892122,-0.001374,27.290158,-0.008828,0.000390,-0.000041,-0.109941,33.000000,273.673250,-0.594188,-0.006443,0.000000,125.353022,33.000000,172.692081,-140.137597,-145.921419
9.050000,275.318004,276.950394,-0.615787,-0.007599,32.893743,-0.001845,21.476481,-0.009414,0.000426,-0.000365,-0.107878,33.000000,275.318004,-0.604889,-0.006569,0.000000,123.708581,33.000000,172.697394,-191.651019,-193.130998
9.100000,276.962715,278.595034,-0.628284,-0.008491,32.894419,-0.002134,8.977558,-0.005778,-0.000078,-0.000904,-0.106257,33.000000,276.962715,-0.615791,-0.006695,0.000000,122.064031,33.000000,172.702673,-228.994758,-217.528751
9.150000,278.607645,280.239695,-0.642250,-0.009523,32.895327,-0.002270,12.026898,-0.002717,-0.001456,-0.001671,-0.105581,33.000000,278.607645,-0.626915,-0.006820,0.000000,120.419394,33.000000,172.707907,-248.492761,-227.457182
9.200000,280.252603,281.884387,-0.657914,-0.010621,32.896143,-0.002196,10.745242,0.001473,-0.004106,-0.002580,-0.104673,33.000000,280.252603,-0.638233,-0.006943,0.000000,118.774713,33.000000,172.713100,-246.316451,-215.388824
9.250000,281.897462,283.529101,-0.675384,-0.011684,32.896837,-0.001936,9.094090,0.005203,-0.008254,-0.003556,-0.103857,33.000000,281.897462,-0.649752,-0.007066,0.000000,117.129976,33.000000,172.718258,-222.738208,-185.405547
9.300000,283.542492,285.173831,-0.694601,-0.012620,32.897610,-0.001474,10.097445,0.009240,-0.013999,-0.004497,-0.103163,33.000000,283.542492,-0.661481,-0.007187,0.000000,115.485190,33.000000,172.723377,-177.150177,-135.117898
9.350000,285.187546,286.818580,-0.715359,-0.013333,32.898355,-0.000783,9.704730,0.013815,-0.021301,-0.005313,-0.102390,33.000000,285.187546,-0.673399,-0.007307,0.000000,113.840361,33.000000,172.728460,-106.884681,-61.588458
9.400000,286.832495,288.463352,-0.737291,-0.013712,32.899090,0.000134,9.623163,0.018332,-0.029945,-0.005908,-0.101645,33.000000,286.832495,-0.685517,-0.007426,0.000000,112.195489,33.000000,172.733505,-11.411201,34.204283
9.450000,288.477608,290.108152,-0.759846,-0.013647,32.899722,0.001182,8.352262,0.020968,-0.039563,-0.006169,-0.100910,33.000000,288.477608,-0.697834,-0.007543,0.000000,110.550576,33.000000,172.738519,101.425236,140.882792
9.500000,290.122752,291.752985,-0.782295,-0.013076,32.899928,0.002315,2.878926,0.022668,-0.049622,-0.005988,-0.100278,33.000000,290.122752,-0.710335,-0.007660,0.000000,108.905625,33.000000,172.743523,225.066900,254.901546
9.550000,291.767793,293.397840,-0.803804,-0.011955,32.900613,0.003584,9.402009,0.025369,-0.059376,-0.005301,-0.100072,33.000000,291.767793,-0.723032,-0.007774,0.000000,107.260643,33.000000,172.748492,362.303291,383.428079
9.600000,293.412981,295.042754,-0.823470,-0.010221,32.901075,0.004942,6.693479,0.027172,-0.068002,-0.004067,-0.099387,33.000000,293.412981,-0.735919,-0.007888,0.000000,105.615653,33.000000,172.753438,510.867742,519.850605
9.650000,295.058209,296.687721,-0.840285,-0.007830,32.901189,0.006338,2.345624,0.027908,-0.074608,-0.002221,-0.098925,33.000000,295.058209,-0.748984,-0.008001,0.000000,103.970636,33.000000,172.758379,665.057097,658.693035
9.700000,296.703335,298.332730,-0.853166,-0.004764,32.901256,0.007719,1.957069,0.027622,-0.078166,0.000282,-0.098811,33.000000,296.703335,-0.762243,-0.008112,0.000000,102.325610,33.000000,172.763316,819.117580,794.952645
9.750000,298.348597,299.977774,-0.861002,-0.001029,32.901626,0.009058,6.144181,0.026789,-0.077614,0.003458,-0.098744,33.000000,298.348597,-0.775680,-0.008221,0.000000,100.680607,33.000000,172.768235,969.339462,926.485499
9.800000,299.993720,301.622855,-0.862695,0.003354,32.901906,0.010314,5.071783,0.025112,-0.071845,0.007301,-0.098374,33.000000,299.993720,-0.789288,-0.008330,0.000000,99.035653,33.000000,172.773139,1111.459997,1048.774050
9.850000,301.638949,303.267941,-0.857177,0.008345,32.902328,0.011448,7.001276,0.022684,-0.059740,0.011791,-0.098094,33.000000,301.638949,-0.803088,-0.008437,0.000000,97.390769,33.000000,172.778023,1241.157220,1158.207824
9.900000,303.284113,304.913000,-0.843449,0.013884,32.903043,0.012352,10.694431,0.018074,-0.040259,0.016887,-0.097672,33.000000,303.284113,-0.817054,-0.008542,0.000000,95.746008,33.000000,172.782871,1348.360006,1242.371701
9.950000,304.929052,306.557994,-0.820608,0.019861,32.903607,0.012953,8.357289,0.012029,-0.012400,0.022531,-0.096957,33.000000,304.929052,-0.831187,-0.008646,0.000000,94.101429,33.000000,172.787690,1424.010011,1295.006016
10.000000,306.573954,308.202850,-0.787934,0.026129,32.904312,0.013156,9.621552,0.004059,0.024752,0.028610,-0.096393,33.000000,306.573954,-0.845500,-0.008749,0.000000,92.457097,33.000000,172.792475,1458.076979,1306.013957
10.050000,308.218616,309.847504,-0.744951,0.032496,32.905210,0.012948,11.517231,-0.004166,0.071894,0.034980,-0.095688,33.000000,308.218616,-0.859971,-0.008850,0.000000,90.813115,32.935000,172.793964,1446.760679,1276.055302
10.100000,309.862863,311.491895,-0.691496,0.038762,32.906113,0.012237,10.803143,-0.014215,0.129510,0.041446,-0.094790,33.000000,309.862863,-0.874604,-0.008950,0.000000,89.169578,32.870000,172.792159,1382.151440,1194.293322
