t,s,x,y,psi,vx,vy,dpsi,delta,R_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin,v_lead,d_gap,Fy_f,Fy_r
21.300000,454.199098,455.500466,-2.212925,-0.032330,26.377440,-0.093324,0.052406,0.005671,-662.082864,-0.004997,0.307035,-0.024221,-6.622560,33.000000,454.199098,-2.469405,-0.010729,0.000000,53.183616,21.040000,317.466573,369.796486,371.703709
21.350000,455.517333,456.816071,-2.260712,-0.029717,26.329245,-0.104736,0.052255,0.005273,-631.056279,-0.007967,0.270394,-0.021652,-6.670755,33.000000,455.517333,-2.483514,-0.010678,0.000000,54.501208,21.080000,317.204110,383.144810,405.477892
21.400000,456.833235,458.129663,-2.305433,-0.027143,26.286824,-0.113405,0.051480,0.004916,-554.567633,-0.007142,0.236626,-0.019091,-6.713176,33.000000,456.833235,-2.497535,-0.010626,0.000000,55.816575,21.120000,316.945769,386.209721,431.534480
21.450000,458.147022,459.441149,-2.347023,-0.024636,26.242621,-0.119621,0.050144,0.004532,-577.993095,-0.007681,0.205833,-0.016570,-6.757379,33.000000,458.147022,-2.511461,-0.010573,0.000000,57.129989,21.160000,316.691638,387.988840,449.063950
21.500000,459.458732,460.750465,-2.385468,-0.022221,26.197310,-0.123598,0.048304,0.004126,-592.673824,-0.008106,0.178075,-0.014117,-6.802690,33.000000,459.458732,-2.525293,-0.010519,0.000000,58.441346,21.200000,316.441773,384.330555,459.056175
21.550000,460.768236,462.055647,-2.420757,-0.019922,26.112883,-0.125626,0.045978,0.003688,-1109.214864,-0.008773,0.153372,-0.011757,-6.887117,33.000000,460.768236,-2.539034,-0.010464,0.000000,59.750573,21.240000,316.198128,375.880888,462.185687
21.600000,462.073498,463.358732,-2.453013,-0.017764,26.069378,-0.125809,0.043151,0.003208,-569.394058,-0.009589,0.131708,-0.009514,-6.930622,33.000000,462.073498,-2.552658,-0.010408,0.000000,61.055697,21.280000,315.958659,362.627662,459.803990
21.650000,463.376701,464.659719,-2.482343,-0.015767,26.026065,-0.124304,0.039949,0.002730,-567.298134,-0.009570,0.112977,-0.007414,-6.973935,33.000000,463.376701,-2.566182,-0.010351,0.000000,62.358749,21.320000,315.723356,344.060458,450.654162
21.700000,464.677775,465.958597,-2.508891,-0.013947,25.982702,-0.121334,0.036401,0.002232,-568.461831,-0.009954,0.097079,-0.005474,-7.017298,33.000000,464.677775,-2.579613,-0.010293,0.000000,63.659722,21.360000,315.492221,322.947071,436.227022
21.750000,465.976709,467.255394,-2.532835,-0.012321,25.940095,-0.117116,0.032515,0.001708,-559.058140,-0.010473,0.083868,-0.003713,-7.059905,33.000000,465.976709,-2.592949,-0.010234,0.000000,64.958598,21.400000,315.265216,298.349126,417.094603
21.800000,467.273452,468.551311,-2.554372,-0.010895,25.921678,-0.111369,0.028513,0.001245,-240.285161,-0.009277,0.073155,-0.002147,-7.078322,33.000000,467.273452,-2.606178,-0.010174,0.000000,66.255402,21.440000,315.041132,270.319041,393.737193
21.850000,468.569370,469.845116,-2.573705,-0.009678,25.878771,-0.104720,0.024349,0.000758,-564.118894,-0.009739,0.064765,-0.000783,-7.121229,33.000000,468.569370,-2.619322,-0.010113,0.000000,67.551333,21.480000,314.821194,242.736937,365.952449
21.900000,469.863153,471.136812,-2.591077,-0.008679,25.836078,-0.097397,0.019972,0.000240,-561.831009,-0.010363,0.058480,0.000373,-7.163922,33.000000,469.863153,-2.632370,-0.010051,0.000000,68.845155,21.520000,314.605390,212.107991,335.700820
21.950000,471.154719,472.426384,-2.606748,-0.007912,25.793194,-0.089564,0.015356,-0.000311,-564.830132,-0.011014,0.054053,0.001309,-7.206806,33.000000,471.154719,-2.645311,-0.009988,0.000000,70.136870,21.560000,314.393730,178.562024,302.928721
22.000000,472.444230,473.715117,-2.621016,-0.007391,25.776097,-0.081436,0.010412,-0.000924,-224.860470,-0.012248,0.051220,0.002013,-7.223903,33.000000,472.444230,-2.658148,-0.009924,0.000000,71.426463,21.600000,314.184925,142.566321,267.897845
22.050000,473.732887,475.001954,-2.634085,-0.007091,25.737971,-0.071148,0.006002,-0.001225,-502.809933,-0.006026,0.049703,0.002469,-7.262029,33.000000,473.732887,-2.670897,-0.009860,0.000000,72.715216,21.640000,313.980027,102.954523,230.539553
22.100000,475.019545,476.286902,-2.646232,-0.007006,25.700042,-0.060712,0.001700,-0.001619,-500.456071,-0.007875,0.049287,0.002703,-7.299958,33.000000,475.019545,-2.683546,-0.009794,0.000000,74.002074,21.680000,313.779025,76.420556,190.156880
22.150000,476.304395,477.567411,-2.657752,-0.007146,25.611168,-0.050967,-0.002808,-0.002129,-1173.090160,-0.010204,0.049678,0.002722,-7.388832,33.000000,476.304395,-2.696083,-0.009727,0.000000,75.287042,21.720000,313.584466,42.632123,149.659116
22.200000,477.584801,478.850044,-2.668956,-0.007504,25.653611,-0.040764,-0.007152,-0.002522,560.214658,-0.007864,0.050573,0.002514,-7.346389,33.000000,477.584801,-2.708495,-0.009660,0.000000,76.567572,21.760000,313.389786,3.994469,110.066714
22.250000,478.867328,480.129843,-2.680138,-0.008097,25.596929,-0.031568,-0.011857,-0.003102,-748.178697,-0.011608,0.051720,0.002088,-7.403071,33.000000,478.867328,-2.720845,-0.009592,0.000000,77.850225,21.800000,313.199939,-29.432901,69.340782
22.300000,480.146922,481.405181,-2.691493,-0.008890,25.507770,-0.020572,-0.015873,-0.003313,-1176.864484,-0.004206,0.052771,0.001426,-7.492230,33.000000,480.146922,-2.733074,-0.009523,0.000000,79.130045,21.840000,313.016551,-70.671376,29.860173
22.350000,481.422154,482.682841,-2.703341,-0.009869,25.554287,-0.009760,-0.019575,-0.003583,614.212870,-0.005406,0.053514,0.000562,-7.445713,33.000000,481.422154,-2.745170,-0.009453,0.000000,80.405407,21.880000,312.832837,-94.602657,-11.478179
22.400000,482.699712,483.957613,-2.715925,-0.011038,25.496692,-0.000063,-0.023371,-0.003973,-759.775316,-0.007806,0.053702,-0.000488,-7.503308,33.000000,482.699712,-2.757203,-0.009382,0.000000,81.683091,21.920000,312.654002,-124.346352,-51.188849
22.450000,483.974390,485.229532,-2.729524,-0.012401,25.439832,0.008819,-0.027269,-0.004398,-749.732908,-0.008485,0.053038,-0.001728,-7.560168,33.000000,483.974390,-2.769121,-0.009310,0.000000,82.957891,21.960000,312.480010,-158.337122,-88.821055
22.500000,485.246121,486.498730,-2.744259,-0.013896,25.385660,0.020100,-0.029889,-0.004279,-714.122604,0.002366,0.051232,-0.003164,-7.614340,33.000000,485.246121,-2.780911,-0.009237,0.000000,84.229841,22.000000,312.310727,-191.973920,-125.040364
22.550000,486.515243,487.765281,-2.760336,-0.015494,25.333037,0.030469,-0.031959,-0.004285,-693.367051,-0.000114,0.048174,-0.004732,-7.666963,33.000000,486.515243,-2.792586,-0.009164,0.000000,85.499075,22.040000,312.146076,-201.294234,-162.217791
22.600000,487.781729,489.028042,-2.777945,-0.017183,25.257648,0.039142,-0.033798,-0.004363,-993.506974,-0.001557,0.043661,-0.006404,-7.742352,33.000000,487.781729,-2.804148,-0.009090,0.000000,86.765667,22.080000,311.987193,-219.340464,-195.225263
22.650000,489.044332,490.288219,-2.797335,-0.018981,25.206474,0.045314,-0.035944,-0.004650,-673.431851,-0.005741,0.037489,-0.008168,-7.793526,33.000000,489.044332,-2.815582,-0.009015,0.000000,88.028476,22.120000,311.832869,-238.852385,-223.598936
22.700000,490.304472,491.546301,-2.818492,-0.020796,25.165146,0.054492,-0.036310,-0.004139,-543.494418,0.010212,0.029409,-0.010041,-7.834854,33.000000,490.304472,-2.826890,-0.008940,0.000000,89.288708,22.160000,311.682612,-264.462991,-247.052330
22.750000,491.562532,492.801724,-2.841484,-0.022589,25.112602,0.062394,-0.035847,-0.003775,-691.423864,0.007290,0.019452,-0.011933,-7.887398,33.000000,491.562532,-2.838089,-0.008863,0.000000,90.546855,22.200000,311.536982,-252.692322,-270.851750
22.800000,492.817948,494.054492,-2.866405,-0.024345,25.060220,0.067609,-0.035134,-0.003557,-689.121221,0.004348,0.007544,-0.013802,-7.939780,33.000000,492.817948,-2.849171,-0.008786,0.000000,91.802353,22.240000,311.395971,-251.494728,-288.594476
22.850000,494.070609,495.303186,-2.893313,-0.026076,24.979584,0.069935,-0.034618,-0.003515,-1061.941788,0.000857,-0.006414,-0.015636,-8.020416,33.000000,494.070609,-2.860132,-0.008709,0.000000,93.055206,22.280000,311.260992,-254.330732,-298.978262
22.900000,495.319325,496.554222,-2.922242,-0.027706,25.027298,0.073987,-0.032597,-0.002829,632.023672,0.013716,-0.022498,-0.017446,-7.972702,33.000000,495.319325,-2.870954,-0.008631,0.000000,94.303998,22.320000,311.125627,-260.313369,-303.552724
22.950000,496.570398,497.806727,-2.953151,-0.029220,25.057604,0.076016,-0.030281,-0.002420,402.137530,0.008183,-0.040678,-0.019155,-7.942396,33.000000,496.570398,-2.881701,-0.008551,0.000000,95.555145,22.360000,310.990747,-234.549303,-304.944965
23.000000,497.822954,499.056411,-2.985776,-0.030567,25.002078,0.077997,-0.026930,-0.001694,-731.129092,0.014518,-0.060920,-0.020749,-7.997922,33.000000,497.822954,-2.892366,-0.008471,0.000000,96.807777,22.400000,310.860643,-223.497067,-300.550455
23.050000,499.072576,500.302933,-3.020180,-0.031808,24.939824,0.074160,-0.024822,-0.001781,-820.002029,-0.001737,-0.083004,-0.022176,-8.060176,33.000000,499.072576,-2.902904,-0.008391,0.000000,98.057602,22.440000,310.735652,-196.037051,-293.078859
23.100000,500.319171,501.547031,-3.056304,-0.032963,24.892354,0.069188,-0.023098,-0.001718,-625.056627,0.001243,-0.107002,-0.023498,-8.107646,33.000000,500.319171,-2.913309,-0.008309,0.000000,99.304282,22.480000,310.615034,-202.037064,-276.398261
23.150000,501.563352,502.787358,-3.093753,-0.033928,24.817739,0.068951,-0.019314,-0.000714,-983.776430,0.020091,-0.132838,-0.024735,-8.182261,33.000000,501.563352,-2.923595,-0.008227,0.000000,98.252985,22.520000,310.500147,-192.849725,-258.206368
23.200000,502.803770,504.026365,-3.132452,-0.034680,24.792145,0.067067,-0.015028,-0.000052,-336.951235,0.013240,-0.160129,-0.025784,-8.207855,33.000000,502.803770,-2.933752,-0.008145,0.000000,97.012687,22.560000,310.388540,-142.690905,-243.687508
23.250000,504.042737,505.270956,-3.172555,-0.035249,24.904663,0.061480,-0.011395,0.000193,1485.886774,0.004893,-0.188781,-0.026618,-8.095337,33.000000,504.042737,-2.943796,-0.008061,0.000000,95.773726,22.600000,310.273307,-113.686779,-222.650018
23.300000,505.287430,506.512191,-3.213621,-0.035673,24.838218,0.054069,-0.008469,0.000310,-876.641210,0.002337,-0.218907,-0.027272,-8.161782,33.000000,505.287430,-2.953773,-0.007977,0.000000,94.529201,22.640000,310.163396,-99.110517,-193.985013
23.350000,506.528769,507.757974,-3.255578,-0.035881,24.929734,0.050012,-0.004172,0.001163,1208.276835,0.017058,-0.250123,-0.027781,-8.070266,33.000000,506.528769,-2.963621,-0.007892,0.000000,93.288053,22.680000,310.050909,-85.553888,-165.049528
23.400000,507.774659,509.000118,-3.297878,-0.035846,24.857246,0.045769,0.000718,0.001899,-956.673741,0.014731,-0.282297,-0.028075,-8.142754,33.000000,507.774659,-2.973403,-0.007806,0.000000,92.042380,22.720000,309.944047,-37.021744,-137.890034
23.450000,509.016758,510.238574,-3.340401,-0.035609,24.783684,0.037747,0.004734,0.002109,-971.010271,0.004209,-0.314945,-0.028126,-8.216316,33.000000,509.016758,-2.983052,-0.007720,0.000000,90.800369,22.760000,309.842862,0.394771,-108.880936
23.500000,510.255313,511.474394,-3.383266,-0.035328,24.731243,0.023175,0.005619,0.001265,-692.390848,-0.016883,-0.347965,-0.027976,-8.268757,33.000000,510.255313,-2.992553,-0.007633,0.000000,89.562071,22.800000,309.746300,16.565210,-73.859753
23.550000,511.491229,512.707363,-3.425669,-0.034757,24.673952,0.023465,0.011425,0.003256,-755.900629,0.039820,-0.381451,-0.027783,-8.326048,33.000000,511.491229,-3.001931,-0.007545,0.000000,88.326436,22.840000,309.654603,-5.508122,-34.800622
23.600000,512.724287,513.944588,-3.467713,-0.033902,24.758780,0.019492,0.017102,0.003930,1120.128066,0.013469,-0.414601,-0.027299,-8.241220,33.000000,512.724287,-3.011183,-0.007457,0.000000,87.093675,22.880000,309.560664,100.446978,-12.750824
23.650000,513.961593,515.179382,-3.509194,-0.032884,24.709798,0.007929,0.020356,0.003606,-646.400164,-0.006466,-0.447465,-0.026533,-8.290202,33.000000,513.961593,-3.020361,-0.007369,0.000000,85.856683,22.920000,309.471174,129.585382,19.290354
23.700000,515.196289,516.423857,-3.550469,-0.031823,24.903193,-0.006751,0.021217,0.002942,2552.937232,-0.013287,-0.479904,-0.025605,-8.096807,33.000000,515.196289,-3.029400,-0.007279,0.000000,84.622147,22.960000,309.374014,123.012578,60.502103
23.750000,516.440826,517.665696,-3.590237,-0.030423,24.849504,-0.004716,0.027998,0.005320,-707.136778,0.047561,-0.512179,-0.024635,-8.150496,33.000000,516.440826,-3.038399,-0.007188,0.000000,83.377956,23.000000,309.281539,114.620302,99.135050
23.800000,517.682711,518.905681,-3.628474,-0.028733,24.811493,-0.010006,0.033797,0.005779,-500.104540,0.009172,-0.543074,-0.023326,-8.188507,33.000000,517.682711,-3.047271,-0.007097,0.000000,82.136420,23.040000,309.192964,237.354944,120.844674
23.850000,518.922727,520.142408,-3.665424,-0.027010,24.745565,-0.028104,0.034472,0.004364,-869.335991,-0.028296,-0.572559,-0.021728,-8.254435,33.000000,518.922727,-3.056020,-0.007005,0.000000,80.896754,23.080000,309.109686,254.227766,156.594552
23.900000,520.159287,521.377399,-3.700874,-0.025288,24.709947,-0.041676,0.034426,0.004010,-468.793801,-0.007074,-0.600904,-0.020097,-8.290053,33.000000,520.159287,-3.064623,-0.006913,0.000000,79.660364,23.120000,309.030189,204.044848,203.895711
23.950000,521.394277,522.610147,-3.734400,-0.023487,24.664043,-0.046902,0.036026,0.004567,-603.816238,0.011130,-0.627876,-0.018469,-8.335957,33.000000,521.394277,-3.073098,-0.006820,0.000000,78.425725,23.160000,308.954987,217.441784,237.184738
24.000000,522.627008,523.842551,-3.766209,-0.021746,24.656221,-0.057153,0.034814,0.003579,-101.442779,-0.019754,-0.653051,-0.016761,-8.343779,33.000000,522.627008,-3.081448,-0.006726,0.000000,77.193337,23.200000,308.882176,261.632799,256.671421
24.050000,523.859378,525.074292,-3.796267,-0.020122,24.642069,-0.065343,0.032476,0.002882,-184.965101,-0.013934,-0.676622,-0.015114,-8.357931,33.000000,523.859378,-3.089684,-0.006632,0.000000,75.961303,23.240000,308.812072,228.763092,277.067984
24.100000,525.090874,526.313605,-3.824546,-0.018561,24.792613,-0.066740,0.031236,0.002971,1989.231348,0.001781,-0.698565,-0.013584,-8.207387,33.000000,525.090874,-3.097796,-0.006538,0.000000,74.729939,23.280000,308.736441,215.587133,288.102155
24.150000,526.330120,527.550546,-3.850540,-0.016903,24.744214,-0.060641,0.033159,0.004079,-636.242118,0.022151,-0.718804,-0.012118,-8.255786,33.000000,526.330120,-3.105833,-0.006442,0.000000,73.491008,23.320000,308.665231,231.484345,284.935193
24.200000,527.566976,528.784218,-3.874311,-0.015161,24.677947,-0.058321,0.034843,0.004278,-872.126962,0.003973,-0.736888,-0.010557,-8.322053,33.000000,527.566976,-3.113742,-0.006346,0.000000,72.254446,23.360000,308.599333,280.537466,278.133647
24.250000,528.800546,530.015494,-3.895947,-0.013373,24.629257,-0.059352,0.035757,0.004201,-640.218878,-0.001534,-0.752884,-0.008911,-8.370743,33.000000,528.800546,-3.121514,-0.006250,0.000000,71.021149,23.400000,308.537871,279.307891,279.791374
24.300000,530.031499,531.244417,-3.915537,-0.011601,24.581501,-0.063092,0.035427,0.003804,-628.052447,-0.007934,-0.766878,-0.007220,-8.418499,33.000000,530.031499,-3.129153,-0.006153,0.000000,69.790241,23.440000,308.480795,272.383426,286.440173
24.350000,531.260287,532.470807,-3.933118,-0.009892,24.530223,-0.067059,0.034182,0.003365,-674.628352,-0.008786,-0.778971,-0.005546,-8.469777,33.000000,531.260287,-3.136648,-0.006056,0.000000,68.561678,23.480000,308.428284,257.391292,294.858367
24.400000,532.486528,533.705309,-3.948972,-0.008345,24.691971,-0.072816,0.030948,0.002371,2137.009535,-0.019877,-0.789186,-0.003934,-8.308029,33.000000,532.486528,-3.144011,-0.005958,0.000000,67.335640,23.520000,308.369686,244.731575,300.319085
24.450000,533.720870,534.936530,-3.963079,-0.007000,24.625925,-0.076655,0.026895,0.001563,-870.076450,-0.016166,-0.797742,-0.002486,-8.374075,33.000000,533.720870,-3.151307,-0.005859,0.000000,66.101483,23.560000,308.316390,208.930096,299.779580
24.500000,534.951919,536.165473,-3.975525,-0.005873,24.579994,-0.076857,0.022536,0.000910,-604.805740,-0.013050,-0.804689,-0.001240,-8.420006,33.000000,534.951919,-3.158465,-0.005760,0.000000,64.870597,23.600000,308.267390,184.815289,294.115495
24.550000,536.180462,537.392062,-3.986409,-0.004957,24.532626,-0.073609,0.018333,0.000435,-624.052366,-0.009512,-0.810120,-0.000212,-8.467374,33.000000,536.180462,-3.165477,-0.005661,0.000000,63.641981,23.640000,308.222759,162.815068,278.070143
24.600000,537.406856,538.614990,-3.995795,-0.004200,24.459202,-0.066475,0.015130,0.000351,-968.258721,-0.001671,-0.814125,0.000604,-8.540798,33.000000,537.406856,-3.172354,-0.005561,0.000000,62.415709,23.680000,308.183798,142.597484,254.098812
24.650000,538.629582,539.841417,-4.003937,-0.003610,24.529004,-0.059822,0.011810,-0.000030,922.049917,-0.007620,-0.816769,0.001261,-8.470996,33.000000,538.629582,-3.179093,-0.005461,0.000000,61.193086,23.720000,308.143348,133.424213,224.611223
24.700000,539.855798,541.075855,-4.010902,-0.003107,24.689099,-0.050179,0.010050,0.000245,2113.742010,0.005498,-0.818270,0.001751,-8.310901,33.000000,539.855798,-3.185733,-0.005360,0.000000,59.966959,23.760000,308.096893,105.249669,194.499549
24.750000,541.089797,542.307891,-4.017073,-0.002784,24.640992,-0.046864,0.006457,-0.000643,-634.710710,-0.017763,-0.818678,0.002151,-8.359008,33.000000,541.089797,-3.192286,-0.005258,0.000000,58.732816,23.800000,308.054844,105.415318,162.709088
24.800000,542.321610,543.536567,-4.022587,-0.002632,24.573723,-0.041857,0.003045,-0.000986,-887.771357,-0.006853,-0.818438,0.002372,-8.426277,33.000000,542.321610,-3.198695,-0.005156,0.000000,57.501073,23.840000,308.018158,53.721458,140.753492
24.850000,543.550059,544.762949,-4.027521,-0.002599,24.527825,-0.034130,0.000652,-0.000952,-605.808775,0.000673,-0.817680,0.002422,-8.472175,33.000000,543.550059,-3.204965,-0.005054,0.000000,56.272692,23.880000,307.985766,33.756587,115.336772
24.900000,544.776213,545.994607,-4.031945,-0.002614,24.633307,-0.024447,-0.000282,-0.000591,1392.345709,0.007225,-0.816475,0.002351,-8.366693,33.000000,544.776213,-3.211102,-0.004951,0.000000,55.046607,23.920000,307.950101,26.722199,86.991323
24.950000,546.007414,547.222494,-4.036048,-0.002680,24.557859,-0.017863,-0.001338,-0.000673,-995.926941,-0.001642,-0.814857,0.002234,-8.442141,33.000000,546.007414,-3.217141,-0.004847,0.000000,53.815251,23.960000,307.920208,28.816064,59.099441
25.000000,547.235066,548.447977,-4.039951,-0.002788,24.509792,-0.012371,-0.002150,-0.000650,-634.516137,0.000460,-0.813078,0.002063,-8.490208,33.000000,547.235066,-3.223021,-0.004744,0.000000,52.587674,24.000000,307.894718,10.407886,38.846870
25.050000,548.460315,549.669245,-4.043705,-0.002905,24.425464,-0.006981,-0.002344,-0.000454,-1113.146435,0.003926,-0.811233,0.001852,-8.574536,33.000000,548.460315,-3.228766,-0.004640,0.000000,51.362511,24.040000,307.875445,0.859965,22.110342
25.100000,549.681348,550.886177,-4.047423,-0.003039,24.338765,-0.003669,-0.002676,-0.000489,-1144.437887,-0.000709,-0.809382,0.001630,-8.661235,33.000000,549.681348,-3.234369,-0.004536,0.000000,50.141576,24.080000,307.862507,0.329937,8.026490
25.150000,550.898045,552.100859,-4.051228,-0.003211,24.293754,-0.002256,-0.003448,-0.000683,-594.140747,-0.003873,-0.807639,0.001393,-8.706246,33.000000,550.898045,-3.239830,-0.004431,0.000000,48.924990,24.120000,307.853819,-9.591058,-1.526814
25.200000,552.112264,553.312758,-4.055019,-0.003354,24.238092,0.002010,-0.002857,-0.000214,-734.746381,0.009377,-0.806123,0.001116,-8.761908,33.000000,552.112264,-3.245147,-0.004327,0.000000,47.710675,24.160000,307.849915,-22.829086,-8.144203
25.250000,553.323927,554.523090,-4.058894,-0.003483,24.206769,0.003692,-0.002583,-0.000232,-413.459260,-0.000366,-0.804737,0.000869,-8.793231,33.000000,553.323927,-3.250321,-0.004223,0.000000,46.499161,24.200000,307.849576,-5.780615,-16.476753
25.300000,554.534025,555.731444,-4.062795,-0.003562,24.167213,0.006147,-0.001568,0.000118,-522.129922,0.007002,-0.803565,0.000635,-8.832787,33.000000,554.534025,-3.255367,-0.004118,0.000000,45.289236,24.240000,307.853216,-13.152136,-19.614015
25.350000,555.742145,556.938565,-4.066904,-0.003666,24.142555,0.003822,-0.002096,-0.000360,-325.464427,-0.009560,-0.802551,0.000451,-8.857445,33.000000,555.742145,-3.260281,-0.004013,0.000000,44.081312,24.280000,307.860088,-1.339964,-21.732969
25.400000,556.949032,558.144042,-4.071098,-0.003754,24.109691,0.004509,-0.001745,-0.000090,-433.801788,0.005400,-0.801872,0.000241,-8.890309,33.000000,556.949032,-3.265067,-0.003908,0.000000,42.874650,24.320000,307.870603,-24.722484,-18.033662
25.450000,558.154044,559.346292,-4.075197,-0.003739,24.045124,0.008274,0.000294,0.000647,-852.246911,0.014746,-0.801421,0.000049,-8.954876,33.000000,558.154044,-3.269709,-0.003803,0.000000,41.669660,24.360000,307.886347,-10.024396,-18.375894
25.500000,559.356059,560.548831,-4.079473,-0.003741,24.050928,0.004424,-0.000029,-0.000022,76.603915,-0.013378,-0.801016,-0.000042,-8.949072,33.000000,559.356059,-3.274212,-0.003697,0.000000,40.467924,24.400000,307.903801,19.186569,-19.694019
25.550000,560.558364,561.749419,-4.083813,-0.003738,24.011922,0.003009,0.000049,0.000067,-514.869891,0.001766,-0.800909,-0.000149,-8.988078,33.000000,560.558364,-3.278593,-0.003591,0.000000,39.265935,24.440000,307.925205,-13.889121,-11.278068
25.600000,561.758719,562.947112,-4.088143,-0.003710,23.954011,0.002953,0.000553,0.000238,-764.424758,0.003427,-0.800998,-0.000253,-9.045989,33.000000,561.758719,-3.282843,-0.003485,0.000000,38.065933,24.480000,307.951504,-4.258541,-7.406009
25.650000,562.956178,564.143034,-4.092406,-0.003637,23.918597,0.003484,0.001477,0.000473,-467.459329,0.004693,-0.801209,-0.000331,-9.081403,33.000000,562.956178,-3.286959,-0.003379,0.000000,36.868863,24.520000,307.981574,4.987215,-5.236219
25.700000,564.151631,565.339280,-4.096577,-0.003509,23.925064,0.003578,0.002555,0.000658,85.385469,0.003715,-0.801497,-0.000363,-9.074936,33.000000,564.151631,-3.290932,-0.003273,0.000000,35.673603,24.560000,308.013321,14.725055,-2.843464
25.750000,565.347642,566.534283,-4.100662,-0.003346,23.900207,0.002173,0.003252,0.000642,-328.112013,-0.000323,-0.801820,-0.000342,-9.099793,33.000000,565.347642,-3.294779,-0.003167,0.000000,34.478062,24.600000,308.048311,21.606707,1.291199
25.800000,566.542409,567.728599,-4.104738,-0.003207,23.886455,-0.001607,0.002779,0.000244,-181.536630,-0.007972,-0.802185,-0.000286,-9.113545,33.000000,566.542409,-3.298498,-0.003060,0.000000,33.283812,24.640000,308.085988,20.909685,7.689877
25.850000,567.736489,568.921792,-4.108614,-0.003027,23.863994,-0.000983,0.003606,0.000679,-296.455481,0.008713,-0.802667,-0.000254,-9.136006,33.000000,567.736489,-3.302091,-0.002953,0.000000,32.090305,24.680000,308.126788,6.923032,15.375108
25.900000,568.929446,570.116325,-4.112371,-0.002846,23.890773,-0.002813,0.003614,0.000458,353.495759,-0.004432,-0.803077,-0.000181,-9.109227,33.000000,568.929446,-3.305556,-0.002846,0.000000,30.897974,24.720000,308.168250,30.606466,17.171823
25.950000,570.123503,571.310154,-4.115867,-0.002617,23.876674,-0.001960,0.004587,0.000835,-186.056247,0.007541,-0.803499,-0.000107,-9.123326,33.000000,570.123503,-3.308889,-0.002739,0.000000,29.704371,24.760000,308.212416,20.685613,21.830758
26.000000,571.317093,572.502932,-4.119137,-0.002362,23.855656,-0.002973,0.005101,0.000781,-277.415399,-0.001082,-0.803793,0.000015,-9.144344,33.000000,571.317093,-3.312089,-0.002632,0.000000,28.511538,24.800000,308.259633,38.971179,23.629835
26.050000,572.509633,573.693978,-4.122083,-0.002051,23.820998,-0.002651,0.006219,0.001084,-457.414180,0.006072,-0.803990,0.000162,-9.179002,33.000000,572.509633,-3.315162,-0.002524,0.000000,27.319833,24.840000,308.310583,35.515775,28.318510
26.100000,573.700439,574.882845,-4.124762,-0.001725,23.777385,-0.004819,0.006526,0.000902,-575.637688,-0.003650,-0.803991,0.000365,-9.222615,33.000000,573.700439,-3.318105,-0.002416,0.000000,26.129942,24.880000,308.365714,49.522157,32.097940
26.150000,574.889064,576.069272,-4.127221,-0.001428,23.728590,-0.008258,0.005931,0.000556,-644.073413,-0.006911,-0.803856,0.000584,-9.271410,33.000000,574.889064,-3.320918,-0.002308,0.000000,24.942327,24.920000,308.425284,41.654771,38.941889
26.200000,576.075009,577.261362,-4.129460,-0.001177,23.841854,-0.010724,0.005017,0.000321,1495.125586,-0.004704,-0.803639,0.000773,-9.158146,33.000000,576.075009,-3.323593,-0.002201,0.000000,23.757262,24.960000,308.481192,31.007727,45.380069
26.250000,577.266857,578.458390,-4.131319,-0.000906,23.940592,-0.008999,0.005433,0.000720,1303.417595,0.007981,-0.803324,0.000915,-9.059408,33.000000,577.266857,-3.326146,-0.002092,0.000000,22.566671,25.000000,308.534162,26.754933,47.717582
26.300000,578.463643,579.654313,-4.133149,-0.000773,23.918481,-0.014945,0.002650,-0.000516,-291.813921,-0.024724,-0.802746,0.001078,-9.081519,33.000000,578.463643,-3.328582,-0.001983,0.000000,21.371296,25.040000,308.590238,46.915326,44.839852
26.350000,579.659322,580.848752,-4.134783,-0.000713,23.888796,-0.014205,0.001198,-0.000383,-391.815249,0.002674,-0.802268,0.001101,-9.111204,33.000000,579.659322,-3.330889,-0.001874,0.000000,20.177217,25.080000,308.649798,-6.202463,48.664421
26.400000,580.853518,582.041093,-4.136147,-0.000665,23.846820,-0.010273,0.000962,-0.000067,-554.081985,0.006307,-0.801724,0.001052,-9.153180,33.000000,580.853518,-3.333066,-0.001765,0.000000,18.984838,25.120000,308.713457,8.316126,40.947486
26.450000,582.045372,583.238945,-4.137338,-0.000635,23.957063,-0.007880,0.000600,-0.000114,1455.217411,-0.000934,-0.801044,0.000991,-9.042937,33.000000,582.045372,-3.335109,-0.001656,0.000000,17.794810,25.160000,308.773604,19.863821,30.054601
26.500000,583.242980,584.435309,-4.138502,-0.000669,23.927292,-0.008098,-0.000684,-0.000515,-392.961990,-0.008023,-0.800323,0.000911,-9.072708,33.000000,583.242980,-3.337020,-0.001546,0.000000,16.599598,25.200000,308.837240,11.598472,22.390172
26.550000,584.439100,585.630376,-4.139572,-0.000719,23.901344,-0.005389,-0.000993,-0.000284,-342.524169,0.004611,-0.799707,0.000767,-9.098656,33.000000,584.439100,-3.338800,-0.001436,0.000000,15.406274,25.240000,308.904172,-8.539259,17.760390
